,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3478,Kade Strowd,ARI,2.962,2.9167,0.0,4.14489,60.0,0.0,3.392,11.7713,,60.0,260.983,58.6773,30.0332,27.6326,6.06,27.1584,1.5283,2.495,54.0676,8.11014,4.07376,1.99082,0.909,0.207169,0.104062,0.1031071096658706,0.253652,1.4306,0.30734,0.721413,0.480336,,4.12855,-0.00825828,0.196879,999.0,,,,,,,300.79999999999995,5.013333333333333,306,5.1,6.59,5.67,5.08,4.63,4.25,3.89,3.55,3.18,2.74,5.29,4.99,4.79,4.62,4.47,4.32,4.17,3.99,3.77,Kade Strowd,26191,669704.0,669704.0
3539,Josh Staumont,CIN,0.5532,0.6224,0.0,4.5551,12.0,0.0,0.0,0.6496,,12.0,52.724,11.2748,6.4887,6.07347,1.78267,5.949,0.2777,0.4952,11.9291,8.94683,4.46175,2.00523,1.337,0.226256,0.112833,0.1134227290749549,0.243622,1.43532,0.291456,0.728887,0.378561,,4.68923,-0.00892973,0.0624188,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,9.0,6.79,5.55,4.67,3.97,3.37,2.84,2.32,1.75,5.74,5.4,5.18,4.99,4.82,4.66,4.49,4.3,4.05,Josh Staumont,18335,622251.0,622251.0
3545,Kervin Castro,NYY,0.8799,0.8837,0.0,4.23638,18.0,0.0,0.0,0.691,,18.0,78.431,17.1457,9.149,8.47276,2.37,7.9904,0.4831,0.7099,16.3867,8.19335,3.9952,2.0508,1.185,0.208931,0.101878,0.1070533320307731,0.245885,1.39645,0.289867,0.732745,0.427654,,4.47611,-0.00900331,0.00310106,999.0,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,8.03,6.27,5.25,4.5,3.91,3.39,2.91,2.43,1.9,5.44,5.11,4.88,4.7,4.53,4.37,4.2,4.01,3.77,Kervin Castro,21656,665645.0,665645.0
3547,Victor Mederos,LAA,1.1597,1.3873,0.0,4.55088,26.0,0.0,0.0,0.6232,,26.0,113.736,26.6706,14.1505,13.147,3.62267,9.8177,0.6616,1.8097,20.6325,7.14202,3.39843,2.10156,1.254,0.181407,0.0863201,0.0950868651270866,0.261198,1.4034,0.296043,0.71102,0.439024,,4.70098,-0.00901062,-0.0335005,999.0,,,,,,,82.99999999999999,3.192307692307692,88,3.3846153846153846,7.94,6.49,5.61,4.95,4.41,3.92,3.46,2.99,2.45,5.62,5.35,5.16,5.01,4.87,4.73,4.59,4.43,4.21,Victor Mederos,31533,682989.0,682989.0
3570,Sam Bachman,LAA,1.4592,1.6757,0.0,4.33625,32.0,0.0,0.0,0.6232,,32.0,140.166,32.0064,16.7095,15.4178,3.81156,14.2619,0.8488,1.4982,27.5074,7.73646,4.01116,1.92873,1.072,0.196249,0.10175,0.0944986715912818,0.257274,1.44588,0.302887,0.722142,0.474391,,4.44188,-0.00940578,-0.0182963,999.0,,,,,,,119.40000000000002,3.7312500000000006,123,3.84375,7.46,6.16,5.37,4.77,4.28,3.83,3.4,2.97,2.45,5.52,5.21,4.99,4.82,4.66,4.51,4.35,4.17,3.93,Sam Bachman,29754,696147.0,696147.0
3631,Randy Dobnak,SEA,0.4932,0.4866,0.0,3.92362,10.0,0.0,0.0,0.6487,,10.0,42.955,10.0546,4.7753,4.35958,1.10333,3.3167,0.2503,0.4781,7.8226,7.04034,2.98503,2.35855,0.993,0.182112,0.0772134,0.1048981398344039,0.256756,1.33713,0.296064,0.726834,0.501351,,4.14339,-0.0103787,-0.0267994,999.0,,,,,,,46.7,4.67,48,4.8,8.37,6.08,4.83,3.97,3.3,2.75,2.26,1.79,1.3,4.96,4.71,4.54,4.4,4.27,4.14,4.02,3.87,3.68,Randy Dobnak,23798,677976.0,677976.0
3669,Ronan Kopp,LAD,0.8164,0.7512,0.0,4.22842,16.0,0.0,0.0,0.7772,,16.0,70.953,13.8972,8.115,7.51719,2.02667,10.0451,0.4305,0.6643,17.2496,9.7029,5.65037,1.71722,1.14,0.243113,0.141574,0.1015390306711196,0.230683,1.49639,0.289756,0.749932,0.419692,,4.63362,-0.0112509,0.0493851,999.0,,,,,,,62.40000000000001,3.900000000000001,59,3.6875,8.16,6.3,5.23,4.46,3.84,3.31,2.82,2.34,1.81,5.37,5.06,4.85,4.68,4.52,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3674,J.P. France,HOU,0.5775,0.5982,0.0,4.37328,12.0,0.0,0.0,0.655,,12.0,51.657,11.8602,6.2513,5.83104,1.704,4.4142,0.2501,0.4154,10.7575,8.06812,3.31065,2.43702,1.278,0.208249,0.0854521,0.1227965205907821,0.253275,1.3562,0.295531,0.721668,0.39759,,4.39562,-0.0113322,0.0181657,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.73,6.56,5.34,4.48,3.8,3.22,2.7,2.2,1.65,5.47,5.17,4.97,4.8,4.65,4.5,4.35,4.18,3.96,J.P. France,21212,641585.0,641585.0
3677,T.J. McFarland,,1.1545,1.1969,0.0,4.15177,24.0,0.0,0.0,0.0,,24.0,104.758,25.7787,12.1248,11.0714,2.50933,8.5734,0.7039,1.1666,16.4727,6.17726,3.21502,1.92137,0.941,0.157245,0.08184,0.0754052177071571,0.271303,1.43134,0.306031,0.720752,0.522,,4.33913,-0.0113865,0.0544303,999.0,,,,,,,75.10000000000002,3.129166666666668,83,3.458333333333333,7.61,6.11,5.22,4.56,4.01,3.54,3.09,2.64,2.12,5.34,5.04,4.83,4.66,4.51,4.36,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3719,Kendall Graveman,,1.6991,1.828,0.0,4.36538,36.0,0.0,0.0,0.0,,36.0,158.52,35.4946,18.8829,17.4615,4.312,16.7039,0.8559,1.6521,31.7236,7.9309,4.17597,1.89917,1.078,0.200124,0.105374,0.0947495624423027,0.253236,1.44996,0.299463,0.721715,0.451,,4.45949,-0.0121578,-0.0205165,999.0,,,,,,,133.20000000000005,3.700000000000001,135,3.75,7.36,6.14,5.38,4.81,4.34,3.9,3.49,3.06,2.55,5.54,5.23,5.01,4.84,4.68,4.53,4.37,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3721,Tyler Samaniego,BOS,1.6112,1.7199,0.0,4.41026,34.0,0.0,0.0,0.6718,,34.0,149.123,34.5942,17.9825,16.661,4.18956,14.5672,0.9049,1.4927,28.5436,7.55566,3.85602,1.95944,1.109,0.19141,0.0976858,0.0937239825725555,0.259983,1.44592,0.303047,0.720133,0.44487,,4.47504,-0.0122064,0.029737,999.0,,,,,,,125.40000000000003,3.688235294117648,132,3.882352941176471,7.49,6.21,5.43,4.84,4.35,3.91,3.49,3.05,2.53,5.64,5.3,5.07,4.88,4.71,4.55,4.38,4.19,3.94,Tyler Samaniego,sa3017876,701719.0,
3727,Emiliano Teodo,TEX,0.6658,0.7059,0.0,4.35042,14.0,0.0,0.0,0.6595,,14.0,61.837,12.9451,7.2985,6.76732,1.70644,7.614,0.3752,0.6921,13.6937,8.80309,4.89471,1.79849,1.097,0.221448,0.12313,0.0983181595802307,0.241825,1.46851,0.29474,0.729804,0.429027,,4.54333,-0.0123031,0.0143832,999.0,,,,,,,50.20000000000003,3.585714285714288,49,3.5,8.52,6.51,5.36,4.54,3.89,3.33,2.82,2.32,1.78,5.51,5.2,4.99,4.81,4.65,4.5,4.34,4.16,3.92,Emiliano Teodo,sa3015158,693713.0,
3760,Garrett Hawkins,SD,1.2528,1.2946,0.0,4.22374,26.0,0.0,0.0,0.6567,,26.0,112.263,24.0541,13.079,12.2019,3.60822,11.1708,0.6812,1.0553,25.2453,8.73876,3.86682,2.25994,1.249,0.224876,0.0995056,0.1253707781434059,0.240452,1.3548,0.287228,0.733955,0.377824,,4.40801,-0.0128918,0.0286972,999.0,,,,,,,98.79999999999998,3.8,96,3.692307692307693,7.5,6.06,5.19,4.55,4.02,3.55,3.12,2.67,2.15,5.41,5.07,4.84,4.65,4.48,4.31,4.15,3.96,3.71,Garrett Hawkins,sa3017383,678184.0,
3792,Andre Granillo,WSH,1.8938,2.2208,0.0,4.47284,42.0,0.0,0.0,0.6466,,42.0,182.609,39.4903,22.262,20.8732,6.20667,18.9679,1.0743,1.5704,38.8714,8.32959,4.06455,2.04933,1.33,0.212867,0.103872,0.10899518430233,0.243661,1.39186,0.284493,0.727286,0.351387,,4.67225,-0.0134599,0.0373425,999.0,,,,,,,154.6,3.6809523809523808,151,3.595238095238096,7.25,6.12,5.42,4.88,4.43,4.02,3.62,3.21,2.71,5.57,5.27,5.06,4.89,4.73,4.58,4.43,4.25,4.02,Andre Granillo,29542,701552.0,701552.0
3825,Cade Winquest,NYY,2.0621,2.0529,0.0,4.18301,42.0,0.0,0.0,0.691,,42.0,181.897,41.3444,21.1598,19.5207,5.46,15.8107,1.1038,2.1422,34.5601,7.40574,3.38801,2.18587,1.17,0.189998,0.0869212,0.1030770093202591,0.252186,1.36084,0.289568,0.727015,0.451804,,4.46177,-0.013819,0.00775794,999.0,,,,,,,162.70000000000002,3.873809523809524,165,3.928571428571429,6.96,5.85,5.16,4.63,4.19,3.79,3.41,3.01,2.53,5.32,5.02,4.82,4.65,4.49,4.35,4.19,4.02,3.8,Cade Winquest,sa3020805,685464.0,
3950,James Karinchak,ATL,0.6832,0.6885,0.0,4.4313,14.0,0.0,0.0,0.6519,,14.0,61.404,12.5161,7.3447,6.89313,1.94133,7.2551,0.3274,0.5621,15.5511,9.99714,4.66399,2.14347,1.248,0.253259,0.118154,0.135105200111866,0.233567,1.41223,0.292976,0.728685,0.342486,,4.39133,-0.0153807,0.0439142,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.57,6.55,5.4,4.57,3.92,3.36,2.85,2.35,1.79,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3984,Tom Cosgrove,HOU,0.6194,0.6543,0.0,4.45132,13.0,0.0,0.0,0.655,,13.0,56.968,12.7242,6.9087,6.42968,1.82,5.701,0.3314,0.7037,11.1367,7.71002,3.94685,1.95346,1.26,0.19549,0.100074,0.0954167172312736,0.251649,1.41732,0.289954,0.725348,0.403615,,4.71981,-0.0156922,-0.0319171,999.0,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,8.76,6.66,5.46,4.61,3.94,3.36,2.84,2.33,1.77,5.6,5.29,5.07,4.9,4.74,4.59,4.43,4.26,4.02,Tom Cosgrove,23443,676680.0,676680.0
4009,Genesis Cabrera,PHI,0.8653,0.8983,0.0,4.36215,18.0,0.0,0.0,0.6368,,18.0,78.125,17.1197,9.3602,8.7243,2.59,7.9283,0.5846,0.7761,16.4704,8.2352,3.96415,2.07742,1.295,0.210821,0.101482,0.1093388795852661,0.246608,1.39156,0.288516,0.732322,0.395277,,4.62638,-0.0159625,0.0735751,999.0,,,,,,,61.10000000000001,3.394444444444445,60,3.333333333333333,8.15,6.39,5.37,4.62,4.02,3.49,3.01,2.53,1.98,5.45,5.16,4.96,4.79,4.64,4.5,4.35,4.18,3.96,Genesis Cabrera,17490,650893.0,650893.0
4084,Andrew Hoffmann,ARI,1.9717,1.9474,0.0,4.18228,40.0,0.0,0.0,0.6588,,40.0,172.34,39.7132,20.0837,18.5879,4.74222,14.6265,1.0242,1.6846,34.9417,7.86188,3.29096,2.38893,1.067,0.202749,0.08487,0.1178786158561706,0.254525,1.35849,0.30058,0.718146,0.435175,,4.15261,-0.0167291,0.131321,999.0,,,,,,,153.5,3.8375,158,3.95,6.98,5.85,5.15,4.61,4.17,3.76,3.37,2.97,2.49,5.27,4.98,4.79,4.63,4.48,4.34,4.2,4.03,3.82,Andrew Hoffmann,29633,694851.0,694851.0
4123,Daison Acosta,SD,0.479,0.5008,0.0,4.25844,10.0,0.0,0.0,0.6567,,10.0,43.668,9.1565,5.0901,4.7316,1.30889,4.912,0.265,0.4762,9.6906,8.72154,4.4208,1.97284,1.178,0.221915,0.112485,0.1094302609562873,0.239199,1.40685,0.287666,0.733766,0.401897,,4.51503,-0.0171598,0.0110599,999.0,,,,,,,47.3,4.73,46,4.6,8.83,6.47,5.17,4.27,3.57,2.98,2.46,1.97,1.44,5.4,5.09,4.87,4.7,4.54,4.39,4.23,4.05,3.81,Daison Acosta,sa944989,670897.0,
4140,Carlos Vargas,SEA,2.7906,2.6962,0.0,3.84416,56.0,0.0,0.0,9.9899,,56.0,238.704,54.4059,26.1825,23.9192,5.90489,20.3622,1.5688,2.6656,46.2857,7.43877,3.2725,2.27312,0.949,0.193904,0.0853031,0.1086010411381721,0.252257,1.33514,0.296668,0.730597,0.49985,,4.08649,-0.017374,0.0732264,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.28,5.35,4.77,4.32,3.94,3.59,3.25,2.9,2.47,4.93,4.66,4.47,4.31,4.17,4.04,3.89,3.74,3.53,Carlos Vargas,22915,672841.0,672841.0
4215,Eric Cerantola,KC,0.5688,0.6069,0.0,4.47169,12.0,0.0,0.0,0.6664,,12.0,52.91,11.4493,6.4105,5.96225,1.51067,6.0239,0.3211,0.641,11.2124,8.4093,4.51793,1.86132,1.133,0.211915,0.113852,0.0980627611279487,0.247579,1.4561,0.296481,0.720309,0.417955,,4.56918,-0.018447,0.0416794,999.0,,,,,,,40.600000000000016,3.383333333333334,39,3.25,8.91,6.72,5.48,4.6,3.91,3.33,2.79,2.28,1.72,5.62,5.31,5.1,4.93,4.77,4.62,4.46,4.28,4.05,Eric Cerantola,sa3017914,672021.0,
4261,Drew Smith,WSH,1.101,1.2503,0.0,4.33568,24.0,0.0,0.0,0.6466,,24.0,103.672,22.3359,12.3142,11.5618,3.608,9.9155,0.6729,1.0138,23.2796,8.72985,3.71831,2.3478,1.353,0.224551,0.095643,0.128907524049282,0.240837,1.34381,0.28438,0.73298,0.332366,,4.51567,-0.0190627,0.0798194,999.0,,,,,,,88.20000000000003,3.675000000000001,85,3.5416666666666665,7.71,6.2,5.3,4.63,4.08,3.6,3.15,2.69,2.16,5.45,5.13,4.91,4.74,4.58,4.42,4.26,4.08,3.84,Drew Smith,17755,622098.0,622098.0
4327,Jacob Webb,CHC,2.5967,2.694,0.0,4.33939,54.0,0.0,0.0,10.7059,,54.0,232.658,50.9238,27.8072,26.0363,7.824,21.7747,1.6844,2.2984,50.3452,8.39087,3.62912,2.3121,1.304,0.216391,0.093591,0.1228004097938537,0.244139,1.34627,0.286538,0.727045,0.355886,,4.49145,-0.0198704,0.0126327,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.85,5.24,4.76,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4341,Wilber Dotel,PIT,0.5551,0.6205,0.0,4.46565,12.0,0.0,0.0,0.6571,,12.0,52.265,12.0141,6.3811,5.9542,1.62133,4.653,0.3171,0.5953,10.0918,7.56885,3.48975,2.16888,1.216,0.193089,0.0890271,0.1040619984269142,0.255528,1.38892,0.294383,0.714443,0.391174,,4.52169,-0.0199808,0.0469589,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,8.87,6.69,5.45,4.58,3.89,3.31,2.78,2.27,1.71,5.54,5.25,5.06,4.9,4.75,4.61,4.46,4.3,4.08,Wilber Dotel,sa3015163,696062.0,
4377,Kaleb Ort,LAA,1.0003,1.155,0.0,4.43449,22.0,0.0,0.0,0.6232,,22.0,95.321,20.2997,11.5509,10.8399,3.30733,10.1373,0.6294,0.8034,22.5747,9.2351,4.14708,2.22689,1.353,0.236828,0.106349,0.1304791271686554,0.240574,1.3835,0.290476,0.731828,0.355401,,4.52914,-0.0204057,-0.0443361,999.0,,,,,,,90.9,4.131818181818182,88,4.0,7.95,6.36,5.42,4.73,4.16,3.66,3.19,2.72,2.17,5.52,5.22,5.01,4.84,4.69,4.54,4.38,4.21,3.98,Kaleb Ort,20061,672391.0,672391.0
4586,Vinny Nittoli,BOS,0.7434,0.8242,0.0,4.61761,16.0,0.0,0.0,0.6718,,16.0,69.686,16.5691,8.7938,8.20908,2.26311,5.824,0.4122,0.7382,13.0489,7.34001,3.276,2.24054,1.273,0.187253,0.0835749,0.1036779209971427,0.262486,1.39957,0.299215,0.707385,0.409381,,4.57321,-0.0234621,-0.0383342,999.0,,,,,,,58.60000000000001,3.662500000000001,63,3.9375,8.69,6.78,5.67,4.87,4.22,3.66,3.14,2.63,2.05,5.8,5.48,5.25,5.07,4.9,4.74,4.58,4.39,4.14,Vinny Nittoli,16754,657697.0,657697.0
4636,Juan Morillo,ARI,1.4561,1.4832,0.0,4.29045,30.0,0.0,0.0,0.6588,,30.0,132.042,29.6065,15.5407,14.3015,3.00667,14.9402,0.7614,1.3237,26.1426,7.84278,4.48206,1.74982,0.902,0.197987,0.113147,0.0848396643996238,0.255718,1.48489,0.307055,0.719085,0.487341,,4.32158,-0.0247624,-0.00219528,999.0,,,,,,,115.1,3.8366666666666656,119,3.966666666666667,7.49,6.15,5.33,4.72,4.22,3.76,3.33,2.89,2.37,5.48,5.17,4.96,4.78,4.62,4.47,4.31,4.13,3.89,Juan Morillo,21924,666661.0,666661.0
4654,RJ Petit,COL,2.4287,2.9591,0.0,4.94194,55.0,0.0,0.0,9.2059,,55.0,242.933,59.3049,32.2958,30.2007,8.12778,21.7299,1.4741,2.7597,46.604,7.62611,3.5558,2.14469,1.33,0.191839,0.0894481,0.10239078104496,0.271489,1.47336,0.312605,0.699711,0.434695,,4.69735,-0.0257496,0.104266,999.0,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.59,6.59,5.94,5.44,5.01,4.62,4.23,3.82,3.31,6.15,5.82,5.6,5.41,5.24,5.08,4.92,4.73,4.48,RJ Petit,sa3017848,696275.0,
4656,Michael Petersen,MIA,1.2773,1.4658,0.0,4.43561,28.0,0.0,0.0,0.6391,,28.0,121.16,27.2323,14.7244,13.7997,4.10356,10.7077,0.8131,1.1799,25.6009,8.22886,3.44176,2.39089,1.319,0.211298,0.0883765,0.1229217648506164,0.249215,1.355,0.290679,0.721093,0.357322,,4.48539,-0.0258991,-0.00305325,999.0,,,,,,,107.80000000000004,3.850000000000002,108,3.857142857142857,7.66,6.26,5.42,4.79,4.26,3.8,3.35,2.9,2.37,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.97,Michael Petersen,20827,656848.0,656848.0
4659,Joey Gerber,NYM,0.6867,0.685,0.0,4.24122,14.0,0.0,0.0,0.7077,,14.0,60.189,13.2412,7.056,6.59745,2.03467,5.2405,0.3634,0.5902,13.133,8.44264,3.36889,2.50606,1.308,0.218196,0.0870674,0.131128616631031,0.243591,1.32012,0.285949,0.730863,0.361937,,4.39776,-0.0261243,0.0120595,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.31,6.31,5.18,4.37,3.73,3.19,2.69,2.21,1.68,5.39,5.06,4.84,4.66,4.49,4.33,4.17,3.98,3.74,Joey Gerber,24591,680702.0,680702.0
4669,Spencer Bivens,SF,3.3242,3.5341,0.0,4.12715,70.0,0.0,1.201,14.1806,,70.0,303.293,73.1518,34.9862,32.1001,7.91778,22.3418,1.8428,3.3144,53.3153,6.85482,2.87252,2.38635,1.018,0.175788,0.0736641,0.1021240204572677,0.26348,1.36419,0.301446,0.716838,0.485427,,4.18184,-0.0272,0.0231595,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.05,4.63,4.28,3.94,3.62,3.27,2.84,5.22,4.95,4.76,4.6,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
4674,Chris Devenski,PIT,0.7329,0.8346,0.0,4.55765,16.0,0.0,0.0,0.6571,,16.0,69.294,16.496,8.6706,8.10249,2.24533,5.4187,0.3825,0.6015,13.1102,7.37449,3.04802,2.41944,1.263,0.189197,0.0781987,0.1109980717301368,0.260708,1.36967,0.297395,0.705553,0.394183,,4.44948,-0.0274495,-0.0369588,999.0,,,,,,,64.20000000000002,4.012500000000001,66,4.125,8.59,6.69,5.59,4.79,4.15,3.6,3.08,2.58,2.01,5.69,5.38,5.17,5.0,4.84,4.69,4.53,4.35,4.12,Chris Devenski,12763,606965.0,606965.0
4682,Trent Thornton,CHC,1.4483,1.491,0.0,4.27859,30.0,0.0,0.0,0.7209,,30.0,128.755,29.5704,15.3275,14.262,4.24333,10.4307,0.7325,1.3233,26.2861,7.88583,3.12921,2.52007,1.273,0.204156,0.081012,0.1231439560651779,0.252736,1.33337,0.292895,0.724407,0.407344,,4.39691,-0.0279786,0.0643584,999.0,,,,,,,117.8,3.926666666666667,121,4.033333333333333,7.4,6.07,5.26,4.66,4.16,3.71,3.28,2.84,2.33,5.36,5.07,4.87,4.71,4.56,4.42,4.27,4.1,3.88,Trent Thornton,17948,663423.0,663423.0
4884,Casey Legumina,SEA,2.6492,2.6417,0.0,4.02737,54.0,0.0,0.0,7.0059,,54.0,231.164,50.1083,26.0686,24.1642,7.002,21.1481,1.42,2.3146,50.5778,8.42963,3.52468,2.3916,1.167,0.218796,0.0914853,0.1273109167814254,0.241252,1.31956,0.287143,0.735316,0.407654,,4.25103,-0.0335689,-0.0354436,999.0,,,,,,,244.5,4.527777777777778,240,4.444444444444445,6.49,5.53,4.92,4.46,4.07,3.71,3.36,2.99,2.55,5.1,4.81,4.62,4.45,4.31,4.17,4.02,3.85,3.64,Casey Legumina,25921,668984.0,668984.0
5034,Carson Palmquist,COL,1.1484,1.3985,0.0,4.98901,26.0,0.0,0.0,0.6087,,26.0,114.79,26.0155,15.2602,14.4127,4.33044,11.6023,0.6569,1.4946,25.1114,8.69241,4.01618,2.16435,1.499,0.218759,0.101074,0.1176853477954864,0.255824,1.44684,0.300134,0.708524,0.344409,,4.87989,-0.0368241,0.0609933,999.0,,,,,,,90.6,3.484615384615384,93,3.576923076923077,8.42,6.94,6.04,5.36,4.8,4.29,3.81,3.31,2.73,6.04,5.75,5.56,5.4,5.25,5.11,4.96,4.79,4.57,Carson Palmquist,31612,687223.0,687223.0
5047,Ryan Harbin,PIT,1.1141,1.2372,0.0,4.38534,24.0,0.0,0.0,0.6571,,24.0,107.047,23.1278,12.677,11.6942,2.50933,13.5386,0.6496,1.1501,21.8187,8.18201,5.07697,1.61159,0.941,0.203824,0.126473,0.0773501396179199,0.250414,1.52777,0.303078,0.723589,0.468875,,4.51222,-0.0373189,-0.00572713,999.0,,,,,,,83.90000000000002,3.495833333333334,84,3.5,7.88,6.36,5.45,4.78,4.22,3.73,3.27,2.8,2.26,5.59,5.27,5.05,4.87,4.71,4.56,4.39,4.21,3.97,Ryan Harbin,sa3011733,689877.0,
5056,Samy Natera Jr.,LAA,1.0908,1.2604,0.0,4.41581,24.0,0.0,0.0,0.6232,,24.0,105.914,22.0958,12.6105,11.7755,3.33067,12.8076,0.6427,1.1772,24.3687,9.13826,4.80285,1.90268,1.249,0.23008,0.120925,0.1091555431485176,0.240357,1.45431,0.292156,0.737188,0.377302,,4.65662,-0.0374975,-0.0389053,999.0,,,,,,,93.5,3.895833333333334,91,3.7916666666666665,7.85,6.33,5.42,4.75,4.2,3.71,3.25,2.78,2.24,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,Samy Natera Jr.,sa3020862,696519.0,
5086,Ty Adcock,SD,1.6812,1.748,0.0,4.24434,35.0,0.0,0.0,0.6567,,35.0,150.344,33.6787,17.7176,16.5058,4.935,13.2164,0.8839,1.3021,32.366,8.32269,3.3985,2.44893,1.269,0.21528,0.0879077,0.1273718997836113,0.247956,1.33986,0.291742,0.729691,0.397946,,4.36309,-0.0394236,-0.0140732,999.0,,,,,,,135.1,3.86,136,3.8857142857142857,7.19,5.96,5.2,4.63,4.16,3.73,3.32,2.9,2.4,5.4,5.07,4.85,4.67,4.51,4.35,4.19,4.01,3.77,Ty Adcock,25651,686654.0,686654.0
5089,Josh Simpson,SEA,0.7987,0.769,0.0,3.85973,16.0,0.0,0.0,0.6487,,16.0,69.114,14.2544,7.4544,6.86174,1.84533,7.7244,0.4439,0.7135,15.6202,8.78636,4.34497,2.02219,1.038,0.226006,0.111763,0.114243134856224,0.234926,1.37367,0.287177,0.748861,0.431009,,4.26405,-0.0398442,0.066845,999.0,,,,,,,66.4,4.15,63,3.9375,7.63,5.82,4.79,4.06,3.47,2.97,2.52,2.07,1.58,4.98,4.68,4.47,4.3,4.15,4.01,3.85,3.69,3.46,Josh Simpson,25957,681006.0,681006.0
5094,Cole Wilcox,SEA,1.3811,1.3623,0.0,3.93404,28.0,0.0,0.0,0.6487,,28.0,119.812,27.7681,13.3685,12.2392,3.16711,9.4871,0.724,1.25,22.0853,7.09885,3.04942,2.32793,1.018,0.184333,0.0791832,0.1051497459411621,0.254578,1.33054,0.293489,0.727782,0.482855,,4.17846,-0.0405105,0.0350958,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.08,5.74,4.93,4.32,3.83,3.39,2.98,2.56,2.07,5.01,4.74,4.55,4.4,4.26,4.13,3.99,3.83,3.63,Cole Wilcox,27481,677961.0,677961.0
5095,Valente Bellozo,COL,0.4251,0.5544,0.0,5.36367,10.0,0.0,0.0,0.6087,,10.0,43.975,11.3903,6.2916,5.95963,1.96556,3.0222,0.3172,0.4054,7.4149,6.67341,2.71998,2.45348,1.769,0.168616,0.0687254,0.0998908504843711,0.280913,1.44125,0.302396,0.696432,0.341035,,5.23566,-0.0410779,0.00267677,999.0,,,,,,,29.8,2.9799999999999995,33,3.3,10.41,7.89,6.46,5.45,4.64,3.96,3.34,2.73,2.07,6.43,6.14,5.95,5.78,5.63,5.49,5.34,5.16,4.93,Valente Bellozo,23899,678368.0,678368.0
5096,Alex Hoppe,SEA,1.0729,1.0826,0.0,4.02385,22.0,0.0,0.0,0.6487,,22.0,95.735,21.2344,10.7492,9.83608,2.376,9.8695,0.5809,0.8546,18.5494,7.58839,4.03752,1.87947,0.972,0.193758,0.103092,0.0906659066677093,0.249784,1.41381,0.294269,0.732777,0.489365,,4.3152,-0.0416959,-0.0592338,999.0,,,,,,,92.60000000000002,4.20909090909091,93,4.227272727272728,7.52,5.96,5.05,4.37,3.83,3.35,2.91,2.46,1.95,5.18,4.88,4.68,4.51,4.36,4.21,4.06,3.89,3.67,Alex Hoppe,sa3020836,695380.0,
5097,Troy Taylor,SEA,2.4304,2.4685,0.0,4.07987,50.0,0.0,0.0,4.3246,,50.0,217.108,47.037,24.5913,22.666,5.98889,21.9331,1.266,2.454,45.1848,8.13326,3.94796,2.06012,1.078,0.208121,0.101024,0.1070973873138427,0.244068,1.3794,0.289996,0.732497,0.445974,,4.34808,-0.042223,-0.134869,999.0,,,,,,,208.0,4.16,206,4.12,6.66,5.65,5.02,4.54,4.13,3.75,3.39,3.01,2.56,5.22,4.92,4.71,4.54,4.39,4.24,4.08,3.91,3.68,Troy Taylor,31883,700187.0,700187.0
