,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
5093,Blas Castano,SEA,0.5825,0.5938,0.0,4.10974,12.0,0.0,0.0,0.6497,,12.0,51.591,12.1832,5.957,5.47965,1.49733,3.6525,0.3113,0.7588,8.9627,6.72202,2.73937,2.45385,1.123,0.173726,0.0707972,0.1029288098216056,0.25823,1.31964,0.291012,0.719003,0.46435,,4.36629,-0.0442186,-0.0324959,999.0,,,,,,,52.30000000000001,4.358333333333334,54,4.5,8.39,6.27,5.08,4.24,3.58,3.03,2.53,2.05,1.53,5.15,4.9,4.72,4.57,4.44,4.31,4.17,4.02,3.82,Blas Castano,26117,680604.0,680604.0
5094,Cole Wilcox,SEA,1.3843,1.3605,0.0,3.94206,28.0,0.0,0.0,0.6497,,28.0,119.812,27.7939,13.3955,12.2642,3.192,9.4681,0.724,1.2499,22.0728,7.09483,3.04332,2.33128,1.026,0.184229,0.0790246,0.1052039936184883,0.25477,1.33079,0.293476,0.727788,0.483323,,4.18886,-0.0449008,0.0341152,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.1,5.75,4.94,4.33,3.84,3.4,2.98,2.56,2.08,5.02,4.75,4.56,4.41,4.27,4.14,4.0,3.84,3.64,Cole Wilcox,27481,677961.0,677961.0
5095,Andre Granillo,STL,1.8586,2.0624,0.0,4.35958,40.0,0.0,0.0,0.6713,,40.0,173.762,37.5052,20.7053,19.3759,5.67111,17.6902,1.0222,1.4944,36.975,8.31938,3.9803,2.09014,1.276,0.212791,0.101807,0.1109839752316474,0.242631,1.37988,0.284407,0.729859,0.351718,,4.56834,-0.0455101,-0.0420569,999.0,,,,,,,144.39999999999998,3.61,143,3.575,7.16,6.01,5.3,4.76,4.31,3.89,3.5,3.08,2.59,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.15,3.92,Andre Granillo,29542,701552.0,701552.0
5096,Antonio Senzatela,COL,2.5546,3.4318,0.3679,5.17664,51.62,1.62,0.0,4.048,,58.5754,258.795,70.0802,36.0507,33.6915,8.91648,17.4303,1.9636,2.4883,38.8848,5.97458,2.67813,2.23087,1.37,0.150253,0.0673518,0.0829015225172042,0.293374,1.49398,0.320103,0.68588,0.454774,,4.80649,-0.0472629,0.0609954,999.0,,,,,,,180.90000000000003,3.066101694915255,215,3.6440677966101696,8.34825,7.04352,6.24883,5.64099,5.12804,4.6768,4.22727,3.77214,3.21578,6.3098,6.01834,5.82541,5.65541,5.50394,5.36248,5.21102,5.03809,4.80662,Antonio Senzatela,15488,622608.0,622608.0
5097,Troy Taylor,SEA,2.4369,2.4644,0.0,4.08528,50.0,0.0,0.0,4.331,,50.0,217.108,47.0755,24.6228,22.696,6.01667,21.8954,1.266,2.454,45.1561,8.1281,3.94117,2.06236,1.083,0.207989,0.10085,0.1071388497948646,0.24422,1.37942,0.289993,0.732451,0.446375,,4.35419,-0.0475963,-0.136665,999.0,,,,,,,208.0,4.16,206,4.12,6.67,5.66,5.03,4.54,4.13,3.76,3.4,3.02,2.56,5.23,4.92,4.72,4.55,4.39,4.24,4.09,3.92,3.69,Troy Taylor,31883,700187.0,700187.0
5098,Jack Neely,CHC,0.8624,0.9021,0.0,4.35472,18.0,0.0,0.0,0.7256,,18.0,78.295,16.7074,9.3313,8.70944,2.52,8.2214,0.4706,0.8973,17.2637,8.63185,4.1107,2.09985,1.26,0.220496,0.105005,0.1154901310801506,0.241519,1.38493,0.287237,0.728828,0.380637,,4.55673,-0.04765,0.038773,999.0,,,,,,,63.10000000000001,3.505555555555556,62,3.4444444444444446,8.14,6.38,5.35,4.6,4.0,3.48,2.99,2.51,1.97,5.5,5.18,4.96,4.78,4.62,4.47,4.31,4.13,3.89,Jack Neely,30106,680891.0,680891.0
5099,Reiver Sanmartin,SF,2.1331,2.18,0.0,3.95579,44.0,0.0,0.0,0.6723,,44.0,190.724,46.2733,21.2516,19.3394,4.21911,15.4088,1.3581,1.8037,32.124,6.57082,3.1518,2.08478,0.863,0.168432,0.0807911,0.0876407846808433,0.266687,1.40187,0.306588,0.724881,0.52505,,4.09509,-0.0495618,0.117283,999.0,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,6.68,5.61,4.95,4.44,4.02,3.63,3.26,2.87,2.41,5.13,4.83,4.62,4.46,4.31,4.16,4.01,3.84,3.62,Reiver Sanmartin,19754,665665.0,665665.0
5100,Dale Stanavich,MIA,0.6347,0.7376,0.0,4.41657,14.0,0.0,0.0,0.637,,14.0,62.696,13.5972,7.445,6.87022,1.56178,7.9704,0.3804,0.7102,12.2396,7.86831,5.12383,1.53563,1.004,0.195221,0.127128,0.0680936723947525,0.251728,1.54054,0.299284,0.728679,0.459781,,4.69697,-0.050003,0.048512,999.0,,,,,,,43.6,3.1142857142857143,45,3.2142857142857144,8.47,6.58,5.48,4.69,4.06,3.51,3.0,2.5,1.95,5.62,5.3,5.09,4.91,4.74,4.59,4.43,4.24,4.0,Dale Stanavich,sa3019833,689359.0,
5101,Guillo Zuniga,SEA,0.4765,0.5038,0.0,4.31081,10.0,0.0,0.0,0.6497,,10.0,43.44,9.5846,5.1514,4.78979,1.38444,4.1305,0.2853,0.5106,8.7427,7.86843,3.71745,2.11662,1.246,0.201259,0.0950852,0.106174036860466,0.247033,1.37151,0.286001,0.727162,0.402035,,4.5787,-0.0502179,-0.0272817,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.91,6.54,5.24,4.33,3.62,3.03,2.51,2.0,1.47,5.46,5.15,4.93,4.75,4.59,4.44,4.28,4.1,3.86,Guillo Zuniga,19588,670871.0,670871.0
5102,Ty Adcock,SD,1.8799,1.9432,0.0,4.24508,39.0,0.0,0.0,0.6673,,39.0,167.526,37.526,19.7474,18.3953,5.54233,14.6928,0.9849,1.4509,36.0482,8.31882,3.39065,2.45346,1.279,0.21518,0.0877046,0.1274751350283622,0.247889,1.33894,0.291312,0.730359,0.397946,,4.37578,-0.0514927,-0.0115649,999.0,,,,,,,144.0,3.692307692307693,145,3.717948717948718,7.08,5.91,5.19,4.65,4.19,3.78,3.38,2.97,2.48,5.4,5.08,4.86,4.68,4.51,4.36,4.19,4.01,3.77,Ty Adcock,25651,686654.0,686654.0
5103,Seth Martinez,BOS,1.1864,1.3622,0.0,4.78523,26.0,0.0,0.0,0.6709,,26.0,114.74,27.1211,14.7809,13.824,3.79022,10.2808,0.705,1.3474,21.1384,7.31714,3.55874,2.0561,1.312,0.184229,0.0896008,0.0946278497576713,0.263026,1.43853,0.298413,0.704801,0.399677,,4.74593,-0.0525502,-0.0989722,999.0,,,,,,,85.99999999999999,3.307692307692307,91,3.5,8.9,6.98,5.86,5.05,4.39,3.81,3.28,2.76,2.16,5.92,5.61,5.4,5.23,5.07,4.92,4.76,4.58,4.35,Seth Martinez,21045,661527.0,661527.0
5104,Gavin Hollowell,CHC,0.7691,0.7993,0.0,4.30952,16.0,0.0,0.0,0.7256,,16.0,69.656,14.8901,8.2397,7.66137,2.08356,7.5886,0.4132,0.8549,15.177,8.53706,4.26859,1.99997,1.172,0.217885,0.108944,0.1089410856366157,0.243253,1.40492,0.291376,0.727901,0.410354,,4.51406,-0.0525946,0.0347553,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.26,6.39,5.31,4.53,3.91,3.37,2.88,2.39,1.85,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Gavin Hollowell,25427,668970.0,668970.0
5105,Ryan Rolison,CHC,0.67,0.7023,0.0,4.31432,14.0,0.0,0.0,0.7256,,14.0,60.87,14.4386,7.2731,6.71116,1.77022,5.5069,0.3463,0.498,10.5877,6.80638,3.54015,1.92262,1.138,0.17394,0.0904699,0.0834696888923645,0.263165,1.42468,0.298029,0.725497,0.460058,,4.55315,-0.0526108,0.0300994,999.0,,,,,,,50.6,3.6142857142857134,52,3.7142857142857135,8.5,6.49,5.34,4.53,3.88,3.32,2.81,2.31,1.77,5.49,5.18,4.97,4.79,4.64,4.48,4.32,4.15,3.91,Ryan Rolison,22200,669020.0,669020.0
5106,Ryan Harbin,PIT,1.5777,1.7551,0.0,4.38629,34.0,0.0,0.0,0.6607,,34.0,151.65,32.7675,17.9627,16.5704,3.55489,19.1833,0.9202,1.6293,30.9063,8.18108,5.07793,1.6111,0.941,0.2038,0.126497,0.0773029923439025,0.250444,1.52796,0.30311,0.723552,0.468876,,4.51275,-0.0528272,0.033582,999.0,,,,,,,119.60000000000004,3.5176470588235307,121,3.5588235294117645,7.46,6.2,5.42,4.83,4.34,3.9,3.48,3.04,2.53,5.58,5.27,5.05,4.87,4.71,4.55,4.39,4.21,3.97,Ryan Harbin,sa3011733,689877.0,
5107,William Kempner,MIA,1.0862,1.2663,0.0,4.46178,24.0,0.0,0.0,0.637,,24.0,106.242,22.8775,12.8058,11.8981,2.94933,12.3019,0.6447,1.3923,22.4206,8.40773,4.61321,1.82253,1.106,0.211033,0.115791,0.0952420085668563,0.247197,1.46581,0.296648,0.720559,0.422563,,4.57608,-0.0529543,-0.0169945,999.0,,,,,,,89.90000000000002,3.745833333333334,90,3.75,7.85,6.39,5.5,4.84,4.3,3.82,3.36,2.9,2.36,5.67,5.34,5.11,4.92,4.76,4.6,4.43,4.24,4.0,William Kempner,sa3020527,687531.0,
5108,Jake Miller,CLE,0.4464,0.5338,0.0,4.63864,10.0,0.0,0.0,0.6798,,10.0,43.86,10.4411,5.5467,5.15404,1.41556,3.963,0.2661,0.4042,7.4703,6.72327,3.5667,1.88501,1.274,0.170321,0.0903557,0.0799658000469207,0.26438,1.44041,0.294886,0.713023,0.435002,,4.79146,-0.0530313,-0.0972723,999.0,,,,,,,41.7,4.17,43,4.3,9.45,7.02,5.66,4.71,3.97,3.34,2.78,2.24,1.67,5.87,5.53,5.31,5.12,4.95,4.78,4.62,4.42,4.17,Jake Miller,sa3018171,681313.0,
5109,Rolddy Munoz,ATL,1.0766,1.0799,0.0,4.35384,22.0,0.0,0.0,0.6479,,22.0,97.216,21.9096,11.5489,10.6427,2.45911,10.6353,0.5856,1.1055,19.464,7.96255,4.3508,1.83013,1.006,0.200214,0.109399,0.0908153057098388,0.256327,1.47931,0.306056,0.721459,0.484337,,4.41981,-0.0574266,-0.0326067,999.0,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,7.95,6.37,5.42,4.72,4.16,3.65,3.19,2.71,2.17,5.54,5.23,5.02,4.84,4.68,4.53,4.37,4.19,3.96,Rolddy Munoz,27407,691548.0,691548.0
5110,Garrett Acton,MIA,0.9135,1.047,0.0,4.43771,20.0,0.0,0.0,0.637,,20.0,86.618,18.7145,10.4887,9.86158,3.02222,8.5045,0.578,0.7167,19.474,8.7633,3.82703,2.28985,1.36,0.224826,0.098184,0.1266422867774963,0.241799,1.36095,0.285831,0.727788,0.325858,,4.53536,-0.0575091,0.0693246,999.0,,,,,,,73.69999999999999,3.685,73,3.65,8.08,6.4,5.42,4.69,4.1,3.59,3.11,2.63,2.08,5.58,5.25,5.03,4.84,4.67,4.51,4.35,4.16,3.91,Garrett Acton,27583,670183.0,670183.0
5111,Max Lazar,PHI,1.8036,1.9214,0.0,4.42392,38.0,0.0,0.0,0.6341,,38.0,163.582,39.1498,20.1028,18.6788,5.472,12.9594,0.9215,1.2928,29.9142,7.08494,3.06933,2.3083,1.296,0.18287,0.0792227,0.1036470904946327,0.26217,1.37129,0.295566,0.72008,0.429871,,4.55788,-0.0621586,0.0556708,999.0,,,,,,,140.29999999999998,3.6921052631578943,147,3.8684210526315783,7.34,6.16,5.42,4.86,4.39,3.97,3.56,3.14,2.63,5.57,5.26,5.05,4.88,4.72,4.57,4.41,4.24,4.01,Max Lazar,23426,676661.0,676661.0
5112,Jaden Woods,PIT,0.6406,0.7317,0.0,4.53794,14.0,0.0,0.0,0.6607,,14.0,62.361,13.9342,7.5978,7.05902,1.75,6.9906,0.3784,0.7857,11.4231,7.34342,4.49396,1.63407,1.125,0.183177,0.112099,0.0710780844092369,0.255277,1.49463,0.294222,0.721361,0.413654,,4.79461,-0.0664788,-0.0445633,999.0,,,,,,,44.6,3.185714285714286,46,3.2857142857142856,8.79,6.75,5.58,4.74,4.07,3.5,2.98,2.46,1.89,5.72,5.4,5.18,5.0,4.83,4.68,4.51,4.33,4.08,Jaden Woods,sa3023064,692243.0,
5113,Cameron Foster,BAL,1.4474,1.4934,0.0,4.46903,30.0,0.0,0.0,0.6687,,30.0,130.039,29.9576,15.9722,14.8968,4.43667,11.5345,0.7891,1.0618,26.136,7.8408,3.46035,2.2659,1.331,0.200986,0.0887003,0.1122855395078659,0.255083,1.38307,0.293783,0.723337,0.401244,,4.57492,-0.0672685,-0.0821532,999.0,,,,,,,111.8,3.726666666666667,115,3.8333333333333335,7.65,6.3,5.48,4.86,4.35,3.89,3.45,3.0,2.47,5.61,5.3,5.09,4.91,4.75,4.6,4.44,4.26,4.02,Cameron Foster,sa3020735,671382.0,
5114,Domingo Gonzalez,SEA,0.8711,0.8934,0.0,4.17141,18.0,0.0,0.0,0.6497,,18.0,78.057,16.7195,8.9918,8.34282,2.394,7.7012,0.4737,0.9464,16.5138,8.2569,3.8506,2.14432,1.197,0.211561,0.0986612,0.112899549305439,0.240882,1.35671,0.283664,0.7323,0.403032,,4.47054,-0.0675378,-0.0490619,999.0,,,,,,,75.40000000000002,4.18888888888889,75,4.166666666666667,7.91,6.17,5.15,4.42,3.83,3.32,2.85,2.38,1.86,5.29,4.99,4.78,4.61,4.46,4.31,4.15,3.98,3.75,Domingo Gonzalez,sa3007495,682445.0,
5115,Juan Sanchez,SF,0.6565,0.7158,0.0,4.29227,14.0,0.0,0.0,0.6723,,14.0,61.81,13.6964,7.2197,6.67686,1.67067,6.5966,0.3751,0.6467,12.0742,7.76199,4.24067,1.83037,1.074,0.195344,0.106724,0.0886199623346328,0.251003,1.4495,0.294591,0.728153,0.428428,,4.51372,-0.067878,0.00438137,999.0,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,8.46,6.45,5.3,4.49,3.84,3.28,2.78,2.28,1.74,5.5,5.17,4.95,4.76,4.6,4.43,4.27,4.08,3.84,Juan Sanchez,sa3005444,678738.0,
5116,Paul Gervase,LAD,1.706,1.6269,0.0,4.45238,34.0,0.0,0.0,0.7745,,34.0,148.277,30.9112,17.9595,16.8201,5.13022,16.7453,0.8877,1.5639,34.9995,9.26457,4.43258,2.09011,1.358,0.236041,0.112933,0.1231087744235992,0.237837,1.40166,0.286972,0.733727,0.372578,,4.65342,-0.0684932,0.00306448,999.0,,,,,,,126.50000000000004,3.720588235294119,122,3.588235294117647,7.46,6.2,5.43,4.84,4.35,3.91,3.49,3.05,2.54,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,Paul Gervase,31571,801434.0,801434.0
5117,Dylan Coleman,NYY,0.5649,0.6114,0.0,4.62069,12.0,0.0,0.0,0.6915,,12.0,54.03,11.0492,6.6125,6.16092,1.61333,7.2961,0.3246,0.7839,11.5837,8.68777,5.47207,1.58766,1.21,0.214394,0.135038,0.0793559253215789,0.240461,1.52877,0.288092,0.729351,0.403553,,4.9723,-0.0723902,-0.102124,999.0,,,,,,,39.600000000000016,3.300000000000001,38,3.1666666666666665,9.13,6.91,5.66,4.77,4.06,3.46,2.92,2.39,1.81,5.79,5.47,5.26,5.08,4.92,4.76,4.6,4.42,4.18,Dylan Coleman,22276,669395.0,669395.0
5118,Seth Johnson,PHI,0.9336,1.0269,0.0,4.58475,20.0,0.0,0.0,0.6341,,20.0,87.719,19.8105,10.9282,10.1883,2.91333,8.8839,0.5194,0.7292,17.3354,7.80093,3.99775,1.95133,1.311,0.197624,0.101277,0.0963474214076995,0.253636,1.43472,0.29205,0.721742,0.407285,,4.73723,-0.0725258,-0.0179604,999.0,,,,,,,67.1,3.3549999999999995,69,3.45,8.33,6.64,5.64,4.91,4.31,3.78,3.29,2.79,2.23,5.72,5.42,5.21,5.04,4.88,4.73,4.57,4.4,4.16,Seth Johnson,26020,686751.0,686751.0
5119,Josh Ekness,MIA,0.986,1.1704,0.0,4.54255,22.0,0.0,0.0,0.637,,22.0,97.388,21.6633,11.954,11.104,2.77689,10.461,0.591,1.4305,18.9629,7.75755,4.2795,1.81272,1.136,0.194715,0.107416,0.0872992500662803,0.253382,1.4602,0.296226,0.71433,0.431164,,4.67369,-0.0727812,-0.0238935,999.0,,,,,,,77.7,3.5318181818181817,80,3.636363636363636,8.18,6.57,5.61,4.9,4.32,3.81,3.33,2.84,2.28,5.75,5.42,5.2,5.01,4.85,4.68,4.52,4.33,4.08,Josh Ekness,sa3023204,694795.0,
5120,Valente Bellozo,COL,0.7649,0.9992,0.0,5.36398,18.0,0.0,0.0,0.6072,,18.0,79.156,20.5035,11.3255,10.728,3.538,5.4401,0.5709,0.7297,13.3468,6.6734,2.72005,2.45341,1.769,0.168614,0.0687263,0.0998875647783279,0.280923,1.44131,0.302408,0.696418,0.341036,,5.23568,-0.0739506,-0.0129968,999.0,,,,,,,41.40000000000001,2.3000000000000007,50,2.7777777777777777,9.44,7.59,6.49,5.68,5.01,4.42,3.87,3.31,2.66,6.43,6.14,5.95,5.78,5.63,5.49,5.34,5.16,4.93,Valente Bellozo,23899,678368.0,678368.0
5121,Josh Simpson,MIA,2.0557,2.2573,0.0,4.17562,44.0,0.0,0.0,0.637,,44.0,192.392,41.3758,22.095,20.4141,5.07467,22.1849,1.2357,1.9863,40.7336,8.33187,4.53782,1.8361,1.038,0.211722,0.115311,0.0964109823107719,0.245961,1.44456,0.296548,0.734476,0.440188,,4.43098,-0.074733,0.152413,999.0,,,,,,,171.50000000000003,3.897727272727274,169,3.840909090909091,6.9,5.82,5.14,4.62,4.19,3.79,3.41,3.02,2.54,5.33,5.02,4.81,4.63,4.48,4.33,4.17,3.99,3.76,Josh Simpson,25957,681006.0,681006.0
5122,Cam Sanders,PIT,1.3539,1.5867,0.0,4.6685,30.0,0.0,0.0,0.6607,,30.0,134.831,28.8171,16.7096,15.5617,3.70333,17.362,0.8087,1.6006,27.5362,8.26086,5.2086,1.586,1.111,0.204228,0.128769,0.0754589140415191,0.248705,1.5393,0.296752,0.718866,0.410643,,4.80043,-0.076366,-0.0812449,999.0,,,,,,,100.4,3.3466666666666667,101,3.3666666666666667,7.92,6.56,5.72,5.09,4.57,4.09,3.64,3.18,2.63,5.83,5.52,5.31,5.13,4.97,4.81,4.65,4.47,4.23,Cam Sanders,23479,676742.0,676742.0
5123,Bailey Horn,DET,1.9892,2.1278,0.0,4.19942,42.0,0.0,0.0,0.6095,,42.0,183.007,40.3821,21.1542,19.5973,5.18,18.9544,1.1806,1.5415,37.1404,7.95866,4.06166,1.95946,1.11,0.202945,0.103572,0.0993732437491417,0.248488,1.41277,0.292885,0.733084,0.414331,,4.43387,-0.0770348,0.0488658,999.0,,,,,,,160.3,3.816666666666667,160,3.809523809523809,6.96,5.85,5.16,4.63,4.19,3.79,3.41,3.01,2.53,5.32,5.02,4.81,4.65,4.49,4.35,4.2,4.02,3.8,Bailey Horn,27753,690544.0,690544.0
5124,Luis Mey,CIN,1.818,2.1028,0.0,4.66075,40.0,0.0,0.0,0.6501,,40.0,179.695,38.9905,22.3777,20.7144,5.09333,23.4609,1.0555,1.9606,36.2483,8.15587,5.2787,1.54505,1.146,0.201721,0.13056,0.0711616873741149,0.252736,1.56129,0.300156,0.724388,0.474147,,4.88467,-0.0775565,0.0136298,999.0,,,,,,,134.1,3.3525,136,3.4,7.63,6.45,5.72,5.16,4.68,4.25,3.83,3.4,2.87,5.89,5.57,5.34,5.16,4.99,4.83,4.67,4.48,4.23,Luis Mey,25620,682825.0,682825.0
5125,Robby Ahlstrom,TEX,0.6421,0.7302,0.0,4.69376,14.0,0.0,0.0,0.6586,,14.0,62.416,13.9264,7.8275,7.3014,1.98178,7.2183,0.3787,0.587,11.7272,7.53891,4.64034,1.62465,1.274,0.187888,0.115648,0.0722394883632659,0.255012,1.51034,0.292032,0.724935,0.398168,,4.97261,-0.0793443,-0.0896071,999.0,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,9.0,6.95,5.76,4.91,4.23,3.64,3.11,2.58,1.99,5.87,5.55,5.33,5.15,4.99,4.84,4.67,4.49,4.25,Robby Ahlstrom,sa3018193,695239.0,
5126,Juan Burgos,ARI,1.6577,1.7732,0.0,4.54219,35.0,0.0,0.0,0.6568,,35.0,153.846,35.9606,19.0251,17.6641,4.31667,14.8082,0.9649,1.6489,28.5434,7.33973,3.80782,1.92754,1.11,0.185532,0.0962534,0.0892788842320442,0.261743,1.45054,0.302729,0.709746,0.436615,,4.51803,-0.0802754,-0.0358231,999.0,,,,,,,127.20000000000002,3.634285714285715,134,3.8285714285714287,7.87,6.46,5.6,4.95,4.42,3.94,3.49,3.03,2.48,5.75,5.42,5.2,5.02,4.85,4.69,4.52,4.34,4.09,Juan Burgos,27271,686228.0,686228.0
5127,Hobie Harris,BOS,0.715,0.8533,0.0,4.96856,16.0,0.0,0.0,0.6709,,16.0,71.238,17.1162,9.4591,8.833,2.24889,7.2567,0.4191,0.5365,12.2558,6.89389,4.08189,1.68889,1.265,0.17204,0.101866,0.0701746270060539,0.269781,1.52331,0.303786,0.702671,0.426564,,4.89161,-0.0803983,-0.038211,999.0,,,,,,,53.60000000000001,3.3500000000000005,58,3.625,,,,,,,,,,,,,,,,,,,Hobie Harris,18615,665048.0,665048.0
5128,Scott Blewett,STL,1.1102,1.2424,0.0,4.35333,24.0,0.0,0.0,0.6713,,24.0,103.896,24.7595,12.5294,11.6089,3.17067,8.3686,0.6363,0.9238,18.0581,6.77179,3.13823,2.15784,1.189,0.173809,0.0805479,0.0932615250349044,0.261718,1.38034,0.294227,0.717996,0.431655,,4.50929,-0.0839054,-0.0663905,999.0,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,7.8,6.29,5.39,4.72,4.17,3.68,3.23,2.76,2.23,5.48,5.18,4.98,4.81,4.66,4.51,4.36,4.19,3.96,Scott Blewett,16427,656240.0,656240.0
5129,Bradley Blalock,MIA,0.7011,0.8671,0.0,4.75715,16.0,0.0,0.0,0.637,,16.0,69.961,17.2901,9.0636,8.45716,2.34844,5.6532,0.5307,0.5494,11.4344,6.43185,3.17992,2.02264,1.321,0.16344,0.080805,0.0826346054673194,0.271182,1.43396,0.298979,0.706149,0.414534,,4.77694,-0.0894563,-0.0444674,749.8800048828125,,,,,,,54.60000000000001,3.4125000000000005,59,3.6875,8.7,6.91,5.85,5.07,4.44,3.89,3.37,2.86,2.27,5.83,5.55,5.37,5.21,5.07,4.93,4.79,4.62,4.41,Bradley Blalock,26419,687134.0,687134.0
5130,Lucas Sims,CWS,0.4251,0.5549,0.0,5.06008,10.0,0.0,0.0,0.5889,,10.0,45.351,9.5126,5.962,5.62231,1.58222,5.8956,0.2668,0.7965,9.3077,8.37693,5.30604,1.57875,1.424,0.205237,0.129999,0.0752376019954681,0.246065,1.54082,0.285584,0.715996,0.333727,,5.33812,-0.0924367,-0.0806315,999.0,,,,,,,24.4,2.44,25,2.5,9.7,7.43,6.14,5.21,4.47,3.83,3.25,2.69,2.06,6.21,5.89,5.67,5.49,5.33,5.17,5.0,4.82,4.57,Lucas Sims,13470,608371.0,608371.0
5131,Jayvien Sandridge,LAA,1.2728,1.4718,0.0,4.4277,28.0,0.0,0.0,0.6419,,28.0,124.611,25.7491,14.8116,13.7751,3.65867,16.2974,0.7545,1.4069,28.1554,9.04995,5.23845,1.7276,1.176,0.225946,0.130786,0.0951601415872573,0.240856,1.50166,0.294176,0.737586,0.406172,,4.71959,-0.0944629,-0.0284933,999.0,,,,,,,99.40000000000006,3.550000000000002,97,3.4642857142857144,7.7,6.3,5.45,4.82,4.29,3.82,3.38,2.92,2.39,5.59,5.27,5.06,4.88,4.72,4.56,4.4,4.22,3.99,Jayvien Sandridge,25158,682144.0,
5132,Matt Pushard,STL,2.4358,2.6615,0.0,4.26241,52.0,0.0,0.0,6.9817,,52.0,224.719,51.0046,26.4995,24.6273,6.93333,19.6697,1.3636,2.1355,44.0535,7.62464,3.40437,2.23966,1.2,0.196038,0.0875302,0.1085079610347747,0.251361,1.35912,0.290082,0.724562,0.401679,,4.4321,-0.0977093,0.0797571,999.0,,,,,,,216.10000000000005,4.155769230769232,219,4.211538461538462,6.82,5.82,5.19,4.71,4.3,3.92,3.56,3.17,2.71,5.39,5.09,4.88,4.7,4.55,4.39,4.24,4.06,3.83,Matt Pushard,sa3019955,690155.0,
5133,Michael Kelly,OAK,2.8465,3.035,0.0,4.56274,60.0,0.0,3.05,11.3923,,60.0,262.812,59.642,32.5606,30.4183,8.41333,25.8368,1.7298,2.6192,53.6641,8.04961,3.87552,2.07704,1.262,0.204192,0.0983091,0.1058829128742218,0.254493,1.42465,0.297359,0.71802,0.393574,,4.59202,-0.103572,-0.0933216,731.9099731445312,,,,,,,269.6,4.493333333333334,276,4.6,7.05,6.1,5.5,5.03,4.63,4.26,3.9,3.51,3.04,5.73,5.41,5.19,5.01,4.84,4.69,4.52,4.34,4.09,Michael Kelly,12791,547184.0,547184.0
5134,Roddery Munoz,HOU,2.4899,2.6075,0.0,4.47797,52.0,0.0,0.0,6.8308,,52.0,226.777,49.6286,27.7141,25.8727,7.696,23.2614,1.1983,2.3573,51.062,8.83765,4.02601,2.19514,1.332,0.225164,0.102574,0.122590035200119,0.246714,1.40173,0.29447,0.727288,0.401566,,4.57322,-0.105781,-0.128551,999.0,,,,,,,211.4,4.065384615384615,211,4.057692307692308,7.05,6.05,5.42,4.93,4.52,4.14,3.76,3.37,2.9,5.53,5.26,5.06,4.91,4.76,4.63,4.48,4.32,4.1,Roddery Munoz,25311,682610.0,682610.0
5135,Eli Morgan,KC,1.2849,1.4598,0.0,4.78317,28.0,0.0,0.0,0.6637,,28.0,122.378,28.9047,15.8127,14.881,4.28089,10.4262,0.6201,0.9624,23.4336,7.53223,3.35128,2.24757,1.376,0.191485,0.0851967,0.1062887012958526,0.260428,1.40468,0.295693,0.705455,0.34648,,4.66907,-0.107148,-0.10361,999.0,,,,,,,99.6,3.557142857142857,105,3.75,8.1,6.68,5.81,5.16,4.62,4.13,3.67,3.19,2.63,5.9,5.59,5.38,5.2,5.05,4.89,4.73,4.55,4.32,Eli Morgan,20203,669212.0,669212.0
5136,Alexis Diaz,TEX,2.6631,3.0222,0.0,4.72418,58.0,0.0,1.921,11.1705,,58.0,257.435,53.5908,32.3556,30.4447,8.50022,30.1296,1.4756,4.2698,57.4622,8.91655,4.67528,1.90717,1.319,0.223211,0.117038,0.1061728298664093,0.240279,1.44346,0.287067,0.715187,0.338764,,4.83818,-0.11221,-0.252601,525.1799926757812,,,,,,,244.10000000000005,4.208620689655174,239,4.120689655172414,7.22,6.26,5.65,5.17,4.76,4.39,4.02,3.62,3.14,5.81,5.51,5.31,5.14,4.98,4.84,4.68,4.51,4.27,Alexis Diaz,21132,664747.0,664747.0
