,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4891,Hudson Leach,HOU,0.5662,0.6112,0.0,4.51153,12.0,0.0,0.0,0.6635,,12.0,52.933,11.1576,6.4506,6.01537,1.63333,6.3598,0.3212,0.5568,11.7886,8.84145,4.76985,1.85361,1.225,0.222708,0.120148,0.1025598421692848,0.24247,1.45978,0.292205,0.72661,0.398515,,4.66896,-0.0352117,0.0178146,999.0,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,8.96,6.76,5.51,4.63,3.94,3.35,2.81,2.29,1.73,5.74,5.4,5.16,4.96,4.79,4.62,4.45,4.25,3.99,Hudson Leach,sa3023649,813865,
4942,Emiliano Teodo,TEX,2.3629,2.5429,0.0,4.27612,50.0,0.0,0.0,4.3726,,50.0,220.459,45.781,25.6533,23.7562,6.02778,26.9588,1.3377,2.4667,49.0247,8.82445,4.85258,1.8185,1.085,0.222376,0.122285,0.1000907197594642,0.239649,1.4548,0.292344,0.732284,0.429155,,4.5069,-0.0364355,-0.0661237,749.8900146484375,,,,,,,203.6,4.072,199,3.98,6.9,5.87,5.23,4.74,4.32,3.94,3.57,3.18,2.7,5.43,5.12,4.91,4.73,4.58,4.42,4.27,4.09,3.85,Emiliano Teodo,sa3015158,693713,
4968,Jimmy Kingsbury,SEA,0.4734,0.5077,0.0,4.17523,10.0,0.0,0.0,0.662,,10.0,43.159,9.9968,5.0318,4.63914,1.28444,3.4108,0.2619,0.5887,7.6471,6.88239,3.06972,2.24203,1.156,0.177184,0.0790287,0.0981556549668312,0.255284,1.34076,0.288222,0.721469,0.450324,,4.47534,-0.0373514,-0.0265121,999.0,,,,,,,43.7,4.37,45,4.5,8.75,6.4,5.11,4.21,3.52,2.94,2.42,1.93,1.42,5.33,5.02,4.82,4.64,4.49,4.34,4.18,4.01,3.78,Jimmy Kingsbury,sa3016838,700675,
4988,Jackson Kowar,SEA,2.5657,2.7324,0.0,4.1674,54.0,0.0,0.0,7.1501,,54.0,234.681,49.8658,26.9782,25.0044,6.912,24.4528,1.2349,2.5775,52.1446,8.69077,4.07547,2.13246,1.152,0.222194,0.104196,0.1179976090788841,0.240143,1.37627,0.289068,0.73235,0.416542,,4.36954,-0.0383618,-0.144066,999.0,,,,,,,234.5,4.342592592592593,230,4.25925925925926,6.69,5.71,5.09,4.62,4.21,3.85,3.49,3.11,2.66,5.32,5.0,4.79,4.61,4.45,4.3,4.14,3.97,3.73,Jackson Kowar,21549,663804,663804.0
4990,Francis Pena,SD,1.0446,1.1139,0.0,4.23073,22.0,0.0,0.0,0.6605,,22.0,96.196,21.9395,11.2628,10.3418,2.51289,9.8029,0.5837,0.9355,17.3124,7.08235,4.01028,1.76605,1.028,0.17997,0.101905,0.0780645832419395,0.25673,1.44284,0.295992,0.7256,0.488845,,4.5105,-0.0384722,0.0224853,999.0,,,,,,,73.7,3.35,76,3.4545454545454546,7.8,6.22,5.29,4.6,4.04,3.54,3.08,2.62,2.09,5.43,5.12,4.9,4.72,4.57,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212,
4998,Ryan Rolison,ATL,0.4789,0.5022,0.0,4.45704,10.0,0.0,0.0,0.6831,,10.0,43.783,10.6136,5.3523,4.95227,1.27111,3.9059,0.2491,0.3583,7.6936,6.92424,3.51531,1.96974,1.144,0.175721,0.0892104,0.0865107476711273,0.268571,1.45195,0.305769,0.719564,0.457985,,4.52812,-0.0388434,0.0307963,999.0,,,,,,,41.1,4.11,45,4.5,9.19,6.78,5.45,4.52,3.8,3.19,2.65,2.13,1.57,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Ryan Rolison,22200,669020,669020.0
5004,Tristan Garnett,PHI,0.7369,0.8331,0.0,4.37653,16.0,0.0,0.0,0.6536,,16.0,70.299,15.2211,8.3758,7.7805,2.17956,7.9891,0.4266,0.5925,14.4374,8.12104,4.49387,1.80714,1.226,0.205371,0.113645,0.0917267650365829,0.246626,1.45064,0.289167,0.735876,0.409549,,4.7104,-0.0392762,0.0618293,999.0,,,,,,,59.80000000000001,3.7375000000000007,59,3.6875,8.37,6.49,5.4,4.61,3.98,3.44,2.94,2.45,1.9,5.57,5.24,5.02,4.83,4.67,4.51,4.34,4.15,3.91,Tristan Garnett,sa3017473,702911,
5006,Ky Bush,CWS,0.9831,1.176,0.0,4.41222,22.0,0.0,0.0,0.6093,,22.0,96.407,21.8899,11.6092,10.7854,3.02622,9.8383,0.7819,0.8867,17.9747,7.35329,4.02476,1.82701,1.238,0.186446,0.10205,0.0843963846564292,0.255478,1.44219,0.291641,0.731826,0.415136,,4.75179,-0.0397023,-0.055934,999.0,,,,,,,75.7,3.440909090909091,78,3.5454545454545454,7.99,6.4,5.45,4.75,4.18,3.68,3.21,2.73,2.19,5.57,5.26,5.04,4.87,4.71,4.56,4.4,4.22,3.98,Ky Bush,29823,681066,681066.0
5014,Alex Hoppe,SEA,1.0584,1.0999,0.0,4.01248,22.0,0.0,0.0,0.662,,22.0,95.694,21.18,10.7211,9.80828,2.37356,9.8864,0.5807,0.8544,18.5597,7.5926,4.04444,1.8773,0.971,0.193948,0.103313,0.0906357765197753,0.249314,1.41211,0.293759,0.733338,0.489755,,4.3151,-0.0408785,-0.0584334,999.0,,,,,,,92.60000000000002,4.20909090909091,93,4.227272727272728,7.5,5.95,5.03,4.36,3.82,3.34,2.9,2.45,1.94,5.16,4.87,4.66,4.5,4.35,4.2,4.05,3.88,3.66,Alex Hoppe,sa3020836,695380,
5015,Dale Stanavich,MIA,0.5372,0.6405,0.0,4.3945,12.0,0.0,0.0,0.6347,,12.0,53.691,11.6275,6.3515,5.85933,1.33333,6.8219,0.3258,0.6082,10.5149,7.88618,5.11643,1.54134,1.0,0.195841,0.127059,0.0687824785709381,0.251346,1.53745,0.299139,0.729548,0.459874,,4.68462,-0.0409316,0.0418383,999.0,,,,,,,47.30000000000001,3.941666666666668,49,4.083333333333333,8.85,6.66,5.43,4.55,3.87,3.28,2.76,2.25,1.69,5.6,5.28,5.06,4.88,4.72,4.57,4.4,4.22,3.98,Dale Stanavich,sa3019833,689359,
5016,Miguel Castro,,1.8257,2.001,0.0,4.34181,39.0,0.0,0.0,0.0,,39.0,169.344,38.446,20.2966,18.8145,4.901,15.925,0.9561,1.7729,33.9706,7.83937,3.675,2.13316,1.131,0.200601,0.0940394,0.1065617874264717,0.253524,1.39413,0.297452,0.717211,0.44,,4.3881,-0.0410079,0.0364122,999.0,,,,,,,142.3,3.648717948717949,144,3.692307692307693,7.23,6.06,5.33,4.78,4.32,3.9,3.5,3.08,2.58,5.51,5.19,4.98,4.8,4.64,4.49,4.33,4.15,3.91,Miguel Castro,15684,612434,612434.0
5017,Brandon Waddell,NYM,2.4732,2.4312,0.0,4.05434,50.0,0.0,0.0,4.6989,,50.0,213.402,49.1215,24.3073,22.5241,6.67778,16.0909,1.2172,2.3118,40.9605,7.37289,2.89636,2.54557,1.202,0.191941,0.0754018,0.1165387332439422,0.251906,1.30425,0.288025,0.732233,0.407817,,4.3371,-0.0413724,0.149256,999.0,,,,,,,204.5,4.09,207,4.14,6.6,5.59,4.97,4.48,4.08,3.71,3.35,2.97,2.52,5.16,4.86,4.66,4.49,4.33,4.19,4.04,3.86,3.64,Brandon Waddell,18347,663399,663399.0
5018,J.P. France,HOU,2.1088,2.2079,0.0,4.37526,44.0,0.0,0.0,0.6635,,44.0,189.492,43.5278,22.9344,21.3902,6.24311,16.1843,0.9175,1.5252,39.4554,8.07042,3.31042,2.43788,1.277,0.208217,0.0854089,0.1228078156709671,0.253389,1.35709,0.295713,0.721531,0.398114,,4.39373,-0.041875,-0.0382911,999.0,,,,,,,165.4,3.759090909090909,170,3.863636363636364,7.1,6.01,5.33,4.81,4.36,3.96,3.58,3.17,2.68,5.47,5.18,4.97,4.81,4.65,4.51,4.35,4.18,3.96,J.P. France,21212,641585,641585.0
5019,Camden Minacci,LAA,0.9683,1.191,0.0,4.54286,22.0,0.0,0.0,0.6433,,22.0,96.534,22.2991,11.9727,11.1048,2.96511,9.733,0.5858,0.9007,17.9995,7.36343,3.98168,1.84933,1.213,0.186458,0.100825,0.0856330543756485,0.259593,1.456,0.297741,0.719466,0.447494,,4.70098,-0.0457484,-0.0446545,999.0,,,,,,,75.7,3.440909090909091,78,3.5454545454545454,8.19,6.58,5.62,4.91,4.33,3.82,3.33,2.85,2.29,5.76,5.43,5.21,5.02,4.85,4.69,4.53,4.34,4.09,Camden Minacci,sa3022728,695229,
5020,Shinnosuke Ogasawara,WSH,0.6252,0.7488,0.0,4.43308,14.0,0.0,0.0,0.6626,,14.0,60.817,13.9893,7.3828,6.8959,2.04244,5.4582,0.3482,0.5897,11.6035,7.45939,3.50884,2.12588,1.313,0.190794,0.0897479,0.1010457649827003,0.255423,1.38911,0.290514,0.727311,0.378339,,4.67003,-0.0463977,0.0506464,999.0,,,,,,,52.6,3.757142857142857,54,3.857142857142857,8.61,6.58,5.43,4.6,3.94,3.38,2.86,2.36,1.81,5.61,5.28,5.05,4.87,4.7,4.54,4.37,4.19,3.94,Shinnosuke Ogasawara,35324,829272,829272.0
5021,Andre Granillo,STL,2.6166,2.8783,0.0,4.34978,56.0,0.0,0.0,10.5212,,56.0,243.267,52.5614,28.9297,27.0653,7.85867,24.7213,1.4311,2.0926,51.881,8.33802,3.97307,2.09864,1.263,0.213268,0.101622,0.1116456389427185,0.24283,1.38005,0.285251,0.72952,0.352753,,4.54304,-0.0480976,-0.0182629,999.0,,,,,,,245.2000000000001,4.378571428571431,243,4.339285714285714,6.82,5.86,5.25,4.78,4.38,4.01,3.65,3.27,2.81,5.44,5.14,4.93,4.76,4.61,4.46,4.31,4.14,3.91,Andre Granillo,29542,701552,701552.0
5022,Carter Loewen,SD,0.652,0.7218,0.0,4.45506,14.0,0.0,0.0,0.6605,,14.0,61.35,13.588,7.4454,6.93009,1.91956,6.4082,0.3723,0.5996,12.3139,7.91608,4.11956,1.92158,1.234,0.200716,0.104453,0.0962624326348304,0.250045,1.4283,0.29092,0.72511,0.407901,,4.66012,-0.0483538,0.0143088,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.66,6.63,5.47,4.64,3.98,3.41,2.9,2.39,1.83,5.66,5.32,5.1,4.91,4.74,4.58,4.41,4.22,3.97,Carter Loewen,sa3014844,659389,
5023,Tyler Owens,DET,0.5425,0.6351,0.0,4.52025,12.0,0.0,0.0,0.6155,,12.0,52.91,12.4175,6.5122,6.027,1.48133,5.1688,0.3194,0.4619,9.0846,6.81345,3.8766,1.75758,1.111,0.171699,0.0976904,0.0740087032318115,0.262641,1.46552,0.29788,0.713885,0.45036,,4.63349,-0.0490555,-0.0884081,999.0,,,,,,,52.30000000000001,4.358333333333334,54,4.5,9.02,6.82,5.57,4.68,3.99,3.39,2.85,2.33,1.76,5.73,5.41,5.19,5.01,4.84,4.68,4.52,4.33,4.09,Tyler Owens,26030,687074,687074.0
5024,Riley Cornelio,WSH,1.3474,2.0761,1.1458,4.93086,15.24,3.24,0.0,0.6626,,30.468,134.561,31.6123,17.8521,16.6926,4.71915,13.4923,0.392,1.0652,22.2727,6.57917,3.98552,1.65077,1.394,0.165521,0.100269,0.0652521848678588,0.263428,1.48039,0.289137,0.707898,0.399359,,5.12004,-0.0494041,-0.0261896,999.0,,,,,,,83.3,2.7766666666666664,91,3.033333333333333,9.13609,7.17642,6.03341,5.20584,4.53402,3.95008,3.41402,2.87584,2.26735,6.04279,5.75673,5.55461,5.38855,5.24249,5.09642,4.94036,4.7743,4.54218,Riley Cornelio,sa3020830,683000,
5025,George Soriano,BAL,1.1483,1.2063,0.0,4.36857,24.0,0.0,0.0,0.6669,,24.0,104.302,23.6268,12.5438,11.6495,3.288,9.8074,0.6074,1.2307,21.9099,8.21621,3.67777,2.23402,1.233,0.210062,0.0940289,0.1160332560539245,0.253333,1.39309,0.29881,0.724581,0.435001,,4.47007,-0.0499064,-0.0867843,999.0,,,,,,,93.3,3.8875000000000006,96,4.0,6.98,5.96,5.32,4.83,4.41,4.03,3.66,3.26,2.79,5.46,5.17,4.98,4.82,4.67,4.53,4.38,4.21,3.99,George Soriano,21863,666277,666277.0
5026,Reiver Sanmartin,SF,1.8999,2.0246,0.0,3.95687,40.0,0.0,0.0,0.6674,,40.0,173.385,42.0619,19.3233,17.5861,3.87111,13.9416,1.2347,1.6407,29.2331,6.57745,3.13686,2.09683,0.871,0.168602,0.0804083,0.0881939157843589,0.266547,1.40009,0.306265,0.725135,0.524419,,4.10027,-0.0515524,0.112055,999.0,,,,,,,151.60000000000002,3.790000000000001,162,4.05,6.78,5.65,4.96,4.43,3.99,3.59,3.21,2.82,2.35,5.13,4.83,4.63,4.46,4.31,4.16,4.01,3.84,3.62,Reiver Sanmartin,19754,665665,665665.0
5027,Blas Castano,SEA,0.6676,0.7059,0.0,4.10542,14.0,0.0,0.0,0.662,,14.0,60.163,14.1805,6.9431,6.38621,1.75156,4.282,0.3631,0.8842,10.4622,6.7257,2.75271,2.4433,1.126,0.173898,0.0711733,0.1027242615818977,0.257842,1.31875,0.290511,0.719498,0.464304,,4.37402,-0.0518912,-0.0369302,999.0,,,,,,,51.6,3.685714285714286,53,3.7857142857142856,8.18,6.21,5.1,4.3,3.67,3.13,2.65,2.17,1.65,5.15,4.89,4.71,4.57,4.43,4.3,4.17,4.02,3.82,Blas Castano,26117,680604,680604.0
5028,William Kempner,MIA,1.1619,1.3898,0.0,4.43927,26.0,0.0,0.0,0.6347,,26.0,114.993,24.7221,13.8076,12.8246,3.18356,13.3088,0.6978,1.5061,24.355,8.43058,4.60689,1.82999,1.102,0.211796,0.115736,0.0960597693920135,0.246781,1.46273,0.296513,0.721492,0.423227,,4.56286,-0.0529175,-0.00952612,999.0,,,,,,,97.5,3.75,98,3.769230769230769,7.82,6.36,5.48,4.82,4.28,3.8,3.34,2.88,2.34,5.64,5.31,5.09,4.9,4.74,4.57,4.41,4.22,3.97,William Kempner,sa3020527,687531,
5029,Cole Wilcox,SEA,1.6527,1.6827,0.0,3.933,34.0,0.0,0.0,0.662,,34.0,145.361,33.6408,16.2302,14.858,3.876,11.5508,0.8784,1.5152,26.8242,7.10052,3.05756,2.32228,1.026,0.184535,0.0794629,0.1050721928477287,0.254286,1.32916,0.292976,0.72831,0.483275,,4.19212,-0.0534672,0.0201919,999.0,,,,,,,130.00000000000003,3.8235294117647065,134,3.941176470588236,6.87,5.65,4.91,4.36,3.9,3.48,3.09,2.68,2.21,5.01,4.74,4.55,4.4,4.26,4.13,3.99,3.83,3.63,Cole Wilcox,27481,677961,677961.0
5030,Antonio Senzatela,COL,2.9881,4.286,0.7496,5.22788,55.24,3.24,0.0,6.3296,,69.1508,306.094,83.0361,42.972,40.168,10.6262,20.8917,2.0899,2.9447,45.3708,5.90502,2.71906,2.17171,1.383,0.148225,0.0682526,0.0799724906682968,0.294186,1.50292,0.320029,0.684503,0.45532,,4.85468,-0.0535498,0.0287836,999.0,,,,,,,201.5,2.920289855072464,244,3.536231884057971,8.35045,7.09723,6.32322,5.72641,5.21945,4.76488,4.31776,3.85311,3.29095,6.36857,6.07609,5.88113,5.71113,5.55865,5.41617,5.26369,5.09121,4.85625,Antonio Senzatela,15488,622608,622608.0
5031,Collin Baumgartner,COL,0.5933,0.7809,0.0,5.21489,14.0,0.0,0.0,0.6086,,14.0,62.556,14.8624,8.6186,8.11205,2.27267,6.469,0.3796,0.5936,12.2483,7.87391,4.15864,1.89338,1.461,0.195797,0.103411,0.0923860147595405,0.267823,1.52367,0.307273,0.700443,0.387675,,5.00913,-0.0539232,-0.0499559,999.0,,,,,,,47.0,3.357142857142857,51,3.642857142857143,9.7,7.59,6.35,5.46,4.74,4.11,3.53,2.96,2.31,6.46,6.11,5.87,5.68,5.5,5.32,5.14,4.94,4.68,Collin Baumgartner,sa3023002,694677,
5032,Paul Gervase,LAD,1.5751,1.5638,0.0,4.42352,32.0,0.0,0.0,0.7756,,32.0,139.434,29.044,16.803,15.7281,4.76089,15.714,0.8348,1.47,32.8786,9.24711,4.41956,2.09231,1.339,0.2358,0.112698,0.1231019720435142,0.237579,1.39869,0.286999,0.733867,0.373868,,4.62533,-0.0541514,-0.00267035,999.0,,,,,,,118.9,3.715625,114,3.5625,7.5,6.2,5.4,4.8,4.3,3.86,3.43,2.99,2.47,5.54,5.23,5.02,4.84,4.69,4.53,4.37,4.2,3.96,Paul Gervase,31571,801434,801434.0
5034,Peyton Alford,SEA,0.5724,0.605,0.0,4.15746,12.0,0.0,0.0,0.662,,12.0,52.038,11.0344,5.9494,5.54328,1.692,5.2777,0.3158,0.4856,11.1497,8.36228,3.95827,2.11261,1.269,0.214261,0.10142,0.1128406226634979,0.238454,1.35934,0.279436,0.743203,0.360737,,4.55068,-0.0554501,-0.0318494,999.0,,,,,,,46.600000000000016,3.883333333333335,45,3.75,8.4,6.26,5.07,4.23,3.57,3.02,2.52,2.04,1.52,5.28,4.96,4.75,4.58,4.42,4.27,4.11,3.93,3.7,Peyton Alford,sa3016843,688230,
5035,Cam Sanders,PIT,1.0457,1.3099,0.0,4.63062,24.0,0.0,0.0,0.6358,,24.0,107.72,22.9505,13.2671,12.3483,2.93333,13.8458,0.6461,1.278,22.013,8.25488,5.19217,1.58987,1.1,0.204354,0.128535,0.0758187919855117,0.247856,1.53318,0.295894,0.719776,0.411565,,4.78008,-0.0555486,-0.00546471,999.0,,,,,,,83.90000000000002,3.495833333333334,84,3.5,8.16,6.63,5.7,5.01,4.45,3.94,3.47,2.98,2.42,5.8,5.49,5.27,5.1,4.94,4.78,4.62,4.44,4.2,Cam Sanders,23479,676742,676742.0
5036,Juan Morillo,ARI,2.688,2.806,0.0,4.30423,56.0,0.0,1.132,11.3205,,56.0,246.587,55.3994,29.0976,26.7819,5.66222,27.875,1.4218,2.4723,48.7153,7.82925,4.47991,1.74763,0.91,0.197558,0.113043,0.0845150053501129,0.256194,1.48704,0.307281,0.719028,0.48739,,4.3355,-0.0557757,0.0825314,999.0,,,,,,,254.60000000000008,4.546428571428573,259,4.625,6.87,5.89,5.28,4.81,4.4,4.03,3.67,3.29,2.83,5.5,5.19,4.97,4.79,4.64,4.48,4.32,4.14,3.91,Juan Morillo,21924,666661,666661.0
5037,Ryan Harbin,PIT,1.7922,2.1334,0.0,4.35633,40.0,0.0,0.0,0.6358,,40.0,178.174,38.3828,20.999,19.3615,4.15111,22.5162,1.0812,1.9136,36.3457,8.17778,5.06614,1.6142,0.934,0.20399,0.126372,0.0776179581880569,0.249654,1.52248,0.302274,0.724303,0.469252,,4.4992,-0.0560035,0.0570743,999.0,,,,,,,149.0,3.725,149,3.725,7.25,6.1,5.38,4.83,4.37,3.95,3.55,3.13,2.63,5.56,5.24,5.02,4.84,4.68,4.53,4.37,4.18,3.94,Ryan Harbin,sa3011733,689877,
5038,Grant Kipp,CHC,1.0452,1.1133,0.0,4.30521,22.0,0.0,0.0,0.7104,,22.0,95.694,20.9992,11.3396,10.5239,2.89667,9.3545,0.5807,1.406,19.3968,7.93505,3.82684,2.07353,1.185,0.202696,0.0977543,0.1049417853355407,0.247243,1.37971,0.288993,0.723015,0.420345,,4.5508,-0.0566414,0.0474872,999.0,,,,,,,83.30000000000001,3.786363636363637,83,3.772727272727273,7.83,6.26,5.32,4.63,4.07,3.58,3.12,2.65,2.12,5.42,5.12,4.92,4.75,4.6,4.46,4.3,4.13,3.91,Grant Kipp,sa3020185,805990,
5039,Cooper Adams,BOS,0.5325,0.6452,0.0,4.88784,12.0,0.0,0.0,0.6704,,12.0,53.121,12.7481,6.9763,6.51712,1.72667,4.9397,0.3223,0.6035,9.171,6.87825,3.70478,1.85659,1.295,0.172644,0.0929896,0.0796539932489395,0.267942,1.47398,0.300474,0.701452,0.419107,,4.86299,-0.0570095,-0.0537957,999.0,,,,,,,34.40000000000002,2.8666666666666685,38,3.1666666666666665,9.52,7.27,5.98,5.06,4.33,3.71,3.14,2.58,1.97,6.11,5.78,5.55,5.36,5.19,5.02,4.85,4.66,4.41,Cooper Adams,sa3023457,822416,
5040,Cameron Foster,BAL,1.4278,1.5156,0.0,4.4312,30.0,0.0,0.0,0.6669,,30.0,129.87,29.7918,15.8457,14.7707,4.4,11.5165,0.7881,1.0606,26.2036,7.86108,3.45495,2.27531,1.32,0.201768,0.0886771,0.1130907759070396,0.253995,1.37694,0.292906,0.724433,0.401924,,4.55261,-0.0598871,-0.0823584,999.0,,,,,,,111.8,3.726666666666667,115,3.8333333333333335,7.61,6.26,5.44,4.82,4.31,3.85,3.41,2.97,2.44,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,Cameron Foster,sa3020735,671382,
5041,Will Childers,MIL,0.5418,0.6359,0.0,4.65307,12.0,0.0,0.0,0.6333,,12.0,52.933,12.1117,6.6649,6.20409,1.69333,5.4915,0.3212,0.4473,9.7139,7.28542,4.11862,1.7689,1.27,0.183513,0.103744,0.0797687619924545,0.257728,1.46693,0.292758,0.718088,0.420728,,4.8353,-0.0600206,-0.0724282,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,9.19,6.96,5.7,4.81,4.1,3.5,2.95,2.41,1.83,5.85,5.53,5.3,5.12,4.96,4.8,4.63,4.45,4.2,Will Childers,sa3021720,682999,
5042,Joey Gerber,NYM,1.6483,1.6871,0.0,4.26218,34.0,0.0,0.0,0.7048,,34.0,146.299,32.2993,17.2184,16.1016,4.92622,12.7364,0.8832,1.4348,31.8061,8.41926,3.3714,2.49726,1.304,0.217405,0.0870573,0.1303474530577659,0.244455,1.32458,0.286943,0.729367,0.362586,,4.39814,-0.0631158,0.0297611,999.0,,,,,,,132.90000000000003,3.908823529411766,131,3.852941176470588,7.23,5.98,5.21,4.63,4.15,3.72,3.31,2.88,2.38,5.41,5.09,4.86,4.68,4.51,4.35,4.19,4.0,3.76,Joey Gerber,24591,680702,680702.0
5043,Domingo Gonzalez,SEA,0.8575,0.9085,0.0,4.14786,18.0,0.0,0.0,0.662,,18.0,77.99,16.6583,8.9452,8.29572,2.372,7.7232,0.4732,0.9444,16.5103,8.25515,3.8616,2.13775,1.186,0.211698,0.0990281,0.1126695722341537,0.240302,1.35453,0.283233,0.732943,0.403588,,4.45837,-0.0636955,-0.047769,999.0,,,,,,,75.40000000000002,4.18888888888889,75,4.166666666666667,7.87,6.14,5.13,4.4,3.81,3.3,2.83,2.36,1.84,5.27,4.97,4.76,4.59,4.43,4.28,4.13,3.96,3.73,Domingo Gonzalez,sa3007495,682445,
5044,Josh Simpson,MIA,1.938,2.1834,0.0,4.15455,42.0,0.0,0.0,0.6347,,42.0,183.486,39.4027,20.9917,19.3879,4.82533,21.1428,1.1785,1.8943,38.9673,8.35014,4.5306,1.84305,1.034,0.212372,0.115228,0.0971436649560928,0.245578,1.44156,0.296404,0.735337,0.440837,,4.41861,-0.0645354,0.146409,999.0,,,,,,,160.9,3.830952380952381,158,3.761904761904762,6.92,5.81,5.12,4.6,4.15,3.76,3.37,2.97,2.49,5.31,5.0,4.79,4.61,4.46,4.3,4.15,3.97,3.74,Josh Simpson,25957,681006,681006.0
5045,Alimber Santa,HOU,0.843,0.9232,0.0,4.54211,18.0,0.0,0.0,0.6635,,18.0,80.107,17.4826,9.819,9.08422,2.192,9.9407,0.4861,0.7859,15.9339,7.96695,4.97035,1.6029,1.096,0.198908,0.124093,0.0748149380087852,0.251982,1.52352,0.298327,0.722836,0.463297,,4.73558,-0.0663208,-0.0765897,999.0,,,,,,,67.40000000000002,3.744444444444445,67,3.7222222222222223,8.47,6.68,5.63,4.87,4.25,3.7,3.2,2.7,2.13,5.74,5.43,5.21,5.03,4.87,4.71,4.55,4.37,4.13,Alimber Santa,sa3015478,695001,
5046,Samy Natera Jr.,LAA,1.8891,2.2327,0.0,4.39134,42.0,0.0,0.0,0.6433,,42.0,185.104,38.4643,21.9519,20.4929,5.84267,22.3749,1.1232,2.0559,42.6216,9.1332,4.79462,1.90488,1.252,0.230258,0.120877,0.1093801334500312,0.239395,1.44855,0.290722,0.738467,0.376269,,4.65904,-0.0676691,0.00722931,999.0,,,,,,,156.2,3.7190476190476183,150,3.571428571428572,7.18,6.05,5.35,4.81,4.36,3.95,3.56,3.14,2.65,5.54,5.22,5.0,4.82,4.66,4.5,4.34,4.16,3.92,Samy Natera Jr.,sa3020862,696519,
5047,Tanner Rainey,DET,1.0073,1.1516,0.0,4.47161,22.0,0.0,0.0,0.6155,,22.0,96.322,20.3649,11.6558,10.9306,3.09711,10.7662,0.5453,0.93,20.8239,8.51887,4.40435,1.93419,1.267,0.21619,0.111773,0.104417473077774,0.240646,1.41505,0.284455,0.726822,0.340592,,4.6671,-0.0685156,-0.0764426,999.0,,,,,,,83.9,3.813636363636364,81,3.6818181818181817,8.01,6.42,5.47,4.77,4.2,3.7,3.22,2.75,2.2,5.59,5.28,5.06,4.89,4.73,4.57,4.42,4.24,4.0,Tanner Rainey,17610,663432,663432.0
5048,Chase Watkins,CHC,0.6561,0.7176,0.0,4.42431,14.0,0.0,0.0,0.7104,,14.0,61.055,14.1856,7.4121,6.88226,1.95222,5.5752,0.3705,0.6142,10.6202,6.82727,3.58406,1.9049,1.255,0.173945,0.0913144,0.0826304107904434,0.258552,1.41149,0.289252,0.725213,0.413323,,4.75704,-0.0691532,0.030221,999.0,,,,,,,47.6,3.4,49,3.5,8.63,6.61,5.45,4.62,3.96,3.4,2.88,2.38,1.82,5.61,5.29,5.07,4.89,4.72,4.56,4.4,4.22,3.98,Chase Watkins,sa3017842,677352,
5049,Josh Ekness,MIA,0.9734,1.1858,0.0,4.52122,22.0,0.0,0.0,0.6347,,22.0,97.302,21.6151,11.9016,11.0519,2.76956,10.4434,0.5904,1.429,19.009,7.77641,4.2723,1.82019,1.133,0.195361,0.10733,0.0880310833454132,0.253017,1.4572,0.296076,0.715263,0.43182,,4.66256,-0.0695416,-0.0234197,999.0,,,,,,,77.7,3.5318181818181817,80,3.636363636363636,8.15,6.54,5.58,4.88,4.3,3.79,3.31,2.82,2.27,5.73,5.4,5.18,4.99,4.83,4.66,4.5,4.31,4.06,Josh Ekness,sa3023204,694795,
5050,Sam Aldegheri,LAA,3.1872,4.9336,2.7046,4.97363,34.1,8.1,0.0,0.6433,,71.4036,317.224,73.4158,42.1005,39.4594,11.7181,32.3977,0.8348,4.0263,54.7706,6.90351,4.08354,1.69057,1.477,0.172656,0.102129,0.0705271288752555,0.261452,1.48191,0.287888,0.712609,0.381246,,5.26481,-0.0725345,-0.0391102,999.0,,,,,,,193.99999999999997,2.732394366197182,205,2.887323943661972,8.0144,6.7806,6.01234,5.42864,4.9368,4.48859,4.05403,3.60038,3.06038,6.06413,5.78142,5.58506,5.42234,5.27598,5.12962,4.98326,4.8169,4.59419,Sam Aldegheri,26443,691951,691951.0
