,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3926,RJ Petit,COL,2.2786,2.8208,0.0,4.92341,52.0,0.0,0.0,6.3402,,52.0,229.479,55.9452,30.4265,28.4464,7.63822,20.518,1.3925,2.6064,44.0784,7.62895,3.55119,2.14828,1.322,0.19208,0.0894112,0.1026690900325775,0.271112,1.47045,0.312388,0.699968,0.435132,,4.68347,-0.015463,0.122422,999.0,,,,,,,180.8,3.476923076923077,196,3.769230769230769,7.63,6.59,5.93,5.42,4.98,4.58,4.19,3.77,3.26,6.12,5.8,5.58,5.39,5.23,5.06,4.9,4.71,4.46,RJ Petit,sa3017848,696275.0,
3990,Garrett Hawkins,SD,1.3495,1.3963,0.0,4.21441,28.0,0.0,0.0,0.6596,,28.0,120.846,25.8719,14.0572,13.1115,3.88889,11.9853,0.7333,1.1358,27.1456,8.72537,3.85242,2.26491,1.25,0.22463,0.0991783,0.1254513934254646,0.240166,1.35204,0.286646,0.734279,0.377899,,4.40755,-0.0161064,0.0285569,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.55,4.04,3.58,3.15,2.71,2.2,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184.0,
4046,Victor Mederos,LAA,1.4287,1.7094,0.0,4.53581,32.0,0.0,0.0,0.6594,,32.0,139.799,32.6832,17.3615,16.1273,4.49778,12.0581,0.8132,2.2239,25.3786,7.13773,3.39134,2.10469,1.265,0.181536,0.0862531,0.0952832251787185,0.260389,1.39817,0.294701,0.712192,0.438544,,4.71513,-0.0166285,-0.0182757,999.0,,,,,,,113.80000000000004,3.556250000000001,120,3.75,7.67,6.37,5.57,4.97,4.47,4.02,3.58,3.13,2.6,5.61,5.33,5.15,4.99,4.85,4.72,4.57,4.41,4.2,Victor Mederos,31533,682989.0,682989.0
4070,Isaiah Campbell,ARI,1.0462,1.1113,0.0,4.44983,22.0,0.0,0.0,0.668,,22.0,96.028,23.6948,11.7868,10.8774,2.52022,7.8677,0.5776,1.0025,16.2122,6.63226,3.2186,2.0606,1.031,0.168828,0.0819313,0.0868965312838554,0.271861,1.43466,0.309455,0.705414,0.484387,,4.3601,-0.0169665,-0.0283432,999.0,,,,,,,72.5,3.2954545454545454,80,3.636363636363636,8.08,6.48,5.53,4.83,4.25,3.75,3.27,2.79,2.24,5.65,5.33,5.12,4.94,4.78,4.63,4.47,4.29,4.05,Isaiah Campbell,25551,663462.0,663462.0
4155,Carlos Vargas,SEA,2.7631,2.7284,0.0,3.83255,56.0,0.0,0.0,10.0012,,56.0,238.501,54.2829,26.111,23.847,5.91111,20.3222,1.5674,2.6633,46.3431,7.448,3.26607,2.28042,0.95,0.19431,0.085208,0.1091018468141555,0.251875,1.33223,0.296284,0.731109,0.500749,,4.08361,-0.0179271,0.0707386,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.27,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,4.92,4.65,4.46,4.3,4.16,4.02,3.88,3.73,3.52,Carlos Vargas,22915,672841.0,672841.0
4160,Sam Bachman,LAA,1.8255,2.0972,0.0,4.32336,40.0,0.0,0.0,0.6594,,40.0,175.055,39.8486,20.8272,19.2149,4.80889,17.8015,1.0601,1.8708,34.3776,7.73496,4.00534,1.93116,1.082,0.196382,0.101691,0.0946908295154571,0.256455,1.44125,0.301556,0.723185,0.473349,,4.45457,-0.0179845,0.00198389,999.0,,,,,,,142.5,3.5625,147,3.675,7.2,6.05,5.33,4.79,4.33,3.92,3.52,3.1,2.6,5.5,5.19,4.98,4.8,4.65,4.49,4.33,4.16,3.92,Sam Bachman,29754,696147.0,696147.0
4330,Brent Suter,,2.9859,3.0942,0.0,4.18187,62.0,0.0,0.0,0.0,,62.0,267.241,64.5163,31.1281,28.8084,8.16333,19.1468,1.4289,2.4904,48.0414,6.97375,2.77937,2.50911,1.185,0.179768,0.0716462,0.1081218942999839,0.262684,1.3494,0.297536,0.727285,0.424,,4.34404,-0.0202482,0.139859,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.09,4.65,4.27,3.93,3.59,3.23,2.78,5.24,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4380,Genesis Cabrera,MIN,1.6693,1.7631,0.0,4.28831,35.0,0.0,0.0,0.0,,35.0,151.976,33.4344,17.9142,16.6768,4.73667,15.1626,1.1372,1.5096,32.1609,8.26995,3.89895,2.12107,1.218,0.211618,0.0997697,0.1118485927581787,0.247106,1.38849,0.291625,0.731141,0.396,,4.48575,-0.0208414,0.0278485,999.0,,,,,,,124.7,3.5628571428571427,123,3.5142857142857142,7.23,6.01,5.26,4.69,4.21,3.79,3.38,2.96,2.46,5.37,5.08,4.88,4.72,4.57,4.43,4.28,4.11,3.89,Genesis Cabrera,17490,650893.0,650893.0
4382,Kevin Abel,CIN,0.6382,0.7348,0.0,4.62069,14.0,0.0,0.0,0.6661,,14.0,61.62,14.1912,7.7366,7.18774,1.99422,6.1819,0.3739,0.642,11.8508,7.61837,3.97408,1.91702,1.282,0.192321,0.100323,0.0919977277517318,0.258982,1.45522,0.297843,0.718751,0.447462,,4.75621,-0.0209036,-0.0243741,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.91,6.87,5.69,4.85,4.18,3.6,3.06,2.54,1.96,5.73,5.44,5.25,5.09,4.94,4.8,4.65,4.48,4.26,Kevin Abel,sa3017879,674265.0,
4453,Wilber Dotel,PIT,1.5924,2.2215,1.1639,4.83194,19.24,3.24,0.0,0.6574,,34.468,152.176,35.8102,19.7843,18.5053,5.00552,14.2255,0.4983,1.7329,26.7156,6.97576,3.71445,1.87801,1.307,0.175557,0.0934806,0.0820766761898994,0.26289,1.45166,0.294792,0.703064,0.392491,,4.86183,-0.0217993,0.000317693,999.0,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.84721,7.00471,5.92007,5.13472,4.484,3.92793,3.40185,2.87506,2.2822,5.94328,5.65257,5.45185,5.28649,5.13113,4.98578,4.83042,4.6597,4.42899,Wilber Dotel,sa3015163,696062.0,
4497,Ky Bush,CWS,0.5432,0.6336,0.0,4.43011,12.0,0.0,0.0,0.6116,,12.0,52.609,11.9759,6.3565,5.90681,1.656,5.3667,0.4267,0.4839,9.8067,7.35502,4.02503,1.82732,1.242,0.186407,0.102011,0.0843961909413337,0.256123,1.44522,0.292384,0.731227,0.415716,,4.75734,-0.0224661,0.0254107,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.58,5.27,5.06,4.88,4.73,4.57,4.41,4.24,4.0,Ky Bush,29823,681066.0,681066.0
4557,Emiliano Teodo,TEX,1.5241,1.614,0.0,4.29424,32.0,0.0,0.0,0.6629,,32.0,141.093,29.3189,16.4834,15.2684,3.86844,17.3782,0.8562,1.579,31.2578,8.79126,4.88762,1.79868,1.088,0.22154,0.123168,0.0983719825744628,0.240052,1.45928,0.292502,0.731898,0.429722,,4.53032,-0.0234641,0.03287,746.8900146484375,,,,,,,121.20000000000002,3.787500000000001,117,3.65625,7.39,6.09,5.3,4.71,4.21,3.77,3.35,2.91,2.4,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Emiliano Teodo,sa3015158,693713.0,
4569,Jacob Webb,CHC,2.5769,2.7187,0.0,4.34154,54.0,0.0,0.0,10.7542,,54.0,232.658,50.8879,27.817,26.0492,7.854,21.7768,1.6844,2.2982,50.3752,8.39587,3.62947,2.31325,1.309,0.21652,0.0936,0.1229203194379806,0.24397,1.34564,0.286218,0.727231,0.354845,,4.49767,-0.0237396,0.0126327,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.86,5.24,4.76,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4593,Angel Chivilli,COL,1.31,1.6319,0.0,4.94364,30.0,0.0,0.0,0.6096,,30.0,132.92,32.7107,17.6645,16.4788,4.37,11.8146,0.7473,1.5545,24.9739,7.49217,3.54438,2.11382,1.311,0.187887,0.088885,0.0990016534924507,0.273613,1.48418,0.314174,0.699367,0.455777,,4.70079,-0.0241187,0.00834344,999.0,,,,,,,99.0,3.3000000000000003,110,3.6666666666666665,8.28,6.89,6.04,5.4,4.86,4.38,3.91,3.43,2.86,6.13,5.82,5.6,5.42,5.26,5.11,4.94,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
4616,Christian MacLeod,MIN,0.7563,0.8128,0.0,4.3486,16.0,0.0,0.0,0.6546,,16.0,70.053,15.6552,8.3159,7.73084,2.08533,7.0981,0.4251,0.6808,13.9062,7.82224,3.99268,1.95914,1.173,0.19851,0.101325,0.0971849933266639,0.251392,1.42208,0.293196,0.727918,0.402212,,4.54974,-0.0251622,0.0307547,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.31,6.44,5.36,4.58,3.95,3.42,2.92,2.43,1.88,5.44,5.15,4.95,4.79,4.64,4.5,4.35,4.18,3.96,Christian MacLeod,sa3018005,681306.0,
4630,Cade Winquest,NYY,2.0536,2.0651,0.0,4.24261,42.0,0.0,0.0,0.6929,,42.0,182.292,41.7695,21.4437,19.7988,5.52067,15.8448,1.1061,2.1467,34.397,7.37079,3.39531,2.17087,1.183,0.188692,0.0869199,0.1017718836665153,0.254226,1.37177,0.29143,0.725074,0.453106,,4.49107,-0.025758,0.00947901,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.04,5.92,5.23,4.7,4.25,3.85,3.46,3.06,2.57,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,Cade Winquest,sa3020805,685464.0,
4654,Kervin Castro,NYY,1.6548,1.6794,0.0,4.29858,34.0,0.0,0.0,0.6929,,34.0,148.472,32.7377,17.5209,16.2391,4.53333,15.1235,0.9146,1.344,30.8053,8.15434,4.00328,2.03692,1.2,0.207482,0.101861,0.105621263384819,0.248004,1.40768,0.291772,0.730836,0.428939,,4.50941,-0.0281341,-0.096644,999.0,,,,,,,122.30000000000004,3.5970588235294123,123,3.6176470588235294,7.34,6.07,5.3,4.72,4.23,3.79,3.38,2.95,2.44,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
4661,J.P. France,HOU,1.451,1.491,0.0,4.37736,30.0,0.0,0.0,0.6631,,30.0,129.199,29.6844,15.6428,14.5912,4.26,11.034,0.6256,1.0394,26.8872,8.06616,3.3102,2.43676,1.278,0.208107,0.0854031,0.1227037236094474,0.253441,1.35728,0.295707,0.721509,0.398115,,4.396,-0.0284637,-0.0581214,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,7.52,6.18,5.37,4.76,4.25,3.8,3.36,2.92,2.4,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,J.P. France,21212,641585.0,641585.0
4662,Francis Pena,SD,0.7636,0.8054,0.0,4.23021,16.0,0.0,0.0,0.6596,,16.0,69.961,15.9522,8.1902,7.52037,1.83111,7.127,0.4245,0.6804,12.5884,7.08098,4.00894,1.7663,1.03,0.179935,0.101871,0.0780634880065918,0.256658,1.44245,0.295828,0.725739,0.488844,,4.51325,-0.0284825,0.0163529,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.22,6.35,5.28,4.5,3.88,3.35,2.85,2.37,1.83,5.43,5.12,4.9,4.72,4.56,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212.0,
4720,Michael Petersen,MIA,1.6367,1.8938,0.0,4.41867,36.0,0.0,0.0,0.6413,,36.0,155.709,34.9481,18.8646,17.6747,5.276,13.7452,1.045,1.5161,32.9685,8.24212,3.4363,2.39855,1.319,0.211731,0.0882749,0.1234565675258636,0.248834,1.35259,0.290325,0.722124,0.357753,,4.48055,-0.0308366,0.0251324,999.0,,,,,,,135.90000000000003,3.775000000000001,137,3.8055555555555554,7.35,6.13,5.38,4.81,4.33,3.9,3.49,3.06,2.55,5.53,5.22,5.01,4.83,4.68,4.52,4.37,4.19,3.95,Michael Petersen,20827,656848.0,656848.0
4734,Hunter Bigge,TB,2.1392,2.3719,0.0,4.3844,46.0,0.0,0.0,4.0413,,46.0,199.393,43.803,23.9879,22.4091,6.854,19.3228,1.1569,1.776,45.4993,8.90204,3.78055,2.35469,1.341,0.228189,0.0969081,0.1312809213995933,0.245678,1.3723,0.293384,0.731137,0.387659,,4.46991,-0.0312133,-0.0200281,750.5,,,,,,,182.9000000000001,3.976086956521741,182,3.9565217391304346,7.08,6.0,5.33,4.81,4.37,3.97,3.59,3.19,2.7,5.55,5.22,5.0,4.81,4.65,4.49,4.32,4.14,3.89,Hunter Bigge,26259,685801.0,685801.0
4741,Carson Palmquist,COL,2.0783,3.398,1.2088,5.46637,26.86,4.86,0.0,0.6096,,48.7473,218.845,51.0908,31.2781,29.6079,8.77451,23.3333,0.6606,2.8489,43.2797,7.99054,4.30792,1.85485,1.62,0.197764,0.10662,0.0911439657211303,0.265182,1.52673,0.300951,0.694338,0.34542,,5.31076,-0.0313913,0.134305,999.0,,,,,,,131.30000000000004,2.6795918367346947,140,2.857142857142857,9.10736,7.54772,6.58967,5.86967,5.26967,4.72967,4.21321,3.68126,3.05834,6.56321,6.27223,6.06675,5.89577,5.74028,5.5948,5.43931,5.25834,5.02736,Carson Palmquist,31612,687223.0,687223.0
4742,Drew Smith,,2.1,2.2149,0.0,4.31713,44.0,0.0,0.0,0.0,,44.0,190.229,40.9236,22.4889,21.106,6.58533,18.1172,1.2348,1.8601,43.6462,8.92763,3.70579,2.4091,1.347,0.22944,0.0952389,0.1342013850808143,0.240371,1.34184,0.286104,0.73366,0.334,,4.45897,-0.0313961,0.0991357,999.0,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.01,5.91,5.23,4.71,4.27,3.87,3.49,3.08,2.6,5.43,5.11,4.89,4.72,4.56,4.4,4.24,4.06,3.83,Drew Smith,17755,622098.0,622098.0
4761,Kade Strowd,BAL,2.9637,2.92,0.0,4.2323,60.0,0.0,0.983,12.6949,,60.0,261.097,58.8925,30.5954,28.2153,7.01333,26.7875,1.529,2.4958,53.8486,8.07729,4.01813,2.01021,1.052,0.20624,0.102596,0.1036438569426536,0.254051,1.428,0.303473,0.726122,0.473616,,4.3239,-0.0318051,-0.0601568,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.69,5.76,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Kade Strowd,26191,669704.0,669704.0
4781,Antonio Senzatela,COL,2.5702,3.7196,0.7526,5.2494,45.24,3.24,0.0,0.6096,,59.1508,262.045,71.1178,36.9053,34.5007,9.10265,18.0353,1.7074,2.5198,38.5313,5.86267,2.74413,2.13644,1.385,0.147041,0.0688252,0.0782155767083168,0.294496,1.50722,0.319903,0.683788,0.455778,,4.87539,-0.0322,0.0306361,999.0,,,,,,,160.30000000000004,2.716949152542373,197,3.3389830508474576,8.6002,7.22404,6.37936,5.73237,5.18568,4.70059,4.2242,3.73781,3.14722,6.38876,6.10297,5.90007,5.73717,5.58427,5.43427,5.28137,5.10847,4.88267,Antonio Senzatela,15488,622608.0,622608.0
4782,Daison Acosta,SD,0.8625,0.9027,0.0,4.24866,18.0,0.0,0.0,0.6596,,18.0,78.568,16.4609,9.1434,8.49732,2.358,8.8103,0.4768,0.8567,17.4179,8.70895,4.40515,1.97699,1.179,0.221692,0.112136,0.1095560565590858,0.238907,1.40396,0.287081,0.734083,0.401975,,4.51398,-0.0322028,0.0183869,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.01,6.26,5.24,4.5,3.91,3.39,2.91,2.44,1.9,5.39,5.08,4.86,4.69,4.53,4.38,4.22,4.04,3.81,Daison Acosta,sa944989,670897.0,
4809,Blake Walston,ARI,0.7734,0.7956,0.0,4.33456,16.0,0.0,0.0,0.668,,16.0,69.838,16.0818,8.2986,7.70588,1.99467,6.3501,0.412,0.8516,13.7302,7.72324,3.57193,2.1622,1.122,0.196601,0.0909261,0.1056745573878288,0.256749,1.40199,0.300292,0.719641,0.416583,,4.38985,-0.0325969,0.0523578,999.0,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,8.3,6.43,5.35,4.57,3.94,3.4,2.91,2.42,1.87,5.45,5.15,4.95,4.78,4.63,4.48,4.33,4.16,3.93,Blake Walston,26270,686796.0,686796.0
4811,Casey Legumina,SEA,2.4272,2.476,0.0,4.0198,50.0,0.0,0.0,4.3295,,50.0,213.95,46.3133,24.0948,22.3322,6.49444,19.5571,1.3143,2.1421,46.9037,8.44267,3.52028,2.3983,1.169,0.219227,0.0914097,0.12781772762537,0.2409,1.31741,0.286771,0.735769,0.40798,,4.2495,-0.03263,-0.0271544,999.0,,,,,,,220.6,4.412,216,4.32,6.55,5.55,4.92,4.44,4.04,3.67,3.32,2.94,2.49,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Casey Legumina,25921,668984.0,668984.0
4905,George Soriano,BAL,0.7792,0.7898,0.0,4.38768,16.0,0.0,0.0,0.6665,,16.0,69.595,15.8003,8.3965,7.80032,2.19911,6.5445,0.4053,0.8215,14.6161,8.22156,3.68128,2.23334,1.237,0.210017,0.0940369,0.1159795969724655,0.253906,1.39655,0.299495,0.723984,0.435,,4.47603,-0.0342317,0.0117621,999.0,,,,,,,62.20000000000001,3.8875000000000006,64,4.0,8.37,6.5,5.41,4.63,4.0,3.46,2.96,2.46,1.91,5.48,5.19,5.0,4.83,4.69,4.55,4.4,4.23,4.01,George Soriano,21863,666277.0,666277.0
4921,Riley Cornelio,WSH,1.1842,1.8469,1.1487,4.98633,11.24,3.24,0.0,0.6621,,26.468,117.193,27.641,15.678,14.6642,4.14371,11.8066,0.2866,0.9277,19.0915,6.49174,4.01464,1.61702,1.409,0.162906,0.100745,0.0621615648269653,0.264612,1.49039,0.289292,0.706453,0.39936,,5.17111,-0.0343469,-0.0392278,999.0,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,9.33254,7.2626,6.07379,5.21637,4.53312,3.93801,3.38801,2.84707,2.24125,6.1082,5.81424,5.61727,5.45331,5.29633,5.14936,5.00238,4.82842,4.60145,Riley Cornelio,sa3020830,683000.0,
4938,Alex Hoppe,SEA,0.8687,0.8965,0.0,4.01468,18.0,0.0,0.0,0.6494,,18.0,78.295,17.3413,8.7762,8.02936,1.948,8.0657,0.4751,0.6989,15.2013,7.60065,4.03285,1.88468,0.974,0.194154,0.103017,0.0911373645067215,0.249406,1.4115,0.293871,0.733287,0.489755,,4.31376,-0.0346833,-0.0493492,999.0,,,,,,,71.40000000000002,3.966666666666668,71,3.9444444444444446,7.75,6.03,5.03,4.31,3.73,3.22,2.76,2.3,1.79,5.16,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,Alex Hoppe,sa3020836,695380.0,
4965,Andrew Hoffmann,ARI,2.4495,2.4537,0.0,4.20732,50.0,0.0,0.0,6.6804,,50.0,215.61,49.8048,25.243,23.374,6.00556,18.2939,1.2814,2.1072,43.6013,7.84823,3.2929,2.38338,1.081,0.202223,0.0848472,0.1173758134245872,0.255136,1.36197,0.300815,0.71796,0.434216,,4.17659,-0.0353391,0.163796,999.0,,,,,,,222.2,4.444,228,4.56,6.79,5.78,5.15,4.66,4.25,3.87,3.51,3.12,2.66,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,Andrew Hoffmann,29633,694851.0,694851.0
4984,Troy Taylor,SEA,1.9239,1.9988,0.0,4.07139,40.0,0.0,0.0,0.6494,,40.0,173.611,37.5625,19.6364,18.0951,4.80444,17.526,1.0123,1.9618,36.1991,8.1448,3.94335,2.06545,1.081,0.208507,0.10095,0.1075571328401565,0.243717,1.37721,0.289588,0.733053,0.446331,,4.34821,-0.0358188,-0.109896,999.0,,,,,,,151.7,3.7925,151,3.775,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187.0,700187.0
5071,Spencer Bivens,SF,3.2949,3.5698,0.0,4.12715,70.0,0.0,1.197,14.1341,,70.0,303.293,73.1327,34.9893,32.1001,7.98,22.2402,1.8428,3.3138,53.2877,6.85128,2.85945,2.39601,1.026,0.175697,0.0733291,0.1023680120706558,0.263314,1.36247,0.300976,0.717137,0.48533,,4.1898,-0.0402145,0.0167655,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.05,4.64,4.28,3.94,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
5074,Miguel Castro,,1.7966,1.93,0.0,4.34439,38.0,0.0,0.0,0.0,,38.0,165.002,37.4691,19.7871,18.343,4.77956,15.5204,0.9316,1.7281,33.0816,7.83512,3.67588,2.13149,1.132,0.200492,0.0940619,0.1064302250742912,0.253592,1.39446,0.297469,0.717144,0.44,,4.39083,-0.0408543,-0.0165637,999.0,,,,,,,135.5,3.5657894736842106,137,3.6052631578947367,7.26,6.07,5.34,4.78,4.32,3.89,3.49,3.07,2.57,5.51,5.2,4.98,4.8,4.64,4.49,4.33,4.15,3.91,Miguel Castro,15684,612434.0,612434.0
5075,Jackson Kowar,SEA,2.5738,2.7218,0.0,4.16925,54.0,0.0,0.0,7.0138,,54.0,234.783,49.9141,26.9893,25.0155,6.924,24.401,1.2354,2.5789,52.2147,8.70245,4.06683,2.13986,1.154,0.222396,0.10393,0.1184655651450157,0.240199,1.37621,0.289175,0.732354,0.416542,,4.36703,-0.0414372,-0.148786,999.0,,,,,,,234.5,4.342592592592593,230,4.25925925925926,6.69,5.71,5.09,4.62,4.22,3.85,3.49,3.11,2.66,5.32,5.0,4.79,4.61,4.46,4.3,4.14,3.97,3.73,Jackson Kowar,21549,663804.0,663804.0
5076,Jack Dallas,PHI,0.4612,0.5195,0.0,4.69221,10.0,0.0,0.0,0.6501,,10.0,43.611,10.3055,5.5813,5.21357,1.56222,3.7505,0.2646,0.4358,7.7844,7.00596,3.37545,2.07556,1.406,0.178496,0.0859989,0.0924973115324974,0.261397,1.4056,0.290686,0.714026,0.403556,,4.86504,-0.0417014,-0.0609038,999.0,,,,,,,31.4,3.14,32,3.2,9.5,7.06,5.7,4.75,4.0,3.37,2.81,2.27,1.68,5.89,5.56,5.33,5.15,4.98,4.82,4.65,4.46,4.21,Jack Dallas,sa3020490,806585.0,
5077,Dale Stanavich,MIA,0.5425,0.6343,0.0,4.39647,12.0,0.0,0.0,0.6413,,12.0,53.691,11.6239,6.3542,5.86196,1.34,6.8202,0.3258,0.6082,10.516,7.887,5.11515,1.54189,1.005,0.195861,0.127027,0.0688346177339553,0.251259,1.53701,0.298893,0.72971,0.459875,,4.69124,-0.0419079,0.0417571,999.0,,,,,,,47.30000000000001,3.941666666666668,49,4.083333333333333,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.6,5.28,5.06,4.89,4.72,4.57,4.41,4.22,3.98,Dale Stanavich,sa3019833,689359.0,
5078,Cole Wilcox,SEA,1.3663,1.3796,0.0,3.92915,28.0,0.0,0.0,0.6494,,28.0,119.76,27.7254,13.3541,12.224,3.18267,9.4747,0.7237,1.2491,22.1224,7.11077,3.04544,2.33489,1.023,0.184723,0.0791141,0.1056087240576744,0.254277,1.32858,0.293114,0.728247,0.483275,,4.18161,-0.0428862,0.0337333,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.08,5.73,4.92,4.32,3.82,3.39,2.97,2.55,2.07,5.0,4.73,4.55,4.4,4.26,4.12,3.99,3.83,3.62,Cole Wilcox,27481,677961.0,677961.0
5079,Blas Castano,SEA,0.5748,0.602,0.0,4.09578,12.0,0.0,0.0,0.6494,,12.0,51.569,12.1547,5.9388,5.46104,1.49467,3.6544,0.3112,0.7583,8.9816,6.7362,2.7408,2.45775,1.121,0.174167,0.0708643,0.1033023670315742,0.257753,1.31743,0.290622,0.71959,0.464838,,4.3606,-0.0435797,-0.0326601,999.0,,,,,,,52.30000000000001,4.358333333333334,54,4.5,8.37,6.25,5.06,4.23,3.57,3.02,2.52,2.04,1.52,5.14,4.88,4.7,4.56,4.42,4.29,4.16,4.01,3.81,Blas Castano,26117,680604.0,680604.0
5080,Harrison Cohen,NYY,0.569,0.6078,0.0,4.54596,12.0,0.0,0.0,0.6929,,12.0,53.074,11.7057,6.5139,6.06128,1.69067,5.7623,0.3221,0.5544,10.65,7.9875,4.32172,1.84822,1.268,0.200663,0.108571,0.0920921564102172,0.25035,1.45567,0.290994,0.725386,0.415678,,4.77087,-0.0446359,-0.100964,999.0,,,,,,,38.000000000000014,3.166666666666668,39,3.25,9.03,6.82,5.57,4.69,3.99,3.39,2.85,2.33,1.76,5.76,5.42,5.2,5.01,4.84,4.68,4.51,4.32,4.07,Harrison Cohen,sa3020811,694660.0,
5081,Andre Granillo,STL,2.0571,2.2579,0.0,4.35879,44.0,0.0,0.0,0.6791,,44.0,191.138,41.2724,22.7745,21.3096,6.23333,19.4376,1.1245,1.6438,40.7438,8.33396,3.97587,2.09613,1.275,0.213164,0.101694,0.1114702522754669,0.242698,1.37977,0.284687,0.729763,0.352753,,4.56218,-0.0472309,-0.0362231,999.0,,,,,,,168.20000000000002,3.822727272727273,165,3.75,7.06,5.97,5.29,4.77,4.33,3.93,3.55,3.14,2.66,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.15,3.92,Andre Granillo,29542,701552.0,701552.0
5082,Collin Baumgartner,COL,0.5104,0.6663,0.0,5.23086,12.0,0.0,0.0,0.6096,,12.0,53.643,12.7495,7.4086,6.97448,1.96,5.5585,0.3255,0.5091,10.4912,7.8684,4.16887,1.88742,1.47,0.195574,0.10362,0.0919542238116264,0.267985,1.52567,0.307181,0.700296,0.387675,,5.02684,-0.0477982,0.0214146,999.0,,,,,,,33.40000000000002,2.783333333333335,37,3.083333333333333,9.97,7.68,6.36,5.41,4.65,4.0,3.41,2.82,2.17,6.47,6.13,5.89,5.69,5.51,5.34,5.16,4.96,4.69,Collin Baumgartner,sa3023002,694677.0,
5083,Jairo Iriarte,CWS,1.1633,1.3864,0.0,4.52788,26.0,0.0,0.0,0.6116,,26.0,115.044,25.3691,14.0779,13.0805,3.45222,12.7483,0.691,1.5394,22.7914,7.88933,4.41287,1.7878,1.195,0.19811,0.110812,0.0872979164123535,0.251787,1.46605,0.294136,0.722248,0.431026,,4.75664,-0.0481431,-0.0473305,999.0,,,,,,,95.5,3.673076923076923,96,3.692307692307693,7.92,6.46,5.58,4.92,4.38,3.89,3.43,2.97,2.42,5.65,5.36,5.15,4.99,4.84,4.69,4.54,4.37,4.14,Jairo Iriarte,26907,683568.0,683568.0
