,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4586,Cameron Foster,BAL,0.6597,0.714,0.0,4.4212,14.0,0.0,0.0,0.6626,,14.0,60.58,13.8878,7.3791,6.87742,2.05178,5.3543,0.3676,0.4948,12.2396,7.86831,3.44205,2.28594,1.319,0.20204,0.088384,0.1136563196778297,0.253747,1.37444,0.292685,0.724697,0.401924,,4.54522,-0.0279517,0.0090504,999.0,,,,,,,55.6,3.971428571428572,57,4.071428571428571,8.6,6.58,5.42,4.6,3.94,3.38,2.87,2.36,1.81,5.56,5.25,5.04,4.86,4.7,4.55,4.39,4.21,3.98,Cameron Foster,sa3020735,671382,
4589,Kade Strowd,BAL,2.9807,3.102,0.0,4.20242,62.0,0.0,1.946,15.0955,,62.0,269.565,60.6157,31.4094,28.95,7.21267,27.5657,1.5786,2.5765,55.6984,8.08525,4.00147,2.02057,1.047,0.206623,0.10226,0.104363314807415,0.253174,1.42228,0.302547,0.727066,0.473616,,4.30924,-0.0282417,0.0399846,999.0,,,,,,,303.0999999999999,4.888709677419353,308,4.967741935483871,6.63,5.72,5.14,4.69,4.31,3.96,3.61,3.25,2.8,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.05,3.82,Kade Strowd,26191,669704,669704.0
4625,Jackson Kowar,SEA,1.9741,2.1471,0.0,4.1691,42.0,0.0,0.0,0.6584,,42.0,182.529,38.7963,20.991,19.4558,5.376,19.0201,0.9605,2.0047,40.554,8.69014,4.07574,2.13217,1.152,0.222178,0.104203,0.1179752200841903,0.240219,1.37658,0.289167,0.732261,0.416542,,4.36976,-0.0299501,-0.112053,999.0,,,,,,,170.9,4.069047619047619,168,4.0,6.93,5.81,5.12,4.6,4.15,3.75,3.37,2.97,2.49,5.32,5.0,4.79,4.61,4.46,4.3,4.14,3.97,3.73,Jackson Kowar,21549,663804,663804.0
4627,Andrew Hoffmann,ARI,2.2982,2.3123,0.0,4.19359,47.0,0.0,0.0,4.1779,,47.0,202.674,46.7944,23.6575,21.8999,5.61911,17.1168,1.2045,1.9803,41.0846,7.86726,3.27769,2.40025,1.076,0.202713,0.0844548,0.118257887661457,0.254904,1.35981,0.300828,0.718246,0.435218,,4.16004,-0.0299944,0.0977383,999.0,,,,,,,192.8,4.102127659574468,198,4.212765957446808,6.83,5.79,5.14,4.64,4.22,3.84,3.47,3.08,2.61,5.28,5.0,4.8,4.64,4.49,4.35,4.21,4.04,3.83,Andrew Hoffmann,29633,694851,694851.0
4645,Hunter Bigge,TB,2.3211,2.5854,0.0,4.3922,50.0,0.0,0.0,4.4062,,50.0,216.92,47.7476,26.1172,24.4011,7.42778,20.9967,1.2586,1.9323,49.5193,8.91347,3.77941,2.35843,1.337,0.228284,0.0967947,0.1314890161156654,0.246133,1.37489,0.294211,0.730599,0.387659,,4.46133,-0.0305059,-0.0142588,999.0,,,,,,,206.1,4.121999999999999,206,4.12,7.01,5.98,5.32,4.83,4.4,4.01,3.64,3.24,2.76,5.56,5.23,5.01,4.82,4.66,4.5,4.33,4.14,3.9,Hunter Bigge,26259,685801,685801.0
4671,Drew Smith,,2.075,2.2424,0.0,4.31679,44.0,0.0,0.0,0.0,,44.0,190.229,40.9232,22.4873,21.1043,6.58533,18.1115,1.2348,1.8601,43.6553,8.92949,3.70462,2.41036,1.347,0.229488,0.0952089,0.1342792063951492,0.240361,1.3417,0.286109,0.733659,0.334,,4.45817,-0.0313123,0.0988185,999.0,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.0,5.91,5.23,4.71,4.27,3.87,3.49,3.08,2.6,5.43,5.11,4.89,4.72,4.56,4.4,4.24,4.06,3.83,Drew Smith,17755,622098,622098.0
4672,Christian MacLeod,MIN,1.022,1.1369,0.0,4.33623,22.0,0.0,0.0,0.6524,,22.0,96.238,21.445,11.4041,10.5997,2.85022,9.8351,0.584,0.9352,19.0248,7.78287,4.02345,1.93438,1.166,0.197685,0.102196,0.0954893007874488,0.250914,1.42182,0.292404,0.728331,0.402213,,4.55851,-0.0313148,0.0478489,999.0,,,,,,,80.30000000000001,3.65,80,3.636363636363636,7.87,6.29,5.35,4.66,4.1,3.6,3.14,2.67,2.14,5.43,5.14,4.94,4.78,4.63,4.49,4.34,4.17,3.95,Christian MacLeod,sa3018005,681306,
4679,Kyle Luckham,WSH,0.5279,0.65,0.0,4.51775,12.0,0.0,0.0,0.6631,,12.0,51.724,13.0843,6.4998,6.02367,1.69733,3.2754,0.3139,0.5847,7.4193,5.56448,2.45655,2.26516,1.273,0.14344,0.0633246,0.0801156163215637,0.273365,1.36331,0.293878,0.705113,0.446849,,4.70239,-0.0315082,0.0431777,999.0,,,,,,,36.40000000000002,3.033333333333335,40,3.333333333333333,8.99,6.8,5.56,4.68,3.98,3.39,2.86,2.33,1.77,5.58,5.32,5.13,4.98,4.84,4.71,4.57,4.41,4.2,Kyle Luckham,sa3020378,680734,
4738,Robinson Ortiz,LAD,0.6821,0.6913,0.0,4.43767,14.0,0.0,0.0,0.7687,,14.0,61.783,13.6231,7.4495,6.90304,1.88378,6.9912,0.3749,0.6593,12.1807,7.83045,4.49434,1.74229,1.211,0.197153,0.113157,0.0839956030249595,0.251662,1.47245,0.292985,0.732313,0.440929,,4.78365,-0.0325696,0.0435771,999.0,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,8.67,6.64,5.48,4.65,3.98,3.42,2.9,2.39,1.83,5.68,5.34,5.11,4.91,4.74,4.57,4.4,4.21,3.95,Robinson Ortiz,sa3004006,673662,
4742,Alex Amalfi,TOR,0.5644,0.6131,0.0,4.49759,12.0,0.0,0.0,0.6572,,12.0,52.609,11.6742,6.4314,5.99679,1.71067,5.32,0.3192,0.5062,10.7285,8.04638,3.99,2.01664,1.283,0.203929,0.101123,0.1028056070208549,0.24954,1.41618,0.290113,0.723516,0.395159,,4.65683,-0.0326845,0.00547319,999.0,,,,,,,41.000000000000014,3.416666666666668,42,3.5,8.93,6.74,5.5,4.62,3.93,3.34,2.81,2.29,1.73,5.64,5.33,5.12,4.94,4.78,4.63,4.47,4.3,4.06,Alex Amalfi,sa3020489,806334,
4808,Michael Knorr,HOU,0.7514,0.8186,0.0,4.52369,16.0,0.0,0.0,0.6626,,16.0,69.747,15.6626,8.6157,8.04212,2.29511,6.9265,0.4232,0.6193,14.5493,8.18398,3.89616,2.10053,1.291,0.208601,0.0993089,0.1092921644449234,0.251805,1.41182,0.294719,0.721173,0.399519,,4.59609,-0.0338087,-0.07958,999.0,,,,,,,62.20000000000001,3.8875000000000006,64,4.0,8.55,6.66,5.55,4.76,4.12,3.57,3.06,2.55,1.98,5.69,5.37,5.15,4.97,4.8,4.65,4.48,4.3,4.06,Michael Knorr,sa3020872,681077,
4827,Troy Taylor,SEA,1.897,2.0277,0.0,4.07267,40.0,0.0,0.0,0.6584,,40.0,173.611,37.5544,19.6421,18.1008,4.79556,17.5786,1.0123,1.9609,36.1469,8.13305,3.95518,2.0563,1.079,0.208206,0.101253,0.1069534793496131,0.243747,1.37832,0.289571,0.732992,0.44633,,4.35181,-0.0340931,-0.106438,999.0,,,,,,,151.7,3.7925,151,3.775,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187,700187.0
4845,Andre Granillo,STL,1.8609,2.0643,0.0,4.35034,40.0,0.0,0.0,0.6766,,40.0,173.762,37.5367,20.6666,19.3348,5.61333,17.6761,1.0222,1.4947,37.0391,8.3338,3.97712,2.09543,1.263,0.21316,0.101726,0.1114340350031852,0.242813,1.38032,0.285186,0.729529,0.352753,,4.54532,-0.0343134,-0.0415125,999.0,,,,,,,144.39999999999998,3.61,143,3.575,7.15,6.0,5.29,4.75,4.3,3.89,3.49,3.07,2.58,5.44,5.14,4.93,4.76,4.61,4.46,4.31,4.14,3.91,Andre Granillo,29542,701552,701552.0
4858,Carter Loewen,SD,0.4654,0.5159,0.0,4.45524,10.0,0.0,0.0,0.6565,,10.0,43.821,9.7054,5.3184,4.95027,1.37111,4.5784,0.2659,0.4283,8.7943,7.91487,4.12056,1.92082,1.234,0.200687,0.10448,0.0962072908878326,0.250047,1.42838,0.290911,0.725107,0.407902,,4.66073,-0.0345365,0.0102914,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,9.15,6.75,5.42,4.49,3.77,3.16,2.62,2.1,1.55,5.66,5.32,5.1,4.91,4.74,4.58,4.41,4.22,3.97,Carter Loewen,sa3014844,659389,
4895,Brandon Waddell,NYM,2.0839,2.0357,0.0,4.07157,42.0,0.0,0.0,0.708,,42.0,179.411,41.4049,20.4985,19.0007,5.614,13.5238,1.0234,1.9436,34.4404,7.38009,2.89796,2.54665,1.203,0.191964,0.0753789,0.1165848225355148,0.252556,1.30783,0.288894,0.731482,0.407817,,4.3376,-0.0352867,0.141929,999.0,,,,,,,154.4,3.676190476190477,156,3.7142857142857135,6.79,5.69,5.0,4.49,4.05,3.66,3.28,2.88,2.42,5.18,4.88,4.67,4.5,4.35,4.2,4.05,3.88,3.65,Brandon Waddell,18347,663399,663399.0
4901,Hudson Leach,HOU,0.5634,0.614,0.0,4.52152,12.0,0.0,0.0,0.6626,,12.0,52.957,11.1785,6.4639,6.02869,1.63467,6.3627,0.3213,0.5571,11.7935,8.84513,4.77203,1.85354,1.226,0.2227,0.120148,0.1025511175394058,0.242815,1.46177,0.292675,0.726253,0.398515,,4.67039,-0.0354052,0.0178146,999.0,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,8.98,6.77,5.52,4.64,3.95,3.36,2.82,2.3,1.74,5.76,5.41,5.17,4.97,4.8,4.63,4.46,4.26,4.0,Hudson Leach,sa3023649,813865,
4912,Ryan Och,SD,0.5678,0.6096,0.0,4.28955,12.0,0.0,0.0,0.6565,,12.0,52.77,11.5579,6.1775,5.7194,1.516,5.8589,0.3202,0.5174,10.5185,7.88888,4.39418,1.7953,1.137,0.199327,0.111027,0.0883001759648323,0.249127,1.4514,0.292262,0.734864,0.4261,,4.61846,-0.0356627,0.0123557,999.0,,,,,,,38.000000000000014,3.166666666666668,39,3.25,8.66,6.49,5.27,4.41,3.74,3.17,2.65,2.15,1.61,5.48,5.16,4.94,4.75,4.59,4.43,4.27,4.08,3.84,Ryan Och,sa3017146,701000,
4993,Spencer Bivens,SF,3.2646,3.6043,0.0,4.12881,70.0,0.0,1.199,14.0038,,70.0,303.293,73.1611,34.9994,32.113,7.97222,22.2377,1.8428,3.3129,53.3116,6.85435,2.85913,2.39735,1.025,0.175776,0.0733208,0.1024550572037696,0.263414,1.36284,0.301161,0.717012,0.48533,,4.18753,-0.0388431,0.0162706,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.06,4.64,4.28,3.95,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352,702352.0
4995,Jared Southard,LAA,0.7139,0.8565,0.0,4.55098,16.0,0.0,0.0,0.6511,,16.0,70.454,16.317,8.7391,8.09063,2.08533,7.1446,0.4275,0.8331,12.7279,7.15944,4.01884,1.78147,1.173,0.180655,0.101408,0.0792474448680877,0.261171,1.46635,0.298589,0.716698,0.463405,,4.7343,-0.0389411,-0.059855,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.65,6.74,5.64,4.83,4.19,3.63,3.11,2.6,2.03,5.76,5.44,5.22,5.04,4.87,4.72,4.55,4.37,4.13,Jared Southard,sa3019951,683177,
5007,Cole Wilcox,SEA,1.2503,1.3006,0.0,3.93637,26.0,0.0,0.0,0.6584,,26.0,111.206,25.7447,12.421,11.3717,2.964,8.8356,0.672,1.1592,20.52,7.10308,3.05848,2.32242,1.026,0.184522,0.0794525,0.105069875717163,0.254366,1.33001,0.293085,0.728189,0.483275,,4.19192,-0.0408357,0.0413875,999.0,,,,,,,103.9,3.996153846153846,107,4.115384615384615,7.17,5.77,4.93,4.31,3.8,3.36,2.93,2.51,2.02,5.01,4.74,4.56,4.4,4.27,4.13,3.99,3.84,3.63,Cole Wilcox,27481,677961,677961.0
5008,Dale Stanavich,MIA,0.5347,0.6431,0.0,4.39362,12.0,0.0,0.0,0.6334,,12.0,53.691,11.6258,6.3504,5.85816,1.33333,6.8218,0.3258,0.6082,10.5148,7.8861,5.11635,1.54135,1.0,0.195839,0.127057,0.0687824785709381,0.251309,1.5373,0.299088,0.729585,0.459874,,4.68461,-0.0409305,0.0418383,999.0,,,,,,,47.30000000000001,3.941666666666668,49,4.083333333333333,8.85,6.66,5.42,4.55,3.87,3.28,2.76,2.25,1.69,5.6,5.28,5.06,4.88,4.72,4.56,4.4,4.22,3.98,Dale Stanavich,sa3019833,689359,
5010,Cam Sanders,PIT,0.7832,0.9837,0.0,4.6361,18.0,0.0,0.0,0.6363,,18.0,80.826,17.2322,9.9613,9.2722,2.2,10.3863,0.4848,0.9589,16.521,8.2605,5.19315,1.59065,1.1,0.204402,0.128502,0.0759000927209854,0.248014,1.53436,0.296144,0.719571,0.411564,,4.77923,-0.0417557,-0.029189,999.0,,,,,,,69.40000000000002,3.855555555555557,69,3.8333333333333335,8.56,6.77,5.71,4.94,4.32,3.77,3.26,2.75,2.18,5.8,5.49,5.28,5.1,4.94,4.79,4.63,4.45,4.21,Cam Sanders,23479,676742,676742.0
5011,J.P. France,HOU,2.0986,2.2185,0.0,4.38497,44.0,0.0,0.0,0.6626,,44.0,189.573,43.609,22.9819,21.4376,6.248,16.1877,0.9179,1.5259,39.4722,8.07386,3.31112,2.43841,1.278,0.208216,0.0853903,0.1228260248899459,0.253748,1.35902,0.296189,0.721159,0.398115,,4.39469,-0.0423538,-0.0382911,999.0,,,,,,,165.4,3.759090909090909,170,3.863636363636364,7.11,6.02,5.34,4.82,4.37,3.97,3.59,3.18,2.69,5.48,5.19,4.98,4.82,4.66,4.52,4.36,4.19,3.97,J.P. France,21212,641585,641585.0
5012,Ryan Harbin,PIT,1.3423,1.6022,0.0,4.36132,30.0,0.0,0.0,0.6363,,30.0,133.69,28.8202,15.7671,14.5377,3.11667,16.8885,0.8112,1.436,27.2769,8.18307,5.06655,1.61512,0.935,0.204031,0.126326,0.0777051299810409,0.249816,1.52362,0.302494,0.724183,0.469253,,4.49968,-0.0425981,0.0174831,999.0,,,,,,,113.7,3.79,115,3.8333333333333335,7.58,6.23,5.41,4.79,4.28,3.83,3.39,2.94,2.42,5.56,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,Ryan Harbin,sa3011733,689877,
5014,Miguel Castro,,1.9155,2.1077,0.0,4.34227,41.0,0.0,0.0,0.0,,41.0,178.029,40.4206,21.3395,19.7815,5.15233,16.7415,1.0051,1.864,35.7101,7.8388,3.67496,2.13303,1.131,0.200586,0.0940381,0.10654778778553,0.253542,1.3942,0.297469,0.717186,0.44,,4.38823,-0.0431745,0.0408936,999.0,,,,,,,152.90000000000003,3.729268292682928,155,3.7804878048780486,7.18,6.04,5.33,4.79,4.34,3.92,3.53,3.11,2.62,5.51,5.19,4.98,4.8,4.64,4.49,4.33,4.15,3.91,Miguel Castro,15684,612434,612434.0
5016,Kyle Hart,,1.7922,1.9365,0.0,4.26737,38.0,0.0,0.0,0.0,,38.0,164.502,38.523,19.4181,18.0178,5.16378,13.2479,0.9401,1.5415,30.9833,7.33815,3.13766,2.33873,1.223,0.188346,0.0805334,0.1078126579523086,0.257313,1.36239,0.293744,0.72635,0.412,,4.43858,-0.0446425,0.0852953,999.0,,,,,,,135.29999999999998,3.560526315789473,142,3.736842105263158,7.14,5.97,5.24,4.69,4.23,3.82,3.42,3.0,2.51,5.36,5.07,4.88,4.71,4.56,4.42,4.27,4.1,3.88,Kyle Hart,19646,606996,606996.0
5017,Francis Pena,SD,1.2338,1.3173,0.0,4.23084,26.0,0.0,0.0,0.6565,,26.0,113.686,25.9277,13.3109,12.2224,2.96978,11.5873,0.6898,1.1056,20.4568,7.0812,4.01099,1.76545,1.028,0.179941,0.101924,0.0780175253748893,0.256727,1.44288,0.295977,0.725601,0.488845,,4.51099,-0.0454302,0.0267555,999.0,,,,,,,92.9,3.5730769230769237,96,3.692307692307693,7.6,6.15,5.28,4.64,4.11,3.64,3.19,2.74,2.22,5.43,5.12,4.9,4.72,4.57,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212,
5018,Jared Shuster,OAK,0.6499,0.7239,0.0,4.61885,14.0,0.0,0.0,0.6322,,14.0,61.377,14.8033,7.7236,7.18488,1.93822,5.4655,0.3655,0.4842,10.0459,6.45808,3.51354,1.83806,1.246,0.163675,0.089048,0.0746273100376129,0.267076,1.44777,0.296136,0.714611,0.417713,,4.77472,-0.048306,-0.0521124,999.0,,,,,,,49.0,3.5,53,3.7857142857142856,8.9,6.86,5.68,4.84,4.17,3.59,3.06,2.53,1.95,5.73,5.44,5.24,5.08,4.93,4.79,4.64,4.47,4.25,Jared Shuster,27472,694363,694363.0
5019,Camden Minacci,LAA,1.0713,1.2843,0.0,4.55709,24.0,0.0,0.0,0.6511,,24.0,105.356,24.3842,13.0991,12.1522,3.23733,10.6276,0.6393,0.983,19.6392,7.3647,3.98535,1.84794,1.214,0.186408,0.100873,0.0855347588658332,0.260111,1.45882,0.298394,0.718932,0.447494,,4.70342,-0.0502067,-0.0391314,999.0,,,,,,,86.30000000000001,3.5958333333333337,89,3.7083333333333335,8.09,6.55,5.63,4.94,4.38,3.88,3.41,2.93,2.37,5.78,5.45,5.22,5.04,4.87,4.71,4.54,4.35,4.1,Camden Minacci,sa3022728,695229,
5020,Tyler Mattison,DET,0.8137,0.9529,0.0,4.46044,18.0,0.0,0.0,0.6114,,18.0,79.225,17.0199,9.557,8.92088,2.42,8.8539,0.4807,0.6658,16.6453,8.32265,4.42695,1.88,1.21,0.210102,0.111756,0.0983452275395393,0.244169,1.43743,0.288308,0.725649,0.374925,,4.62005,-0.0506156,-0.0816681,999.0,,,,,,,72.40000000000002,4.022222222222223,72,4.0,8.3,6.52,5.48,4.72,4.11,3.58,3.08,2.59,2.03,5.66,5.32,5.09,4.9,4.73,4.57,4.4,4.21,3.95,Tyler Mattison,sa3018117,694331,
5021,Reiver Sanmartin,SF,1.8981,2.0266,0.0,3.95896,40.0,0.0,0.0,0.6629,,40.0,173.385,42.0764,19.3326,17.5954,3.87111,13.9426,1.2347,1.6406,29.2328,6.57738,3.13708,2.09665,0.871,0.168601,0.0804141,0.0881864055991172,0.266641,1.40048,0.306383,0.725036,0.52442,,4.10035,-0.0515912,0.112055,999.0,,,,,,,151.60000000000002,3.790000000000001,162,4.05,6.78,5.66,4.96,4.43,3.99,3.6,3.22,2.82,2.35,5.13,4.83,4.63,4.46,4.31,4.16,4.01,3.84,3.62,Reiver Sanmartin,19754,665665,665665.0
5022,Blas Castano,SEA,0.6605,0.7132,0.0,4.10701,14.0,0.0,0.0,0.6584,,14.0,60.163,14.1848,6.9456,6.38868,1.75156,4.2816,0.3631,0.8843,10.462,6.72557,2.75246,2.44348,1.126,0.173894,0.0711667,0.1027275919914245,0.257919,1.31903,0.290608,0.719411,0.464304,,4.37399,-0.0518853,-0.0369302,999.0,,,,,,,51.6,3.685714285714286,53,3.7857142857142856,8.18,6.22,5.1,4.3,3.67,3.14,2.65,2.17,1.65,5.15,4.89,4.71,4.57,4.43,4.31,4.17,4.02,3.82,Blas Castano,26117,680604,680604.0
5023,William Kempner,MIA,1.1565,1.3955,0.0,4.43858,26.0,0.0,0.0,0.6334,,26.0,114.993,24.7189,13.8056,12.8226,3.18356,13.3086,0.6978,1.5063,24.3536,8.43009,4.60682,1.82991,1.102,0.211783,0.115734,0.0960493236780166,0.24675,1.4626,0.296463,0.721523,0.423228,,4.56297,-0.0529492,-0.00952612,999.0,,,,,,,97.5,3.75,98,3.769230769230769,7.82,6.36,5.48,4.82,4.28,3.8,3.34,2.88,2.34,5.64,5.31,5.09,4.9,4.73,4.57,4.41,4.22,3.97,William Kempner,sa3020527,687531,
5024,Jack Dallas,PHI,0.579,0.6969,0.0,4.68242,13.0,0.0,0.0,0.6491,,13.0,56.67,13.3816,7.2416,6.7635,2.02367,4.8735,0.3439,0.5663,10.1198,7.00602,3.37396,2.0765,1.401,0.178574,0.0859979,0.0925763249397277,0.261205,1.40424,0.290583,0.714144,0.403557,,4.85725,-0.0530843,0.000228259,999.0,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,9.09,6.95,5.73,4.86,4.16,3.57,3.03,2.49,1.91,5.88,5.55,5.32,5.14,4.97,4.81,4.64,4.45,4.2,Jack Dallas,sa3020490,806585,
5025,Antonio Senzatela,COL,3.1178,4.4511,0.7515,5.21627,58.24,3.24,0.0,9.22,,72.1508,319.298,86.5831,44.7416,41.8176,11.0391,21.7571,2.2046,3.0713,47.4049,5.91323,2.71395,2.17882,1.377,0.148466,0.0681404,0.0803255885839462,0.294031,1.50158,0.320067,0.684699,0.455778,,4.84244,-0.0533846,0.0115381,999.0,,,,,,,226.30000000000007,3.1430555555555566,272,3.7777777777777777,8.27099,7.05992,6.29631,5.71836,5.22418,4.77713,4.33959,3.87918,3.32401,6.35115,6.0664,5.8664,5.70164,5.55164,5.39926,5.24689,5.07451,4.84976,Antonio Senzatela,15488,622608,622608.0
5026,Collin Baumgartner,COL,0.593,0.7814,0.0,5.2156,14.0,0.0,0.0,0.6096,,14.0,62.556,14.8639,8.6197,8.11316,2.27267,6.4691,0.3796,0.5937,12.248,7.87371,4.15871,1.89331,1.461,0.195793,0.103413,0.092379629611969,0.267851,1.52379,0.307309,0.700408,0.387676,,5.00921,-0.0539361,-0.0499559,999.0,,,,,,,47.0,3.357142857142857,51,3.642857142857143,9.7,7.59,6.35,5.46,4.74,4.11,3.54,2.96,2.32,6.46,6.11,5.87,5.68,5.5,5.32,5.15,4.94,4.68,Collin Baumgartner,sa3023002,694677,
5027,Paul Gervase,LAD,1.5693,1.5697,0.0,4.42331,32.0,0.0,0.0,0.7687,,32.0,139.434,29.0419,16.8023,15.7273,4.76089,15.7154,0.8348,1.4702,32.8791,9.24725,4.41996,2.09216,1.339,0.235804,0.112709,0.1230955198407173,0.237565,1.39867,0.286981,0.73388,0.373869,,4.62545,-0.0541931,-0.00267035,999.0,,,,,,,118.9,3.715625,114,3.5625,7.5,6.2,5.4,4.8,4.3,3.86,3.43,2.99,2.47,5.54,5.23,5.02,4.84,4.69,4.53,4.37,4.2,3.96,Paul Gervase,31571,801434,801434.0
5028,Peyton Pallette,CWS,1.1523,1.3997,0.0,4.54278,26.0,0.0,0.0,0.6071,,26.0,113.736,25.0079,14.0206,13.1236,3.93467,11.4789,0.6901,1.3467,23.4047,8.10163,3.97347,2.03893,1.362,0.205781,0.100926,0.1048550978302955,0.247823,1.40334,0.286434,0.725225,0.375284,,4.78199,-0.0557633,-0.0477415,999.0,,,,,,,92.2,3.546153846153845,92,3.5384615384615383,7.9,6.44,5.56,4.9,4.36,3.87,3.41,2.95,2.4,5.67,5.36,5.15,4.97,4.81,4.66,4.5,4.32,4.09,Peyton Pallette,sa3020742,688883,
5029,Juan Morillo,ARI,2.6975,2.7966,0.0,4.2977,56.0,0.0,1.134,11.2667,,56.0,246.587,55.4027,29.057,26.7412,5.66222,27.765,1.4218,2.4723,48.8238,7.84668,4.46223,1.75847,0.91,0.197998,0.112597,0.0854010954499244,0.256079,1.48514,0.307299,0.719169,0.48739,,4.32573,-0.0567218,0.0752262,999.0,,,,,,,254.60000000000008,4.546428571428573,259,4.625,6.86,5.89,5.27,4.8,4.4,4.03,3.67,3.28,2.82,5.49,5.18,4.96,4.79,4.63,4.47,4.32,4.14,3.9,Juan Morillo,21924,666661,666661.0
5030,Domingo Gonzalez,SEA,0.7539,0.816,0.0,4.15157,16.0,0.0,0.0,0.6584,,16.0,69.354,14.8176,7.9574,7.38057,2.11022,6.8681,0.4208,0.8399,14.6831,8.25924,3.86331,2.13787,1.187,0.211712,0.0990296,0.1126827523112297,0.240366,1.35536,0.283314,0.732903,0.402993,,4.45955,-0.0568417,-0.0424625,999.0,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.03,6.19,5.12,4.36,3.75,3.23,2.75,2.28,1.75,5.27,4.97,4.76,4.59,4.44,4.29,4.13,3.96,3.73,Domingo Gonzalez,sa3007495,682445,
5031,Grant Kipp,CHC,1.0452,1.1134,0.0,4.2984,22.0,0.0,0.0,0.7071,,22.0,95.652,20.9853,11.3229,10.5072,2.89667,9.3269,0.5804,1.4055,19.4106,7.9407,3.81555,2.08114,1.185,0.202929,0.0975087,0.105420708656311,0.24712,1.37783,0.288899,0.723213,0.420345,,4.54571,-0.0569218,0.0459273,999.0,,,,,,,83.30000000000001,3.786363636363637,83,3.772727272727273,7.83,6.25,5.31,4.63,4.06,3.57,3.11,2.64,2.11,5.41,5.11,4.91,4.75,4.59,4.45,4.3,4.13,3.9,Grant Kipp,sa3020185,805990,
5032,Roddery Munoz,CIN,1.5234,1.8137,0.0,4.69039,34.0,0.0,0.0,0.6596,,34.0,149.385,33.2291,18.9186,17.7192,5.52689,15.2848,0.7893,1.5523,33.5002,8.8677,4.04598,2.19173,1.463,0.224254,0.102318,0.1219359263777732,0.250695,1.42688,0.296214,0.725797,0.397126,,4.76338,-0.0597874,-0.0176112,999.0,,,,,,,113.0,3.3235294117647065,113,3.323529411764706,7.75,6.49,5.71,5.11,4.61,4.16,3.73,3.28,2.74,5.76,5.48,5.28,5.12,4.98,4.83,4.69,4.52,4.3,Roddery Munoz,25311,682610,682610.0
5033,Joey Gerber,NYM,1.5565,1.5827,0.0,4.27913,32.0,0.0,0.0,0.708,,32.0,137.812,30.5037,16.2659,15.2147,4.64,11.9945,0.832,1.3515,29.9638,8.42732,3.37345,2.49813,1.305,0.217425,0.0870352,0.1303899586200714,0.245077,1.32807,0.287815,0.72863,0.362586,,4.39859,-0.0598034,0.0277726,999.0,,,,,,,119.70000000000002,3.740625000000001,120,3.75,7.32,6.02,5.23,4.64,4.15,3.71,3.29,2.85,2.35,5.43,5.1,4.88,4.69,4.53,4.37,4.2,4.02,3.78,Joey Gerber,24591,680702,680702.0
5034,Bradley Hanner,,0.8133,0.9533,0.0,4.44841,18.0,0.0,0.0,0.6946,,18.0,79.051,17.4503,9.5715,8.89682,2.386,8.1177,0.4797,1.1027,15.9885,7.99425,4.05885,1.96959,1.193,0.202256,0.102689,0.0995661094784736,0.249895,1.42044,0.29276,0.719668,0.419475,,4.61859,-0.0606196,-0.0931806,999.0,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,8.3,6.53,5.49,4.73,4.12,3.59,3.09,2.6,2.05,5.61,5.3,5.08,4.9,4.74,4.59,4.43,4.25,4.01,Bradley Hanner,sa3010837,690440,
