,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4928,Michael Petersen,MIA,1.8182,2.1041,0.0,4.42078,40.0,0.0,0.0,0.6408,,40.0,173.01,38.8504,20.9701,19.6479,5.86222,15.2654,1.1611,1.6848,36.6381,8.24357,3.43472,2.40007,1.319,0.211769,0.0882342,0.1235344782471656,0.248946,1.3529,0.290493,0.721992,0.357753,,4.47972,-0.0344254,0.0385115,999.0,,,,,,,147.79999999999998,3.695,149,3.725,7.24,6.09,5.37,4.82,4.36,3.95,3.55,3.13,2.63,5.53,5.22,5.01,4.84,4.68,4.53,4.37,4.19,3.95,Michael Petersen,20827,656848.0,656848.0
4942,Alex Hoppe,SEA,0.8683,0.8967,0.0,4.01783,18.0,0.0,0.0,0.6442,,18.0,78.329,17.351,8.7825,8.03566,1.948,8.073,0.4753,0.6992,15.2029,7.60145,4.0365,1.88318,0.974,0.19409,0.103065,0.0910250321030616,0.249451,1.41244,0.293917,0.733209,0.489756,,4.31485,-0.0346704,-0.049103,999.0,,,,,,,71.40000000000002,3.966666666666668,71,3.9444444444444446,7.76,6.03,5.03,4.31,3.73,3.23,2.76,2.3,1.79,5.17,4.87,4.67,4.5,4.35,4.21,4.06,3.89,3.66,Alex Hoppe,sa3020836,695380.0,
4962,Casey Legumina,SEA,2.6206,2.6743,0.0,4.02115,54.0,0.0,0.0,6.9578,,54.0,231.065,50.0255,26.0305,24.1269,7.014,21.1307,1.4194,2.3137,50.6401,8.44002,3.52178,2.39652,1.169,0.21916,0.0914492,0.1277103722095489,0.240947,1.31771,0.286807,0.735706,0.40798,,4.2506,-0.0351807,-0.0373579,999.0,,,,,,,244.5,4.527777777777778,240,4.444444444444445,6.48,5.52,4.91,4.45,4.06,3.7,3.35,2.99,2.54,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Casey Legumina,25921,668984.0,668984.0
4995,Carson Palmquist,COL,1.5398,2.4377,0.803,5.42773,21.24,3.24,0.0,0.6068,,35.8315,160.672,37.4396,22.8315,21.6093,6.40588,17.0398,0.5248,2.0918,32.097,8.06198,4.27998,1.88365,1.609,0.199767,0.106053,0.0937139019370079,0.264515,1.52043,0.301189,0.695388,0.34542,,5.26949,-0.0359628,0.0504003,999.0,,,,,,,107.40000000000002,2.983333333333334,113,3.138888888888889,9.52713,7.67234,6.56751,5.74765,5.07779,4.48793,3.92807,3.36324,2.70845,6.51765,6.22272,6.01774,5.85277,5.69779,5.54784,5.39286,5.22291,4.98295,Carson Palmquist,31612,687223.0,687223.0
5039,Alimber Santa,HOU,0.4725,0.5081,0.0,4.54655,10.0,0.0,0.0,0.6626,,10.0,44.504,9.7131,5.46,5.05172,1.22,5.5307,0.27,0.4365,8.8445,7.96005,4.97763,1.59916,1.098,0.198735,0.124274,0.0744607001543045,0.252047,1.52438,0.298293,0.722809,0.463298,,4.7424,-0.0373254,0.0151604,999.0,,,,,,,39.7,3.97,41,4.1,9.33,6.91,5.57,4.63,3.89,3.28,2.72,2.19,1.62,5.75,5.43,5.21,5.03,4.87,4.72,4.56,4.37,4.13,Alimber Santa,sa3015478,695001.0,
5052,Riley Cornelio,WSH,1.6784,2.6724,1.7274,5.00706,14.86,4.86,0.0,0.6547,,37.702,167.092,39.4858,22.4229,20.9751,5.93178,16.7877,0.377,1.3227,27.1258,6.47531,4.00746,1.61581,1.416,0.162341,0.10047,0.061870701611042,0.265038,1.49259,0.289448,0.705676,0.399359,,5.18258,-0.0379411,0.0959028,999.0,,,,,,,109.99999999999996,2.8947368421052624,116,3.0526315789473686,8.80527,7.1033,6.09659,5.35293,4.74784,4.21132,3.70806,3.20275,2.61601,6.13046,5.83842,5.63842,5.47372,5.32372,5.17903,5.02168,4.84699,4.61964,Riley Cornelio,sa3020830,683000.0,
5062,Joey Gerber,NYM,0.9854,0.9757,0.0,4.24944,20.0,0.0,0.0,0.7138,,20.0,85.985,18.9366,10.1002,9.4432,2.90444,7.4854,0.5191,0.8432,18.692,8.4114,3.36843,2.49713,1.307,0.217387,0.0870547,0.1303320303559303,0.243851,1.3211,0.285982,0.730093,0.362585,,4.40312,-0.0383977,0.017368,999.0,,,,,,,79.69999999999999,3.985,79,3.95,7.85,6.19,5.21,4.5,3.93,3.43,2.96,2.49,1.97,5.4,5.07,4.85,4.66,4.5,4.34,4.18,3.99,3.75,Joey Gerber,24591,680702.0,680702.0
5064,Samy Natera Jr.,LAA,1.001,1.1562,0.0,4.42928,22.0,0.0,0.0,0.65,,22.0,97.087,20.268,11.5914,10.8271,3.08244,11.7371,0.5891,1.079,22.3474,9.14212,4.80154,1.904,1.261,0.230179,0.120893,0.1092865318059921,0.24051,1.45478,0.292067,0.737231,0.376269,,4.67265,-0.038455,-0.0442847,999.0,,,,,,,82.9,3.7681818181818185,80,3.636363636363636,7.87,6.35,5.44,4.76,4.21,3.72,3.26,2.79,2.25,5.58,5.26,5.04,4.86,4.7,4.54,4.38,4.2,3.96,Samy Natera Jr.,sa3020862,696519.0,
5073,Antonio Senzatela,COL,2.5446,3.4437,0.37,5.16548,51.62,1.62,0.0,4.0456,,58.5754,258.681,70.027,35.9798,33.6189,8.87092,17.4083,1.9628,2.4872,38.9204,5.98005,2.67475,2.23574,1.363,0.150457,0.0672964,0.0831607282161712,0.293263,1.4927,0.320199,0.685927,0.455778,,4.79398,-0.0389391,0.0613986,999.0,,,,,,,180.90000000000003,3.066101694915255,215,3.6440677966101696,8.6662,7.26112,6.39508,5.74106,5.18503,4.69102,4.213,3.71799,3.12597,6.39907,6.11307,5.91007,5.74707,5.59407,5.45107,5.29806,5.12506,4.88906,Antonio Senzatela,15488,622608.0,622608.0
5079,Spencer Bivens,SF,3.2948,3.5692,0.0,4.12679,70.0,0.0,1.197,14.1239,,70.0,303.162,73.0595,34.9865,32.0973,7.98,22.326,1.842,3.3126,53.163,6.83524,2.87049,2.38121,1.026,0.175362,0.0736438,0.10171789675951,0.263255,1.36265,0.300764,0.717213,0.48533,,4.19699,-0.0396371,0.0231999,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.05,4.64,4.28,3.94,3.62,3.27,2.84,5.22,4.95,4.76,4.6,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
5087,Cole Wilcox,SEA,1.3658,1.3797,0.0,3.93045,28.0,0.0,0.0,0.6442,,28.0,119.76,27.7297,13.3581,12.2281,3.18267,9.4783,0.7237,1.2492,22.1141,7.1081,3.0466,2.33313,1.023,0.184653,0.0791441,0.105509340763092,0.254325,1.32886,0.293149,0.728191,0.483275,,4.1826,-0.0428268,0.0341255,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.08,5.73,4.92,4.32,3.83,3.39,2.97,2.55,2.07,5.01,4.74,4.55,4.4,4.26,4.13,3.99,3.83,3.62,Cole Wilcox,27481,677961.0,677961.0
5088,Jayvien Sandridge,NYY,0.4868,0.4937,0.0,4.33705,10.0,0.0,0.0,0.6937,,10.0,44.504,9.0578,5.1847,4.81894,1.34111,5.6939,0.2695,0.5024,10.0852,9.07668,5.12451,1.77123,1.207,0.226613,0.127941,0.0986720323562622,0.236449,1.47517,0.287064,0.743117,0.396528,,4.72043,-0.0432582,0.00150068,999.0,,,,,,,41.3,4.130000000000001,40,4.0,8.7,6.53,5.31,4.45,3.77,3.2,2.68,2.18,1.63,5.48,5.17,4.96,4.78,4.63,4.47,4.31,4.14,3.9,Jayvien Sandridge,25158,682144.0,
5089,Andre Granillo,STL,1.8694,2.0529,0.0,4.36198,40.0,0.0,0.0,0.675,,40.0,173.762,37.5412,20.7183,19.3866,5.67111,17.6728,1.0222,1.4944,37.0368,8.33328,3.97638,2.0957,1.276,0.213147,0.101707,0.1114397943019867,0.242836,1.38035,0.284842,0.72969,0.352753,,4.56395,-0.0437528,-0.042329,999.0,,,,,,,144.39999999999998,3.61,143,3.575,7.17,6.02,5.31,4.76,4.31,3.9,3.5,3.08,2.59,5.45,5.15,4.95,4.78,4.62,4.47,4.32,4.15,3.92,Andre Granillo,29542,701552.0,701552.0
5091,Jairo Iriarte,CWS,1.0697,1.2836,0.0,4.53213,24.0,0.0,0.0,0.6096,,24.0,106.242,23.4423,13.0063,12.0857,3.18667,11.7641,0.6381,1.4219,21.0572,7.89645,4.41154,1.78995,1.195,0.1982,0.110729,0.0874710455536842,0.251916,1.46693,0.294361,0.72207,0.431026,,4.75473,-0.0444704,-0.052107,999.0,,,,,,,87.90000000000002,3.662500000000001,88,3.6666666666666665,8.03,6.51,5.59,4.91,4.35,3.85,3.39,2.91,2.36,5.66,5.36,5.16,4.99,4.84,4.7,4.54,4.37,4.14,Jairo Iriarte,26907,683568.0,683568.0
5092,Troy Taylor,SEA,2.4041,2.4986,0.0,4.0726,50.0,0.0,0.0,4.2949,,50.0,217.014,46.9577,24.5523,22.6255,6.00556,21.9175,1.2654,2.4527,45.2385,8.14293,3.94515,2.06404,1.081,0.208459,0.100996,0.1074631065130233,0.243754,1.3775,0.28962,0.733005,0.446331,,4.34925,-0.0446691,-0.136645,999.0,,,,,,,208.0,4.16,206,4.12,6.66,5.65,5.01,4.53,4.12,3.75,3.39,3.01,2.55,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187.0,700187.0
5093,Ty Adcock,SD,1.8665,1.9577,0.0,4.23906,39.0,0.0,0.0,0.6649,,39.0,167.526,37.5078,19.7213,18.3693,5.50767,14.6811,0.9849,1.4509,36.0194,8.31217,3.38795,2.45345,1.271,0.215008,0.0876348,0.127373069524765,0.24775,1.33818,0.291263,0.729967,0.398024,,4.3648,-0.0474186,-0.0123723,999.0,,,,,,,144.0,3.692307692307693,145,3.717948717948718,7.07,5.91,5.19,4.64,4.19,3.77,3.38,2.97,2.48,5.39,5.07,4.85,4.67,4.51,4.35,4.19,4.01,3.77,Ty Adcock,25651,686654.0,686654.0
5094,Chris Devenski,PIT,1.3643,1.5774,0.0,4.54686,30.0,0.0,0.0,0.6588,,30.0,129.87,30.9062,16.2231,15.1562,4.18667,10.1447,0.7169,1.1273,24.5869,7.37607,3.04341,2.42362,1.256,0.189319,0.0781143,0.1112050563097,0.260596,1.36836,0.297464,0.705544,0.394896,,4.43743,-0.0475722,0.0173821,999.0,,,,,,,113.20000000000002,3.773333333333334,119,3.966666666666667,7.74,6.39,5.56,4.94,4.42,3.96,3.52,3.06,2.53,5.68,5.37,5.16,4.99,4.83,4.68,4.52,4.34,4.11,Chris Devenski,12763,606965.0,606965.0
5095,Bryse Wilson,PHI,1.3792,1.8984,0.9608,5.10956,14.24,3.24,0.0,0.6412,,28.7057,126.22,31.7357,17.3892,16.2971,5.03944,9.6492,0.6671,1.2448,20.0461,6.28499,3.02528,2.07749,1.58,0.158819,0.0764475,0.0823712646961212,0.275183,1.4417,0.295835,0.698978,0.407959,,5.15921,-0.0480509,0.0380858,999.0,,,,,,,80.90000000000002,2.7896551724137937,91,3.1379310344827585,9.4542,7.42176,6.23895,5.37446,4.6853,4.08147,3.52147,2.9668,2.33979,6.1911,5.91494,5.7226,5.56643,5.42026,5.2841,5.13793,4.97176,4.74942,Bryse Wilson,19990,669060.0,669060.0
5096,Hayden Durke,ARI,0.5704,0.6063,0.0,4.49152,12.0,0.0,0.0,0.6693,,12.0,53.86,11.3385,6.4693,5.98869,1.288,7.245,0.3268,0.6379,11.6251,8.71883,5.43375,1.60457,0.966,0.215839,0.134515,0.0813238024711608,0.246612,1.54862,0.303971,0.72193,0.450812,,4.56368,-0.0487458,0.0393495,999.0,,,,,,,51.90000000000001,4.325000000000001,51,4.25,8.98,6.78,5.53,4.65,3.95,3.36,2.83,2.31,1.74,5.73,5.4,5.17,4.98,4.81,4.64,4.47,4.28,4.03,Hayden Durke,sa3022733,694492.0,
5097,Jack Neely,CHC,0.8609,0.9041,0.0,4.36116,18.0,0.0,0.0,0.7266,,18.0,78.295,16.6997,9.3427,8.72232,2.534,8.2274,0.4706,0.8974,17.2961,8.64805,4.1137,2.10226,1.267,0.220909,0.105082,0.1158273220062255,0.241429,1.38484,0.287103,0.728941,0.379213,,4.56426,-0.0492062,0.038773,999.0,,,,,,,63.10000000000001,3.505555555555556,62,3.4444444444444446,8.15,6.39,5.36,4.61,4.01,3.48,3.0,2.51,1.97,5.5,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Jack Neely,30106,680891.0,680891.0
5098,Tanner Rainey,DET,0.7371,0.8318,0.0,4.47687,16.0,0.0,0.0,0.61,,16.0,70.053,14.8168,8.4863,7.95888,2.25778,7.8291,0.3966,0.6762,15.1411,8.51687,4.40387,1.93395,1.27,0.216138,0.11176,0.1043781116604805,0.240737,1.41537,0.28447,0.726692,0.34059,,4.67169,-0.0506507,0.0189797,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.45,6.56,5.47,4.68,4.05,3.5,3.0,2.5,1.94,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Tanner Rainey,17610,663432.0,663432.0
5099,Kyle Bischoff,MIN,0.5449,0.6318,0.0,4.69536,12.0,0.0,0.0,0.6567,,12.0,53.619,12.0265,6.733,6.26048,1.51333,6.1676,0.3254,0.647,10.1198,7.58985,4.6257,1.6408,1.135,0.188735,0.115026,0.0737089440226554,0.256952,1.51618,0.298914,0.712957,0.43382,,4.7916,-0.0509106,-0.0781697,999.0,,,,,,,36.000000000000014,3.0000000000000013,37,3.083333333333333,,,,,,,,,,,,,,,,,,,Kyle Bischoff,sa3022176,680253.0,
5100,Juan Morillo,ARI,2.4209,2.4819,0.0,4.30578,50.0,0.0,0.0,6.6929,,50.0,220.167,49.4575,25.9886,23.921,5.06667,24.9051,1.2695,2.2072,43.4676,7.82417,4.48292,1.74533,0.912,0.19743,0.113119,0.0843110084533691,0.256184,1.48725,0.30716,0.71911,0.48739,,4.3405,-0.0523669,0.0632827,999.0,,,,,,,214.1,4.282,218,4.36,6.97,5.94,5.3,4.8,4.38,4.0,3.62,3.23,2.75,5.5,5.19,4.97,4.8,4.64,4.48,4.32,4.14,3.91,Juan Morillo,21924,666661.0,666661.0
5101,Paul Gervase,LAD,1.4041,1.3413,0.0,4.44581,28.0,0.0,0.0,0.781,,28.0,122.058,25.4704,14.772,13.8314,4.2,13.7649,0.7308,1.2872,28.7841,9.25203,4.42443,2.09112,1.35,0.235823,0.112773,0.1230496987700462,0.238028,1.40126,0.287353,0.733416,0.373869,,4.64185,-0.0524576,-0.0150528,999.0,,,,,,,110.00000000000006,3.928571428571431,105,3.75,7.68,6.28,5.44,4.8,4.28,3.81,3.37,2.91,2.38,5.57,5.25,5.04,4.87,4.71,4.55,4.4,4.22,3.98,Paul Gervase,31571,801434.0,801434.0
5102,Gavin Hollowell,CHC,0.7681,0.8008,0.0,4.31293,16.0,0.0,0.0,0.7266,,16.0,69.686,14.8858,8.2453,7.66743,2.09067,7.5974,0.4134,0.8553,15.2125,8.55703,4.27354,2.00233,1.176,0.218301,0.109023,0.1092773303389549,0.2431,1.4052,0.291261,0.728048,0.409901,,4.51712,-0.0531574,0.0347553,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.26,6.39,5.31,4.54,3.91,3.37,2.88,2.39,1.85,5.45,5.14,4.93,4.75,4.6,4.44,4.29,4.11,3.88,Gavin Hollowell,25427,668970.0,668970.0
5103,Ryan Rolison,CHC,0.669,0.7038,0.0,4.31992,14.0,0.0,0.0,0.7266,,14.0,60.896,14.4371,7.281,6.71988,1.77644,5.5132,0.3464,0.4983,10.6124,6.82226,3.5442,1.92491,1.142,0.174271,0.0905347,0.083736203610897,0.263045,1.42502,0.297928,0.725482,0.459009,,4.55681,-0.0531989,0.0300994,999.0,,,,,,,50.6,3.6142857142857134,52,3.7142857142857135,8.51,6.5,5.35,4.53,3.88,3.32,2.81,2.32,1.77,5.5,5.19,4.97,4.8,4.64,4.49,4.33,4.15,3.92,Ryan Rolison,22200,669020.0,669020.0
5104,Cameron Foster,BAL,1.255,1.2945,0.0,4.4535,26.0,0.0,0.0,0.6647,,26.0,112.652,25.9131,13.7984,12.8657,3.82778,9.9902,0.6836,0.9198,22.711,7.8615,3.45815,2.27333,1.325,0.201603,0.088682,0.1129212155938148,0.254694,1.3809,0.293675,0.723697,0.401925,,4.56087,-0.0541544,-0.0850597,999.0,,,,,,,92.6,3.5615384615384613,95,3.6538461538461537,7.81,6.35,5.47,4.82,4.28,3.8,3.34,2.88,2.34,5.59,5.28,5.07,4.89,4.74,4.58,4.42,4.25,4.01,Cameron Foster,sa3020735,671382.0,
5105,Ben Peoples,CWS,0.5245,0.6522,0.0,4.73309,12.0,0.0,0.0,0.6096,,12.0,52.933,11.922,6.7425,6.31079,1.86533,5.5039,0.3212,0.5321,9.9722,7.47915,4.12792,1.81184,1.399,0.188393,0.103979,0.0844142735004425,0.254217,1.45216,0.286846,0.721148,0.384197,,5.00288,-0.0549143,-0.0772081,999.0,,,,,,,36.000000000000014,3.0000000000000013,37,3.083333333333333,9.27,7.04,5.77,4.87,4.16,3.55,3.0,2.46,1.87,5.9,5.58,5.36,5.18,5.02,4.86,4.69,4.51,4.26,Ben Peoples,sa3011784,687239.0,
5106,William Kempner,MIA,1.173,1.3765,0.0,4.44501,26.0,0.0,0.0,0.6408,,26.0,115.044,24.7391,13.8242,12.8411,3.198,13.3053,0.6981,1.5075,24.3642,8.43376,4.60568,1.83117,1.107,0.211782,0.115654,0.0961275845766067,0.24682,1.46325,0.296428,0.721544,0.423227,,4.56914,-0.0553202,-0.0100811,999.0,,,,,,,97.5,3.75,98,3.769230769230769,7.83,6.37,5.48,4.83,4.28,3.8,3.35,2.88,2.34,5.65,5.32,5.09,4.91,4.74,4.58,4.41,4.23,3.98,William Kempner,sa3020527,687531.0,
5107,Dale Stanavich,MIA,0.7233,0.8456,0.0,4.3986,16.0,0.0,0.0,0.6408,,16.0,71.588,15.5062,8.476,7.81973,1.78667,9.09,0.4344,0.811,14.0248,7.88895,5.11312,1.54288,1.005,0.19591,0.126977,0.0689333528280258,0.251369,1.53726,0.29906,0.72959,0.459874,,4.69014,-0.0559165,0.0554394,999.0,,,,,,,54.20000000000001,3.3875000000000006,56,3.5,8.44,6.56,5.46,4.67,4.04,3.49,2.99,2.49,1.93,5.6,5.29,5.07,4.89,4.73,4.57,4.41,4.23,3.99,Dale Stanavich,sa3019833,689359.0,
5108,Reiver Sanmartin,SF,2.1065,2.2079,0.0,3.95972,44.0,0.0,0.0,0.6686,,44.0,190.724,46.2356,21.2695,19.3586,4.26311,15.4097,1.3581,1.8037,32.0857,6.56298,3.15198,2.08218,0.872,0.168231,0.0807958,0.087435245513916,0.266471,1.40103,0.306007,0.72518,0.52442,,4.10989,-0.0572154,0.117283,999.0,,,,,,,173.80000000000004,3.950000000000001,185,4.204545454545454,6.69,5.62,4.95,4.45,4.02,3.64,3.26,2.88,2.42,5.13,4.83,4.63,4.46,4.31,4.17,4.01,3.85,3.62,Reiver Sanmartin,19754,665665.0,665665.0
5109,Rolddy Munoz,ATL,1.0753,1.0819,0.0,4.35528,22.0,0.0,0.0,0.6483,,22.0,97.216,21.9158,11.5533,10.6462,2.45667,10.6408,0.5856,1.1055,19.4375,7.9517,4.35305,1.8267,1.005,0.199941,0.109455,0.0904861316084861,0.256416,1.47985,0.306079,0.721335,0.484385,,4.42153,-0.0578612,-0.0326067,999.0,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,7.96,6.37,5.42,4.73,4.16,3.66,3.19,2.71,2.17,5.55,5.23,5.02,4.84,4.69,4.53,4.37,4.19,3.96,Rolddy Munoz,27407,691548.0,691548.0
5110,Kaleb Ort,LAA,2.3669,2.7321,0.0,4.44823,52.0,0.0,0.0,6.7601,,52.0,225.303,48.0169,27.3801,25.7009,7.89244,23.9533,1.4877,1.8989,53.3818,9.23916,4.14576,2.22858,1.366,0.236933,0.106316,0.1306174546480178,0.240746,1.38404,0.290385,0.731936,0.355012,,4.54657,-0.0586972,0.0334673,999.0,,,,,,,217.6,4.184615384615384,212,4.076923076923077,8.27,6.4,5.32,4.55,3.92,3.39,2.89,2.4,1.86,5.44,5.14,4.93,4.76,4.61,4.46,4.31,4.14,3.91,Kaleb Ort,20061,672391.0,672391.0
5111,Domingo Gonzalez,SEA,0.7638,0.8051,0.0,4.15868,16.0,0.0,0.0,0.6442,,16.0,69.354,14.8246,7.97,7.39321,2.12267,6.8525,0.4208,0.8408,14.7054,8.27179,3.85453,2.14599,1.194,0.212034,0.0988047,0.1132292374968528,0.240422,1.35482,0.283319,0.73279,0.402992,,4.46412,-0.058821,-0.0436015,999.0,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.04,6.19,5.13,4.37,3.76,3.23,2.75,2.28,1.76,5.28,4.98,4.77,4.6,4.44,4.29,4.14,3.97,3.74,Domingo Gonzalez,sa3007495,682445.0,
5112,Ryan Harbin,PIT,1.8431,2.0792,0.0,4.37855,40.0,0.0,0.0,0.6588,,40.0,178.333,38.5262,21.0993,19.4602,4.16889,22.5314,1.0821,1.916,36.3725,8.18381,5.06957,1.6143,0.938,0.203958,0.126345,0.0776138007640838,0.250356,1.52644,0.303124,0.723605,0.469252,,4.50496,-0.0591911,0.0565077,999.0,,,,,,,146.4,3.66,149,3.725,7.28,6.12,5.4,4.85,4.39,3.97,3.57,3.15,2.65,5.58,5.26,5.05,4.87,4.71,4.55,4.39,4.21,3.97,Ryan Harbin,sa3011733,689877.0,
5113,Gavin Collyer,TEX,0.4527,0.5279,0.0,4.78078,10.0,0.0,0.0,0.6581,,10.0,44.883,9.5381,5.6804,5.31198,1.40333,5.6277,0.2724,0.6346,9.2078,8.28702,5.06493,1.63616,1.263,0.205151,0.125386,0.0797651708126068,0.246969,1.51658,0.290428,0.718529,0.389935,,4.9966,-0.0593298,-0.0934793,999.0,,,,,,,36.7,3.67,38,3.8,9.63,7.18,5.81,4.84,4.09,3.45,2.88,2.33,1.74,5.96,5.64,5.42,5.24,5.07,4.91,4.75,4.56,4.31,Gavin Collyer,sa3011742,686560.0,
5114,Will Childers,MIL,0.5462,0.6304,0.0,4.64303,12.0,0.0,0.0,0.6315,,12.0,52.91,12.0978,6.6515,6.19071,1.69467,5.4718,0.3211,0.447,9.7179,7.28843,4.10385,1.776,1.271,0.183668,0.103417,0.0802513733506202,0.257448,1.46413,0.292398,0.718435,0.420728,,4.83108,-0.0604744,-0.0734387,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,9.18,6.96,5.7,4.81,4.1,3.49,2.95,2.41,1.83,5.84,5.52,5.3,5.12,4.95,4.8,4.63,4.45,4.2,Will Childers,sa3021720,682999.0,
5115,Max Lazar,PHI,1.8056,1.9206,0.0,4.43502,38.0,0.0,0.0,0.6412,,38.0,163.652,39.1774,20.1496,18.7256,5.51422,12.966,0.9219,1.2933,29.9666,7.09735,3.07089,2.31117,1.306,0.183112,0.0792291,0.103882648050785,0.262244,1.37219,0.295519,0.7202,0.429957,,4.57013,-0.0673289,0.0556708,999.0,,,,,,,127.99999999999996,3.3684210526315783,134,3.526315789473684,7.36,6.17,5.43,4.87,4.4,3.98,3.57,3.14,2.64,5.58,5.27,5.06,4.89,4.73,4.58,4.43,4.25,4.02,Max Lazar,23426,676661.0,676661.0
5116,Josh Simpson,MIA,2.0499,2.2646,0.0,4.1581,44.0,0.0,0.0,0.6408,,44.0,192.224,41.2821,22.0087,20.3285,5.07467,22.139,1.2347,1.9845,40.8445,8.35456,4.52843,1.84491,1.038,0.212484,0.115173,0.0973109602928161,0.24558,1.44139,0.296342,0.73535,0.440837,,4.42269,-0.0706063,0.152413,999.0,,,,,,,171.50000000000003,3.897727272727274,169,3.840909090909091,6.88,5.8,5.12,4.6,4.17,3.78,3.4,3.0,2.53,5.31,5.0,4.79,4.62,4.46,4.31,4.15,3.98,3.74,Josh Simpson,25957,681006.0,681006.0
5117,Josh Ekness,MIA,0.9828,1.1744,0.0,4.52632,22.0,0.0,0.0,0.6408,,22.0,97.345,21.6265,11.9141,11.0643,2.77933,10.4437,0.5907,1.4298,19.0215,7.78152,4.27242,1.82134,1.137,0.195403,0.107285,0.0881175100803375,0.253026,1.45774,0.29601,0.715285,0.431821,,4.66736,-0.0712084,-0.0238935,999.0,,,,,,,77.7,3.5318181818181817,80,3.636363636363636,8.16,6.55,5.59,4.88,4.3,3.79,3.31,2.83,2.27,5.74,5.41,5.18,5.0,4.83,4.67,4.5,4.31,4.07,Josh Ekness,sa3023204,694795.0,
5118,Dylan Coleman,NYY,0.5661,0.6106,0.0,4.62689,12.0,0.0,0.0,0.6937,,12.0,54.054,11.0642,6.6219,6.16919,1.61733,7.2949,0.3247,0.7842,11.5524,8.6643,5.47118,1.58363,1.213,0.21372,0.134956,0.0787638276815414,0.240657,1.52992,0.287969,0.729253,0.404419,,4.98162,-0.0737203,-0.102226,999.0,,,,,,,39.600000000000016,3.300000000000001,38,3.1666666666666665,9.41,6.98,5.63,4.69,3.95,3.32,2.76,2.23,1.65,5.8,5.48,5.27,5.09,4.93,4.77,4.61,4.43,4.19,Dylan Coleman,22276,669395.0,669395.0
5119,Luis Mey,CIN,1.798,2.1243,0.0,4.69413,40.0,0.0,0.0,0.6483,,40.0,180.018,39.2935,22.5295,20.8628,5.07111,23.4558,1.0574,1.9642,36.2745,8.16176,5.27755,1.5465,1.141,0.201505,0.130297,0.0712078958749771,0.254166,1.56873,0.302178,0.722731,0.47543,,4.87602,-0.075441,-0.0844075,999.0,,,,,,,134.1,3.3525,136,3.4,7.67,6.49,5.76,5.19,4.72,4.28,3.87,3.43,2.9,5.93,5.6,5.38,5.19,5.03,4.87,4.7,4.51,4.26,Luis Mey,25620,682825.0,682825.0
5120,Seth Johnson,PHI,0.9344,1.0267,0.0,4.59882,20.0,0.0,0.0,0.6412,,20.0,87.719,19.8215,10.9588,10.2196,2.94444,8.8839,0.5194,0.7292,17.3582,7.81119,3.99775,1.95389,1.325,0.197884,0.101277,0.0966073423624038,0.253777,1.43527,0.291974,0.7219,0.406959,,4.75517,-0.0765004,-0.0179604,999.0,,,,,,,67.1,3.3549999999999995,69,3.45,8.35,6.66,5.66,4.92,4.32,3.79,3.3,2.8,2.24,5.74,5.43,5.22,5.05,4.89,4.74,4.59,4.41,4.17,Seth Johnson,26020,686751.0,686751.0
5121,Jake Miller,CLE,0.7117,0.8572,0.0,4.62436,16.0,0.0,0.0,0.6841,,16.0,70.175,16.6941,8.8499,8.22108,2.24,6.3497,0.4258,0.6467,11.9234,6.70691,3.57171,1.87779,1.26,0.16991,0.0904838,0.0794257223606109,0.264237,1.44024,0.29489,0.712982,0.435132,,4.77654,-0.082131,-0.0938357,999.0,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,8.74,6.82,5.71,4.9,4.25,3.69,3.17,2.65,2.07,5.85,5.52,5.29,5.1,4.93,4.77,4.6,4.41,4.16,Jake Miller,sa3018171,681313.0,
