,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
674,Andrew Walters,CLE,2.3722,2.5329,0.0,4.11755,50.0,0.0,0.0,4.6699,,50.0,215.983,43.9005,24.4807,22.8753,6.62778,23.6436,1.2883,2.0076,54.9665,9.89397,4.25585,2.32479,1.193,0.254495,0.10947,0.1450248211622238,0.230652,1.35088,0.289525,0.739093,0.355811,,4.19877,0.0146026,0.134624,999.0,,,,,,,221.5,4.43,211,4.22,6.66,5.64,5.0,4.51,4.1,3.73,3.36,2.98,2.53,5.26,4.93,4.71,4.52,4.36,4.2,4.04,3.85,3.61,Andrew Walters,33834,689958.0,689958.0
675,Dax Fulton,MIA,0.4696,0.5114,0.0,4.00893,10.0,0.0,0.0,0.6343,,10.0,43.497,9.5991,4.8509,4.45437,1.08667,4.4949,0.2639,0.4536,8.8698,7.98282,4.04541,1.9733,0.978,0.203917,0.103338,0.1005793288350105,0.249014,1.4094,0.29772,0.735174,0.465885,,4.25839,0.0141536,0.0348805,999.0,,,,,,,45.7,4.57,47,4.7,8.49,6.18,4.91,4.04,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.65,4.48,4.33,4.18,4.03,3.86,3.63,Dax Fulton,sa3014535,690978.0,
676,Reggie Crawford,SF,0.8745,0.8911,0.0,3.87481,18.0,0.0,0.0,0.6683,,18.0,78.023,16.221,8.3914,7.74962,2.028,8.1409,0.4734,0.9026,18.7078,9.3539,4.07045,2.298,1.014,0.239773,0.10434,0.135433129966259,0.235157,1.35344,0.294194,0.742031,0.412631,,4.02841,0.0139103,0.108606,999.0,,,,,,,82.00000000000003,4.555555555555557,79,4.388888888888889,7.5,5.79,4.8,4.1,3.53,3.04,2.59,2.15,1.66,5.07,4.73,4.5,4.31,4.14,3.98,3.82,3.63,3.39,Reggie Crawford,sa3020457,686846.0,
677,Tate Kuehner,MIL,0.4895,0.4913,0.0,3.98373,10.0,0.0,0.0,0.6356,,10.0,43.384,9.3808,4.8101,4.42637,1.15889,4.4708,0.2633,0.4894,9.2924,8.36316,4.02372,2.07846,1.043,0.21419,0.103052,0.111137755215168,0.24414,1.38516,0.293928,0.73934,0.451464,,4.27127,0.0136699,0.024493,999.0,,,,,,,48.3,4.83,47,4.7,8.43,6.13,4.87,4.0,3.33,2.77,2.28,1.81,1.31,5.07,4.79,4.6,4.44,4.29,4.15,4.01,3.85,3.63,Tate Kuehner,sa3023099,804249.0,
679,Josh Stephan,TEX,1.0448,1.1135,0.0,4.27089,22.0,0.0,0.0,0.6559,,22.0,94.017,22.5714,11.2481,10.4399,3.102,6.1359,0.5705,1.084,17.1608,7.02033,2.51014,2.79679,1.269,0.182529,0.0652637,0.1172649711370468,0.260048,1.30488,0.292622,0.716584,0.42276,,4.3926,0.0122217,0.0168957,999.0,,,,,,,83.10000000000001,3.777272727272728,88,4.0,7.78,6.21,5.28,4.59,4.03,3.54,3.08,2.62,2.09,5.37,5.08,4.88,4.71,4.57,4.42,4.27,4.11,3.88,Josh Stephan,sa3015286,695776.0,
681,Trevor Kuncl,CIN,0.6445,0.7291,0.0,4.47097,14.0,0.0,0.0,0.6668,,14.0,61.002,14.0874,7.4918,6.95484,1.96311,5.7316,0.3702,0.5499,12.361,7.94636,3.6846,2.15664,1.262,0.202633,0.0939576,0.1086751371622085,0.257443,1.41564,0.300133,0.722129,0.447017,,4.5382,0.0120519,0.0724573,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.71,6.67,5.51,4.67,4.01,3.44,2.92,2.41,1.84,5.73,5.38,5.14,4.94,4.77,4.6,4.42,4.22,3.96,Trevor Kuncl,sa3066360,805321.0,
682,Randy Dobnak,SEA,1.174,1.3184,0.7034,4.1378,15.62,1.62,0.0,0.6494,,23.234,100.693,23.8218,11.6741,10.6819,2.70289,8.2093,0.3858,1.1208,17.2629,6.68701,3.17998,2.10285,1.047,0.171441,0.081528,0.0899129062891006,0.260738,1.37863,0.295795,0.720677,0.501749,,4.36618,0.0103216,-0.0219406,999.0,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,8.35647,6.29398,5.13322,4.31271,3.66417,3.11391,2.62098,2.13536,1.61341,5.1842,4.93322,4.75956,4.60956,4.4859,4.35224,4.21858,4.07492,3.87126,Randy Dobnak,23798,677976.0,677976.0
683,Jacob Webb,,2.247,2.4621,0.0,4.41574,48.0,0.0,0.0,0.0,,48.0,207.702,45.9129,25.1149,23.5506,7.01333,19.2372,1.5038,2.0515,44.4867,8.34126,3.60698,2.31254,1.315,0.214185,0.0926192,0.1215659901499748,0.246296,1.35729,0.28833,0.723553,0.35,,4.51151,0.00909142,0.0054457,737.3300170898438,,,,,,,174.50000000000003,3.6354166666666674,174,3.625,7.03,5.99,5.33,4.83,4.41,4.02,3.64,3.24,2.76,5.48,5.19,4.99,4.82,4.67,4.53,4.38,4.21,3.99,Jacob Webb,19274,657097.0,657097.0
686,Chase Shugart,PIT,1.8594,2.2618,0.0,4.50678,42.0,0.0,0.0,0.6348,,42.0,183.086,42.8988,22.5647,21.0316,5.656,16.2009,1.1511,1.663,33.6796,7.21706,3.47162,2.07887,1.212,0.183955,0.0884879,0.0954671651124954,0.259643,1.40714,0.295844,0.713835,0.400522,,4.55801,0.00810438,-0.0351326,999.0,,,,,,,143.2,3.4095238095238094,150,3.571428571428572,7.32,6.19,5.49,4.95,4.5,4.09,3.69,3.27,2.76,5.63,5.33,5.12,4.95,4.8,4.65,4.5,4.32,4.09,Chase Shugart,21544,663767.0,663767.0
688,Chayce McDermott,BAL,2.6548,3.3625,2.2898,4.83643,22.48,6.48,0.0,0.666,,52.3816,232.772,50.7851,30.0882,28.1489,8.08423,27.245,0.5586,2.3738,48.3481,8.30698,4.68113,1.77457,1.389,0.207706,0.117046,0.0906599462032318,0.249984,1.48965,0.291035,0.718638,0.392904,,4.9918,0.00796858,-0.0339132,999.0,,,,,,,166.79999999999998,3.2076923076923074,169,3.25,8.17695,6.75062,5.88204,5.23011,4.69346,4.21208,3.7568,3.28375,2.72986,5.94204,5.6512,5.45426,5.28731,5.14037,4.99342,4.83953,4.66564,4.43869,Chayce McDermott,29866,694646.0,694646.0
693,Joey Estes,OAK,1.4113,1.5318,0.0,4.5939,30.0,0.0,0.0,0.6314,,30.0,127.768,30.9315,16.2243,15.313,5.36667,7.0164,1.1076,1.6112,24.2633,7.27899,2.10492,3.45808,1.61,0.189901,0.0549152,0.1349860727787017,0.259622,1.26493,0.285607,0.71378,0.319309,,4.7059,0.00743494,0.00125494,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.72,6.38,5.56,4.95,4.43,3.97,3.53,3.08,2.54,5.57,5.3,5.12,4.97,4.84,4.71,4.57,4.41,4.21,Joey Estes,26257,683155.0,683155.0
698,Walbert Urena,LAA,1.1386,1.5536,0.6042,4.63782,17.62,1.62,0.0,0.6442,,25.234,112.636,26.3039,14.1272,13.0034,2.93556,12.7868,0.4679,1.2936,18.7115,6.67367,4.56056,1.46334,1.047,0.166124,0.113523,0.0526004061102867,0.266894,1.54913,0.303846,0.713632,0.51361,,4.83841,0.00662097,0.00907088,999.0,,,,,,,80.5,3.22,86,3.44,9.1277,6.97789,5.75249,4.87833,4.18612,3.58855,3.04196,2.51268,1.92341,5.8025,5.5125,5.31518,5.15152,5.00786,4.8642,4.71054,4.54688,4.31956,Walbert Urena,sa3018298,700712.0,
700,Trent Harris,SF,1.0022,1.0579,0.0,3.99624,21.0,0.0,0.0,0.6683,,21.0,90.167,20.7121,10.1463,9.32456,2.38933,7.4637,0.5471,0.7041,17.9716,7.70211,3.19873,2.40787,1.024,0.199315,0.0827764,0.1165381893515586,0.252589,1.3417,0.297263,0.726096,0.463224,,4.0695,0.00633371,0.0573091,999.0,,,,,,,92.20000000000002,4.390476190476191,95,4.523809523809524,7.51,5.92,4.99,4.31,3.76,3.28,2.83,2.38,1.88,5.16,4.85,4.64,4.46,4.31,4.15,4.0,3.83,3.6,Trent Harris,sa3022526,805345.0,
701,Jose Butto,SF,2.9692,3.1128,0.0,3.9814,62.0,0.0,1.199,15.7119,,62.0,267.703,59.3804,29.7464,27.4274,7.03356,23.9712,1.4132,2.6318,57.7087,8.37707,3.47969,2.40742,1.021,0.21557,0.089544,0.126025840640068,0.24629,1.34438,0.296822,0.729277,0.435964,,4.03558,0.00618648,0.11937,999.0,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,Jose Butto,23313,676130.0,676130.0
703,Ixan Henderson,STL,2.199,2.73,1.9591,4.53263,20.86,4.86,0.0,0.6823,,43.702,191.498,44.5136,23.6419,22.0095,6.21054,17.6026,0.5313,1.807,33.2989,6.85758,3.62508,1.8917,1.279,0.173886,0.0919205,0.0819658786058425,0.258667,1.42136,0.288908,0.720203,0.394118,,4.79108,0.00599862,0.129264,999.0,,,,,,,144.8,3.290909090909091,152,3.4545454545454546,8.08874,6.50864,5.56907,4.87246,4.3105,3.80585,3.33585,2.86585,2.31416,5.65372,5.36104,5.1547,4.98836,4.83202,4.68569,4.52935,4.35667,4.13033,Ixan Henderson,sa3022953,809100.0,
709,Rico Garcia,BAL,2.5729,2.6259,0.0,4.28104,53.0,0.0,0.0,7.0598,,53.0,227.761,49.4493,26.9587,25.2106,7.90878,21.5239,1.3718,1.8606,52.8932,8.98186,3.655,2.45742,1.343,0.232231,0.0945021,0.137729026377201,0.241952,1.33912,0.289331,0.734788,0.370853,,4.40271,0.00554949,-0.0130834,999.0,,,,,,,228.4000000000001,4.309433962264152,223,4.2075471698113205,6.79,5.8,5.18,4.7,4.3,3.92,3.56,3.18,2.72,5.36,5.06,4.86,4.69,4.54,4.39,4.24,4.07,3.84,Rico Garcia,20023,670329.0,670329.0
710,Adam Macko,TOR,0.5922,0.5848,0.0,4.12284,12.0,0.0,0.0,0.6631,,12.0,51.813,11.4221,5.9206,5.49712,1.62933,4.5938,0.3144,0.6384,11.0159,8.26192,3.44535,2.39799,1.222,0.212609,0.0886611,0.123947650194168,0.24521,1.33466,0.288569,0.735014,0.398158,,4.37231,0.00540578,0.00561753,999.0,,,,,,,43.600000000000016,3.633333333333335,42,3.5,8.36,6.23,5.04,4.21,3.55,3.0,2.5,2.03,1.51,5.19,4.91,4.71,4.55,4.4,4.26,4.12,3.95,3.74,Adam Macko,sa3011555,671936.0,
711,Jeff Criswell,COL,0.7954,0.9709,0.0,4.84057,18.0,0.0,0.0,0.6086,,18.0,78.637,18.5362,10.3066,9.68114,2.844,7.0451,0.4633,0.6959,16.6859,8.34295,3.52255,2.36844,1.422,0.212189,0.0895901,0.1225987672805786,0.261456,1.42118,0.305497,0.707172,0.389688,,4.62531,0.0053623,0.0762425,999.0,,,,,,,60.90000000000001,3.383333333333334,65,3.611111111111111,8.8,6.99,5.92,5.14,4.5,3.94,3.42,2.9,2.3,6.0,5.68,5.46,5.28,5.12,4.96,4.8,4.62,4.37,Jeff Criswell,27608,676105.0,676105.0
712,Brady Choban,LAA,0.6327,0.741,0.0,4.31547,14.0,0.0,0.0,0.6442,,14.0,61.109,14.7839,7.3228,6.71295,1.58356,5.4417,0.3708,0.6817,10.062,6.46843,3.49824,1.84905,1.018,0.164657,0.0890491,0.0756075233221054,0.268869,1.44469,0.304576,0.716479,0.521083,,4.48031,0.00525938,0.03635,999.0,,,,,,,46.0,3.2857142857142856,50,3.571428571428572,8.55,6.53,5.38,4.56,3.9,3.34,2.83,2.33,1.78,5.57,5.24,5.01,4.83,4.66,4.5,4.34,4.15,3.9,Brady Choban,sa3023212,813882.0,
714,Easton McGee,MIL,1.4369,1.506,0.0,4.17609,30.0,0.0,0.0,0.6356,,30.0,128.866,30.3851,15.0759,13.9203,3.83,9.8711,0.7994,1.2043,24.3814,7.31442,2.96133,2.46998,1.149,0.1892,0.0765997,0.1125998944044113,0.257959,1.34187,0.296443,0.721618,0.451916,,4.27692,0.00512602,0.0735196,999.0,,,,,,,113.8,3.793333333333334,117,3.9,7.32,5.98,5.18,4.57,4.07,3.63,3.21,2.77,2.27,5.34,5.03,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
718,Rafael Montero,,2.7398,2.9501,0.0,4.28521,58.0,0.0,0.0,0.0,,58.0,254.274,54.733,29.8156,27.6158,6.94067,28.271,1.3769,2.232,55.5518,8.62011,4.38688,1.96497,1.077,0.218472,0.111183,0.1072889864444732,0.244594,1.4311,0.296334,0.725754,0.432,,4.35296,0.00491184,0.0272755,999.0,,,,,,,222.1,3.8293103448275865,221,3.810344827586207,6.75,5.81,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.59,4.45,4.31,4.14,3.93,Rafael Montero,12760,606160.0,606160.0
719,Dylan Smith,DET,1.9818,2.1386,0.0,4.18147,42.0,0.0,0.0,0.6155,,42.0,182.609,41.2056,21.1284,19.5135,4.94667,17.4654,1.09,1.7015,36.0627,7.72772,3.74259,2.06481,1.06,0.197486,0.0956437,0.1018421724438667,0.252111,1.39693,0.296154,0.725522,0.440353,,4.31804,0.00486453,0.0504759,999.0,,,,,,,161.70000000000002,3.850000000000001,164,3.9047619047619047,6.96,5.85,5.15,4.63,4.18,3.78,3.4,2.99,2.51,5.35,5.04,4.82,4.64,4.48,4.33,4.17,3.99,3.76,Dylan Smith,30145,681916.0,681916.0
727,A.J. Causey,KC,0.9393,1.0228,0.0,4.41088,20.0,0.0,0.0,0.6747,,20.0,86.994,20.3091,10.5572,9.80196,2.49333,7.7895,0.5279,0.8611,16.3941,7.37735,3.50528,2.10464,1.122,0.188451,0.0895407,0.0989102572202682,0.259232,1.40493,0.299646,0.712835,0.428058,,4.41398,0.00442898,-0.0305983,999.0,,,,,,,80.4,4.0200000000000005,83,4.15,8.13,6.44,5.45,4.72,4.13,3.62,3.13,2.65,2.1,5.65,5.3,5.07,4.88,4.7,4.54,4.36,4.17,3.92,A.J. Causey,sa3028661,822067.0,
762,Cody Laweryson,LAA,2.4406,2.9562,0.0,4.54834,55.0,0.0,0.0,9.7431,,55.0,238.405,55.6621,29.7644,27.7954,8.53111,19.9085,1.4338,2.2577,45.428,7.43367,3.25775,2.28184,1.396,0.19055,0.0835071,0.1070426404476165,0.25741,1.37401,0.290431,0.719917,0.394789,,4.70872,0.00296696,-0.112011,999.0,,,,,,,214.7,3.903636363636364,222,4.036363636363636,7.12,6.12,5.5,5.01,4.59,4.21,3.84,3.45,2.97,5.72,5.4,5.17,4.99,4.83,4.67,4.5,4.32,4.08,Cody Laweryson,26429,689520.0,689520.0
764,Shinnosuke Ogasawara,WSH,0.6905,0.7812,0.0,4.20821,15.0,0.0,0.0,0.6691,,15.0,64.02,16.0061,7.578,7.01368,2.03667,3.9001,0.3666,0.523,10.7706,6.46236,2.34006,2.76162,1.222,0.168238,0.06092,0.10731802880764,0.268573,1.32708,0.298558,0.722855,0.434391,,4.34879,0.00271717,0.00157074,999.0,,,,,,,55.8,3.72,60,4.0,8.31,6.33,5.2,4.4,3.76,3.22,2.72,2.23,1.7,5.22,4.97,4.8,4.65,4.52,4.4,4.27,4.12,3.92,Shinnosuke Ogasawara,35324,829272.0,829272.0
765,Tyson Neighbors,BAL,1.2591,1.2913,0.0,4.28455,26.0,0.0,0.0,0.666,,26.0,112.896,24.4273,13.2898,12.3776,3.53022,11.4395,0.6851,1.2189,25.9054,8.96725,3.95983,2.26456,1.222,0.229463,0.101328,0.1281347349286079,0.243694,1.37949,0.295148,0.730069,0.400922,,4.36811,0.00270872,0.019205,999.0,,,,,,,100.79999999999998,3.876923076923077,98,3.769230769230769,7.6,6.15,5.27,4.63,4.09,3.62,3.18,2.73,2.21,5.49,5.15,4.91,4.72,4.55,4.39,4.21,4.02,3.77,Tyson Neighbors,sa3025569,695695.0,
793,Lazaro Estrada,TOR,1.0814,1.0764,0.0,4.19173,22.0,0.0,0.0,0.6631,,22.0,93.141,21.2101,10.9402,10.2465,3.44422,6.1949,0.5585,0.9154,20.1334,8.23639,2.53428,3.25,1.409,0.21616,0.066511,0.1496494561433792,0.246541,1.24568,0.284468,0.729077,0.35214,,4.30964,0.00179547,0.0113436,999.0,,,,,,,94.3,4.286363636363637,94,4.2727272727272725,7.61,6.06,5.14,4.46,3.91,3.43,2.98,2.52,2.01,5.21,4.93,4.74,4.58,4.44,4.3,4.16,4.0,3.79,Lazaro Estrada,24914,681751.0,681751.0
2338,Cade Gibson,MIA,2.7802,3.1064,0.0,4.10426,60.0,0.0,0.0,11.8394,,60.0,262.009,61.4232,29.8712,27.3617,6.25333,23.6665,1.7557,3.5893,47.0754,7.06131,3.54997,1.98912,0.938,0.179671,0.090327,0.0893438830971717,0.26165,1.41816,0.304093,0.72337,0.497448,,4.28364,-0.000420172,0.209222,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.55,5.64,5.06,4.61,4.23,3.88,3.53,3.17,2.73,5.23,4.95,4.75,4.59,4.44,4.3,4.16,4.0,3.78,Cade Gibson,31815,806188.0,806188.0
2375,Jose Espada,BAL,1.0444,1.1138,0.0,4.4727,22.0,0.0,0.0,0.666,,22.0,95.986,21.0686,11.7003,10.9333,3.19978,10.0055,0.5797,0.7538,21.0401,8.60731,4.09316,2.10285,1.309,0.2192,0.104239,0.1149605140089988,0.247207,1.41246,0.292995,0.728491,0.384885,,4.58036,-0.000753579,-0.0879509,999.0,,,,,,,84.30000000000001,3.8318181818181833,84,3.8181818181818175,8.04,6.44,5.49,4.79,4.22,3.71,3.24,2.76,2.21,5.61,5.3,5.08,4.91,4.75,4.59,4.43,4.25,4.01,Jose Espada,21131,664744.0,664744.0
2406,Miguel Ullola,HOU,1.2776,1.2725,0.0,4.17696,26.0,0.0,0.0,0.6635,,26.0,112.896,22.5371,12.9502,12.0668,3.47822,13.3403,0.6851,1.2188,27.8269,9.63239,4.6178,2.08593,1.204,0.246483,0.118164,0.1283181011676788,0.229183,1.3799,0.284326,0.739399,0.378438,,4.41361,-0.00102846,0.0386963,999.0,,,,,,,113.7,4.373076923076924,109,4.1923076923076925,7.41,5.99,5.14,4.51,3.99,3.53,3.1,2.66,2.15,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,Miguel Ullola,sa3016504,699044.0,
2425,Eduarniel Nunez,OAK,2.4644,2.6368,0.0,4.44701,52.0,0.0,1.017,6.3692,,52.0,230.394,48.7007,27.7167,25.6938,6.344,28.994,1.3697,2.6707,48.9823,8.47771,5.01819,1.68939,1.098,0.212602,0.125845,0.0867570489645004,0.24506,1.49413,0.295368,0.726286,0.439803,,4.66401,-0.0012188,-0.0211085,999.0,,,,,,,214.6,4.1269230769230765,213,4.096153846153846,7.07,6.06,5.42,4.93,4.51,4.13,3.75,3.36,2.88,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,Eduarniel Nunez,23162,674384.0,674384.0
2541,Luis Curvelo,TEX,2.7903,3.0962,0.0,4.47622,60.0,0.0,0.961,12.4929,,60.0,261.21,58.5353,31.9568,29.8415,8.7,24.6919,1.6279,2.872,52.5978,7.88967,3.70378,2.13016,1.305,0.201362,0.0945289,0.106833204627037,0.25053,1.38712,0.289155,0.721639,0.387944,,4.64507,-0.0021714,-0.162666,999.0,,,,,,,254.9,4.248333333333333,258,4.3,6.94,6.0,5.4,4.93,4.54,4.17,3.81,3.43,2.97,5.61,5.3,5.09,4.91,4.75,4.6,4.44,4.26,4.03,Luis Curvelo,24710,681168.0,681168.0
2623,Jaden Hamm,DET,0.6595,0.714,0.0,4.23486,14.0,0.0,0.0,0.6155,,14.0,60.034,13.6183,7.0657,6.58756,1.96311,4.7327,0.3643,0.5879,11.9564,7.68626,3.04245,2.52634,1.262,0.19916,0.0788337,0.1203268095850944,0.248902,1.31079,0.285709,0.723294,0.375925,,4.3901,-0.0027246,0.0165673,999.0,,,,,,,52.6,3.757142857142857,54,3.857142857142857,8.31,6.32,5.19,4.38,3.74,3.2,2.7,2.22,1.69,5.33,5.03,4.82,4.66,4.5,4.36,4.2,4.03,3.81,Jaden Hamm,sa3023134,811290.0,
2765,Andrew Saalfrank,ARI,3.0834,3.096,0.0,4.15215,63.0,0.0,19.614,7.7911,,63.0,276.316,62.2239,31.6459,29.0651,6.216,30.5442,1.8425,2.2127,55.1079,7.87256,4.36346,1.8042,0.888,0.199438,0.110541,0.0888971164822578,0.255478,1.47251,0.307339,0.727077,0.482386,,4.2282,-0.00354202,0.156113,726.6699829101562,,,,,,,374.2000000000001,5.939682539682542,380,6.031746031746032,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.22,2.77,5.34,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Andrew Saalfrank,26203,685314.0,685314.0
2838,Trey Dombroski,HOU,1.079,1.0789,0.0,4.17154,22.0,0.0,0.0,0.6635,,22.0,94.38,21.5771,11.0006,10.1971,3.03356,7.9744,0.5727,0.8083,18.6998,7.64992,3.26225,2.34498,1.241,0.198133,0.0844925,0.1136406138539314,0.252077,1.34325,0.29036,0.733106,0.417168,,4.42535,-0.00384621,0.0326962,999.0,,,,,,,83.7,3.804545454545455,86,3.909090909090909,7.64,6.09,5.16,4.49,3.94,3.45,3.0,2.55,2.03,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Trey Dombroski,sa3020833,690667.0,
2924,Trent Sellers,NYY,0.8774,0.8882,0.0,4.23416,18.0,0.0,0.0,0.6934,,18.0,78.193,16.9011,9.1153,8.46832,2.476,7.8126,0.4745,0.7618,17.047,8.5235,3.9063,2.18199,1.238,0.218012,0.0999143,0.1180975437164306,0.242767,1.37298,0.287951,0.734136,0.407378,,4.45831,-0.00438735,0.00418316,999.0,,,,,,,75.40000000000002,4.18888888888889,75,4.166666666666667,7.99,6.24,5.23,4.49,3.89,3.38,2.9,2.43,1.9,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.04,3.82,Trent Sellers,sa3023454,815587.0,
3089,Dan Altavilla,,1.5976,1.7379,0.0,4.32745,34.0,0.0,0.0,0.0,,34.0,148.472,32.9362,17.66,16.3481,4.15178,15.6198,0.8577,1.6795,30.0005,7.94131,4.13465,1.92067,1.099,0.202062,0.105204,0.0968579947948455,0.25109,1.42812,0.296684,0.722823,0.446,,4.48425,-0.00529886,-0.0259861,999.0,,,,,,,122.60000000000004,3.6058823529411774,124,3.647058823529412,7.37,6.11,5.34,4.76,4.27,3.83,3.41,2.98,2.47,5.51,5.19,4.97,4.79,4.63,4.48,4.31,4.13,3.89,Dan Altavilla,16507,656186.0,656186.0
3137,Kolby Allard,CLE,2.0155,2.203,0.0,4.37881,43.0,0.0,0.0,0.0,,43.0,184.629,44.7856,22.4423,20.921,6.45956,12.7394,1.096,1.3332,32.781,6.86114,2.66639,2.5732,1.352,0.177551,0.069,0.1085506454110145,0.262585,1.33779,0.291862,0.723629,0.39,,4.54514,-0.00574496,0.0452629,999.0,,,,,,,151.39999999999998,3.520930232558139,161,3.744186046511628,7.12,6.02,5.33,4.81,4.37,3.97,3.58,3.17,2.68,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
3174,Chad Green,,2.36,2.6436,0.0,4.52954,51.0,0.0,0.0,0.0,,51.0,219.733,50.6335,27.2874,25.6674,8.26767,17.3971,1.5043,1.9767,45.3078,7.99549,3.07008,2.60433,1.459,0.206195,0.0791738,0.1270209699869156,0.252714,1.33393,0.288628,0.721682,0.339,,4.60544,-0.00595414,-0.0386889,999.0,,,,,,,179.4,3.5176470588235293,184,3.607843137254902,7.12,6.09,5.45,4.95,4.52,4.14,3.76,3.36,2.88,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3219,Tim Hill,NYY,3.2491,3.2243,0.0,4.05677,66.0,0.0,0.0,14.9769,,66.0,286.086,72.6065,32.7562,29.7496,6.80533,21.0187,1.9634,2.7187,39.7536,5.42095,2.86619,1.89134,0.928,0.138957,0.0734699,0.0654869526624679,0.276756,1.41856,0.304932,0.723789,0.549363,,4.3499,-0.00631953,0.0190006,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3362,Jake Bloss,TOR,0.767,0.8025,0.0,4.3901,16.0,0.0,0.0,0.6631,,16.0,69.114,15.8278,8.3695,7.80462,2.34133,5.7706,0.4116,0.5532,14.145,7.95656,3.24596,2.45122,1.317,0.204662,0.0834939,0.1211679354310035,0.252074,1.3499,0.29126,0.72208,0.394158,,4.45506,-0.00743757,0.00758626,999.0,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,8.36,6.48,5.39,4.61,3.98,3.44,2.94,2.45,1.9,5.54,5.22,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3385,Ronan Kopp,LAD,0.7035,0.6695,0.0,4.21578,14.0,0.0,0.0,0.7756,,14.0,62.057,12.1531,7.0814,6.55788,1.76089,8.7722,0.3766,0.5809,15.0716,9.68889,5.63927,1.71811,1.132,0.242867,0.141357,0.1015098989009857,0.230592,1.49466,0.289707,0.749938,0.421021,,4.6214,-0.00765559,0.0435163,999.0,,,,,,,51.800000000000026,3.700000000000002,48,3.4285714285714284,8.32,6.33,5.2,4.39,3.75,3.21,2.71,2.22,1.69,5.36,5.05,4.84,4.67,4.51,4.36,4.21,4.03,3.8,Ronan Kopp,sa3017751,691947.0,
3428,Dylan Ray,ARI,0.5766,0.6006,0.0,4.35768,12.0,0.0,0.0,0.6699,,12.0,51.791,12.3914,6.2559,5.81024,1.52667,3.9755,0.3143,0.521,9.8351,7.37633,2.98163,2.47393,1.145,0.1899,0.0767604,0.1131393462419509,0.262005,1.36391,0.302363,0.710563,0.425617,,4.27397,-0.00812377,0.0392988,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.73,6.56,5.34,4.48,3.8,3.23,2.71,2.2,1.66,5.41,5.14,4.95,4.8,4.66,4.52,4.38,4.22,4.01,Dylan Ray,sa3020392,691009.0,
3527,Tyler Samaniego,BOS,1.1252,1.2293,0.0,4.39747,24.0,0.0,0.0,0.6709,,24.0,105.217,24.398,12.6592,11.7266,2.968,10.2467,0.6385,1.0531,20.1726,7.56472,3.84251,1.96869,1.113,0.191724,0.0973864,0.094337411224842,0.259782,1.44353,0.302784,0.721084,0.445474,,4.47423,-0.00942086,-0.0091276,999.0,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,7.88,6.36,5.44,4.77,4.21,3.72,3.26,2.79,2.25,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
