,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
660,Joey Estes,OAK,1.4216,1.5193,0.0,4.58855,30.0,0.0,0.0,0.6362,,30.0,127.768,30.9241,16.2066,15.2952,5.36,7.0206,1.1076,1.6118,24.3179,7.29537,2.10618,3.46379,1.608,0.190329,0.054948,0.1353805363178253,0.259571,1.26482,0.285767,0.714113,0.319277,,4.69985,0.00945234,0.00125494,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.71,6.37,5.56,4.94,4.43,3.97,3.53,3.07,2.54,5.56,5.3,5.12,4.97,4.83,4.7,4.56,4.41,4.2,Joey Estes,26257,683155.0,683155.0
661,Andrew Saalfrank,ARI,3.1095,3.0665,0.0,4.13356,63.0,0.0,13.929,10.1014,,63.0,276.195,62.1215,31.5174,28.9349,6.146,30.5317,1.8417,2.2115,55.1635,7.8805,4.36167,1.80676,0.878,0.199727,0.110544,0.0891826450824737,0.25517,1.47069,0.307317,0.727385,0.482821,,4.21134,0.00936013,0.156538,584.6199951171875,,,,,,,352.2000000000001,5.590476190476192,358,5.682539682539683,6.56,5.65,5.08,4.63,4.25,3.9,3.56,3.2,2.76,5.31,5.0,4.79,4.62,4.46,4.31,4.15,3.97,3.74,Andrew Saalfrank,26203,685314.0,685314.0
665,Andrew Walters,CLE,1.8084,1.9168,0.0,4.12718,38.0,0.0,0.0,0.6803,,38.0,164.147,33.3784,18.6454,17.4259,5.07933,17.9605,0.9791,1.5257,41.8622,9.91473,4.2538,2.33079,1.203,0.255029,0.109417,0.1456115543842315,0.230736,1.35102,0.289596,0.739206,0.356062,,4.20791,0.0081797,0.0239971,999.0,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.94,5.76,5.04,4.5,4.04,3.63,3.24,2.83,2.35,5.27,4.94,4.72,4.53,4.37,4.21,4.05,3.86,3.62,Andrew Walters,33834,689958.0,689958.0
671,Jake Eder,WSH,1.3741,1.5668,0.0,4.30418,30.0,0.0,0.0,0.6556,,30.0,129.758,29.92,15.4246,14.3473,4.13333,10.9626,0.8079,1.5052,24.296,7.2888,3.28878,2.21626,1.24,0.187241,0.084485,0.1027559041976928,0.255094,1.36275,0.290192,0.725383,0.39944,,4.55329,0.00778009,0.0995764,999.0,,,,,,,107.8,3.5933333333333337,111,3.7,7.7,6.2,5.31,4.64,4.1,3.62,3.17,2.71,2.18,5.36,5.09,4.89,4.74,4.59,4.46,4.31,4.15,3.94,Jake Eder,27590,671109.0,671109.0
677,Dylan Smith,DET,1.329,1.4159,0.0,4.166,28.0,0.0,0.0,0.6095,,28.0,121.686,27.4346,14.0379,12.9609,3.276,11.6418,0.7263,1.1338,24.079,7.73968,3.74201,2.06832,1.053,0.197878,0.0956708,0.1022073253989219,0.251901,1.39559,0.296223,0.725964,0.441353,,4.30502,0.0073677,0.0336609,999.0,,,,,,,113.1,4.039285714285715,114,4.071428571428571,7.39,6.0,5.17,4.55,4.04,3.58,3.15,2.72,2.21,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.74,Dylan Smith,30145,681916.0,681916.0
680,Dan Altavilla,MIN,1.5925,1.7406,0.0,4.41977,34.0,0.0,0.0,0.6512,,34.0,149.319,33.4005,18.0068,16.6969,4.03467,16.0569,0.8626,1.689,30.1102,7.97035,4.25036,1.87522,1.068,0.20165,0.107534,0.0941159501671791,0.253855,1.45463,0.30141,0.717905,0.444019,,4.47243,0.00698204,-0.0351963,999.0,,,,,,,126.60000000000004,3.723529411764707,128,3.764705882352941,7.48,6.22,5.44,4.85,4.36,3.92,3.5,3.06,2.54,5.61,5.29,5.07,4.89,4.72,4.57,4.4,4.22,3.98,Dan Altavilla,16507,656186.0,656186.0
683,Chayce McDermott,BAL,1.0659,1.2225,0.5658,4.6522,13.62,1.62,0.0,0.6687,,21.0954,93.088,20.0641,11.669,10.9044,3.12915,10.6892,0.3463,0.9492,20.2594,8.64333,4.56037,1.89531,1.335,0.217637,0.114829,0.1028080880641937,0.246338,1.45782,0.291675,0.723644,0.392824,,4.79784,0.00618078,-0.0445124,999.0,,,,,,,74.5,3.5476190476190474,74,3.523809523809524,9.55113,7.06729,5.68631,4.71916,3.97152,3.33913,2.77103,2.22816,1.65053,5.77821,5.49868,5.29916,5.13439,4.98963,4.8401,4.69534,4.52581,4.30105,Chayce McDermott,29866,694646.0,694646.0
685,Easton McGee,MIL,1.9183,2.003,0.0,4.17028,40.0,0.0,0.0,0.6311,,40.0,171.821,40.5047,20.0754,18.5346,5.10222,13.099,1.0658,1.6057,32.4995,7.31239,2.94727,2.48107,1.148,0.189147,0.0762363,0.1129111126065254,0.257801,1.34009,0.296219,0.72165,0.451825,,4.27124,0.00614757,0.0947903,999.0,,,,,,,150.9,3.7725,158,3.95,7.0,5.85,5.15,4.61,4.16,3.75,3.36,2.96,2.47,5.33,5.02,4.81,4.63,4.48,4.32,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
693,Cody Laweryson,LAA,0.9862,1.1704,0.0,4.562,22.0,0.0,0.0,0.6446,,22.0,95.486,22.3731,11.9411,11.1516,3.38067,7.9747,0.5743,0.9043,18.1593,7.4288,3.26238,2.27711,1.383,0.190178,0.083517,0.1066606640815734,0.258329,1.37945,0.29189,0.718594,0.396217,,4.69273,0.00543037,-0.0444799,999.0,,,,,,,81.7,3.713636363636364,84,3.8181818181818175,8.17,6.56,5.6,4.9,4.32,3.8,3.32,2.84,2.28,5.74,5.41,5.19,5.01,4.84,4.68,4.52,4.33,4.09,Cody Laweryson,26429,689520.0,689520.0
703,Rafael Montero,,2.5299,2.6658,0.0,4.28915,53.0,0.0,0.0,0.0,,53.0,232.354,50.0405,27.2685,25.2583,6.34233,25.8513,1.2582,2.0396,50.7415,8.61648,4.38984,1.96282,1.077,0.21838,0.111258,0.107121892273426,0.244741,1.43192,0.296501,0.725585,0.432,,4.35476,0.00466762,0.0684398,999.0,,,,,,,206.40000000000003,3.89433962264151,205,3.867924528301887,6.84,5.85,5.24,4.76,4.35,3.98,3.62,3.23,2.77,5.38,5.09,4.9,4.74,4.6,4.46,4.31,4.15,3.93,Rafael Montero,12760,606160.0,606160.0
705,Collin Snider,CHC,0.4781,0.5023,0.0,4.34245,10.0,0.0,0.0,0.7261,,10.0,43.271,10.1118,5.204,4.82494,1.36222,3.5929,0.2595,0.4244,8.1195,7.30755,3.23361,2.25987,1.226,0.187643,0.0830325,0.1046104729175567,0.257601,1.37047,0.293886,0.720546,0.430992,,4.48732,0.00455305,0.0215473,999.0,,,,,,,43.7,4.37,45,4.5,8.98,6.61,5.29,4.38,3.67,3.08,2.55,2.04,1.5,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
726,Kyle Backhus,PHI,0.7849,0.7836,0.0,4.12276,16.0,0.0,0.0,0.6389,,16.0,68.936,15.2763,7.9201,7.32935,2.03556,6.5479,0.4024,0.8644,14.2878,8.03689,3.68319,2.18204,1.145,0.207262,0.0949852,0.1122766062617302,0.248299,1.36401,0.292935,0.732781,0.433303,,4.39286,0.00343349,0.0658211,999.0,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,8.0,6.16,5.1,4.34,3.73,3.21,2.73,2.26,1.74,5.25,4.95,4.74,4.57,4.41,4.27,4.11,3.94,3.71,Kyle Backhus,29615,679775.0,679775.0
741,Jeff Criswell,COL,0.9821,1.1745,0.0,4.86286,22.0,0.0,0.0,0.6077,,22.0,96.196,22.7148,12.6511,11.887,3.49556,8.6306,0.5667,0.8512,20.3782,8.33654,3.5307,2.36116,1.43,0.21184,0.0897189,0.122121512889862,0.26195,1.42479,0.305842,0.706735,0.388683,,4.6411,0.0029717,0.0237887,999.0,,,,,,,80.10000000000001,3.640909090909091,85,3.863636363636364,8.54,6.91,5.93,5.21,4.61,4.08,3.58,3.08,2.49,6.01,5.7,5.48,5.3,5.14,4.98,4.82,4.63,4.39,Jeff Criswell,27608,676105.0,676105.0
761,Yunior Marte,CIN,0.8285,0.9361,0.0,4.52046,18.0,0.0,0.0,0.6487,,18.0,78.809,18.2716,9.7596,9.04092,2.444,7.5732,0.4052,0.8938,15.3401,7.67005,3.7866,2.02558,1.222,0.194649,0.0960956,0.0985534712672233,0.259754,1.43582,0.301146,0.717346,0.470153,,4.60696,0.00220749,-0.0036869,999.0,,,,,,,68.80000000000003,3.822222222222224,71,3.9444444444444446,8.43,6.64,5.6,4.84,4.22,3.68,3.18,2.68,2.11,5.69,5.39,5.17,5.0,4.84,4.69,4.53,4.35,4.12,Yunior Marte,14416,628708.0,628708.0
768,Jackson Wolf,SD,0.5921,0.5843,0.0,4.03066,12.0,0.0,0.0,0.6673,,12.0,51.107,11.6271,5.7937,5.37421,1.668,3.8973,0.3078,0.5193,10.2027,7.65202,2.92298,2.61789,1.251,0.199634,0.0762577,0.1233764439821243,0.249026,1.2937,0.286019,0.737778,0.399921,,4.34584,0.00195075,0.0126186,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.21,6.1,4.93,4.11,3.46,2.92,2.43,1.97,1.46,5.01,4.76,4.59,4.45,4.32,4.19,4.06,3.91,3.71,Jackson Wolf,29832,680232.0,680232.0
802,Eduarniel Nunez,OAK,2.3861,2.5155,0.0,4.44476,50.0,0.0,0.0,4.2413,,50.0,221.533,46.833,26.6395,24.6931,6.08889,27.9136,1.317,2.5685,47.1941,8.49494,5.02445,1.69072,1.096,0.213034,0.126002,0.0870321691036224,0.245134,1.49493,0.295745,0.72645,0.440321,,4.65941,0.00139197,-0.0279881,999.0,,,,,,,191.0,3.82,189,3.78,7.11,6.08,5.43,4.92,4.5,4.11,3.73,3.33,2.85,5.62,5.31,5.09,4.91,4.75,4.6,4.44,4.26,4.02,Eduarniel Nunez,23162,674384.0,674384.0
808,Chase Shugart,PHI,1.9717,2.1456,0.0,4.53586,42.0,0.0,0.0,0.6389,,42.0,182.213,42.1367,22.6894,21.1674,6.25333,16.2863,1.1456,1.655,34.4808,7.38874,3.48992,2.11717,1.34,0.189233,0.0893806,0.0998529195785522,0.256506,1.39102,0.290465,0.719444,0.401879,,4.71027,0.00124117,-0.0267669,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.35,6.23,5.52,4.98,4.53,4.11,3.71,3.29,2.78,5.65,5.35,5.15,4.98,4.82,4.68,4.52,4.35,4.12,Chase Shugart,21544,663767.0,663767.0
829,Scott Effross,DET,0.5608,0.6156,0.0,4.27207,12.0,0.0,0.0,0.6095,,12.0,52.106,12.8399,6.2015,5.69609,1.36267,4.061,0.3561,0.4221,8.2108,6.1581,3.04575,2.02187,1.022,0.157579,0.0779373,0.0796414986252784,0.269616,1.40841,0.30164,0.713618,0.487878,,4.36367,0.000982463,0.0144748,999.0,,,,,,,50.70000000000002,4.225000000000001,55,4.583333333333333,8.68,6.51,5.29,4.43,3.76,3.18,2.67,2.17,1.63,5.48,5.16,4.95,4.77,4.61,4.46,4.3,4.12,3.88,Scott Effross,18384,664123.0,664123.0
907,Tyson Neighbors,BAL,1.0801,1.0766,0.0,4.30787,22.0,0.0,0.0,0.6687,,22.0,95.611,20.7591,11.3038,10.5303,2.99444,9.69,0.5802,1.0323,21.8725,8.94784,3.96409,2.25722,1.225,0.228766,0.101348,0.1274173483252525,0.244545,1.38405,0.29597,0.729154,0.401244,,4.3783,-0.000250754,0.0162567,999.0,,,,,,,86.30000000000001,3.922727272727273,86,3.909090909090909,7.73,6.21,5.31,4.64,4.09,3.6,3.15,2.69,2.16,5.52,5.18,4.94,4.75,4.58,4.41,4.24,4.05,3.8,Tyson Neighbors,sa3025569,695695.0,
2345,A.J. Causey,KC,0.5659,0.6105,0.0,4.47959,12.0,0.0,0.0,0.6641,,12.0,52.333,12.3207,6.4264,5.97279,1.51467,4.6794,0.3176,0.518,9.8409,7.38068,3.50955,2.10303,1.136,0.188044,0.0894159,0.0986280217766761,0.261388,1.41667,0.302013,0.710619,0.42793,,4.43523,-0.000389394,0.0415448,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,8.94,6.73,5.49,4.61,3.92,3.33,2.8,2.28,1.72,5.72,5.38,5.14,4.95,4.77,4.6,4.43,4.23,3.98,A.J. Causey,sa3028661,822067.0,
2418,Miguel Ullola,HOU,0.8915,0.8731,0.0,4.17265,18.0,0.0,0.0,0.6573,,18.0,78.159,15.588,8.9586,8.3453,2.408,9.247,0.4743,0.844,19.2469,9.62345,4.6235,2.08142,1.204,0.246253,0.11831,0.1279430463910102,0.229006,1.37972,0.283972,0.739683,0.37948,,4.41754,-0.00112785,0.0271814,999.0,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.14,4.41,3.82,3.31,2.84,2.38,1.86,5.18,4.92,4.73,4.58,4.45,4.32,4.18,4.02,3.82,Miguel Ullola,sa3016504,699044.0,
2430,Nolan Hoffman,PHI,0.6288,0.6456,0.0,4.2257,13.0,0.0,0.0,0.6389,,13.0,56.744,12.5046,6.6214,6.10379,1.52822,5.9294,0.3435,0.7552,11.6086,8.03672,4.10497,1.9578,1.058,0.204578,0.104494,0.1000845953822135,0.249795,1.418,0.297281,0.724944,0.472858,,4.42002,-0.00121098,0.00339927,999.0,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,8.47,6.4,5.23,4.4,3.74,3.18,2.68,2.19,1.65,5.37,5.07,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Nolan Hoffman,23381,676510.0,676510.0
2459,Jake Bloss,TOR,0.5793,0.5971,0.0,4.36356,12.0,0.0,0.0,0.6476,,12.0,51.791,11.8394,6.2412,5.81808,1.73467,4.3202,0.3084,0.4145,10.6493,7.98697,3.24015,2.465,1.301,0.205621,0.083416,0.1222046241164207,0.251601,1.34663,0.291435,0.722333,0.394158,,4.42315,-0.00146939,0.00553505,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.73,6.55,5.33,4.47,3.79,3.21,2.69,2.19,1.64,5.51,5.19,4.98,4.8,4.64,4.48,4.32,4.14,3.9,Jake Bloss,33168,814005.0,814005.0
2493,Ryan Zeferjahn,LAA,2.9093,3.2666,0.0,4.31715,63.0,0.0,1.043,12.8911,,63.0,274.39,56.1476,32.3298,30.2201,8.687,31.3952,1.8656,3.5454,67.1927,9.59896,4.48503,2.14022,1.241,0.24488,0.114418,0.130462110042572,0.234486,1.38957,0.290155,0.732452,0.375311,,4.45843,-0.00176342,0.113641,747.72998046875,,,,,,,295.9000000000001,4.696825396825398,284,4.507936507936508,6.68,5.78,5.2,4.75,4.37,4.02,3.68,3.31,2.86,5.41,5.11,4.9,4.73,4.58,4.43,4.28,4.11,3.88,Ryan Zeferjahn,25420,666171.0,666171.0
2568,Rico Garcia,BAL,2.6075,2.5882,0.0,4.30724,53.0,0.0,0.0,7.0883,,53.0,228.055,49.6891,27.1145,25.3649,7.93822,21.5578,1.3736,1.863,52.7943,8.96507,3.66076,2.44897,1.348,0.231498,0.094529,0.1369691491127014,0.242819,1.34428,0.290135,0.733908,0.37115,,4.41572,-0.00228664,-0.0130834,999.0,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.82,5.83,5.21,4.73,4.32,3.95,3.59,3.21,2.74,5.39,5.09,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Rico Garcia,20023,670329.0,670329.0
2646,Tejay Antone,CIN,0.7378,0.8306,0.0,4.51119,16.0,0.0,0.0,0.6487,,16.0,70.114,16.0258,8.6433,8.01989,2.21511,6.9139,0.4032,0.7914,13.9597,7.85233,3.88907,2.01908,1.246,0.1991,0.0986094,0.1004906222224235,0.256788,1.43373,0.298714,0.720638,0.452186,,4.6347,-0.00284393,-0.0140123,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.59,6.68,5.57,4.77,4.13,3.57,3.06,2.55,1.99,5.79,5.43,5.19,4.99,4.81,4.64,4.46,4.26,4.0,Tejay Antone,16233,622088.0,622088.0
2847,Dom Hamel,NYY,0.4963,0.4841,0.0,4.19024,10.0,0.0,0.0,0.6934,,10.0,42.808,9.6078,4.9949,4.65582,1.48111,3.3228,0.2592,0.4711,9.1508,8.23572,2.99052,2.75394,1.333,0.213764,0.077621,0.1361427828669548,0.246265,1.29306,0.286331,0.730926,0.387986,,4.36859,-0.00385966,0.00203656,999.0,,,,,,,48.7,4.87,50,5.0,8.05,6.21,5.15,4.39,3.78,3.25,2.77,2.3,1.77,5.21,4.94,4.75,4.6,4.46,4.33,4.19,4.03,3.82,Dom Hamel,30153,687589.0,687589.0
2858,Jose Espada,BAL,0.866,0.8986,0.0,4.50202,18.0,0.0,0.0,0.6687,,18.0,78.603,17.317,9.6318,9.00404,2.632,8.1953,0.4747,0.6172,17.1757,8.58785,4.09765,2.0958,1.316,0.218512,0.104262,0.1142500862479209,0.248128,1.41735,0.293801,0.727546,0.384191,,4.59636,-0.00389182,-0.0908272,999.0,,,,,,,63.10000000000001,3.505555555555556,62,3.4444444444444446,8.51,6.62,5.52,4.73,4.09,3.54,3.03,2.53,1.97,5.65,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Jose Espada,21131,664744.0,664744.0
2935,Tim Hill,NYY,3.2908,3.1793,0.0,4.04246,66.0,0.0,0.0,14.9769,,66.0,285.962,72.4384,32.6487,29.6447,6.80533,20.9616,1.9626,2.7186,39.91,5.44227,2.8584,1.90396,0.928,0.139564,0.073302,0.0662619471549987,0.276185,1.41515,0.304468,0.724329,0.54898,,4.34256,-0.0043745,0.0155272,999.0,,,,,,,283.1000000000001,4.289393939393941,307,4.651515151515151,6.43,5.56,5.01,4.58,4.22,3.88,3.55,3.2,2.77,5.18,4.91,4.72,4.56,4.42,4.28,4.14,3.98,3.77,Tim Hill,16814,657612.0,657612.0
2952,Cade Gibson,MIA,2.8124,3.0695,0.0,4.11218,60.0,0.0,0.0,11.8898,,60.0,262.123,61.4745,29.9267,27.4145,6.24667,23.6807,1.7565,3.5916,46.9368,7.04052,3.5521,1.98207,0.937,0.179064,0.0903419,0.0887220874428749,0.26176,1.41925,0.304005,0.722793,0.497348,,4.28764,-0.00445795,0.207913,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.56,5.65,5.07,4.62,4.23,3.88,3.54,3.18,2.73,5.24,4.95,4.76,4.6,4.45,4.31,4.17,4.0,3.79,Cade Gibson,31815,806188.0,806188.0
3030,Prelander Berroa,CWS,1.5601,1.7729,0.0,4.3452,34.0,0.0,0.0,0.5985,,34.0,149.451,31.0199,17.6043,16.4152,4.68067,17.8608,0.9293,1.3297,34.298,9.07888,4.72786,1.92029,1.239,0.229493,0.119509,0.1099838763475418,0.238137,1.43767,0.288548,0.73891,0.383244,,4.60055,-0.00481165,-0.0304132,999.0,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.35,6.09,5.32,4.74,4.25,3.82,3.4,2.97,2.46,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.11,3.87,Prelander Berroa,22932,672860.0,672860.0
3044,Chad Green,,2.058,2.2553,0.0,4.53232,44.0,0.0,0.0,0.0,,44.0,189.573,43.6986,23.5557,22.158,7.13289,15.0207,1.2978,1.7052,39.0779,7.99321,3.07242,2.6016,1.459,0.206136,0.0792344,0.1269020289182663,0.252817,1.33453,0.288746,0.721552,0.339,,4.60671,-0.00490969,-0.104338,999.0,,,,,,,152.1,3.4568181818181816,156,3.5454545454545454,7.26,6.16,5.47,4.94,4.49,4.08,3.69,3.27,2.78,5.65,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3202,Kolby Allard,CLE,0.6473,0.7252,0.0,4.34923,14.0,0.0,0.0,0.6803,,14.0,60.034,14.5495,7.266,6.76547,2.09533,4.1158,0.3564,0.4334,10.8664,6.98554,2.64587,2.64017,1.347,0.181004,0.0685578,0.1124462783336639,0.262225,1.33324,0.29288,0.724601,0.398631,,4.50329,-0.00603212,0.0089067,999.0,,,,,,,54.0,3.857142857142857,58,4.142857142857143,8.48,6.48,5.34,4.52,3.87,3.32,2.81,2.32,1.77,5.41,5.13,4.94,4.78,4.64,4.5,4.35,4.19,3.98,Kolby Allard,18694,663465.0,663465.0
3251,Angel Chivilli,NYY,1.4776,1.4633,0.0,4.22476,30.0,0.0,0.0,0.6934,,30.0,130.039,29.295,15.2172,14.0825,4.11,11.3352,0.7311,1.5208,26.6039,7.98117,3.40056,2.34702,1.233,0.204584,0.0871677,0.1174163222312927,0.249994,1.35434,0.29126,0.728663,0.439506,,4.42814,-0.00639239,0.00723303,999.0,,,,,,,116.4,3.88,117,3.9,7.36,6.03,5.22,4.62,4.12,3.67,3.25,2.82,2.31,5.33,5.04,4.84,4.68,4.53,4.38,4.23,4.07,3.84,Angel Chivilli,26790,683409.0,683409.0
3271,Luis Curvelo,TEX,1.587,1.7461,0.0,4.54461,34.0,0.0,0.0,0.6586,,34.0,148.277,33.4709,18.3706,17.1685,4.97156,14.1365,0.9241,1.6305,29.6682,7.85335,3.74201,2.09869,1.316,0.200086,0.0953385,0.104747861623764,0.252592,1.40022,0.291195,0.719282,0.388823,,4.68204,-0.00649014,-0.0693798,999.0,,,,,,,120.30000000000004,3.538235294117648,121,3.5588235294117645,7.6,6.33,5.55,4.96,4.46,4.02,3.59,3.14,2.62,5.69,5.37,5.16,4.98,4.82,4.67,4.51,4.33,4.09,Luis Curvelo,24710,681168.0,681168.0
3374,Isaiah Campbell,ARI,0.6693,0.7031,0.0,4.42728,14.0,0.0,0.0,0.6617,,14.0,61.055,15.0483,7.4665,6.88688,1.58356,5.0022,0.3672,0.6374,10.3227,6.63602,3.2157,2.06363,1.018,0.169072,0.0819294,0.0871427282691001,0.271554,1.43218,0.309469,0.705637,0.485341,,4.3394,-0.00729662,0.0460008,999.0,,,,,,,46.0,3.2857142857142856,50,3.571428571428572,8.48,6.59,5.5,4.71,4.07,3.52,3.02,2.51,1.95,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,Isaiah Campbell,25551,663462.0,663462.0
3439,George Soriano,WSH,0.599,0.6754,0.0,4.24042,13.0,0.0,0.0,0.6556,,13.0,56.253,12.5128,6.6076,6.12505,1.66978,5.4136,0.3276,0.6641,11.6753,8.0829,3.74788,2.15666,1.156,0.20755,0.0962366,0.1113131791353225,0.249382,1.37895,0.294406,0.72609,0.433477,,4.41126,-0.00795778,-0.00735828,999.0,,,,,,,47.8,3.6769230769230767,49,3.769230769230769,6.79,5.8,5.18,4.7,4.29,3.92,3.56,3.17,2.71,5.32,5.04,4.84,4.68,4.54,4.4,4.26,4.09,3.88,George Soriano,21863,666277.0,666277.0
3458,Kade Strowd,ARI,2.9112,2.8727,0.0,4.14494,59.0,0.0,3.388,11.6273,,59.0,256.745,57.7803,29.5347,27.1724,5.95244,26.7038,1.5035,2.4545,53.1213,8.10325,4.07346,1.98928,0.908,0.206903,0.104009,0.1028939262032508,0.253883,1.43193,0.30756,0.721588,0.480817,,4.1286,-0.00815377,0.143218,749.969970703125,,,,,,,294.0,4.983050847457627,299,5.067796610169491,6.71,5.78,5.2,4.74,4.35,3.99,3.64,3.27,2.82,5.4,5.1,4.89,4.72,4.57,4.42,4.26,4.09,3.86,Kade Strowd,26191,669704.0,669704.0
3476,Ronan Kopp,LAD,0.6137,0.5626,0.0,4.22856,12.0,0.0,0.0,0.7745,,12.0,53.215,10.4206,6.0864,5.63808,1.52,7.5386,0.3229,0.4981,12.9319,9.69893,5.65395,1.71542,1.14,0.243012,0.141663,0.1013492494821548,0.230655,1.4966,0.289673,0.749962,0.419692,,4.63566,-0.0083617,0.0373837,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.55,6.4,5.19,4.34,3.67,3.11,2.6,2.11,1.58,5.37,5.06,4.85,4.68,4.52,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3547,Josh Staumont,CIN,0.5532,0.6232,0.0,4.55313,12.0,0.0,0.0,0.6487,,12.0,52.724,11.2785,6.4869,6.07084,1.78267,5.9416,0.2777,0.4952,11.918,8.9385,4.4562,2.00586,1.337,0.226045,0.112693,0.1133525595068931,0.243663,1.43501,0.291404,0.728941,0.378938,,4.68923,-0.00919475,0.0621542,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,9.0,6.79,5.55,4.66,3.97,3.37,2.84,2.32,1.75,5.73,5.4,5.18,4.99,4.82,4.66,4.49,4.3,4.05,Josh Staumont,18335,622251.0,622251.0
3608,Victor Mederos,LAA,1.1635,1.3852,0.0,4.55338,26.0,0.0,0.0,0.6446,,26.0,113.736,26.6847,14.1586,13.1542,3.62844,9.8096,0.6616,1.8095,20.6103,7.13433,3.39563,2.10103,1.256,0.181212,0.0862489,0.094962902367115,0.261315,1.40363,0.296055,0.711,0.439582,,4.70462,-0.0102578,-0.0336959,999.0,,,,,,,82.99999999999999,3.192307692307692,88,3.3846153846153846,7.95,6.49,5.61,4.95,4.41,3.93,3.47,3.0,2.45,5.63,5.35,5.17,5.01,4.87,4.73,4.59,4.43,4.22,Victor Mederos,31533,682989.0,682989.0
3622,Sam Bachman,LAA,1.4638,1.6731,0.0,4.33912,32.0,0.0,0.0,0.6446,,32.0,140.166,32.0235,16.7197,15.428,3.81511,14.2514,0.8488,1.4981,27.4777,7.7281,4.00821,1.92807,1.073,0.196037,0.101675,0.0943616777658462,0.257389,1.44609,0.302913,0.722025,0.474391,,4.44418,-0.0104521,-0.0185227,999.0,,,,,,,117.40000000000002,3.6687500000000006,121,3.78125,7.47,6.17,5.37,4.78,4.28,3.83,3.41,2.97,2.45,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,Sam Bachman,29754,696147.0,696147.0
3634,Emiliano Teodo,TEX,0.5709,0.6055,0.0,4.34372,12.0,0.0,0.0,0.6586,,12.0,53.004,11.0899,6.2481,5.79163,1.46133,6.5231,0.3216,0.5932,11.7218,8.79135,4.89232,1.79697,1.096,0.221149,0.123068,0.0980812758207321,0.241675,1.46775,0.29441,0.730057,0.430021,,4.54369,-0.0105912,0.0123314,749.27001953125,,,,,,,51.90000000000001,4.325000000000001,51,4.25,8.73,6.56,5.33,4.47,3.79,3.21,2.69,2.19,1.65,5.51,5.19,4.98,4.8,4.64,4.49,4.33,4.15,3.92,Emiliano Teodo,sa3015158,693713.0,
3642,Eric Cerantola,KC,0.7587,0.8099,0.0,4.43259,16.0,0.0,0.0,0.6641,,16.0,70.547,15.2841,8.4778,7.88016,1.91822,8.0248,0.4281,0.8545,14.9255,8.39559,4.51395,1.85992,1.079,0.211568,0.113751,0.0978170484304428,0.247846,1.45681,0.298186,0.71914,0.417955,,4.49287,-0.0108918,0.0554656,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.44,6.56,5.46,4.68,4.04,3.5,2.99,2.49,1.94,5.58,5.27,5.06,4.89,4.73,4.58,4.42,4.24,4.01,Eric Cerantola,sa3017914,672021.0,
