,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
5005,Francis Pena,SD,1.3289,1.4186,0.0,4.23205,28.0,0.0,0.0,0.6684,,28.0,122.431,27.9262,14.3385,13.1664,3.19822,12.4819,0.7429,1.1906,22.0273,7.0802,4.01204,1.76474,1.028,0.179916,0.10195,0.0779655501246452,0.256773,1.44315,0.296027,0.725554,0.488845,,4.51156,-0.0489061,0.029012,999,,,,,,,106.5,3.803571428571429,110,3.928571428571429,,,,,,,,,,,,,,,,,,,Francis Pena,sa3019374,800212,
5006,Keagan Gillies,BAL,0.4546,0.5269,0.0,4.72079,10.0,0.0,0.0,0.6561,,10.0,43.802,10.3748,5.613,5.24532,1.54,3.906,0.2658,0.3846,8.0701,7.26309,3.5154,2.06608,1.386,0.18424,0.089174,0.0950664356350898,0.262577,1.42808,0.295465,0.714882,0.401924,,4.8103,-0.0499539,-0.0973178,999,,,,,,,31.4,3.14,32,3.2,,,,,,,,,,,,,,,,,,,Keagan Gillies,sa3017686,687482,
5007,Mason Green,COL,0.4213,0.5605,0.0,5.21375,10.0,0.0,0.0,0.6001,,10.0,45.106,10.9348,6.1801,5.79306,1.53222,4.7642,0.2737,0.4834,7.9256,7.13304,4.28778,1.66357,1.379,0.175711,0.105622,0.0700882375240325,0.274341,1.5699,0.309289,0.7023,0.414447,,5.11619,-0.0499613,0.00241416,999,,,,,,,25.8,2.58,29,2.9,,,,,,,,,,,,,,,,,,,Mason Green,sa3017717,679057,
5008,Ben Bowden,OAK,0.5558,0.6219,0.0,4.65051,12.0,0.0,0.0,0.627,,12.0,52.747,11.7776,6.6089,6.20068,1.87333,5.4537,0.3309,0.4305,10.3262,7.74465,4.09027,1.89343,1.405,0.195768,0.103394,0.0923749059438705,0.251321,1.43594,0.285728,0.727132,0.347425,,4.9146,-0.0505105,-0.0579844,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Ben Bowden,20198,641386,641386.0
5009,Josh Ekness,MIA,0.7014,0.8693,0.0,4.52629,16.0,0.0,0.0,0.6277,,16.0,70.796,15.7371,8.6647,8.04674,2.01422,7.5954,0.4296,1.0397,13.834,7.78162,4.27241,1.82137,1.133,0.195407,0.107286,0.0881208032369613,0.253167,1.45828,0.296309,0.715063,0.431821,,4.66152,-0.0506195,-0.0444473,999,,,,,,,57.20000000000001,3.5750000000000006,59,3.6875,,,,,,,,,,,,,,,,,,,Josh Ekness,sa3023204,694795,
5010,Cam Sanders,PIT,0.9494,1.2104,0.0,4.63848,22.0,0.0,0.0,0.6287,,22.0,98.788,21.069,12.1807,11.3385,2.68889,12.6965,0.5925,1.172,20.1897,8.25942,5.19402,1.59018,1.1,0.204374,0.128523,0.0758513063192367,0.248106,1.5348,0.296258,0.719468,0.411563,,4.77976,-0.0510092,-0.0134599,999,,,,,,,73.30000000000001,3.3318181818181825,73,3.3181818181818183,7.85,6.53,5.72,5.11,4.59,4.13,3.69,3.23,2.69,5.84,5.52,5.31,5.13,4.97,4.82,4.66,4.48,4.24,Cam Sanders,23479,676742,676742.0
5011,Anthony Veneziano,STL,1.3323,1.4153,0.0,4.11445,28.0,0.0,0.0,0.6725,,28.0,120.898,27.6954,13.8539,12.8005,3.39733,10.5712,0.6891,1.2043,23.0117,7.39662,3.39789,2.17683,1.092,0.19034,0.087439,0.1029007881879806,0.253801,1.36666,0.293762,0.728513,0.4287,,4.33044,-0.051756,0.0432645,999,,,,,,,111.5,3.9821428571428577,115,4.107142857142857,7.03,5.84,5.11,4.56,4.09,3.68,3.28,2.87,2.38,5.2,4.93,4.74,4.58,4.44,4.31,4.16,4.0,3.79,Anthony Veneziano,27453,685107,685107.0
5012,Josh Simpson,MIA,1.5552,1.7818,0.0,4.15723,34.0,0.0,0.0,0.6277,,34.0,148.536,31.9176,17.0034,15.7051,3.90622,17.1083,0.954,1.5335,31.5533,8.35234,4.52867,1.84433,1.034,0.212429,0.115179,0.0972491577267646,0.24572,1.44194,0.296622,0.735183,0.440837,,4.41748,-0.0523111,0.118019,999,,,,,,,130.20000000000005,3.829411764705884,129,3.794117647058824,6.79,5.75,5.11,4.61,4.19,3.81,3.44,3.05,2.58,5.31,5.0,4.79,4.61,4.46,4.31,4.15,3.97,3.74,Josh Simpson,25957,681006,681006.0
5013,Stefan Raeth,SEA,0.4597,0.5218,0.0,4.32468,10.0,0.0,0.0,0.6524,,10.0,43.497,9.8617,5.184,4.8052,1.35444,3.9267,0.2639,0.5,8.1064,7.29576,3.53403,2.06443,1.219,0.186367,0.0902752,0.0960916653275489,0.252409,1.37884,0.287315,0.723534,0.421945,,4.60264,-0.0525958,-0.0268508,999,,,,,,,43.7,4.37,45,4.5,,,,,,,,,,,,,,,,,,,Stefan Raeth,sa3020487,806288,
5014,Antonio Senzatela,COL,3.1046,4.4649,0.7509,5.21803,58.24,3.24,0.0,9.0767,,72.1508,319.298,86.6042,44.7557,41.8317,11.0391,21.7571,2.2046,3.0713,47.4044,5.91317,2.71395,2.1788,1.377,0.148464,0.0681404,0.0803240239620208,0.294102,1.50187,0.320156,0.684619,0.455778,,4.84245,-0.0533952,0.0115381,999,,,,,,,226.30000000000007,3.1430555555555566,272,3.7777777777777777,8.19732,7.1325,6.4525,5.92732,5.47215,5.04698,4.63663,4.19628,3.65076,6.5325,6.23732,6.04215,5.8718,5.7218,5.56663,5.42146,5.24628,5.00593,Antonio Senzatela,15488,622608,622608.0
5015,Bradley Hanner,CLE,0.7262,0.8442,0.0,4.44668,16.0,0.0,0.0,0.6921,,16.0,70.268,15.5014,8.5049,7.90521,2.12089,7.2243,0.4264,0.9801,14.2033,7.98936,4.06367,1.96605,1.193,0.20213,0.102811,0.0993197485804557,0.249766,1.42036,0.292538,0.719805,0.419474,,4.62127,-0.053802,-0.0937336,999,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,,,,,,,,,,,,,,,,,,,Bradley Hanner,sa3010837,690440,
5016,Camden Minacci,LAA,1.1566,1.3956,0.0,4.55451,26.0,0.0,0.0,0.6502,,26.0,114.135,26.4047,14.1832,13.1575,3.50711,11.5133,0.6926,1.0649,21.2758,7.3647,3.98537,1.84793,1.214,0.186409,0.100874,0.0855346843600273,0.259999,1.45838,0.298247,0.719061,0.447494,,4.70342,-0.0543947,-0.0339324,999,,,,,,,82.6,3.1769230769230767,85,3.269230769230769,,,,,,,,,,,,,,,,,,,Camden Minacci,sa3022728,695229,
5017,Jordan Geber,NYM,0.5616,0.616,0.0,4.57423,12.0,0.0,0.0,0.7071,,12.0,52.219,12.4594,6.5417,6.09897,1.78133,4.2349,0.3169,0.4843,8.9942,6.74565,3.17618,2.12383,1.336,0.17224,0.0810988,0.0911411419510841,0.262304,1.39119,0.290763,0.71495,0.403426,,4.74568,-0.0561068,-0.093846,999,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,Jordan Geber,sa3019958,802363,
5018,Juan Morillo,ARI,2.6797,2.8151,0.0,4.29955,56.0,0.0,1.132,11.236,,56.0,246.587,55.4167,29.0685,26.7528,5.66222,27.7709,1.4218,2.4723,48.8176,7.84569,4.46318,1.75787,0.91,0.197973,0.112621,0.0853520259261131,0.256151,1.48549,0.307384,0.71909,0.48739,,4.32627,-0.056667,0.0756308,999,,,,,,,254.60000000000008,4.546428571428573,259,4.625,6.92,5.92,5.28,4.8,4.38,4.0,3.63,3.24,2.77,5.49,5.18,4.96,4.79,4.63,4.47,4.32,4.14,3.9,Juan Morillo,21924,666661,666661.0
5019,Roddery Munoz,STL,1.2126,1.3389,0.0,4.31025,26.0,0.0,0.0,0.6725,,26.0,113.339,24.8328,13.3776,12.4518,3.53022,11.3003,0.5989,1.1777,24.6448,8.53089,3.91164,2.1809,1.222,0.217443,0.0997035,0.1177397146821022,0.246208,1.38973,0.293077,0.729558,0.399119,,4.44426,-0.0575774,0.0402631,999,,,,,,,96.2,3.7,96,3.692307692307693,7.55,6.17,5.34,4.71,4.2,3.74,3.3,2.85,2.33,5.39,5.11,4.93,4.77,4.63,4.49,4.35,4.19,3.98,Roddery Munoz,25311,682610,682610.0
5020,Jimmy Kingsbury,SEA,0.7468,0.8233,0.0,4.17581,16.0,0.0,0.0,0.6524,,16.0,69.055,16.0007,8.052,7.42366,2.05511,5.4506,0.419,0.942,12.2413,6.88573,3.06596,2.24586,1.156,0.177269,0.0789313,0.0983375459909439,0.255348,1.34071,0.288335,0.721395,0.450324,,4.47336,-0.0598375,-0.042873,999,,,,,,,62.20000000000001,3.8875000000000006,64,4.0,,,,,,,,,,,,,,,,,,,Jimmy Kingsbury,sa3016838,700675,
5021,Will Childers,MIL,0.5436,0.6342,0.0,4.65248,12.0,0.0,0.0,0.6319,,12.0,52.933,12.1115,6.6641,6.20331,1.69333,5.49,0.3212,0.4473,9.7142,7.28565,4.1175,1.76944,1.27,0.183519,0.103716,0.07980278134346,0.257715,1.46679,0.292742,0.718109,0.420729,,4.83487,-0.0600444,-0.0725083,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Will Childers,sa3021720,682999,
5022,Elvin Rodriguez,ARI,0.7375,0.8327,0.0,4.73231,16.0,0.0,0.0,0.6649,,16.0,69.264,16.7071,8.9348,8.413,2.60089,5.0943,0.5074,0.607,13.3492,7.50892,2.86554,2.62042,1.463,0.192729,0.073549,0.1191802397370338,0.262844,1.36259,0.29627,0.708507,0.346355,,4.6487,-0.0618185,-0.0498138,999,,,,,,,49.3,3.08125,53,3.3125,7.71,6.47,5.7,5.11,4.62,4.18,3.75,3.3,2.77,5.85,5.53,5.31,5.13,4.97,4.81,4.64,4.46,4.21,Elvin Rodriguez,20962,660730,660730.0
5023,Trent Thornton,SEA,2.5707,2.728,0.0,4.04657,54.0,0.0,0.0,7.046,,54.0,230.081,51.3806,26.146,24.2794,7.512,17.8821,1.3089,2.3659,49.2129,8.20215,2.98035,2.75208,1.252,0.213894,0.0777209,0.1361729130148887,0.244864,1.28264,0.28652,0.733953,0.397608,,4.24577,-0.0618266,-0.0327468,999,,,,,,,234.60000000000005,4.344444444444445,232,4.296296296296297,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
5024,Andrew Bash,TOR,0.8389,0.9275,0.0,4.54812,18.0,0.0,0.0,0.6531,,18.0,78.466,18.2949,9.7589,9.09624,2.678,6.5837,0.4761,0.9048,14.3617,7.18085,3.29185,2.1814,1.339,0.183031,0.0839051,0.0991257280111312,0.257756,1.38214,0.289535,0.715576,0.403162,,4.72159,-0.0618648,-0.094926,999,,,,,,,57.500000000000014,3.194444444444445,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,Andrew Bash,sa3010259,687856,
5025,Rolddy Munoz,ATL,1.1574,1.1974,0.0,4.3439,24.0,0.0,0.0,0.6762,,24.0,106.007,23.871,12.5733,11.5837,2.672,11.5948,0.6386,1.2053,21.2065,7.95244,4.34805,1.82897,1.002,0.200048,0.109378,0.0906704068183898,0.256108,1.47774,0.305777,0.721592,0.484384,,4.41527,-0.0619112,-0.0269357,999,,,,,,,85.30000000000001,3.554166666666667,88,3.6666666666666665,8.19,6.43,5.4,4.65,4.04,3.51,3.03,2.54,1.99,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,Rolddy Munoz,27407,691548,691548.0
5026,Grant Kipp,CHC,1.1366,1.2185,0.0,4.29877,24.0,0.0,0.0,0.7068,,24.0,104.348,22.893,12.3533,11.4634,3.16,10.1773,0.6332,1.5333,21.1727,7.93976,3.81649,2.08038,1.185,0.202905,0.0975323,0.1053724139928817,0.247125,1.37793,0.288897,0.7232,0.420345,,4.54624,-0.0620635,0.0502793,999,,,,,,,90.90000000000002,3.787500000000001,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,Grant Kipp,sa3020185,805990,
5027,Jaden Woods,PIT,0.6127,0.7616,0.0,4.51016,14.0,0.0,0.0,0.6287,,14.0,62.305,13.8909,7.5548,7.0158,1.73444,6.9778,0.3781,0.785,11.4201,7.34149,4.48573,1.63663,1.115,0.183293,0.111994,0.0712992548942565,0.254682,1.49062,0.293722,0.721993,0.414575,,4.77771,-0.0639132,-0.0446738,999,,,,,,,44.6,3.185714285714286,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,Jaden Woods,sa3023064,692243,
5028,Brett Kerry,LAA,0.6094,0.765,0.0,4.81091,14.0,0.0,0.0,0.6502,,14.0,60.267,14.9428,7.9488,7.48364,2.53089,3.8412,0.3657,0.5399,10.396,6.68314,2.46934,2.70645,1.627,0.172499,0.0637364,0.1087626665830612,0.267381,1.34171,0.288925,0.710936,0.35238,,4.93891,-0.0659741,-0.065153,999,,,,,,,36.70000000000002,2.6214285714285728,40,2.857142857142857,7.75,6.57,5.83,5.27,4.79,4.36,3.94,3.5,2.97,5.86,5.59,5.41,5.25,5.11,4.98,4.84,4.67,4.46,Brett Kerry,sa3017390,695049,
5029,Blas Castano,SEA,1.3144,1.5721,0.6618,4.31142,19.62,1.62,0.0,0.6524,,27.234,118.031,28.1573,14.1551,13.0464,3.55858,8.8093,0.5039,1.7348,19.3647,6.39944,2.9112,2.19821,1.176,0.164065,0.0746355,0.0894290432333946,0.26196,1.35737,0.29089,0.713203,0.464303,,4.57321,-0.0670717,-0.030292,999,,,,,,,86.80000000000003,3.214814814814816,92,3.4074074074074074,,,,,,,,,,,,,,,,,,,Blas Castano,26117,680604,680604.0
5030,Christian Montes De Oca,ARI,0.8458,0.9206,0.0,4.491,18.0,0.0,0.0,0.6649,,18.0,78.568,18.9123,9.6853,8.982,2.226,6.644,0.4753,0.8183,14.0616,7.0308,3.322,2.11644,1.113,0.178974,0.0845637,0.0944099426269531,0.265974,1.41979,0.304394,0.707267,0.445248,,4.42412,-0.067187,-0.0437309,999,,,,,,,67.20000000000002,3.7333333333333343,72,4.0,,,,,,,,,,,,,,,,,,,Christian Montes De Oca,30206,801216,801216.0
5031,Dalton Pence,TEX,0.5399,0.6379,0.0,4.64967,12.0,0.0,0.0,0.6472,,12.0,53.428,11.676,6.6331,6.19956,1.73067,6.2679,0.3242,0.463,10.5402,7.90515,4.70092,1.68162,1.298,0.197279,0.117315,0.0799636840820312,0.250037,1.49532,0.288888,0.728743,0.375014,,4.93605,-0.0672581,-0.095737,999,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,Dalton Pence,sa3039663,701717,
5032,Samy Natera Jr.,LAA,1.909,2.2133,0.0,4.40212,42.0,0.0,0.0,0.6502,,42.0,185.185,38.5399,22.0022,20.5432,5.84267,22.3933,1.1237,2.0569,42.6302,9.13504,4.79856,1.9037,1.252,0.230203,0.120924,0.109279379248619,0.239773,1.45079,0.291258,0.73798,0.376269,,4.66001,-0.0675166,0.00784764,999,,,,,,,153.6,3.657142857142857,150,3.571428571428572,8.42,6.54,5.45,4.66,4.03,3.48,2.98,2.48,1.92,5.59,5.27,5.05,4.87,4.71,4.55,4.39,4.21,3.97,Samy Natera Jr.,sa3020862,696519,
5033,Peyton Pallette,CWS,1.4128,1.7284,0.0,4.54356,32.0,0.0,0.0,0.6041,,32.0,139.983,30.7835,17.2589,16.1549,4.84267,14.1279,0.8494,1.6574,28.8057,8.1016,3.97347,2.03892,1.362,0.20578,0.100926,0.1048541590571403,0.247859,1.40348,0.286483,0.725185,0.375285,,4.78199,-0.0686312,-0.0351087,999,,,,,,,108.70000000000002,3.3968750000000005,109,3.40625,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
5034,Chase Watkins,CHC,0.6539,0.72,0.0,4.41966,14.0,0.0,0.0,0.7068,,14.0,61.055,14.1823,7.4048,6.87503,1.95222,5.5618,0.3705,0.6142,10.6328,6.83537,3.57544,1.91176,1.255,0.174151,0.0910949,0.0830562710762023,0.258429,1.41029,0.289168,0.725372,0.413323,,4.75237,-0.0692861,0.0293397,999,,,,,,,47.6,3.4,49,3.5,,,,,,,,,,,,,,,,,,,Chase Watkins,sa3017842,677352,
5035,Collin Baumgartner,COL,0.7596,1.0076,0.0,5.21957,18.0,0.0,0.0,0.6001,,18.0,80.465,19.124,11.0904,10.4391,2.922,8.3211,0.4883,0.7635,15.7545,7.87725,4.16055,1.89332,1.461,0.195793,0.103413,0.0923805385828018,0.267917,1.52473,0.307416,0.700286,0.387674,,5.00907,-0.069316,-0.013491,999,,,,,,,55.90000000000001,3.105555555555556,60,3.333333333333333,,,,,,,,,,,,,,,,,,,Collin Baumgartner,sa3023002,694677,
5036,Alexander Cornielle,MIL,0.733,0.8373,0.0,4.58598,16.0,0.0,0.0,0.6319,,16.0,69.747,15.6404,8.6975,8.15285,2.49244,6.3618,0.4232,0.8908,13.9001,7.81881,3.57851,2.18493,1.402,0.199293,0.0912125,0.1080806255340576,0.250269,1.37514,0.285194,0.718677,0.365926,,4.7826,-0.0706565,-0.0629016,999,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,,,,,,,,,,,,,,,,,,,Alexander Cornielle,sa3011779,529017,
5037,Austin Cox,ATL,1.0616,1.0969,0.0,4.36652,22.0,0.0,0.0,0.6762,,22.0,96.28,22.4518,11.5111,10.6737,2.88689,8.9493,0.5377,0.8451,18.7355,7.66452,3.66108,2.09352,1.181,0.194594,0.0929508,0.1016431227326393,0.259602,1.42732,0.301633,0.726988,0.430537,,4.4734,-0.0714797,-0.0330802,999,,,,,,,80.7,3.6681818181818175,83,3.772727272727273,8.99,6.62,5.3,4.39,3.68,3.08,2.55,2.04,1.5,5.47,5.17,4.97,4.8,4.65,4.51,4.36,4.19,3.96,Austin Cox,24604,680735,680735.0
5038,Jairo Iriarte,CWS,1.763,2.1635,0.0,4.52386,40.0,0.0,0.0,0.6041,,40.0,176.991,39.0011,21.6404,20.106,5.31111,19.6165,1.063,2.3665,35.0543,7.88722,4.41371,1.78698,1.195,0.198057,0.110833,0.0872236266732215,0.251607,1.46544,0.29387,0.722464,0.431026,,4.75726,-0.0743424,-0.120055,999,,,,,,,141.1,3.5275,143,3.575,7.3,6.2,5.51,4.98,4.54,4.13,3.73,3.32,2.82,5.63,5.34,5.14,4.97,4.82,4.68,4.53,4.36,4.13,Jairo Iriarte,26907,683568,683568.0
5039,Omar Cruz,SD,2.603,3.1104,1.9196,4.50389,28.86,4.86,0.0,0.6684,,51.702,228.018,49.5525,27.7781,25.8734,7.31296,25.4028,0.7418,2.5982,45.4637,7.91407,4.42198,1.78971,1.273,0.199386,0.111407,0.0879794582724571,0.247741,1.44976,0.286875,0.728975,0.394672,,4.83998,-0.0758916,0.109838,999,,,,,,,178.70000000000005,3.436538461538462,179,3.4423076923076925,,,,,,,,,,,,,,,,,,,Omar Cruz,23875,678316,678316.0
5040,Christian Roa,MIA,1.1588,1.3933,0.0,4.39237,26.0,0.0,0.0,0.6277,,26.0,114.135,24.7868,13.654,12.6891,3.302,12.4466,0.6897,1.3067,23.822,8.24608,4.30844,1.91394,1.143,0.208718,0.109052,0.0996661856770515,0.246925,1.43205,0.293277,0.723059,0.413198,,4.54059,-0.0760995,-0.00987931,999,,,,,,,103.5,3.980769230769231,104,4.0,7.14,6.04,5.36,4.84,4.4,4.0,3.61,3.2,2.71,5.5,5.21,5.0,4.84,4.69,4.54,4.39,4.22,3.99,Christian Roa,27662,685005,685005.0
5041,Tyler Cleveland,SEA,0.5495,0.6282,0.0,4.37157,12.0,0.0,0.0,0.6524,,12.0,51.926,11.8858,6.265,5.82876,1.76267,4.2614,0.3151,0.6158,9.3979,7.04842,3.19605,2.20535,1.322,0.180986,0.0820668,0.0989196076989173,0.252627,1.3456,0.282074,0.722411,0.396611,,4.69768,-0.0764038,-0.0321778,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,Tyler Cleveland,sa3020840,804663,
5042,Valente Bellozo,MIA,1.7534,2.1733,0.0,4.58277,40.0,0.0,0.0,0.6277,,40.0,172.043,41.4221,21.6638,20.3679,6.64889,11.8238,1.2408,1.5868,31.0123,6.97777,2.66036,2.62287,1.496,0.180259,0.0687258,0.1115331649780273,0.26112,1.33115,0.28745,0.718797,0.33866,,4.75121,-0.0765662,-0.0611504,999,,,,,,,127.3,3.1825,133,3.325,7.74991,6.57017,5.83642,5.27044,4.79488,4.35974,3.93807,3.4964,2.97125,5.87822,5.60127,5.41433,5.25433,5.11738,4.97738,4.83391,4.66697,4.45349,Valente Bellozo,23899,678368,678368.0
5043,Jack Little,PIT,0.7614,1.0058,0.0,4.85689,18.0,0.0,0.0,0.6287,,18.0,79.19,18.695,10.3317,9.71378,2.828,7.021,0.4782,0.7767,13.6863,6.84315,3.5105,1.94934,1.414,0.172829,0.0886602,0.0841684639453888,0.261863,1.42867,0.289132,0.707103,0.348323,,4.9565,-0.0779135,-0.029189,999,,,,,,,54.90000000000001,3.0500000000000007,59,3.2777777777777777,9.02,7.09,5.96,5.14,4.47,3.89,3.35,2.82,2.21,6.05,5.73,5.51,5.32,5.15,4.99,4.83,4.64,4.39,Jack Little,26152,669193,669193.0
5044,Tyler Mattison,DET,1.2655,1.4828,0.0,4.4655,28.0,0.0,0.0,0.6064,,28.0,123.294,26.4922,14.8822,13.8927,3.76444,13.794,0.7481,1.0362,25.8891,8.3215,4.43379,1.87684,1.21,0.209979,0.111879,0.0980996564030647,0.244249,1.43879,0.288386,0.725497,0.374925,,4.62264,-0.0785582,-0.0692725,999,,,,,,,101.40000000000006,3.6214285714285737,99,3.5357142857142856,,,,,,,,,,,,,,,,,,,Tyler Mattison,sa3018117,694331,
5045,Sam Aldegheri,LAA,4.1551,6.3869,3.7703,5.03034,39.34,11.34,0.0,0.6502,,91.565,407.646,94.7376,54.5799,51.1782,15.1489,41.8885,0.957,5.1739,69.5794,6.83902,4.11726,1.66106,1.489,0.170686,0.102757,0.0679287910461425,0.262734,1.49212,0.288516,0.710864,0.381246,,5.30807,-0.0820233,-0.05328,999,,,,,,,252.30000000000007,2.742391304347827,268,2.9130434782608696,7.23883,6.52104,6.05574,5.69093,5.36636,5.06819,4.76387,4.4421,4.03162,6.30245,6.01501,5.81629,5.64757,5.49885,5.35142,5.20142,5.0327,4.79654,Sam Aldegheri,26443,691951,691951.0
5046,Domingo Gonzalez,SEA,1.1272,1.228,0.0,4.15038,24.0,0.0,0.0,0.6524,,24.0,104.031,22.2274,11.9329,11.0677,3.16533,10.2921,0.6313,1.2599,22.0347,8.26301,3.85954,2.14093,1.187,0.211809,0.098933,0.1128759831190109,0.240351,1.35498,0.283329,0.732931,0.402992,,4.45747,-0.0853472,-0.0643761,999,,,,,,,98.5,4.104166666666667,96,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
5047,Jason Ruffcorn,SEA,0.6384,0.7357,0.0,4.40584,14.0,0.0,0.0,0.6524,,14.0,61.002,13.7346,7.3686,6.85353,1.988,5.7457,0.3702,0.5673,11.54,7.41857,3.69366,2.00846,1.278,0.189174,0.0941887,0.0949854180216789,0.25114,1.39145,0.285382,0.725377,0.400598,,4.68535,-0.0871876,-0.0376075,999,,,,,,,49.6,3.542857142857143,51,3.642857142857143,,,,,,,,,,,,,,,,,,,Jason Ruffcorn,sa3017193,674022,
5048,Alimber Santa,HOU,1.1146,1.2407,0.0,4.55431,24.0,0.0,0.0,0.6573,,24.0,106.857,23.3606,13.1246,12.1448,2.92533,13.2612,0.6484,1.0484,21.2537,7.97014,4.97295,1.6027,1.097,0.198899,0.124102,0.0747962221503257,0.252418,1.52591,0.298899,0.722405,0.463297,,4.73725,-0.0888866,-0.0677887,999,,,,,,,84.90000000000002,3.537500000000001,85,3.5416666666666665,8.47,6.69,5.64,4.87,4.25,3.71,3.2,2.7,2.13,5.74,5.43,5.21,5.03,4.87,4.72,4.56,4.37,4.13,Alimber Santa,sa3015478,695001,
5049,Jack Dallas,PHI,0.9915,1.1679,0.0,4.68179,22.0,0.0,0.0,0.6419,,22.0,95.902,22.6435,12.2534,11.4444,3.42467,8.2475,0.5819,0.9583,17.1262,7.00617,3.37398,2.07653,1.401,0.17858,0.0859993,0.092580959200859,0.261182,1.40414,0.290555,0.714181,0.403556,,4.85721,-0.0898299,-0.0149484,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,Jack Dallas,sa3020490,806585,
5050,Anthony Molina,COL,1.3557,1.786,0.0,5.15252,32.0,0.0,0.0,0.6001,,32.0,141.218,37.731,19.579,18.3201,5.17333,9.444,0.7983,1.1478,22.6687,6.37557,2.65613,2.40033,1.455,0.160523,0.0668753,0.0936473980545997,0.288847,1.47422,0.316758,0.691069,0.441723,,4.81299,-0.0905948,-0.0638262,999,,,,,,,96.5,3.0156250000000004,115,3.59375,7.88,6.83,6.16,5.64,5.19,4.78,4.38,3.95,3.42,6.24,5.96,5.76,5.59,5.44,5.3,5.15,4.97,4.75,Anthony Molina,26952,683627,683627.0
5051,Skylar Hales,STL,1.0089,1.1503,0.0,4.46049,22.0,0.0,0.0,0.6725,,22.0,96.07,21.8136,11.6938,10.9034,3.03844,8.9171,0.583,1.0825,18.2948,7.48424,3.6479,2.05165,1.243,0.190432,0.0928188,0.0976132079958915,0.253439,1.39685,0.290021,0.719001,0.390117,,4.631,-0.0915183,-0.0694224,999,,,,,,,78.7,3.577272727272728,81,3.6818181818181817,7.96,6.43,5.52,4.84,4.28,3.78,3.32,2.84,2.3,5.67,5.34,5.12,4.93,4.77,4.61,4.44,4.25,4.01,Skylar Hales,sa3022739,813766,
5052,Kaleb Ort,HOU,2.4694,2.6331,0.0,4.41964,52.0,0.0,0.0,6.8358,,52.0,225.011,47.743,27.2236,25.5357,7.74222,23.8592,1.4857,1.8962,53.4709,9.25458,4.12948,2.2411,1.34,0.237637,0.106036,0.1316011324524879,0.239607,1.37697,0.289772,0.730355,0.357358,,4.50001,-0.0943899,-0.02669,999,,,,,,,217.6,4.184615384615384,212,4.076923076923077,,,,,,,,,,,,,,,,,,,Kaleb Ort,20061,672391,672391.0
5053,Tyler Zuber,MIA,0.954,1.2057,0.0,4.65753,22.0,0.0,0.0,0.6277,,22.0,96.112,21.8776,12.1518,11.3851,3.26089,9.2747,0.6082,0.8796,18.8835,7.72507,3.7942,2.03602,1.334,0.196474,0.0964989,0.0999750196933746,0.254516,1.41601,0.291737,0.714652,0.374461,,4.73002,-0.0949545,-0.023833,999,,,,,,,80.7,3.6681818181818175,83,3.772727272727273,,,,,,,,,,,,,,,,,,,Tyler Zuber,20379,676604,676604.0
5054,Luis Mey,CIN,2.3146,2.7897,0.0,4.69791,52.0,0.0,0.0,6.8738,,52.0,234.023,51.1248,29.3102,27.1435,6.58089,30.5026,1.3747,2.5532,47.1487,8.16035,5.2793,1.54573,1.139,0.20147,0.13034,0.0711301863193512,0.254394,1.56976,0.302531,0.722472,0.47543,,4.87401,-0.0952812,-0.0213293,999,,,,,,,186.10000000000005,3.578846153846155,189,3.6346153846153846,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
