,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
2587,Ryne Nelson,669194,R,SL,298,86.28020134228188,-1.4092617449664429,6.19503355704698,6.729530201342282,-5.22523489932886,0.5146308724832215
2588,Ryne Stanek,592773,R,FF,607,98.5472817133443,-0.46469522240527183,6.556210873146623,5.91334431630972,8.645930807248764,18.339044481054366
2589,Ryne Stanek,592773,R,FS,126,89.30634920634921,-0.39785714285714285,6.450714285714286,6.11031746031746,10.655238095238095,5.438095238095238
2590,Ryne Stanek,592773,R,SL,227,88.65374449339208,-0.6215418502202643,6.452995594713656,5.999118942731277,-2.846696035242291,0.39859030837004406
2591,Ryne Stanek,592773,R,ST,102,84.87352941176471,-0.9105882352941176,6.312941176470588,6.029411764705882,-10.429411764705883,0.5870588235294117
2592,Sam Bachman,696147,R,CH,28,90.76071428571429,-2.273214285714286,5.090357142857143,6.3428571428571425,15.030000000000001,0.17999999999999997
2593,Sam Bachman,696147,R,SI,121,97.11157024793388,-1.9917355371900827,5.42495867768595,6.372727272727273,15.8300826446281,9.955041322314049
2594,Sam Bachman,696147,R,SL,185,87.80756756756756,-1.9835135135135133,5.445243243243243,6.271351351351352,-2.335783783783784,-2.056216216216216
2595,Sam Long,669674,L,CU,146,76.93630136986302,1.671986301369863,5.97986301369863,5.8500000000000005,5.185479452054794,-13.182739726027398
2596,Sam Long,669674,L,FF,269,93.18513011152416,1.6959851301115243,5.901449814126394,6.1074349442379186,-6.736505576208179,16.319107806691452
2597,Sam Long,669674,L,FS,79,86.6886075949367,1.9262025316455695,5.81253164556962,5.970886075949367,-10.38987341772152,4.801518987341772
2598,Sam Long,669674,L,SI,86,92.82209302325582,2.0776744186046514,5.54546511627907,5.995348837209303,-14.806046511627907,8.822790697674419
2599,Sam Long,669674,L,SL,202,84.85396039603961,1.6536633663366338,5.941930693069307,6.0232673267326735,1.8356435643564357,2.763564356435644
2600,Sam Moll,594580,L,CH,36,85.66666666666667,2.136111111111111,4.863333333333333,4.658333333333333,-11.63,-7.723333333333334
2601,Sam Moll,594580,L,FF,69,92.06376811594203,2.039565217391304,5.009130434782609,4.6869565217391305,-10.808695652173913,10.965217391304348
2602,Sam Moll,594580,L,SI,79,91.58101265822785,2.0969620253164556,4.947721518987342,4.641772151898734,-16.30632911392405,-1.3762025316455697
2603,Sam Moll,594580,L,ST,148,81.14324324324325,2.298918918918919,4.793445945945946,4.492567567567567,15.090810810810812,-0.8878378378378379
2604,Sammy Peralta,671111,L,CH,16,84.1125,3.24125,4.785,6.95,-18.555,0.72
2605,Sammy Peralta,671111,L,SI,50,89.022,3.074,4.926,6.86,-16.1208,4.4136
2606,Sammy Peralta,671111,L,SL,74,80.88108108108108,3.4525675675675678,4.657837837837838,6.602702702702703,5.172972972972973,4.480540540540541
2607,Samuel Aldegheri,691951,L,CH,72,82.15833333333333,2.001527777777778,5.77625,5.983333333333333,-14.09,9.583333333333334
2608,Samuel Aldegheri,691951,L,CU,35,75.28857142857143,1.8845714285714283,6.018285714285714,5.6,12.661714285714286,-9.445714285714287
2609,Samuel Aldegheri,691951,L,FF,143,91.6006993006993,1.786853146853147,6.149020979020978,5.676223776223776,-3.86013986013986,16.09846153846154
2610,Samuel Aldegheri,691951,L,SL,53,82.35849056603773,1.8764150943396227,6.072264150943396,5.650943396226415,4.28377358490566,-2.7464150943396226
2611,Sandy Alcantara,645261,R,CH,663,90.39291101055807,-1.7334690799396681,5.938506787330317,6.1354449472096535,17.48452488687783,4.757466063348416
2612,Sandy Alcantara,645261,R,CU,521,85.33896353166986,-1.7183109404990404,5.971842610364683,6.001727447216891,-2.713704414587332,-1.4819193857965451
2613,Sandy Alcantara,645261,R,FF,621,97.54557165861515,-1.6862157809983898,5.983381642512077,6.038969404186795,14.40135265700483,12.619323671497584
2614,Sandy Alcantara,645261,R,SI,630,97.1484126984127,-1.7384920634920635,5.921523809523809,6.015555555555556,17.714666666666666,8.042666666666667
2615,Sandy Alcantara,645261,R,SL,456,89.41008771929825,-1.6832017543859648,5.964802631578947,5.985964912280702,-0.9344736842105263,4.818947368421052
2616,Sauryn Lao,666659,R,FF,53,92.64150943396227,-0.959245283018868,5.966603773584906,6.247169811320755,5.839245283018868,11.846037735849057
2617,Sauryn Lao,666659,R,SI,30,93.19,-0.9616666666666667,5.848333333333333,6.336666666666667,14.144,7.0
2618,Sauryn Lao,666659,R,SL,89,86.85168539325844,-1.1802247191011237,5.6908988764044945,6.238202247191012,-2.5968539325842697,6.8629213483146065
2619,Sawyer Gipson-Long,687830,R,CH,98,84.18877551020408,-2.229591836734694,5.374183673469387,7.475510204081633,13.618775510204083,1.7657142857142856
2620,Sawyer Gipson-Long,687830,R,FC,49,87.67142857142856,-2.2244897959183674,5.319183673469388,7.224489795918367,-1.873469387755102,7.922448979591836
2621,Sawyer Gipson-Long,687830,R,FF,131,92.7854961832061,-2.2648091603053433,5.382366412213741,7.350381679389312,10.79267175572519,14.381679389312977
2622,Sawyer Gipson-Long,687830,R,SI,85,91.0729411764706,-2.205647058823529,5.308588235294118,7.341176470588235,15.28094117647059,4.987764705882353
2623,Sawyer Gipson-Long,687830,R,SL,100,82.37799999999999,-2.255,5.334700000000001,7.277,-7.05,-1.3968
2624,Scott Alexander,518397,L,CH,44,83.46136363636364,1.2570454545454546,5.574090909090909,6.329545454545454,-8.582727272727272,3.130909090909091
2625,Scott Alexander,518397,L,SI,204,91.26176470588236,1.4416176470588233,5.592843137254902,6.277941176470589,-13.07,3.2411764705882353
2626,Scott Alexander,518397,L,SL,65,83.19076923076922,1.706,5.611384615384615,6.224615384615385,3.611076923076923,-2.304
2627,Scott Barlow,605130,R,CU,209,78.42057416267943,-2.360861244019139,5.40866028708134,6.607177033492824,-16.64842105263158,-8.19444976076555
2628,Scott Barlow,605130,R,FF,264,92.23787878787878,-2.3588636363636364,5.235492424242424,6.714772727272727,3.3963636363636365,12.285
2629,Scott Barlow,605130,R,SI,195,92.51897435897436,-2.289589743589744,5.275384615384616,6.772307692307692,12.779076923076923,9.391384615384615
2630,Scott Barlow,605130,R,SL,248,84.24032258064516,-2.4639516129032257,5.119637096774194,6.576612903225806,-7.676129032258065,1.2764516129032257
2631,Scott Barlow,605130,R,ST,357,81.46610644257703,-2.6026050420168065,5.070532212885154,6.573949579831933,-13.263193277310924,6.669243697478992
2632,Scott Blewett,656240,R,FF,256,93.387890625,-1.799609375,6.2140234375,7.146875,5.3353125,14.70703125
2633,Scott Blewett,656240,R,FS,135,84.99925925925926,-1.9791851851851852,6.090592592592593,7.051851851851852,6.460444444444444,2.3244444444444445
2634,Scott Blewett,656240,R,SL,314,84.01178343949044,-1.932420382165605,6.146464968152866,7.069426751592357,-2.253248407643312,-0.6171974522292994
2635,Scott Effross,664123,R,CH,19,82.0,-4.1499999999999995,3.606842105263158,5.868421052631579,14.722105263157896,-7.477894736842106
2636,Scott Effross,664123,R,SI,78,89.20128205128205,-4.199871794871795,3.9048717948717946,5.883333333333334,17.467692307692307,-3.713846153846154
2637,Scott Effross,664123,R,ST,52,78.78846153846153,-4.1140384615384615,3.8021153846153846,5.661538461538461,-8.24076923076923,2.536153846153846
2638,Scott Kingery,664068,R,SL,34,38.79705882352941,-0.7929411764705883,7.770294117647059,3.2911764705882356,-3.4623529411764706,24.031764705882352
2639,Scott McGough,543518,R,FF,116,92.30862068965517,-1.7650000000000001,5.9206896551724135,6.0249999999999995,6.942413793103449,18.202758620689654
2640,Scott McGough,543518,R,FS,99,84.82020202020203,-1.7267676767676767,5.959595959595959,6.014141414141414,9.459393939393939,5.426666666666667
2641,Scott McGough,543518,R,SL,70,86.4342857142857,-2.1747142857142854,5.965142857142857,5.928571428571429,-4.491428571428571,2.4771428571428573
2642,Sean Burke,680732,R,CH,155,85.66967741935484,-2.4779354838709677,6.080193548387096,7.184516129032257,14.780903225806451,8.89858064516129
2643,Sean Burke,680732,R,CU,562,79.7193950177936,-2.3527224199288255,6.281868327402135,6.98220640569395,-5.9058362989323845,-14.898149466192171
2644,Sean Burke,680732,R,FF,1016,94.44911417322835,-2.3424114173228343,6.2962303149606305,7.084448818897638,4.939724409448819,18.38527559055118
2645,Sean Burke,680732,R,SI,122,93.97540983606558,-2.4200819672131146,6.213196721311475,7.073770491803279,13.011147540983607,15.291147540983607
2646,Sean Burke,680732,R,SL,520,86.61884615384616,-2.600346153846154,6.167480769230769,7.0225,-5.374846153846154,4.895538461538461
2647,Sean Guenther,674944,L,FS,34,83.13823529411764,2.9055882352941174,5.455588235294118,6.426470588235294,-13.941176470588236,2.6047058823529414
2648,Sean Guenther,674944,L,SI,63,89.94285714285714,2.747936507936508,5.57063492063492,6.363492063492063,-12.866666666666667,5.550476190476191
2649,Sean Guenther,674944,L,SL,53,78.67358490566038,3.1881132075471696,5.4075471698113216,6.324528301886792,15.561509433962264,-4.000754716981132
2650,Sean Hjelle,663546,R,CU,91,85.76263736263736,-1.6546153846153846,6.222857142857142,6.743956043956045,-3.7898901098901097,-2.0386813186813186
2651,Sean Hjelle,663546,R,FC,36,89.58333333333333,-1.535277777777778,6.296111111111111,6.766666666666667,1.33,5.633333333333334
2652,Sean Hjelle,663546,R,SI,127,93.58740157480315,-1.478976377952756,6.313070866141732,6.801574803149606,14.179842519685039,4.876535433070867
2653,Sean Manaea,640455,L,CH,55,84.31818181818181,3.537090909090909,5.2567272727272725,6.836363636363636,-14.576727272727274,2.0792727272727274
2654,Sean Manaea,640455,L,FF,665,91.70932330827067,3.6399849624060154,5.069533834586466,6.982857142857143,-14.022315789473684,10.927218045112783
2655,Sean Manaea,640455,L,ST,370,77.68108108108108,3.5970270270270275,5.218918918918919,6.719189189189189,13.055351351351353,3.953837837837838
2656,Sean Newcomb,656794,L,CH,107,85.31028037383179,2.5314018691588784,5.9374766355140185,5.681308411214953,-12.47214953271028,4.012710280373832
2657,Sean Newcomb,656794,L,CU,85,79.11529411764707,2.542588235294118,6.174470588235295,5.443529411764706,12.382588235294117,-14.472
2658,Sean Newcomb,656794,L,FC,206,89.33980582524272,2.4920388349514564,6.11378640776699,5.667961165048543,0.23766990291262136,9.740388349514562
2659,Sean Newcomb,656794,L,FF,468,93.27457264957265,2.367371794871795,6.18232905982906,5.587820512820513,-10.356923076923076,15.786410256410257
2660,Sean Newcomb,656794,L,SI,336,92.49494047619048,2.474315476190476,5.877142857142857,5.61577380952381,-17.19892857142857,5.266785714285715
2661,Sean Newcomb,656794,L,SV,344,81.96598837209302,2.756046511627907,5.798081395348837,5.445348837209303,16.63639534883721,-5.763488372093024
2662,Sean Reynolds,669308,R,CH,28,88.00714285714285,-1.4985714285714287,6.49,6.810714285714285,14.12142857142857,5.567142857142857
2663,Sean Reynolds,669308,R,FF,256,95.953125,-1.271875,6.655859375,6.73046875,10.13953125,16.86890625
2664,Sean Reynolds,669308,R,SL,158,87.1386075949367,-1.5507594936708862,6.445,6.598101265822785,-5.748607594936709,0.002278481012658244
2665,Sean Reynolds,669308,R,ST,52,82.78653846153846,-1.6765384615384618,6.2784615384615385,6.626923076923077,-17.037692307692307,1.2346153846153847
2666,Seranthony Dominguez,622554,R,CU,54,83.65,-1.9575925925925926,5.678333333333334,6.362962962962963,-7.224444444444445,-11.237777777777778
2667,Seranthony Dominguez,622554,R,FF,479,97.65240083507307,-2.060814196242171,5.547286012526096,6.374321503131524,5.116158663883089,15.515323590814196
2668,Seranthony Dominguez,622554,R,FS,183,87.16994535519126,-1.7948087431693989,5.7656284153005455,6.589071038251366,8.460983606557377,3.183606557377049
2669,Seranthony Dominguez,622554,R,SI,145,97.83172413793103,-2.0670344827586207,5.536827586206897,6.35448275862069,14.78648275862069,9.921931034482759
2670,Seranthony Dominguez,622554,R,ST,240,86.43041666666666,-2.019625,5.585708333333333,6.4125,-10.108,4.569
2671,Seth Halvorsen,678020,R,FF,346,100.03034682080924,-2.231878612716763,5.857456647398844,6.957803468208093,10.423005780346822,12.86393063583815
2672,Seth Halvorsen,678020,R,FS,164,90.78353658536585,-2.6927439024390245,5.691524390243902,6.935975609756097,12.313170731707316,3.0278048780487805
2673,Seth Halvorsen,678020,R,SL,126,89.4484126984127,-2.3814285714285712,5.838571428571428,6.890476190476191,-3.468571428571429,0.8704761904761905
2674,Seth Johnson,686751,R,CU,15,77.74666666666667,-0.6606666666666666,5.784666666666666,6.526666666666667,-8.76,-17.656000000000002
2675,Seth Johnson,686751,R,FF,110,97.17454545454547,-0.8205454545454546,5.771999999999999,6.3545454545454545,8.142545454545454,17.148
2676,Seth Johnson,686751,R,FS,16,88.4125,-0.99375,5.60875,6.3625,9.15,6.3149999999999995
2677,Seth Johnson,686751,R,SL,73,87.94520547945206,-0.9236986301369864,5.696849315068493,6.405479452054795,-4.903561643835616,3.271232876712329
2678,Seth Lugo,607625,R,CH,231,86.19350649350649,-1.323766233766234,5.534978354978355,5.93073593073593,14.694545454545455,4.4363636363636365
2679,Seth Lugo,607625,R,CS,114,71.13245614035088,-1.6114035087719296,5.376315789473684,5.705263157894737,-16.152631578947368,-3.7242105263157894
2680,Seth Lugo,607625,R,CU,438,78.89086757990867,-1.466712328767123,5.637853881278539,5.593835616438356,-14.398356164383562,-13.688493150684932
2681,Seth Lugo,607625,R,FC,328,89.28353658536585,-1.4371036585365853,5.755579268292682,5.8481707317073175,-1.3050000000000002,10.973414634146343
2682,Seth Lugo,607625,R,FF,500,91.7362,-1.3309000000000002,5.59262,5.972,7.31808,15.33384
2683,Seth Lugo,607625,R,SI,350,91.26514285714285,-1.3379714285714286,5.436714285714285,6.032285714285715,15.460114285714285,9.011657142857143
2684,Seth Lugo,607625,R,SL,144,83.27430555555556,-1.4693055555555556,5.603472222222222,5.752083333333333,-5.9366666666666665,4.376666666666667
2685,Seth Lugo,607625,R,ST,40,80.6375,-1.572,5.47725,5.6875,-13.809000000000001,2.493
2686,Seth Lugo,607625,R,SV,224,78.99955357142858,-1.6229017857142856,5.486830357142857,5.619642857142857,-16.535357142857144,-3.9932142857142856
2687,Seth Martinez,661527,R,FC,20,84.76,-2.7510000000000003,4.4245,6.840000000000001,-3.72,7.08
2688,Seth Martinez,661527,R,FF,32,90.1375,-2.6375,4.398125,6.85,10.185,11.10375
2689,Seth Martinez,661527,R,ST,44,77.50227272727273,-2.736590909090909,4.420681818181818,6.781818181818181,-16.797272727272727,9.09
2690,Shane Baz,669358,R,CH,311,89.27073954983923,-1.4469131832797428,5.732154340836013,6.462700964630225,16.725530546623794,8.924372990353698
2691,Shane Baz,669358,R,CU,731,84.97564979480164,-1.332859097127223,5.860341997264022,6.3145006839945275,-7.553105335157318,-12.479015047879617
2692,Shane Baz,669358,R,FC,400,90.20200000000001,-1.713725,5.777125,6.26975,-2.5146,7.7349
2693,Shane Baz,669358,R,FF,1194,96.95812395309883,-1.4736683417085428,5.770912897822446,6.422529313232831,9.904221105527638,16.65286432160804
2694,Shane Baz,669358,R,SL,82,86.73902439024391,-1.2435365853658535,5.731341463414634,6.434146341463415,-3.5297560975609756,0.5970731707317073
2695,Shane Bieber,669456,R,CH,83,89.0698795180723,-1.79855421686747,5.547469879518072,6.644578313253012,13.21156626506024,-0.5725301204819276
2696,Shane Bieber,669456,R,CU,120,82.605,-1.695,5.650499999999999,6.595,-7.599,-12.436
2697,Shane Bieber,669456,R,FC,81,87.43333333333334,-1.752469135802469,5.6382716049382715,6.585185185185185,-2.277037037037037,6.967407407407408
2698,Shane Bieber,669456,R,FF,230,92.57434782608695,-1.6501304347826087,5.6786956521739125,6.708695652173913,9.914608695652175,17.805913043478263
2699,Shane Bieber,669456,R,SL,131,85.47175572519083,-1.7055725190839695,5.607251908396946,6.733587786259542,-1.2320610687022902,-0.826259541984733
2700,Shane Smith,681343,R,CH,406,90.01083743842365,-2.2835960591133007,5.738546798029557,6.770197044334975,14.61694581280788,1.39064039408867
2701,Shane Smith,681343,R,CU,353,82.10934844192634,-2.0161756373937676,5.909943342776204,6.693767705382436,-5.864362606232294,-11.5628328611898
2702,Shane Smith,681343,R,FF,1095,95.65178082191781,-2.1250867579908674,5.77304109589041,6.765205479452055,7.238904109589042,14.175890410958905
2703,Shane Smith,681343,R,SI,293,95.66211604095564,-2.0406484641638225,5.742662116040956,6.863481228668942,15.589761092150171,9.774880546075085
2704,Shane Smith,681343,R,SL,268,89.47873134328358,-2.3046268656716418,5.851977611940298,6.651119402985074,-2.4765671641791047,3.688208955223881
2705,Shaun Anderson,641312,R,CH,48,85.74791666666665,-1.8297916666666667,6.074166666666667,6.658333333333334,14.2825,5.295
2706,Shaun Anderson,641312,R,FF,59,92.14237288135593,-1.5613559322033899,6.049830508474576,6.838983050847458,1.7613559322033898,14.94915254237288
2707,Shaun Anderson,641312,R,SL,64,88.2421875,-1.825625,6.03296875,6.715625,-6.00375,4.06125
2708,Shaun Anderson,641312,R,ST,34,82.2764705882353,-1.7379411764705883,6.130294117647059,6.608823529411764,-16.58823529411765,0.6529411764705882
2709,Shawn Armstrong,542888,R,FC,270,90.80962962962963,-1.5736666666666665,5.8389999999999995,6.684444444444444,-4.26711111111111,9.589777777777778
2710,Shawn Armstrong,542888,R,FF,325,93.52369230769231,-1.6162461538461537,5.7455384615384615,6.70676923076923,5.452061538461539,15.681969230769232
2711,Shawn Armstrong,542888,R,SI,261,94.11149425287356,-1.6537931034482758,5.661532567049809,6.784291187739464,15.508045977011493,10.873563218390805
2712,Shawn Armstrong,542888,R,ST,260,85.08730769230769,-1.4649999999999999,5.880230769230769,6.6753846153846155,-12.426461538461538,9.899538461538462
2713,Shawn Dubin,681869,R,CH,80,87.7175,-1.9311250000000002,5.671125,6.540000000000001,14.230500000000001,-2.493
2714,Shawn Dubin,681869,R,CU,80,81.72375,-1.7912500000000002,5.951124999999999,6.3225,-10.6455,-14.808000000000002
2715,Shawn Dubin,681869,R,FC,19,88.86842105263158,-2.0747368421052634,5.633157894736843,6.468421052631579,-3.208421052631579,8.64
2716,Shawn Dubin,681869,R,FF,187,94.28021390374332,-1.8302673796791444,5.828716577540107,6.487700534759359,11.096470588235293,14.043208556149732
