,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
399,369919.0,Nick Martini,L,COL,SFG,2300,OF,6,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,true,false,28%,true,78%,4.64,2.02,0.27,0.02,0.01,0.0,0.001,0.1,12%,5.03,--,0.3,12.88,3.72,3.63,2.89,80%,0.232,0.294,0.313,0.081,0.271,0.291,0.269,0.266,0.79,0.25,0.01,0.04,0.78,0.59,0.14,0.01,0.04,1.04,0.25,369919.0,
400,16106.0,Travis Jankowski,L,TBR,NYY,2000,OF,7,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,P,true,false,30%,false,67%,4.62,2.31,0.24,0.14,0.04,0.02,0.001,0.1,6%,5.3,Main,0.16,12.92,0.5,3.49,2.28,65%,0.208,0.285,0.263,0.055,0.252,0.267,0.193,0.266,0.72,0.31,0.0,0.03,0.65,0.52,0.1,0.01,0.02,0.82,0.21,16106.0,
401,5505658.0,Adael Amador,B,COL,SFG,2700,2B,9,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,P,true,false,11%,true,92%,4.61,1.71,0.28,0.09,0.04,0.02,0.001,0.1,13%,4.78,--,0.2,12.67,3.57,3.41,2.48,73%,0.223,0.279,0.298,0.075,0.26,0.296,0.222,0.246,0.7,0.23,0.0,0.02,0.7,0.54,0.12,0.0,0.04,0.94,0.23,5505658.0,
402,2441076.0,Ben Rortvedt,L,TBR,NYY,2000,C,9,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,true,false,26%,false,75%,4.57,2.29,0.33,0.01,0.0,0.01,0.001,0.07,25%,5.17,Main,0.0,12.45,0.83,3.34,2.05,61%,0.201,0.292,0.315,0.114,0.275,0.273,0.251,0.264,0.78,0.34,0.0,0.04,0.59,0.4,0.11,0.0,0.07,0.93,0.28,2441076.0,
403,3568065.0,Sean Bouchard,R,COL,SFG,1,--,6,false,false,false,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,20%,false,77%,4.56,4560.0,0.25,0.07,0.03,0.01,0.001,0.08,12%,4.83,--,0.22,12.81,0.01,3.71,2.89,78%,0.209,0.26,0.283,0.074,0.244,0.288,0.243,0.258,1.12,0.21,0.0,0.03,0.72,0.55,0.13,0.01,0.04,0.98,0.25,3568065.0,
404,36215.0,Kyle Farmer,R,COL,SFG,2500,2B/SS,7,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,0%,true,67%,4.53,1.81,0.24,0.05,0.03,0.01,0.001,0.1,8%,4.53,--,0.46,12.25,4.01,3.79,2.75,73%,0.229,0.271,0.288,0.059,0.25,0.287,0.266,0.288,0.81,0.14,0.0,0.07,0.82,0.67,0.12,0.01,0.02,1.03,0.24,36215.0,
405,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,P,false,false,7%,false,50%,4.48,4480.0,0.31,0.01,0.01,0.08,0.001,0.09,23%,4.62,--,0.26,12.32,0.01,3.69,2.18,59%,0.216,0.245,0.304,0.088,0.244,0.261,,0.307,0.85,0.13,0.01,0.03,0.74,0.57,0.11,0.0,0.07,1.05,0.28,36161.0,
406,17557.0,Luke Maile,R,KCR,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,false,false,31%,false,50%,4.47,4470.0,0.32,0.03,0.01,0.02,0.001,0.07,21%,5.21,Main,0.09,12.7,0.01,3.31,2.15,65%,0.215,0.289,0.308,0.093,0.27,0.276,,0.24,0.95,0.26,0.0,0.05,0.64,0.48,0.1,0.0,0.06,0.92,0.26,17557.0,
407,5071384.0,Weston Wilson,R,PHI,ARI,2800,3B/OF,8,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,71%,false,100%,4.36,1.56,0.3,0.05,0.02,0.01,0.001,0.04,37%,5.87,Main,0.0,12.8,1.06,2.73,2.35,86%,0.206,0.27,0.37,0.164,0.28,0.285,,0.356,0.81,0.22,0.01,0.01,0.51,0.3,0.11,0.01,0.1,0.92,0.29,5071384.0,
408,14759.0,Tucker Barnhart,L,TEX,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,29%,false,100%,4.22,4220.0,0.29,0.02,0.01,0.02,0.001,0.07,16%,4.9,Main,0.07,11.89,0.01,3.18,1.93,61%,0.219,0.3,0.304,0.085,0.274,0.258,,0.258,0.66,0.31,0.01,0.03,0.62,0.47,0.11,0.0,0.04,0.86,0.24,14759.0,
409,35086.0,Tim Anderson,R,LAA,DET,2000,2B/SS,9,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,P,false,true,6%,false,65%,4.19,2.1,0.24,0.07,0.03,0.01,0.001,0.11,3%,4.3,--,0.42,11.53,3.08,3.47,2.17,63%,0.236,0.27,0.282,0.046,0.247,0.272,0.203,0.225,0.85,0.14,0.0,0.02,0.78,0.65,0.12,0.0,0.01,0.93,0.2,35086.0,
410,6781787.0,DaShawn Keirsey Jr.,L,MIN,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,P,false,false,44%,false,100%,4.0,4000.0,0.23,0.14,0.02,0.01,0.001,0.07,11%,4.96,Main,0.0,12.3,0.01,3.08,2.27,74%,0.194,0.243,0.264,0.07,0.228,0.266,0.179,0.363,1.09,0.16,0.0,0.03,0.56,0.42,0.1,0.02,0.02,0.76,0.19,6781787.0,
411,1017714.0,Nicky Lopez,L,CHC,MIL,2100,3B/SS,9,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,H,true,false,44%,false,100%,3.99,1.9,0.24,0.09,0.03,0.07,0.001,0.07,8%,4.96,Main,0.0,12.04,0.28,3.07,2.17,71%,0.21,0.28,0.28,0.07,0.258,0.274,0.246,0.257,0.59,0.27,0.0,0.02,0.57,0.43,0.1,0.02,0.02,0.76,0.18,1017714.0,
412,2039541.0,Alan Trejo,R,COL,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,2%,false,83%,3.96,3960.0,0.23,0.05,0.02,0.02,0.001,0.09,8%,3.98,--,0.22,11.42,0.01,3.51,2.48,71%,0.208,0.24,0.267,0.059,0.226,0.257,0.301,0.196,0.91,0.12,0.0,0.03,0.7,0.55,0.12,0.01,0.02,0.89,0.21,2039541.0,
413,35169.0,Jacob Stallings,R,COL,SFG,1,--,7,false,false,false,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,12%,false,69%,3.89,3890.0,0.23,0.01,0.01,0.02,0.001,0.09,10%,4.04,--,0.26,11.06,0.01,3.66,2.75,75%,0.206,0.258,0.258,0.052,0.234,0.274,0.244,0.302,0.98,0.2,0.0,0.04,0.7,0.57,0.1,0.0,0.02,0.87,0.22,35169.0,
414,464348.0,Garrett Hampson,R,ARI,PHI,1,--,9,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,68%,false,70%,3.88,3880.0,0.24,0.08,0.03,0.04,0.001,0.06,11%,5.34,Main,0.0,11.44,0.01,2.78,2.31,83%,0.223,0.284,0.305,0.082,0.266,0.274,0.291,0.26,0.68,0.21,0.0,0.02,0.56,0.41,0.11,0.01,0.02,0.77,0.2,464348.0,
415,2161558.0,Jacob Amaya,R,CHW,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,53%,false,76%,3.74,3740.0,0.25,0.05,0.01,0.01,0.001,0.06,15%,4.96,Main,0.0,11.51,0.01,2.78,2.0,72%,0.206,0.284,0.29,0.084,0.261,0.264,0.226,0.194,0.61,0.26,0.0,0.02,0.51,0.37,0.1,0.01,0.03,0.73,0.22,2161558.0,
416,498052.0,Kevin Newman,R,LAA,DET,1,--,9,false,false,false,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,39%,false,90%,3.69,3690.0,0.22,0.05,0.02,0.03,0.001,0.08,4%,4.37,--,0.2,10.84,0.01,3.01,2.17,72%,0.237,0.275,0.292,0.055,0.254,0.264,0.243,0.242,0.48,0.14,0.0,0.02,0.67,0.54,0.11,0.01,0.01,0.82,0.18,498052.0,
417,3185898.0,Jose Herrera,B,ARI,PHI,1,--,9,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,P,true,false,67%,false,73%,2.94,2940.0,0.21,0.01,0.01,0.13,0.001,0.07,15%,4.07,Main,0.0,9.51,0.01,2.79,2.31,83%,0.187,0.241,0.243,0.056,0.227,0.252,0.168,0.219,0.71,0.2,0.01,0.01,0.46,0.37,0.06,0.0,0.02,0.59,0.18,3185898.0,
418,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
