,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
398,5756453.0,Liam Hicks,L,MIA,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,true,false,13%,false,55%,4.92,4920.0,0.32,0.03,0.01,0.01,0.001,0.06,16%,5.16,Main,0.2,13.41,0.01,3.59,2.41,67%,0.227,0.298,0.326,0.099,0.28,0.3,0.328,,0.61,0.29,0.0,0.04,0.74,0.54,0.13,0.02,0.05,1.06,0.28,5756453.0,
399,6089621.0,Max Schuemann,R,ATH,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,false,false,15%,false,71%,4.9,4900.0,0.3,0.1,0.04,0.03,0.001,0.06,17%,5.24,Main,0.09,13.69,0.01,3.46,2.32,67%,0.214,0.284,0.31,0.096,0.269,0.293,0.219,0.299,0.99,0.26,0.0,0.06,0.67,0.48,0.12,0.01,0.05,0.97,0.25,6089621.0,
400,4061639.0,Johan Rojas,R,PHI,STL,3400,OF,9,false,false,false,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,H,false,true,26%,false,50%,4.89,1.44,0.28,0.17,0.03,0.07,0.001,0.08,14%,5.42,--,0.16,13.54,0.01,3.23,2.19,68%,0.227,0.253,0.318,0.091,0.253,0.276,0.276,0.252,0.77,0.1,0.0,0.02,0.69,0.52,0.11,0.02,0.04,0.96,0.26,4061639.0,
401,2039181.0,Miles Mastrobuoni,L,SEA,NYY,1,--,8,false,false,false,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,true,true,22%,true,63%,4.85,4850.0,0.27,0.12,0.04,0.02,0.001,0.07,10%,5.35,--,0.16,13.23,0.01,3.37,2.14,64%,0.229,0.304,0.309,0.08,0.277,0.285,0.322,0.268,0.65,0.32,0.01,0.01,0.69,0.52,0.13,0.01,0.03,0.93,0.23,2039181.0,
402,2038622.0,Connor Wong,R,BOS,DET,2300,C,8,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,4%,false,92%,4.82,2.1,0.3,0.06,0.01,0.02,0.001,0.07,19%,4.92,--,0.09,13.34,0.01,3.68,2.29,62%,0.205,0.252,0.31,0.105,0.249,0.298,0.294,0.309,1.18,0.18,0.0,0.04,0.71,0.48,0.15,0.01,0.06,1.07,0.28,2038622.0,
403,2173380.0,Jose Barrero,R,STL,PHI,2500,OF/SS,9,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,33%,false,50%,4.81,1.92,0.32,0.09,0.04,0.01,0.001,0.04,30%,5.57,--,0.0,13.56,0.01,3.26,2.24,69%,0.19,0.247,0.325,0.135,0.253,0.268,0.31,,1.18,0.19,0.0,0.04,0.58,0.35,0.13,0.0,0.09,0.98,0.31,2173380.0,
404,4061012.0,Ceddanne Rafaela,R,BOS,DET,3400,OF,9,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,10%,false,53%,4.8,1.41,0.29,0.1,0.03,0.01,0.001,0.07,19%,5.04,--,0.07,13.64,0.01,3.47,2.17,63%,0.211,0.243,0.32,0.109,0.246,0.297,0.36,0.286,1.08,0.11,0.0,0.04,0.7,0.47,0.16,0.02,0.06,1.06,0.27,4061012.0,
405,16204.0,Austin Barnes,R,LAD,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,false,true,9%,false,67%,4.8,4800.0,0.33,0.07,0.03,0.03,0.001,0.07,18%,5.01,Main,0.11,13.19,0.01,3.55,1.95,55%,0.209,0.27,0.299,0.09,0.257,0.258,0.216,0.252,0.82,0.26,0.0,0.03,0.67,0.49,0.12,0.0,0.05,0.97,0.29,16204.0,
406,4698717.0,Matt Mervis,L,MIA,CHC,3400,1B,6,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,true,false,32%,false,64%,4.78,1.41,0.33,0.02,0.0,0.0,0.001,0.04,34%,5.33,Main,0.0,13.46,0.01,3.56,2.65,74%,0.184,0.25,0.32,0.136,0.252,0.284,0.274,0.109,1.16,0.26,0.01,0.03,0.6,0.37,0.12,0.01,0.1,1.04,0.33,4698717.0,
407,2441076.0,Ben Rortvedt,L,TBR,TOR,2000,C,9,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,true,false,21%,false,80%,4.76,2.38,0.35,0.01,0.01,0.01,0.001,0.05,27%,5.19,Main,0.0,13.06,0.01,3.43,2.26,66%,0.2,0.285,0.322,0.122,0.273,0.27,0.216,0.264,0.96,0.33,0.0,0.04,0.61,0.41,0.11,0.01,0.08,0.98,0.31,2441076.0,
408,538921.0,Myles Straw,R,TOR,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,false,true,16%,false,44%,4.76,4760.0,0.27,0.15,0.03,0.03,0.001,0.06,10%,5.09,Main,0.13,13.12,0.01,3.34,2.16,65%,0.221,0.277,0.299,0.078,0.259,0.276,0.278,,0.65,0.24,0.0,0.01,0.68,0.5,0.13,0.01,0.03,0.92,0.22,538921.0,
409,3202756.0,Jorbit Vivas,L,NYY,SEA,2400,2B,9,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,true,false,32%,false,71%,4.75,1.98,0.3,0.08,0.03,0.0,0.001,0.06,18%,5.45,--,0.03,13.39,0.01,3.27,2.25,69%,0.218,0.294,0.322,0.104,0.276,0.29,0.293,,0.51,0.27,0.01,0.04,0.64,0.45,0.14,0.01,0.05,0.95,0.25,3202756.0,
410,2173380.0,Jose Barrero,R,STL,PHI,2500,OF/SS,9,false,false,false,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,1%,false,50%,4.74,1.9,0.32,0.1,0.04,0.01,0.001,0.05,29%,5.41,--,0.0,13.53,0.01,3.29,2.39,73%,0.189,0.238,0.313,0.124,0.243,0.268,0.31,,1.2,0.15,0.0,0.05,0.58,0.37,0.12,0.0,0.08,0.97,0.31,2173380.0,
411,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,2,Cade Povich,Adley Rutschman,-,BAL,-,H,false,false,44%,false,100%,4.74,4740.0,0.29,0.12,0.02,0.01,0.001,0.07,18%,5.85,--,0.09,13.25,0.01,3.12,2.14,69%,0.228,0.272,0.332,0.104,0.267,0.266,0.176,0.363,0.8,0.15,0.0,0.03,0.67,0.48,0.12,0.02,0.05,0.97,0.26,6781787.0,
412,16128.0,Miguel Rojas,R,LAD,ATH,1,--,8,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,H,false,true,29%,false,80%,4.71,4710.0,0.29,0.07,0.04,0.02,0.001,0.08,12%,5.42,Main,0.28,12.95,0.01,3.29,2.05,62%,0.25,0.291,0.336,0.086,0.278,0.277,0.28,0.305,0.38,0.16,0.0,0.03,0.77,0.58,0.14,0.01,0.03,1.04,0.27,16128.0,
413,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,1,Dean Kremer,Maverick Handley,-,BAL,-,H,true,false,18%,false,100%,4.71,4710.0,0.29,0.11,0.03,0.01,0.001,0.06,23%,5.66,--,0.05,13.35,0.01,3.12,2.29,73%,0.222,0.263,0.337,0.115,0.264,0.266,0.176,0.363,0.82,0.15,0.0,0.02,0.65,0.46,0.11,0.02,0.07,0.99,0.26,6781787.0,
414,3597813.0,David Villar,R,SFG,ARI,2900,1B,7,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,P,true,true,33%,false,50%,4.71,1.62,0.32,0.01,0.0,0.0,0.001,0.04,25%,5.33,--,0.0,13.12,0.01,3.36,2.49,74%,0.212,0.282,0.337,0.125,0.275,0.294,0.402,0.256,0.93,0.26,0.0,0.03,0.65,0.42,0.15,0.01,0.07,1.03,0.32,3597813.0,
415,37228.0,Tyler Wade,L,SDP,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,P,true,true,9%,false,76%,4.71,4710.0,0.26,0.19,0.04,0.06,0.001,0.07,5%,4.88,Main,0.11,13.34,0.01,3.47,2.27,65%,0.201,0.262,0.258,0.057,0.238,0.257,0.287,0.287,0.8,0.26,0.01,0.03,0.63,0.49,0.1,0.01,0.02,0.8,0.2,37228.0,
416,11198.0,Jose Iglesias,R,SDP,LAA,1,--,8,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,P,false,true,0%,true,56%,4.7,4700.0,0.27,0.06,0.01,0.02,0.001,0.1,3%,4.71,Main,0.55,12.5,0.01,3.7,2.39,65%,0.25,0.281,0.306,0.056,0.261,0.284,0.274,0.326,0.51,0.1,0.0,0.05,0.88,0.72,0.14,0.01,0.01,1.08,0.25,11198.0,
417,16022.0,Gio Urshela,R,ATH,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,false,false,9%,false,63%,4.7,4700.0,0.3,0.01,0.01,0.01,0.001,0.09,13%,4.88,Main,0.42,12.52,0.01,3.55,2.32,65%,0.252,0.292,0.333,0.081,0.277,0.292,0.291,0.292,0.68,0.18,0.01,0.02,0.84,0.65,0.15,0.0,0.04,1.12,0.26,16022.0,
418,14759.0,Tucker Barnhart,L,TEX,COL,1,--,8,false,false,false,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,true,true,11%,false,67%,4.68,4680.0,0.31,0.02,0.01,0.03,0.001,0.09,14%,4.88,Main,0.26,12.56,0.01,3.59,2.35,65%,0.227,0.295,0.308,0.081,0.272,0.261,,0.258,0.66,0.29,0.01,0.03,0.74,0.57,0.12,0.0,0.04,1.0,0.28,14759.0,
419,1017714.0,Nicky Lopez,L,CHC,MIA,1,--,9,false,false,false,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,P,false,true,9%,false,80%,4.66,4660.0,0.29,0.11,0.03,0.1,0.001,0.1,1%,4.89,Main,0.36,12.65,0.01,3.49,1.88,54%,0.235,0.302,0.273,0.038,0.267,0.276,0.306,0.257,0.6,0.31,0.01,0.03,0.72,0.62,0.08,0.02,0.0,0.83,0.22,1017714.0,
420,6566884.0,Nick Sogard,B,BOS,DET,2200,1B/SS,7,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,3%,false,50%,4.65,2.11,0.26,0.06,0.02,0.02,0.001,0.08,12%,4.72,--,0.22,12.99,0.01,3.8,2.4,63%,0.208,0.265,0.284,0.076,0.246,0.28,,0.277,1.01,0.25,0.01,0.02,0.73,0.55,0.13,0.01,0.04,1.0,0.25,6566884.0,
421,3091740.0,Nick Fortes,R,MIA,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,false,false,11%,false,56%,4.64,4640.0,0.31,0.05,0.01,0.05,0.001,0.07,23%,4.85,Main,0.13,12.88,0.01,3.61,2.41,67%,0.204,0.239,0.303,0.099,0.24,0.272,0.333,0.236,0.6,0.13,0.0,0.04,0.69,0.5,0.11,0.01,0.07,1.03,0.3,3091740.0,
422,4946773.0,Benjamin Williamson,R,SEA,NYY,3000,3B,9,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,P,false,true,0%,false,60%,4.58,1.53,0.29,0.06,0.02,0.01,0.001,0.08,13%,4.59,--,0.2,12.83,0.01,3.62,2.04,56%,0.215,0.266,0.293,0.078,0.251,0.284,0.306,,1.02,0.2,0.0,0.04,0.72,0.54,0.13,0.01,0.04,0.99,0.25,4946773.0,
423,8243135.0,Maverick Handley,R,BAL,MIN,1,--,9,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,H,false,true,35%,false,100%,4.58,4580.0,0.3,0.07,0.01,0.03,0.001,0.06,21%,5.36,--,0.03,13.02,0.01,3.12,2.05,66%,0.224,0.286,0.331,0.107,0.277,0.269,,,0.78,0.22,0.0,0.04,0.63,0.45,0.12,0.01,0.06,0.94,0.26,8243135.0,
424,172848.0,Abraham Toro,B,BOS,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,16%,false,75%,4.58,4580.0,0.27,0.03,0.01,0.01,0.001,0.08,18%,4.91,--,0.16,12.77,0.01,3.61,2.4,66%,0.216,0.265,0.313,0.097,0.256,0.299,0.244,0.288,0.85,0.19,0.01,0.04,0.73,0.52,0.15,0.01,0.05,1.05,0.27,172848.0,
425,3596206.0,Michael Stefanic,R,TOR,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,H,false,true,9%,false,50%,4.57,4570.0,0.29,0.05,0.02,0.02,0.001,0.08,9%,4.74,Main,0.34,12.46,0.01,3.44,2.16,63%,0.243,0.308,0.31,0.067,0.279,0.29,,0.262,0.47,0.24,0.0,0.06,0.76,0.61,0.12,0.0,0.03,0.97,0.22,3596206.0,
426,6638829.0,Jace Jung,L,DET,BOS,1,--,8,false,false,false,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,true,true,37%,true,69%,4.55,4550.0,0.32,0.01,0.01,0.0,0.001,0.06,22%,5.43,--,0.0,12.59,0.01,3.08,2.07,67%,0.222,0.312,0.349,0.127,0.295,0.294,0.29,0.3,0.74,0.33,0.0,0.02,0.6,0.4,0.12,0.02,0.06,0.95,0.28,6638829.0,
427,15943.0,Austin Hedges,R,CLE,MIL,2400,C,8,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,false,true,8%,false,62%,4.54,1.89,0.31,0.05,0.02,0.08,0.001,0.05,30%,4.73,--,0.0,12.89,0.01,3.55,1.95,55%,0.181,0.234,0.294,0.113,0.237,0.25,0.245,0.152,1.13,0.22,0.01,0.03,0.58,0.39,0.1,0.0,0.09,0.95,0.31,15943.0,
428,4569597.0,Cesar Salazar,L,HOU,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,true,true,33%,false,50%,4.49,4490.0,0.32,0.01,0.01,0.01,0.001,0.06,23%,5.12,Main,0.0,12.92,0.01,3.18,2.24,70%,0.214,0.292,0.336,0.122,0.281,0.277,,0.329,0.57,0.26,0.01,0.06,0.61,0.4,0.13,0.01,0.07,0.96,0.28,4569597.0,
429,6539230.0,Nicholas Kurtz,L,ATH,LAD,2700,1B,9,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,true,false,16%,false,75%,4.42,1.64,0.3,0.03,0.01,0.01,0.001,0.06,25%,4.72,Main,0.0,12.75,0.01,3.46,2.32,67%,0.188,0.254,0.297,0.109,0.246,0.289,0.243,,1.27,0.25,0.01,0.03,0.6,0.4,0.11,0.01,0.07,0.94,0.27,6539230.0,
430,2039233.0,Sam Huff,R,SFG,ARI,2300,C,8,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,true,true,33%,false,67%,4.36,1.9,0.31,0.0,0.0,0.0,0.001,0.05,26%,4.93,--,0.0,12.13,0.01,3.24,2.37,73%,0.21,0.267,0.328,0.118,0.263,0.268,0.215,,1.07,0.22,0.01,0.01,0.63,0.42,0.14,0.0,0.07,0.99,0.3,2039233.0,
431,36161.0,Tomas Nido,R,DET,BOS,1,--,8,false,false,false,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,P,false,true,6%,false,44%,4.28,4280.0,0.29,0.01,0.01,0.08,0.001,0.08,19%,4.4,--,0.18,12.14,0.01,3.59,2.07,58%,0.209,0.244,0.291,0.082,0.239,0.259,0.254,0.307,0.93,0.15,0.01,0.03,0.7,0.53,0.12,0.0,0.05,0.97,0.29,36161.0,
432,11487.0,Martin Maldonado,R,SDP,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,false,true,43%,false,68%,4.27,4270.0,0.33,0.01,0.01,0.06,0.001,0.05,38%,5.03,Main,0.0,12.4,0.01,3.02,2.27,75%,0.196,0.248,0.336,0.14,0.259,0.261,0.255,0.177,0.76,0.18,0.0,0.03,0.54,0.35,0.09,0.0,0.1,0.92,0.32,11487.0,
433,2161558.0,Jacob Amaya,R,CHW,CIN,1,--,9,false,false,false,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,47%,false,74%,4.26,4260.0,0.28,0.04,0.01,0.01,0.001,0.07,20%,5.28,Main,0.0,12.06,0.01,3.08,2.26,73%,0.218,0.279,0.321,0.103,0.267,0.263,0.225,0.194,0.76,0.21,0.0,0.03,0.62,0.43,0.13,0.0,0.05,0.91,0.25,2161558.0,
434,5593028.0,Carlos Narvaez,R,BOS,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,20%,false,56%,4.26,4260.0,0.27,0.02,0.01,0.0,0.001,0.06,24%,4.66,--,0.0,12.33,0.01,3.55,2.4,68%,0.186,0.245,0.284,0.098,0.236,0.291,0.295,,1.26,0.22,0.01,0.04,0.61,0.42,0.13,0.0,0.07,0.93,0.28,5593028.0,
435,3185898.0,Jose Herrera,B,ARI,SFG,2500,C,9,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,P,true,false,21%,false,60%,4.11,1.64,0.29,0.02,0.01,0.08,0.001,0.08,8%,4.57,--,0.11,11.62,0.01,3.5,2.1,60%,0.201,0.284,0.255,0.054,0.253,0.254,0.223,0.219,0.82,0.36,0.01,0.02,0.61,0.49,0.1,0.0,0.02,0.77,0.24,3185898.0,
436,8243135.0,Maverick Handley,R,BAL,MIN,1,--,9,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,H,false,true,35%,false,100%,4.1,4100.0,0.27,0.04,0.01,0.02,0.001,0.06,23%,4.71,--,0.0,12.26,0.01,3.08,2.19,71%,0.21,0.263,0.316,0.106,0.258,0.269,,,0.86,0.17,0.0,0.04,0.6,0.42,0.11,0.01,0.06,0.9,0.23,8243135.0,
437,498052.0,Kevin Newman,R,LAA,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,36%,false,91%,4.08,4080.0,0.25,0.06,0.02,0.03,0.001,0.07,11%,4.89,Main,0.18,12.03,0.01,3.21,2.07,64%,0.225,0.264,0.296,0.071,0.25,0.264,0.242,0.242,0.52,0.15,0.0,0.02,0.68,0.53,0.11,0.01,0.03,0.89,0.22,498052.0,
438,3832824.0,Will Brennan,L,CLE,MIL,2000,OF,9,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,true,true,65%,false,100%,4.01,2.01,0.25,0.06,0.02,0.0,0.001,0.05,26%,5.87,--,0.0,11.9,0.01,2.46,1.86,76%,0.254,0.29,0.394,0.14,0.296,0.294,,0.3,0.35,0.1,0.01,0.01,0.6,0.41,0.12,0.01,0.06,0.92,0.22,3832824.0,
439,2044737.0,Jhonny Pereda,R,ATH,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,P,false,false,11%,false,67%,3.95,3950.0,0.26,0.01,0.0,0.01,0.001,0.08,13%,4.15,Main,0.16,11.17,0.01,3.52,2.32,66%,0.206,0.262,0.27,0.064,0.24,0.271,0.239,0.24,1.01,0.24,0.0,0.02,0.67,0.52,0.11,0.0,0.03,0.88,0.22,2044737.0,
440,2107476.0,Will Wilson,R,CLE,MIL,1,--,8,false,false,false,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,false,true,44%,false,83%,3.92,3920.0,0.26,0.03,0.01,0.02,0.001,0.05,25%,4.94,--,0.0,11.71,0.01,2.92,1.95,67%,0.211,0.258,0.325,0.114,0.257,0.264,0.214,,0.8,0.17,0.01,0.02,0.57,0.38,0.12,0.0,0.06,0.88,0.24,2107476.0,
441,521680.0,Pablo Reyes,R,NYY,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,false,false,63%,false,100%,3.79,3790.0,0.23,0.07,0.04,0.02,0.001,0.06,21%,5.06,--,0.0,11.81,0.01,2.92,2.38,82%,0.196,0.244,0.29,0.094,0.238,0.278,0.179,0.207,0.67,0.16,0.0,0.01,0.53,0.38,0.1,0.01,0.05,0.79,0.22,521680.0,
442,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
