,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
397,3091740.0,Nick Fortes,R,MIA,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,false,false,11%,false,56%,4.68,4680.0,0.31,0.05,0.01,0.05,0.001,0.07,25%,4.89,Main,0.11,13.17,0.01,3.6,2.39,66%,0.203,0.237,0.308,0.105,0.241,0.272,0.335,0.236,0.59,0.12,0.0,0.04,0.69,0.49,0.12,0.01,0.08,1.04,0.31,3091740.0,
398,6566884.0,Nick Sogard,B,BOS,DET,2200,1B/SS,7,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,1%,false,33%,4.67,2.12,0.26,0.06,0.01,0.02,0.001,0.08,12%,4.69,--,0.22,13.05,4.58,3.82,2.39,63%,0.209,0.265,0.284,0.075,0.246,0.28,,0.277,1.02,0.25,0.01,0.03,0.74,0.55,0.13,0.01,0.04,1.0,0.25,6566884.0,
399,6638829.0,Jace Jung,L,DET,BOS,1,--,8,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,true,true,32%,true,64%,4.63,4630.0,0.32,0.01,0.01,0.0,0.001,0.06,22%,5.41,--,0.0,12.7,0.01,3.16,2.04,65%,0.221,0.311,0.346,0.125,0.294,0.292,0.28,0.3,0.78,0.34,0.01,0.03,0.62,0.41,0.12,0.02,0.06,0.96,0.28,6638829.0,
400,1017714.0,Nicky Lopez,L,CHC,MIA,1,--,9,false,false,false,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,P,false,true,9%,false,83%,4.61,4610.0,0.29,0.11,0.03,0.1,0.001,0.1,0%,4.84,Main,0.36,12.62,0.01,3.48,1.88,54%,0.233,0.298,0.271,0.038,0.264,0.276,0.313,0.257,0.6,0.29,0.01,0.03,0.71,0.62,0.08,0.02,0.0,0.83,0.21,1017714.0,
401,8243135.0,Maverick Handley,R,BAL,MIN,1,--,9,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,H,false,true,35%,false,100%,4.59,4590.0,0.3,0.07,0.01,0.03,0.001,0.06,21%,5.37,--,0.03,13.02,0.01,3.11,2.05,66%,0.225,0.288,0.334,0.109,0.278,0.269,,,0.78,0.22,0.0,0.04,0.64,0.45,0.12,0.01,0.06,0.94,0.26,8243135.0,
402,172848.0,Abraham Toro,B,BOS,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,16%,false,75%,4.59,4590.0,0.28,0.03,0.01,0.01,0.001,0.08,19%,4.92,--,0.16,13.06,0.01,3.6,2.39,66%,0.217,0.264,0.316,0.099,0.257,0.301,0.275,0.288,0.86,0.18,0.01,0.04,0.73,0.52,0.15,0.01,0.06,1.06,0.28,172848.0,
403,4698717.0,Matt Mervis,L,MIA,CHC,3400,1B,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,true,false,35%,true,66%,4.59,1.35,0.32,0.02,0.0,0.0,0.001,0.04,33%,5.19,Main,0.0,13.0,0.73,3.5,2.63,75%,0.181,0.245,0.313,0.132,0.247,0.285,0.27,0.109,1.13,0.25,0.01,0.03,0.58,0.36,0.12,0.01,0.1,1.01,0.31,4698717.0,
404,3596206.0,Michael Stefanic,R,TOR,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,H,false,true,9%,false,50%,4.57,4570.0,0.29,0.05,0.02,0.02,0.001,0.08,9%,4.74,Main,0.32,12.5,0.01,3.44,2.14,62%,0.243,0.308,0.31,0.067,0.279,0.29,,0.262,0.47,0.24,0.0,0.06,0.76,0.6,0.13,0.0,0.03,0.97,0.22,3596206.0,
405,6539230.0,Nicholas Kurtz,L,ATH,LAD,2700,1B,9,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,true,false,15%,false,71%,4.54,1.68,0.31,0.03,0.01,0.01,0.001,0.06,26%,4.83,Main,0.0,12.51,0.62,3.48,2.3,66%,0.191,0.255,0.305,0.114,0.249,0.291,0.245,,1.27,0.25,0.01,0.03,0.61,0.41,0.11,0.01,0.07,0.97,0.28,6539230.0,
406,3202756.0,Jorbit Vivas,L,NYY,SEA,2400,2B,9,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,true,false,38%,false,75%,4.49,1.87,0.28,0.08,0.03,0.0,0.001,0.06,18%,5.32,--,0.0,13.06,3.87,3.15,2.23,71%,0.214,0.288,0.317,0.103,0.271,0.289,0.283,,0.5,0.26,0.01,0.04,0.61,0.42,0.13,0.01,0.05,0.9,0.23,3202756.0,
407,4569597.0,Cesar Salazar,L,HOU,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,true,true,33%,false,50%,4.48,4480.0,0.32,0.01,0.01,0.01,0.001,0.06,23%,5.13,Main,0.0,12.92,0.01,3.17,2.22,70%,0.214,0.293,0.337,0.123,0.281,0.277,,0.329,0.57,0.26,0.01,0.06,0.61,0.4,0.13,0.01,0.07,0.95,0.28,4569597.0,
408,4946773.0,Benjamin Williamson,R,SEA,NYY,3000,3B,9,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,P,false,true,0%,true,62%,4.44,1.48,0.27,0.05,0.02,0.01,0.001,0.08,12%,4.45,--,0.18,12.57,3.82,3.6,2.02,56%,0.21,0.261,0.287,0.077,0.246,0.283,0.298,,1.04,0.2,0.0,0.04,0.7,0.53,0.13,0.01,0.04,0.96,0.24,4946773.0,
409,2039233.0,Sam Huff,R,SFG,ARI,2300,C,8,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,true,true,33%,false,67%,4.44,1.93,0.32,0.0,0.0,0.0,0.001,0.05,26%,5.04,--,0.0,12.2,5.32,3.25,2.35,72%,0.212,0.27,0.333,0.121,0.266,0.268,0.215,,1.06,0.23,0.01,0.01,0.64,0.43,0.14,0.0,0.07,1.0,0.3,2039233.0,
410,15943.0,Austin Hedges,R,CLE,MIL,2400,C,9,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,-,false,true,8%,false,62%,4.37,1.82,0.31,0.04,0.02,0.08,0.001,0.05,30%,4.55,--,0.0,12.66,4.6,3.44,1.86,54%,0.18,0.233,0.294,0.114,0.237,0.25,0.245,0.152,1.1,0.21,0.01,0.03,0.56,0.38,0.1,0.0,0.09,0.92,0.29,15943.0,
411,36161.0,Tomas Nido,R,DET,BOS,1,--,8,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,P,false,true,6%,false,44%,4.31,4310.0,0.29,0.01,0.01,0.08,0.001,0.08,19%,4.44,--,0.18,12.14,0.01,3.59,2.04,57%,0.21,0.245,0.293,0.083,0.24,0.259,0.253,0.307,0.94,0.15,0.01,0.03,0.7,0.53,0.12,0.0,0.05,0.98,0.29,36161.0,
412,2161558.0,Jacob Amaya,R,CHW,CIN,1,--,9,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,47%,false,74%,4.28,4280.0,0.29,0.04,0.01,0.01,0.001,0.07,20%,5.31,Main,0.0,12.09,0.01,3.08,2.24,73%,0.219,0.279,0.323,0.104,0.268,0.263,0.224,0.194,0.76,0.21,0.0,0.03,0.62,0.43,0.13,0.0,0.05,0.91,0.25,2161558.0,
413,5593028.0,Carlos Narvaez,R,BOS,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,17%,false,54%,4.28,4280.0,0.27,0.02,0.01,0.0,0.001,0.06,24%,4.61,--,0.0,12.33,0.01,3.59,2.39,67%,0.185,0.244,0.283,0.098,0.235,0.291,0.284,,1.29,0.22,0.01,0.04,0.62,0.42,0.13,0.0,0.07,0.94,0.28,5593028.0,
414,11487.0,Martin Maldonado,R,SDP,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,false,true,46%,false,70%,4.26,4260.0,0.33,0.01,0.01,0.06,0.001,0.05,38%,5.1,Main,0.0,12.4,0.01,2.98,2.25,76%,0.197,0.249,0.339,0.142,0.261,0.26,0.25,0.177,0.75,0.18,0.0,0.03,0.53,0.35,0.09,0.0,0.1,0.92,0.32,11487.0,
415,3185898.0,Jose Herrera,B,ARI,SFG,2500,C,9,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,P,true,false,21%,false,60%,4.13,1.65,0.29,0.02,0.01,0.08,0.001,0.08,9%,4.59,--,0.11,11.62,9.63,3.5,2.08,59%,0.202,0.285,0.257,0.055,0.253,0.254,0.222,0.219,0.81,0.36,0.01,0.02,0.61,0.49,0.1,0.0,0.02,0.78,0.24,3185898.0,
416,498052.0,Kevin Newman,R,LAA,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,36%,false,91%,4.08,4080.0,0.25,0.06,0.02,0.03,0.001,0.07,11%,4.91,Main,0.18,12.03,0.01,3.2,2.05,64%,0.226,0.265,0.297,0.071,0.251,0.264,0.241,0.242,0.52,0.15,0.0,0.02,0.67,0.53,0.11,0.01,0.03,0.89,0.22,498052.0,
417,2044737.0,Jhonny Pereda,R,ATH,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,P,false,false,11%,false,67%,4.03,4030.0,0.27,0.01,0.0,0.01,0.001,0.08,13%,4.23,Main,0.18,11.32,0.01,3.53,2.3,65%,0.209,0.265,0.274,0.065,0.244,0.271,0.238,0.24,1.0,0.24,0.0,0.02,0.68,0.53,0.12,0.0,0.03,0.9,0.22,2044737.0,
418,521680.0,Pablo Reyes,R,NYY,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,false,false,63%,false,100%,3.69,3690.0,0.22,0.07,0.04,0.02,0.001,0.06,21%,4.94,--,0.0,11.71,0.01,2.9,2.36,81%,0.193,0.239,0.285,0.092,0.234,0.278,0.179,0.207,0.68,0.16,0.0,0.01,0.52,0.37,0.1,0.01,0.05,0.77,0.21,521680.0,
419,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
