,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
404,2040063.0,Pedro Pages,R,STL,PIT,2900,C,8,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,4%,false,68%,4.45,1.53,0.3,0.01,0.01,0.01,0.001,0.07,18%,4.53,Main,0.16,12.27,0.15,3.56,2.36,66%,0.211,0.262,0.299,0.088,0.25,0.284,0.254,0.255,0.96,0.2,0.01,0.04,0.7,0.52,0.13,0.0,0.05,0.99,0.29,2040063.0,
405,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,31%,false,60%,4.38,4380.0,0.31,0.01,0.0,0.0,0.001,0.05,33%,5.06,Main,0.0,12.49,0.01,3.34,2.19,66%,0.198,0.246,0.321,0.123,0.25,0.272,0.245,,1.18,0.18,0.0,0.02,0.62,0.42,0.11,0.0,0.09,1.01,0.3,2039233.0,
406,2214027.0,Tyler Callihan,L,CIN,ATL,1,--,9,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,3%,false,100%,4.36,4360.0,0.28,0.1,0.02,0.03,0.001,0.05,17%,4.43,Main,0.0,12.76,0.01,3.65,2.24,61%,0.167,0.217,0.25,0.083,0.21,0.28,,,1.62,0.19,0.0,0.04,0.57,0.39,0.11,0.01,0.05,0.85,0.26,2214027.0,
407,2441076.0,Ben Rortvedt,L,TBR,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,23%,false,77%,4.35,4350.0,0.31,0.01,0.0,0.01,0.001,0.05,29%,4.75,Main,0.0,12.65,0.01,3.22,2.3,71%,0.195,0.272,0.324,0.129,0.266,0.272,0.237,0.264,0.9,0.28,0.0,0.03,0.57,0.36,0.12,0.01,0.08,0.94,0.27,2441076.0,
408,8243135.0,Maverick Handley,R,BAL,MIN,1,--,7,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,P,false,false,27%,false,100%,4.29,4290.0,0.26,0.06,0.01,0.02,0.001,0.08,14%,4.86,Main,0.09,12.42,0.01,3.64,2.48,68%,0.192,0.248,0.263,0.071,0.232,0.271,,,1.18,0.19,0.0,0.06,0.64,0.48,0.13,0.0,0.04,0.89,0.26,8243135.0,
409,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,false,false,35%,false,75%,4.28,4280.0,0.28,0.03,0.01,0.02,0.001,0.08,19%,5.24,--,0.07,12.19,0.01,3.39,1.99,59%,0.204,0.258,0.29,0.086,0.246,0.266,0.266,,0.78,0.2,0.01,0.04,0.64,0.47,0.12,0.0,0.05,0.91,0.29,2107476.0,
410,37988.0,Austin Wynns,R,CIN,ATL,1,--,8,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,29%,false,55%,4.23,4230.0,0.3,0.01,0.01,0.02,0.001,0.05,24%,4.8,Main,0.03,11.98,0.01,3.38,2.36,70%,0.199,0.253,0.297,0.098,0.246,0.267,0.314,0.317,1.16,0.2,0.0,0.03,0.62,0.45,0.11,0.0,0.06,0.93,0.29,37988.0,
411,14759.0,Tucker Barnhart,L,TEX,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,29%,false,100%,4.19,4190.0,0.29,0.02,0.01,0.01,0.001,0.05,19%,4.79,--,0.0,12.11,0.01,3.4,2.25,66%,0.193,0.27,0.281,0.088,0.25,0.258,,0.258,0.9,0.31,0.0,0.02,0.59,0.43,0.11,0.01,0.05,0.86,0.24,14759.0,
412,1017714.0,Nicky Lopez,L,CHC,SFG,2200,3B/SS,9,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,H,true,true,36%,false,75%,4.16,1.89,0.25,0.08,0.03,0.04,0.001,0.07,5%,4.87,Main,0.11,11.86,0.98,3.07,2.17,71%,0.229,0.294,0.302,0.073,0.27,0.275,0.272,0.257,0.53,0.25,0.0,0.02,0.63,0.49,0.1,0.03,0.01,0.83,0.2,1017714.0,
413,11487.0,Martin Maldonado,R,SDP,NYY,2500,C,9,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,43%,false,71%,3.94,1.58,0.3,0.01,0.01,0.05,0.001,0.04,38%,4.87,Main,0.0,11.77,0.28,3.09,2.17,70%,0.169,0.229,0.295,0.126,0.235,0.258,0.255,0.177,1.02,0.2,0.0,0.03,0.48,0.3,0.08,0.0,0.09,0.83,0.3,11487.0,
414,2161558.0,Jacob Amaya,R,CHW,KCR,1,--,9,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,53%,false,76%,3.91,3910.0,0.27,0.02,0.01,0.01,0.001,0.07,15%,4.86,Main,0.01,11.72,0.01,3.02,2.4,79%,0.22,0.262,0.313,0.093,0.254,0.264,0.224,0.194,0.67,0.15,0.0,0.01,0.63,0.44,0.14,0.01,0.04,0.89,0.24,2161558.0,
415,498052.0,Kevin Newman,R,LAA,TOR,1,--,9,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,39%,false,90%,3.89,3890.0,0.23,0.07,0.03,0.03,0.001,0.08,7%,4.77,Main,0.18,11.69,0.01,2.99,1.92,64%,0.235,0.279,0.297,0.062,0.258,0.265,0.242,0.242,0.41,0.16,0.0,0.02,0.65,0.53,0.1,0.01,0.02,0.82,0.2,498052.0,
416,521680.0,Pablo Reyes,R,NYY,SDP,1,--,7,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,63%,false,100%,3.8,3800.0,0.22,0.06,0.02,0.02,0.001,0.05,21%,5.09,Main,0.0,11.73,0.01,2.89,2.38,82%,0.205,0.26,0.301,0.096,0.251,0.278,0.191,0.207,0.68,0.19,0.0,0.01,0.55,0.39,0.1,0.01,0.05,0.8,0.23,521680.0,
417,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,P,true,true,50%,false,67%,3.74,3740.0,0.28,0.02,0.01,0.12,0.001,0.07,10%,4.77,Main,0.05,11.07,0.01,2.96,2.16,73%,0.224,0.29,0.286,0.062,0.268,0.251,0.197,0.219,0.65,0.27,0.01,0.02,0.57,0.46,0.09,0.0,0.02,0.73,0.24,3185898.0,
418,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
