,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
397,37988.0,Austin Wynns,R,CIN,WAS,1,--,8,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,29%,false,55%,4.64,4640.0,0.34,0.01,0.01,0.02,0.001,0.05,28%,5.24,--,0.01,12.85,0.01,3.31,2.3,69%,0.208,0.275,0.324,0.116,0.268,0.267,0.313,0.317,0.99,0.26,0.0,0.03,0.62,0.44,0.1,0.0,0.08,0.97,0.33,37988.0,
398,369919.0,Nick Martini,L,COL,SFG,2300,OF,6,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,26%,false,78%,4.57,1.99,0.26,0.02,0.01,0.0,0.001,0.1,13%,4.94,--,0.28,12.45,3.72,3.63,2.89,80%,0.23,0.29,0.31,0.08,0.268,0.292,0.274,0.266,0.8,0.25,0.01,0.04,0.77,0.58,0.14,0.01,0.04,1.03,0.24,369919.0,
399,2039960.0,Owen Miller,R,COL,SFG,1,--,8,false,false,false,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,3%,false,100%,4.55,4550.0,0.24,0.09,0.02,0.01,0.001,0.1,5%,4.6,--,0.44,12.42,0.01,3.6,2.62,73%,0.236,0.27,0.294,0.058,0.25,0.284,,0.099,0.73,0.13,0.0,0.03,0.81,0.66,0.12,0.01,0.02,1.01,0.22,2039960.0,
400,2441076.0,Ben Rortvedt,L,TBR,NYY,2000,C,9,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,true,false,26%,false,75%,4.53,2.27,0.32,0.01,0.0,0.01,0.001,0.07,25%,5.1,Main,0.0,12.42,0.8,3.34,2.06,62%,0.2,0.29,0.314,0.114,0.273,0.273,0.253,0.264,0.79,0.34,0.0,0.04,0.59,0.4,0.11,0.0,0.07,0.93,0.28,2441076.0,
401,16106.0,Travis Jankowski,L,TBR,NYY,2000,OF,7,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,P,true,false,30%,false,67%,4.53,2.27,0.23,0.14,0.04,0.02,0.001,0.1,6%,5.2,Main,0.16,12.89,0.5,3.48,2.28,66%,0.207,0.282,0.261,0.054,0.25,0.267,0.194,0.266,0.73,0.31,0.0,0.03,0.65,0.52,0.1,0.01,0.02,0.82,0.21,16106.0,
402,5505658.0,Adael Amador,B,COL,SFG,2700,2B,9,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,P,true,false,13%,false,92%,4.5,1.67,0.27,0.09,0.04,0.02,0.001,0.1,14%,4.69,--,0.18,12.49,3.67,3.37,2.48,74%,0.222,0.276,0.296,0.074,0.257,0.298,0.238,0.246,0.69,0.22,0.0,0.02,0.69,0.53,0.11,0.0,0.04,0.92,0.22,5505658.0,
403,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,P,false,false,7%,false,50%,4.48,4480.0,0.31,0.01,0.01,0.09,0.001,0.09,23%,4.61,--,0.26,12.13,0.01,3.69,2.17,59%,0.215,0.245,0.303,0.088,0.244,0.261,,0.307,0.86,0.13,0.01,0.03,0.74,0.57,0.11,0.0,0.06,1.04,0.29,36161.0,
404,17557.0,Luke Maile,R,KCR,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,false,false,31%,false,50%,4.47,4470.0,0.32,0.03,0.01,0.02,0.001,0.07,21%,5.21,Main,0.09,12.7,0.01,3.32,2.15,65%,0.215,0.288,0.308,0.093,0.27,0.276,,0.24,0.95,0.26,0.0,0.05,0.64,0.48,0.1,0.0,0.06,0.92,0.26,17557.0,
405,3568065.0,Sean Bouchard,R,COL,SFG,1,--,6,false,false,false,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,20%,true,77%,4.43,4430.0,0.24,0.07,0.03,0.01,0.001,0.08,12%,4.68,--,0.2,12.47,0.01,3.7,2.89,78%,0.205,0.255,0.276,0.071,0.238,0.288,0.24,0.258,1.14,0.2,0.0,0.03,0.71,0.54,0.13,0.01,0.03,0.95,0.24,3568065.0,
406,36215.0,Kyle Farmer,R,COL,SFG,2500,2B/SS,7,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,0%,true,67%,4.4,1.76,0.23,0.05,0.03,0.01,0.001,0.1,8%,4.4,--,0.42,12.11,4.01,3.77,2.75,73%,0.224,0.265,0.281,0.057,0.245,0.286,0.263,0.288,0.83,0.13,0.0,0.07,0.8,0.65,0.12,0.01,0.02,1.0,0.23,36215.0,
407,5071384.0,Weston Wilson,R,PHI,ARI,2800,3B/OF,8,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,71%,false,100%,4.3,1.54,0.3,0.05,0.02,0.01,0.001,0.04,36%,5.79,Main,0.0,12.6,1.03,2.73,2.35,86%,0.204,0.268,0.365,0.161,0.277,0.285,,0.356,0.82,0.21,0.01,0.01,0.51,0.3,0.11,0.01,0.09,0.91,0.29,5071384.0,
408,14759.0,Tucker Barnhart,L,TEX,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,29%,false,100%,4.15,4150.0,0.29,0.02,0.01,0.02,0.001,0.07,16%,4.82,Main,0.05,11.85,0.01,3.17,1.93,61%,0.217,0.296,0.301,0.084,0.271,0.258,,0.258,0.67,0.3,0.01,0.03,0.61,0.46,0.11,0.0,0.04,0.85,0.24,14759.0,
409,35086.0,Tim Anderson,R,LAA,DET,2000,2B/SS,9,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,P,false,true,7%,false,65%,4.13,2.07,0.24,0.06,0.03,0.01,0.001,0.11,3%,4.25,--,0.4,11.37,3.08,3.46,2.16,62%,0.234,0.268,0.28,0.046,0.245,0.273,0.209,0.225,0.87,0.14,0.0,0.02,0.77,0.64,0.12,0.0,0.01,0.92,0.2,35086.0,
410,6781787.0,DaShawn Keirsey Jr.,L,MIN,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,P,false,false,44%,false,100%,4.04,4040.0,0.23,0.13,0.02,0.01,0.001,0.07,11%,5.04,Main,0.0,12.23,0.01,3.07,2.26,74%,0.197,0.246,0.268,0.071,0.231,0.266,0.18,0.363,1.08,0.16,0.0,0.03,0.57,0.43,0.1,0.02,0.02,0.77,0.19,6781787.0,
411,1017714.0,Nicky Lopez,L,CHC,MIL,2100,3B/SS,9,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,H,true,false,44%,false,100%,3.94,1.88,0.24,0.09,0.03,0.07,0.001,0.07,7%,4.9,Main,0.0,12.04,0.28,3.06,2.17,71%,0.208,0.279,0.277,0.069,0.256,0.274,0.238,0.257,0.59,0.27,0.0,0.02,0.56,0.43,0.1,0.02,0.02,0.75,0.18,1017714.0,
412,464348.0,Garrett Hampson,R,ARI,PHI,1,--,9,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,true,false,68%,false,70%,3.9,3900.0,0.24,0.08,0.03,0.04,0.001,0.06,10%,5.37,Main,0.0,11.44,0.01,2.78,2.31,83%,0.224,0.285,0.306,0.082,0.267,0.274,0.291,0.26,0.68,0.21,0.0,0.02,0.56,0.41,0.11,0.01,0.02,0.77,0.2,464348.0,
413,2039541.0,Alan Trejo,R,COL,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,2%,false,83%,3.83,3830.0,0.22,0.05,0.02,0.02,0.001,0.08,8%,3.85,--,0.2,11.32,0.01,3.48,2.48,71%,0.204,0.235,0.261,0.057,0.221,0.256,0.3,0.196,0.93,0.11,0.0,0.03,0.68,0.54,0.12,0.01,0.02,0.87,0.2,2039541.0,
414,35169.0,Jacob Stallings,R,COL,SFG,1,--,7,false,false,false,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,12%,false,69%,3.78,3780.0,0.22,0.01,0.01,0.02,0.001,0.09,10%,3.92,--,0.24,10.96,0.01,3.64,2.75,76%,0.203,0.253,0.253,0.05,0.229,0.274,0.243,0.302,0.99,0.19,0.0,0.04,0.69,0.56,0.1,0.0,0.02,0.85,0.21,35169.0,
415,2161558.0,Jacob Amaya,R,CHW,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,false,true,53%,false,76%,3.74,3740.0,0.25,0.05,0.01,0.01,0.001,0.06,15%,4.88,Main,0.0,11.55,0.01,2.81,2.07,74%,0.204,0.282,0.288,0.084,0.259,0.264,0.228,0.194,0.61,0.26,0.0,0.02,0.52,0.38,0.1,0.01,0.03,0.73,0.22,2161558.0,
416,498052.0,Kevin Newman,R,LAA,DET,1,--,9,false,false,false,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,39%,false,90%,3.66,3660.0,0.22,0.04,0.02,0.03,0.001,0.08,4%,4.33,--,0.2,10.63,0.01,3.01,2.16,72%,0.235,0.274,0.29,0.055,0.252,0.265,0.242,0.242,0.49,0.14,0.0,0.02,0.66,0.54,0.1,0.01,0.01,0.82,0.18,498052.0,
417,3185898.0,Jose Herrera,B,ARI,PHI,1,--,9,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,P,true,false,67%,false,73%,2.91,2910.0,0.21,0.01,0.01,0.13,0.001,0.07,14%,4.03,Main,0.0,9.51,0.01,2.79,2.31,83%,0.187,0.24,0.24,0.053,0.225,0.248,0.17,0.219,0.7,0.2,0.0,0.01,0.46,0.37,0.06,0.0,0.02,0.59,0.18,3185898.0,
418,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
