,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
404,2040063.0,Pedro Pages,R,STL,PIT,2900,C,8,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,5%,false,68%,4.41,1.52,0.29,0.01,0.01,0.01,0.001,0.07,18%,4.51,--,0.16,12.19,0.01,3.55,2.36,66%,0.211,0.261,0.298,0.087,0.249,0.283,0.24,0.255,0.97,0.2,0.01,0.03,0.7,0.52,0.13,0.0,0.05,0.99,0.29,2040063.0,
405,2441076.0,Ben Rortvedt,L,TBR,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,23%,false,77%,4.39,4390.0,0.31,0.01,0.0,0.01,0.001,0.05,29%,4.79,--,0.0,12.65,0.01,3.23,2.3,71%,0.195,0.272,0.327,0.132,0.267,0.272,0.246,0.264,0.9,0.28,0.0,0.03,0.57,0.36,0.12,0.01,0.08,0.95,0.27,2441076.0,
406,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,false,false,9%,false,64%,4.38,4380.0,0.33,0.04,0.02,0.09,0.001,0.07,24%,4.61,--,0.0,12.48,0.01,3.7,1.82,49%,0.17,0.23,0.257,0.087,0.226,0.247,,0.152,1.06,0.23,0.01,0.06,0.56,0.41,0.08,0.0,0.07,0.85,0.31,15943.0,
407,2214027.0,Tyler Callihan,L,CIN,ATL,1,--,9,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,3%,false,100%,4.36,4360.0,0.28,0.1,0.02,0.03,0.001,0.05,16%,4.43,--,0.0,12.77,0.01,3.65,2.23,61%,0.168,0.219,0.249,0.081,0.211,0.28,,,1.62,0.19,0.0,0.04,0.57,0.4,0.11,0.01,0.05,0.85,0.25,2214027.0,
408,8243135.0,Maverick Handley,R,BAL,MIN,1,--,7,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,P,false,false,27%,false,100%,4.32,4320.0,0.26,0.06,0.01,0.02,0.001,0.08,15%,4.91,--,0.09,12.42,0.01,3.63,2.47,68%,0.193,0.249,0.266,0.073,0.234,0.271,,,1.17,0.19,0.0,0.06,0.65,0.48,0.13,0.0,0.04,0.89,0.26,8243135.0,
409,37988.0,Austin Wynns,R,CIN,ATL,1,--,8,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,29%,false,55%,4.26,4260.0,0.3,0.01,0.01,0.02,0.001,0.06,23%,4.83,--,0.03,12.04,0.01,3.39,2.36,70%,0.202,0.257,0.298,0.096,0.249,0.268,0.314,0.317,1.15,0.2,0.0,0.04,0.63,0.45,0.11,0.0,0.06,0.93,0.29,37988.0,
410,14759.0,Tucker Barnhart,L,TEX,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,29%,false,100%,4.2,4200.0,0.31,0.02,0.01,0.01,0.001,0.05,19%,4.8,--,0.0,12.13,0.01,3.41,2.25,66%,0.191,0.267,0.279,0.088,0.254,0.258,,0.258,0.89,0.3,0.0,0.02,0.59,0.42,0.11,0.01,0.05,0.86,0.24,14759.0,
411,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,false,false,35%,false,75%,4.19,4190.0,0.27,0.03,0.01,0.02,0.001,0.07,20%,5.11,--,0.05,11.94,0.01,3.35,2.02,60%,0.203,0.257,0.29,0.087,0.245,0.266,0.267,,0.79,0.2,0.01,0.03,0.63,0.46,0.11,0.0,0.05,0.9,0.28,2107476.0,
412,1017714.0,Nicky Lopez,L,CHC,SFG,2200,3B/SS,9,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,H,true,true,44%,false,75%,4.06,1.85,0.25,0.07,0.03,0.04,0.001,0.07,6%,4.95,--,0.07,11.9,0.01,2.97,2.17,73%,0.231,0.295,0.308,0.077,0.273,0.275,0.245,0.257,0.52,0.24,0.0,0.02,0.62,0.47,0.1,0.03,0.02,0.82,0.19,1017714.0,
413,11487.0,Martin Maldonado,R,SDP,NYY,2500,C,9,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,43%,false,71%,3.89,1.56,0.32,0.01,0.01,0.05,0.001,0.05,37%,4.8,--,0.0,11.85,0.01,3.08,2.17,70%,0.166,0.225,0.287,0.121,0.24,0.259,0.258,0.177,0.98,0.19,0.0,0.04,0.46,0.3,0.08,0.0,0.09,0.8,0.29,11487.0,
414,498052.0,Kevin Newman,R,LAA,TOR,1,--,9,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,39%,false,90%,3.87,3870.0,0.23,0.07,0.03,0.03,0.001,0.08,7%,4.75,--,0.18,11.69,0.01,2.99,1.92,64%,0.235,0.278,0.296,0.061,0.258,0.265,0.243,0.242,0.41,0.16,0.0,0.02,0.65,0.53,0.1,0.01,0.02,0.82,0.2,498052.0,
415,2161558.0,Jacob Amaya,R,CHW,KCR,1,--,9,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,53%,false,76%,3.83,3830.0,0.26,0.02,0.01,0.01,0.001,0.07,13%,4.76,--,0.01,11.42,0.01,3.02,2.41,80%,0.218,0.261,0.305,0.087,0.251,0.264,0.225,0.194,0.66,0.15,0.0,0.02,0.62,0.44,0.13,0.01,0.03,0.87,0.24,2161558.0,
416,521680.0,Pablo Reyes,R,NYY,SDP,1,--,7,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,63%,false,100%,3.81,3810.0,0.22,0.06,0.02,0.02,0.001,0.05,22%,5.1,--,0.0,11.73,0.01,2.89,2.38,82%,0.206,0.26,0.302,0.096,0.251,0.278,0.187,0.207,0.68,0.19,0.0,0.01,0.55,0.39,0.1,0.01,0.05,0.81,0.23,521680.0,
417,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,P,true,true,50%,false,67%,3.69,3690.0,0.28,0.01,0.01,0.12,0.001,0.07,10%,4.7,--,0.05,10.91,0.01,2.96,2.16,73%,0.222,0.288,0.282,0.06,0.265,0.249,0.164,0.219,0.65,0.27,0.01,0.02,0.57,0.46,0.09,0.0,0.02,0.72,0.23,3185898.0,
418,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
