,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
264292,Luke Raley,Hitter 2B,Over,0.5,540.0,0.033,2025-04-01,0,5.4,-1.0,0
264195,Luis Arraez,Hitter 1B,Over,0.5,-148.0,0.042,2025-04-01,1,0.6759999999999999,0.6759999999999999,0
264207,Kyle Higashioka,Hitter 1B,Under,0.5,-184.0,0.022,2025-04-01,1,0.5429999999999999,0.5429999999999999,0
264214,Alejandro Kirk,Hitter 1B,Under,0.5,105.0,0.029,2025-04-01,0,1.0499999999999998,-1.0,0
264221,Riley Greene,Hitter 1B,Over,0.5,130.0,0.011,2025-04-01,0,1.2999999999999998,-1.0,0
264225,Miguel Rojas,Hitter 1B,Over,0.5,115.0,0.0229999999999999,2025-04-01,0,1.15,-1.0,0
264243,Austin Wynns,Hitter 1B,Under,0.5,-175.0,0.002,2025-04-01,0,0.571,-1.0,0
264246,Nick Maton,Hitter 1B,Over,0.5,140.0,0.006,2025-04-01,0,1.4,-1.0,0
264252,Bo Bichette,Hitter 1B,Under,0.5,145.0,0.05,2025-04-01,0,1.4500000000000002,-1.0,0
264258,Nolan Schanuel,Hitter 1B,Over,0.5,100.0,0.003,2025-04-01,0,1.0,-1.0,0
264263,Isaac Paredes,Hitter 1B,Under,0.5,-118.0,0.008,2025-04-01,0,0.847,-1.0,0
264265,Nico Hoerner,Hitter 1B,Under,0.5,120.0,0.0169999999999999,2025-04-01,0,1.2000000000000002,-1.0,0
264267,Marcell Ozuna,Hitter 1B,Under,0.5,-140.0,0.036,2025-04-01,0,0.714,-1.0,0
264275,Adolis Garcia,Hitter 1B,Under,0.5,-155.0,0.005,2025-04-01,1,0.645,0.645,0
264283,Austin Slater,Hitter 1B,Over,0.5,160.0,0.0319999999999999,2025-04-01,0,1.6,-1.0,0
264297,Matt Chapman,Hitter 1B,Under,0.5,-165.0,0.002,2025-04-01,1,0.6060000000000001,0.6060000000000001,0
264307,Ryan Bliss,Hitter 1B,Over,0.5,126.0,0.004,2025-04-01,0,1.2599999999999998,-1.0,0
264313,Matt Wallner,Hitter 1B,Over,0.5,190.0,0.048,2025-04-01,0,1.9,-1.0,0
264328,Jorge Soler,Hitter 1B,Under,0.5,-145.0,0.046,2025-04-01,1,0.69,0.69,0
264522,George Springer,Hitter 1B,Under,0.5,-118.0,0.0419999999999999,2025-04-01,0,0.847,-1.0,0
264541,Danny Jansen,Hitter 1B,Under,0.5,-190.0,0.002,2025-04-01,1,0.526,0.526,0
264547,Kerry Carpenter,Hitter 1B,Over,0.5,145.0,0.021,2025-04-01,1,1.4500000000000002,1.4500000000000002,0
264723,Jake Mangum,Hitter 1B,Under,0.5,110.0,0.031,2025-04-01,0,1.1,-1.0,0
264191,Logan Webb,Strikeouts,Under,3.5,195.0,0.0469999999999999,2025-04-01,0,1.9500000000000002,-1.0,0
264217,Michael Lorenzen,Strikeouts,Over,3.5,-150.0,0.044,2025-04-01,1,0.667,0.667,0
264219,Michael King,Strikeouts,Under,4.5,155.0,0.1059999999999999,2025-04-01,0,1.5499999999999998,-1.0,1
264233,Casey Mize,Strikeouts,Under,4.5,110.0,0.085,2025-04-01,0,1.1,-1.0,0
264234,Jose Berrios,Strikeouts,Under,4.5,148.0,0.0199999999999999,2025-04-01,0,1.48,-1.0,0
264282,Carson Spiers,Strikeouts,Over,3.5,-133.0,0.063,2025-04-01,1,0.752,0.752,0
264298,Chris Sale,Strikeouts,Under,5.5,150.0,0.0279999999999999,2025-04-01,1,1.5,1.5,0
264321,Kyle Hendricks,Strikeouts,Over,2.5,-120.0,0.0339999999999999,2025-04-01,1,0.833,0.833,0
264347,Matthew Liberatore,Strikeouts,Under,3.5,132.0,0.0399999999999999,2025-04-01,0,1.3199999999999998,-1.0,0
264349,Corbin Burnes,Strikeouts,Over,5.5,108.0,0.169,2025-04-01,1,1.08,1.08,1
264386,Simeon Woods Richardson,Strikeouts,Over,4.5,112.0,0.03,2025-04-01,1,1.12,1.12,0
264396,Hayden Wesneski,Strikeouts,Under,4.5,-160.0,0.057,2025-04-01,0,0.625,-1.0,0
264502,Chad Patrick,Strikeouts,Over,3.5,120.0,0.1189999999999999,2025-04-01,1,1.2000000000000002,1.2000000000000002,1
264532,Dustin May,Strikeouts,Over,4.5,143.0,0.106,2025-04-01,1,1.4300000000000002,1.4300000000000002,1
264623,Shane Baz,Strikeouts,Over,5.5,160.0,0.1789999999999999,2025-04-01,1,1.6,1.6,1
264631,Kodai Senga,Strikeouts,Over,5.5,126.0,0.106,2025-04-01,1,1.2599999999999998,1.2599999999999998,1
264645,Will Warren,Strikeouts,Under,4.5,-150.0,0.048,2025-04-01,1,0.667,0.667,0
264647,Nathan Eovaldi,Strikeouts,Over,7.5,350.0,0.098,2025-04-01,1,3.5,3.5,0
264664,Justin Steele,Strikeouts,Over,5.5,116.0,0.0169999999999999,2025-04-01,1,1.1600000000000001,1.1600000000000001,0
264734,Cam Smith,Hitter 1B,Under,0.5,-120.0,0.004,2025-04-01,0,0.833,-1.0,0
264721,Victor Scott II,Hitter 1B,Under,0.5,-142.0,0.002,2025-04-01,0,0.704,-1.0,0
264553,Michael Harris II,Hitter 1B,Over,0.5,-105.0,0.025,2025-04-01,0,0.952,-1.0,0
264719,Jose Ramirez,Hitter 1B,Over,0.5,110.0,0.012,2025-04-01,0,1.1,-1.0,0
264565,Daniel Schneemann,Hitter 1B,Over,0.5,180.0,0.036,2025-04-01,0,1.7999999999999998,-1.0,0
264567,Tim Anderson,Hitter 1B,Under,0.5,100.0,0.007,2025-04-01,0,1.0,-1.0,0
264574,Trey Sweeney,Hitter 1B,Over,0.5,175.0,0.023,2025-04-01,1,1.75,1.75,0
264582,Leody Taveras,Hitter 1B,Under,0.5,-142.0,0.002,2025-04-01,1,0.704,0.704,0
264597,Joc Pederson,Hitter 1B,Over,0.5,150.0,0.0169999999999999,2025-04-01,0,1.5,-1.0,0
264600,Alec Burleson,Hitter 1B,Under,0.5,125.0,0.001,2025-04-01,0,1.25,-1.0,0
264601,Andy Pages,Hitter 1B,Over,0.5,160.0,0.015,2025-04-01,0,1.6,-1.0,0
264636,Miguel Amaya,Hitter 1B,Under,0.5,-140.0,0.03,2025-04-01,0,0.714,-1.0,0
264639,Pete Crow-Armstrong,Hitter 1B,Over,0.5,135.0,0.003,2025-04-01,1,1.35,1.35,0
264654,James Wood,Hitter 1B,Over,0.5,110.0,0.002,2025-04-01,0,1.1,-1.0,0
264662,Sal Frelick,Hitter 1B,Over,0.5,-105.0,0.016,2025-04-01,0,0.952,-1.0,0
264665,Yainer Diaz,Hitter 1B,Under,0.5,120.0,0.0169999999999999,2025-04-01,1,1.2000000000000002,1.2000000000000002,0
264668,Shohei Ohtani,Hitter 1B,Under,0.5,-142.0,0.002,2025-04-01,0,0.704,-1.0,0
264681,Luke Raley,Hitter 1B,Over,0.5,165.0,0.0399999999999999,2025-04-01,0,1.65,-1.0,0
264694,Luis Robert,Hitter 1B,Over,0.5,130.0,0.011,2025-04-01,0,1.2999999999999998,-1.0,0
264698,Rowdy Tellez,Hitter 1B,Over,0.5,155.0,0.0249999999999999,2025-04-01,0,1.5499999999999998,-1.0,0
264699,Brent Rooker,Hitter 1B,Under,0.5,-140.0,0.03,2025-04-01,1,0.714,0.714,0
264705,Cal Raleigh,Hitter 1B,Over,0.5,155.0,0.0189999999999999,2025-04-01,0,1.5499999999999998,-1.0,0
264713,Will Wagner,Hitter 1B,Under,0.5,-130.0,0.012,2025-04-01,0,0.7689999999999999,-1.0,0
264688,Cal Raleigh,Hitter 2B,Over,0.5,520.0,0.0279999999999999,2025-04-01,0,5.2,-1.0,0
264466,Yordan Alvarez,Hitter 2B,Over,0.5,430.0,0.032,2025-04-01,0,4.3,-1.0,0
264700,Riley Greene,Hitter 2B,Over,0.5,500.0,0.03,2025-04-01,1,5.0,5.0,0
264355,J.P. Crawford,Hitter H,Over,0.5,-105.0,0.0559999999999999,2025-04-01,0,0.952,-1.0,0
264320,Mark Vientos,Hitter H,Over,2.5,1600.0,0.0119999999999999,2025-04-01,0,16.0,-1.0,0
264325,Willi Castro,Hitter H,Over,1.5,390.0,0.009,2025-04-01,0,3.9000000000000004,-1.0,0
264333,Otto Lopez,Hitter H,Over,2.5,1200.0,0.0109999999999999,2025-04-01,0,12.0,-1.0,0
264334,Michael Massey,Hitter H,Over,2.5,1600.0,0.019,2025-04-01,0,16.0,-1.0,0
264335,Nolan Jones,Hitter H,Over,1.5,480.0,0.026,2025-04-01,0,4.8,-1.0,0
264336,George Springer,Hitter H,Under,0.5,160.0,0.0419999999999999,2025-04-01,0,1.6,-1.0,0
264340,Miguel Amaya,Hitter H,Under,0.5,115.0,0.0169999999999999,2025-04-01,0,1.15,-1.0,0
264346,Joc Pederson,Hitter H,Over,1.5,340.0,0.03,2025-04-01,0,3.4000000000000004,-1.0,0
264351,Paul Goldschmidt,Hitter H,Over,1.5,350.0,0.0169999999999999,2025-04-01,0,3.5,-1.0,0
264357,Riley Greene,Hitter H,Over,1.5,400.0,0.0569999999999999,2025-04-01,1,4.0,4.0,0
264399,Andrew Vaughn,Hitter H,Over,2.5,1600.0,0.0119999999999999,2025-04-01,0,16.0,-1.0,0
264360,Ty France,Hitter H,Over,2.5,1700.0,0.012,2025-04-01,0,17.0,-1.0,0
264363,Christian Walker,Hitter H,Over,2.5,2300.0,0.026,2025-04-01,0,23.0,-1.0,0
264365,Jose Siri,Hitter H,Over,1.5,700.0,0.0479999999999999,2025-04-01,0,7.0,-1.0,0
264367,Jordan Walker,Hitter H,Over,1.5,360.0,0.044,2025-04-01,1,3.5999999999999996,3.5999999999999996,0
264370,Nathaniel Lowe,Hitter H,Over,1.5,330.0,0.0129999999999999,2025-04-01,0,3.3,-1.0,0
264377,Keibert Ruiz,Hitter H,Over,2.5,1300.0,0.019,2025-04-01,0,13.0,-1.0,0
264379,Michael Busch,Hitter H,Under,0.5,125.0,0.014,2025-04-01,1,1.25,1.25,0
264392,William Contreras,Hitter H,Over,2.5,1400.0,0.0189999999999999,2025-04-01,0,14.0,-1.0,0
264394,Fernando Tatis Jr.,Hitter H,Over,1.5,235.0,0.017,2025-04-01,0,2.35,-1.0,0
264317,Masyn Winn,Hitter H,Over,1.5,425.0,0.041,2025-04-01,0,4.25,-1.0,0
264316,Marcus Semien,Hitter H,Over,3.5,4900.0,0.004,2025-04-01,0,49.0,-1.0,0
264315,C.J. Abrams,Hitter H,Over,1.5,290.0,0.0489999999999999,2025-04-01,1,2.9,2.9,0
264314,Junior Caminero,Hitter H,Under,0.5,180.0,0.07,2025-04-01,0,1.7999999999999998,-1.0,0
264240,Cam Smith,Hitter H,Under,0.5,135.0,0.01,2025-04-01,0,1.35,-1.0,0
264244,Rowdy Tellez,Hitter H,Over,1.5,550.0,0.063,2025-04-01,0,5.5,-1.0,0
264255,Oliver Dunn,Hitter H,Over,2.5,3600.0,0.0099999999999999,2025-04-01,0,36.0,-1.0,0
264256,Oneil Cruz,Hitter H,Over,2.5,1500.0,0.004,2025-04-01,0,15.0,-1.0,0
264257,Lawrence Butler,Hitter H,Over,2.5,1800.0,0.0199999999999999,2025-04-01,0,18.0,-1.0,0
264262,Mike Yastrzemski,Hitter H,Over,2.5,2600.0,0.012,2025-04-01,0,26.0,-1.0,0
264269,Brandon Lockridge,Hitter H,Over,2.5,2900.0,0.0099999999999999,2025-04-01,0,29.0,-1.0,0
264270,Pete Crow-Armstrong,Hitter H,Over,1.5,430.0,0.013,2025-04-01,0,4.3,-1.0,0
264272,Miguel Rojas,Hitter H,Over,1.5,440.0,0.0499999999999999,2025-04-01,0,4.4,-1.0,0
264273,Corey Seager,Hitter H,Over,1.5,195.0,0.0089999999999999,2025-04-01,0,1.9500000000000002,-1.0,0
264277,Kyle Manzardo,Hitter H,Over,2.5,2500.0,0.0049999999999999,2025-04-01,0,25.0,-1.0,0
264278,Jose Ramirez,Hitter H,Over,1.5,300.0,0.0469999999999999,2025-04-01,0,3.0,-1.0,0
264279,Jose Miranda,Hitter H,Over,1.5,420.0,0.0169999999999999,2025-04-01,0,4.2,-1.0,0
264286,Nolan Arenado,Hitter H,Over,2.5,1300.0,0.021,2025-04-01,0,13.0,-1.0,0
264295,Byron Buxton,Hitter H,Over,1.5,330.0,0.0169999999999999,2025-04-01,0,3.3,-1.0,0
264301,Jeimer Candelario,Hitter H,Over,1.5,370.0,0.018,2025-04-01,0,3.7,-1.0,0
264303,Bobby Witt Jr.,Hitter H,Over,2.5,850.0,0.018,2025-04-01,0,8.5,-1.0,0
264311,Jeremy Pena,Hitter H,Over,2.5,2000.0,0.0289999999999999,2025-04-01,0,20.0,-1.0,0
264312,Tim Anderson,Hitter H,Under,0.5,150.0,0.0229999999999999,2025-04-01,0,1.5,-1.0,0
264397,Andrew Benintendi,Hitter H,Over,1.5,370.0,0.051,2025-04-01,1,3.7,3.7,0
264401,Luis Torrens,Hitter H,Over,1.5,390.0,0.035,2025-04-01,0,3.9000000000000004,-1.0,0
264226,Danny Jansen,Hitter H,Under,0.5,130.0,0.062,2025-04-01,1,1.2999999999999998,1.2999999999999998,0
264529,Zach McKinstry,Hitter H,Over,2.5,3000.0,0.0209999999999999,2025-04-01,0,30.0,-1.0,0
264476,Trevor Larnach,Hitter H,Over,2.5,1800.0,0.01,2025-04-01,0,18.0,-1.0,0
264479,Jarred Kelenic,Hitter H,Over,2.5,3900.0,0.01,2025-04-01,0,39.0,-1.0,0
264480,Brice Turang,Hitter H,Under,0.5,195.0,0.0139999999999999,2025-04-01,0,1.9500000000000002,-1.0,0
264485,Victor Robles,Hitter H,Over,2.5,1300.0,0.025,2025-04-01,0,13.0,-1.0,0
264489,Dansby Swanson,Hitter H,Under,0.5,145.0,0.015,2025-04-01,0,1.4500000000000002,-1.0,0
264495,Bo Bichette,Hitter H,Under,1.5,-200.0,0.014,2025-04-01,0,0.5,-1.0,0
264503,Edouard Julien,Hitter H,Over,2.5,3400.0,0.005,2025-04-01,0,34.0,-1.0,0
264516,Rhys Hoskins,Hitter H,Over,2.5,2800.0,0.0119999999999999,2025-04-01,0,28.0,-1.0,0
264520,Francisco Lindor,Hitter H,Over,2.5,950.0,0.0129999999999999,2025-04-01,0,9.5,-1.0,0
264530,Nolan Schanuel,Hitter H,Over,1.5,450.0,0.049,2025-04-01,0,4.5,-1.0,0
264407,Tommy Pham,Hitter H,Under,0.5,140.0,0.019,2025-04-01,1,1.4,1.4,0
264535,Victor Scott II,Hitter H,Under,0.5,140.0,0.046,2025-04-01,0,1.4,-1.0,0
264536,Ketel Marte,Hitter H,Over,2.5,1400.0,0.015,2025-04-01,0,14.0,-1.0,0
264539,Bo Naylor,Hitter H,Over,1.5,600.0,0.016,2025-04-01,0,6.0,-1.0,0
264545,Joey Bart,Hitter H,Over,2.5,2400.0,0.0209999999999999,2025-04-01,0,24.0,-1.0,0
264554,Bryan Reynolds,Hitter H,Over,3.5,5500.0,0.002,2025-04-01,0,55.0,-1.0,0
264557,Tyler Soderstrom,Hitter H,Over,2.5,3200.0,0.008,2025-04-01,0,32.0,-1.0,0
264559,Miguel Andujar,Hitter H,Under,0.5,165.0,0.018,2025-04-01,0,1.65,-1.0,0
264563,Eric Haase,Hitter H,Over,2.5,3200.0,0.0129999999999999,2025-04-01,0,32.0,-1.0,0
264568,Adolis Garcia,Hitter H,Under,0.5,155.0,0.011,2025-04-01,1,1.5499999999999998,1.5499999999999998,0
264757,Bo Naylor,Hitter 2B,Over,0.5,600.0,0.005,2025-04-01,0,6.0,-1.0,0
264471,Michael Harris II,Hitter H,Over,1.5,300.0,0.077,2025-04-01,0,3.0,-1.0,0
264468,Yainer Diaz,Hitter H,Over,2.5,1300.0,0.033,2025-04-01,0,13.0,-1.0,0
264467,Enmanuel Valdez,Hitter H,Over,0.5,-117.0,0.0249999999999999,2025-04-01,0,0.855,-1.0,0
264408,Jake Mangum,Hitter H,Under,0.5,180.0,0.026,2025-04-01,0,1.7999999999999998,-1.0,0
264411,Anthony Santander,Hitter H,Over,2.5,1500.0,0.0109999999999999,2025-04-01,0,15.0,-1.0,0
264412,Ernie Clement,Hitter H,Over,2.5,1600.0,0.0139999999999999,2025-04-01,0,16.0,-1.0,0
264414,Ryan Bliss,Hitter H,Over,1.5,500.0,0.061,2025-04-01,0,5.0,-1.0,0
264418,Alejandro Kirk,Hitter H,Under,0.5,195.0,0.0519999999999999,2025-04-01,0,1.9500000000000002,-1.0,0
264421,LaMonte Wade Jr.,Hitter H,Over,2.5,1700.0,0.009,2025-04-01,0,17.0,-1.0,0
264424,Teoscar Hernandez,Hitter H,Over,1.5,375.0,0.02,2025-04-01,0,3.75,-1.0,0
264428,Yuli Gurriel,Hitter H,Over,1.5,360.0,0.0219999999999999,2025-04-01,0,3.5999999999999996,-1.0,0
264431,Cody Bellinger,Hitter H,Over,1.5,340.0,0.0229999999999999,2025-04-01,0,3.4000000000000004,-1.0,0
264432,Brayan Rocchio,Hitter H,Over,2.5,4100.0,0.009,2025-04-01,0,41.0,-1.0,0
264435,Salvador Perez,Hitter H,Under,0.5,170.0,0.013,2025-04-01,1,1.7000000000000002,1.7000000000000002,0
264437,Jung Hoo Lee,Hitter H,Over,1.5,250.0,0.008,2025-04-01,0,2.5,-1.0,0
264438,Jake Fraley,Hitter H,Over,1.5,380.0,0.023,2025-04-01,0,3.8,-1.0,0
264444,Isaac Paredes,Hitter H,Over,2.5,1800.0,0.013,2025-04-01,0,18.0,-1.0,0
264446,Andres Gimenez,Hitter H,Over,2.5,1300.0,0.011,2025-04-01,0,13.0,-1.0,0
264448,Kyle Stowers,Hitter H,Over,2.5,2600.0,0.001,2025-04-01,0,26.0,-1.0,0
264460,Brandon Nimmo,Hitter H,Under,0.5,165.0,0.01,2025-04-01,0,1.65,-1.0,0
264462,Korey Lee,Hitter H,Over,2.5,4400.0,0.007,2025-04-01,0,44.0,-1.0,0
264465,Jacob Young,Hitter H,Over,2.5,3000.0,0.017,2025-04-01,0,30.0,-1.0,0
264238,Juan Soto,Hitter H,Over,2.5,1200.0,0.023,2025-04-01,0,12.0,-1.0,0
264473,Kyle Isbel,Hitter H,Over,2.5,3800.0,0.016,2025-04-01,0,38.0,-1.0,0
264308,Shohei Ohtani,Hitter H,Over,1.5,310.0,0.031,2025-04-01,0,3.0999999999999996,-1.0,0
264780,Colt Keith,Hitter 2B,Over,0.5,520.0,0.004,2025-04-01,0,5.2,-1.0,0
264792,Cody Bellinger,Hitter 2B,Over,0.5,525.0,0.005,2025-04-01,0,5.25,-1.0,0
264809,Austin Wells,Hitter 2B,Over,0.5,650.0,0.0229999999999999,2025-04-01,0,6.5,-1.0,0
264815,Matt Olson,Hitter 2B,Over,0.5,510.0,0.0089999999999999,2025-04-01,1,5.1,5.1,0
264817,Brooks Baldwin,Hitter 2B,Over,0.5,550.0,0.002,2025-04-01,0,5.5,-1.0,0
264836,Lenyn Sosa,Hitter 2B,Over,0.5,500.0,0.0139999999999999,2025-04-01,1,5.0,5.0,0
264837,Christian Yelich,Hitter 2B,Over,0.5,440.0,0.012,2025-04-01,0,4.4,-1.0,0
264852,Steven Kwan,Hitter 2B,Over,0.5,475.0,0.023,2025-04-01,0,4.75,-1.0,0
264208,Brent Rooker,Hitter H,Under,0.5,165.0,0.0339999999999999,2025-04-01,0,1.65,-1.0,0
264865,Oswaldo Cabrera,Hitter 2B,Over,0.5,750.0,0.004,2025-04-01,0,7.5,-1.0,0
264183,Alex Call,Hitter H,Under,0.5,140.0,0.046,2025-04-01,0,1.4,-1.0,0
264184,Isiah Kiner-Falefa,Hitter H,Over,2.5,2100.0,0.004,2025-04-01,0,21.0,-1.0,0
264186,MJ Melendez,Hitter H,Over,1.5,550.0,0.034,2025-04-01,0,5.5,-1.0,0
264190,Julio Rodriguez,Hitter H,Over,2.5,1100.0,0.044,2025-04-01,0,11.0,-1.0,0
264194,Carlos Correa,Hitter H,Over,3.5,6500.0,0.005,2025-04-01,0,65.0,-1.0,0
264197,Corbin Carroll,Hitter H,Over,1.5,295.0,0.015,2025-04-01,0,2.95,-1.0,0
264198,Pavin Smith,Hitter H,Over,1.5,420.0,0.0579999999999999,2025-04-01,0,4.2,-1.0,0
264201,Tommy Edman,Hitter H,Over,2.5,1700.0,0.014,2025-04-01,0,17.0,-1.0,0
264203,Ke'Bryan Hayes,Hitter H,Over,2.5,2200.0,0.012,2025-04-01,0,22.0,-1.0,0
264224,Jackson Chourio,Hitter H,Over,2.5,1000.0,0.015,2025-04-01,0,10.0,-1.0,0
264222,Yandy Diaz,Hitter H,Under,1.5,-205.0,0.0339999999999999,2025-04-01,1,0.488,0.488,0
264218,JJ Bleday,Hitter H,Under,0.5,135.0,0.019,2025-04-01,0,1.35,-1.0,0
264216,Matt Chapman,Hitter H,Under,0.5,155.0,0.0149999999999999,2025-04-01,1,1.5499999999999998,1.5499999999999998,0
264215,Brendan Donovan,Hitter H,Over,2.5,1000.0,0.021,2025-04-01,0,10.0,-1.0,0
264785,Bobby Witt Jr.,Hitter 2B,Under,0.5,-400.0,0.003,2025-04-01,0,0.25,-1.0,0
264211,Jake Rogers,Hitter H,Over,1.5,600.0,0.013,2025-04-01,0,6.0,-1.0,0
264759,Alejandro Kirk,Hitter 2B,Under,0.5,-450.0,0.017,2025-04-01,1,0.22199999999999998,0.22199999999999998,0
264758,Rowdy Tellez,Hitter 2B,Over,0.5,600.0,0.013,2025-04-01,0,6.0,-1.0,0
265394,Jose Miranda,Hitter BB,Under,0.5,-425.0,0.0419999999999999,2025-03-31,1,0.2350000000000001,0.2350000000000001,0
265398,Cam Smith,Hitter BB,Over,0.5,210.0,0.077,2025-03-31,0,2.1,-1.0,0
265400,Rob Refsnyder,Hitter BB,Over,0.5,155.0,0.0189999999999999,2025-03-31,0,1.5499999999999998,-1.0,0
265268,Dylan Crews,Hitter BB,Over,0.5,300.0,0.024,2025-03-31,0,3.0,-1.0,0
265409,Matt Olson,Hitter BB,Under,0.5,-130.0,0.024,2025-03-31,0,0.7689999999999999,-1.0,0
265413,Manny Machado,Hitter BB,Under,0.5,-260.0,0.026,2025-03-31,1,0.385,0.385,0
265422,Kristian Campbell,Hitter BB,Over,0.5,170.0,0.005,2025-03-31,1,1.7000000000000002,1.7000000000000002,0
265424,Xander Bogaerts,Hitter BB,Under,0.5,-280.0,0.019,2025-03-31,0,0.357,-1.0,0
265425,Jake Cronenworth,Hitter BB,Under,0.5,-150.0,0.051,2025-03-31,0,0.667,-1.0,0
265263,Randy Arozarena,Hitter BB,Over,0.5,165.0,0.01,2025-03-31,1,1.65,1.65,0
265261,James Wood,Hitter BB,Under,0.5,-175.0,0.021,2025-03-31,0,0.571,-1.0,0
265257,Lenyn Sosa,Hitter BB,Under,0.5,-575.0,0.0899999999999999,2025-03-31,1,0.17399999999999993,0.17399999999999993,0
265250,Colt Keith,Hitter BB,Under,0.5,-295.0,0.016,2025-03-31,0,0.33899999999999997,-1.0,0
265248,Anthony Santander,Hitter BB,Under,0.5,-165.0,0.021,2025-03-31,1,0.6060000000000001,0.6060000000000001,0
265234,Connor Wong,Hitter BB,Under,0.5,-300.0,0.021,2025-03-31,1,0.33299999999999996,0.33299999999999996,0
265233,Max Kepler,Hitter BB,Under,0.5,-240.0,0.042,2025-03-31,1,0.41700000000000004,0.41700000000000004,0
265216,Mark Vientos,Hitter BB,Under,0.5,-260.0,0.049,2025-03-31,0,0.385,-1.0,0
265215,Tyler Soderstrom,Hitter BB,Under,0.5,-190.0,0.029,2025-03-31,1,0.526,0.526,0
265213,Masyn Winn,Hitter BB,Under,0.5,-190.0,0.132,2025-03-31,1,0.526,0.526,1
265196,Lane Thomas,Hitter BB,Under,0.5,-175.0,0.0549999999999999,2025-03-31,1,0.571,0.571,0
265192,Marcus Semien,Hitter BB,Over,0.5,240.0,0.029,2025-03-31,1,2.4,2.4,0
265182,Jorge Soler,Hitter BB,Under,0.5,-250.0,0.027,2025-03-31,1,0.3999999999999999,0.3999999999999999,0
265176,Luken Baker,Hitter BB,Over,0.5,175.0,0.0529999999999999,2025-03-31,1,1.75,1.75,0
265393,Miguel Andujar,Hitter BB,Under,0.5,-360.0,0.0609999999999999,2025-03-31,0,0.278,-1.0,0
265391,Jordan Walker,Hitter BB,Under,0.5,-260.0,0.026,2025-03-31,1,0.385,0.385,0
265378,Alan Roden,Hitter BB,Over,0.5,180.0,0.012,2025-03-31,0,1.7999999999999998,-1.0,0
265269,Eric Wagaman,Hitter BB,Under,0.5,-250.0,0.012,2025-03-31,1,0.3999999999999999,0.3999999999999999,0
265300,Gavin Lux,Hitter BB,Under,0.5,-145.0,0.059,2025-03-31,0,0.69,-1.0,0
265298,Jordan Westburg,Hitter BB,Under,0.5,-200.0,0.0519999999999999,2025-03-31,0,0.5,-1.0,0
265297,Junior Caminero,Hitter BB,Over,0.5,215.0,0.0579999999999999,2025-03-31,0,2.15,-1.0,0
265296,Mike Trout,Hitter BB,Under,0.5,-155.0,0.0969999999999999,2025-03-31,1,0.645,0.645,0
265290,Ty France,Hitter BB,Under,0.5,-280.0,0.034,2025-03-31,1,0.357,0.357,0
265288,Garrett Mitchell,Hitter BB,Over,0.5,270.0,0.135,2025-03-31,0,2.7,-1.0,1
265275,Dansby Swanson,Hitter BB,Under,0.5,-285.0,0.023,2025-03-31,0,0.351,-1.0,0
265303,Andy Pages,Hitter BB,Under,0.5,-295.0,0.0719999999999999,2025-03-31,1,0.33899999999999997,0.33899999999999997,0
265304,Michael Busch,Hitter BB,Under,0.5,-185.0,0.0559999999999999,2025-03-31,1,0.5409999999999999,0.5409999999999999,0
265305,TJ Friedl,Hitter BB,Under,0.5,-180.0,0.027,2025-03-31,0,0.556,-1.0,0
265318,Will Wagner,Hitter BB,Over,0.5,170.0,0.059,2025-03-31,0,1.7000000000000002,-1.0,0
265372,Nolan Arenado,Hitter BB,Under,0.5,-280.0,0.034,2025-03-31,0,0.357,-1.0,0
265329,Harrison Bader,Hitter BB,Under,0.5,-340.0,0.0619999999999999,2025-03-31,1,0.29400000000000004,0.29400000000000004,0
265332,Seiya Suzuki,Hitter BB,Under,0.5,-180.0,0.0899999999999999,2025-03-31,0,0.556,-1.0,0
265335,Ramon Laureano,Hitter BB,Under,0.5,-260.0,0.004,2025-03-31,1,0.385,0.385,0
265339,Yordan Alvarez,Hitter BB,Under,0.5,105.0,0.0779999999999999,2025-03-31,1,1.0499999999999998,1.0499999999999998,0
265342,Drake Baldwin,Hitter BB,Over,0.5,270.0,0.1049999999999999,2025-03-31,0,2.7,-1.0,1
265346,Jeimer Candelario,Hitter BB,Under,0.5,-235.0,0.025,2025-03-31,1,0.42599999999999993,0.42599999999999993,0
265351,J.T. Realmuto,Hitter BB,Under,0.5,-255.0,0.061,2025-03-31,1,0.3919999999999999,0.3919999999999999,0
265353,Andres Gimenez,Hitter BB,Under,0.5,-360.0,0.012,2025-03-31,0,0.278,-1.0,0
265359,Andrew Vaughn,Hitter BB,Under,0.5,-390.0,0.0729999999999999,2025-03-31,1,0.256,0.256,0
265363,Tyler O'Neill,Hitter BB,Under,0.5,100.0,0.027,2025-03-31,1,1.0,1.0,0
265311,Ryan Jeffers,Hitter BB,Under,0.5,-225.0,0.034,2025-03-31,0,0.44399999999999995,-1.0,0
265442,Byron Buxton,Hitter BB,Under,0.5,-215.0,0.0879999999999999,2025-03-31,1,0.4650000000000001,0.4650000000000001,0
265426,Leody Taveras,Hitter BB,Under,0.5,-310.0,0.015,2025-03-31,1,0.32299999999999995,0.32299999999999995,0
265333,Tyler Glasnow,Pitcher Outs,Over,15.5,115.0,0.173,2025-03-31,0,1.15,-1.0,0
265202,Tyler Anderson,Pitcher Outs,Over,15.5,135.0,0.0579999999999999,2025-03-31,0,1.35,-1.0,0
