,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2263,2025-08-02,Elly De La Cruz,SS,CIN,ATL,CIN,Dane Dunning,3.0,11.270000000000001,4.39,0.86,0.23,0.86,0.28,1.25,0.51,0.02,0.59,0.22,0.03,682829,99.5,1,Hitters,,,,
2264,2025-08-02,Eric Wagaman,OF,MIA,NYY,MIA,Max Fried,7.0,5.47,3.85,0.32,0.09,0.35,0.05,0.81,0.17,0.02,0.57,0.17,0.01,676572,2.5,1,Hitters,,,,
2265,2025-08-02,Ernie Clement,3B,TOR,KC,TOR,Noah Cameron,8.0,5.939999999999999,3.72,0.4,0.07,0.38,0.07,0.3,0.14,0.02,0.69,0.18,0.01,676391,20.5,1,Hitters,,,,
2266,2025-08-02,Esteury Ruiz,OF,LAD,TB,TB,Drew Rasmussen,8.0,6.93,3.74,0.5,0.06,0.48,0.25,0.87,0.14,0.14,0.62,0.18,0.01,665923,0.5,1,Hitters,,,,
2267,2025-08-02,Eugenio Suarez,3B,ARI,OAK,OAK,J.T. Ginn,5.0,7.26,4.12,0.54,0.2,0.55,0.02,1.33,0.27,0.08,0.47,0.19,0.01,553993,93.5,1,Hitters,,,,
2268,2025-08-02,Eury Perez,,MIA,NYY,MIA,,,15.96,,,,,,5.84,1.72,0.19,,,,691587,50.5,1,Pitchers,79.0,5.2,4.1,2.25
2269,2025-08-02,Evan Carter,OF,TEX,SEA,SEA,Luis Castillo,5.0,7.71,4.17,0.52,0.12,0.58,0.17,1.15,0.43,0.08,0.54,0.18,0.01,694497,10.5,1,Hitters,,,,
2270,2025-08-02,Fernando Tatis Jr.,OF,SD,STL,SD,Michael McGreevy,1.0,9.53,4.57,0.77,0.2,0.54,0.15,0.75,0.41,0.04,0.72,0.22,0.01,665487,99.5,1,Hitters,,,,
2271,2025-08-02,Francisco Alvarez,C,NYM,SF,NYM,Carson Seymour,8.0,6.44,3.76,0.49,0.13,0.48,0.02,0.93,0.34,0.06,0.53,0.15,0.01,682626,13.0,1,Hitters,,,,
2272,2025-08-02,Francisco Lindor,SS,NYM,SF,NYM,Carson Seymour,2.0,9.34,4.42,0.76,0.18,0.62,0.15,0.76,0.4,0.07,0.7,0.21,0.01,596019,99.5,1,Hitters,,,,
2273,2025-08-02,Freddie Freeman,1B,LAD,TB,TB,Drew Rasmussen,4.0,7.97,4.2,0.55,0.12,0.65,0.05,0.9,0.44,0.06,0.67,0.23,0.01,518692,99.5,1,Hitters,,,,
2274,2025-08-02,Freddy Fermin,C,KC,TOR,TOR,Max Scherzer,7.0,5.44,3.96,0.36,0.07,0.4,0.02,0.77,0.19,0.04,0.63,0.17,0.0,666023,0.0,1,Hitters,,,,
2275,2025-08-02,Gavin Lux,OF,CIN,ATL,CIN,Dane Dunning,5.0,7.63,4.18,0.54,0.09,0.64,0.05,1.01,0.48,0.01,0.7,0.18,0.02,666158,8.0,1,Hitters,,,,
2276,2025-08-02,Gavin Sheets,1B,SD,STL,SD,Michael McGreevy,6.0,7.490000000000002,4.04,0.51,0.15,0.53,0.03,0.67,0.31,0.02,0.67,0.21,0.01,657757,19.0,1,Hitters,,,,
2277,2025-08-02,George Springer,OF,TOR,KC,TOR,Noah Cameron,2.0,8.1,4.38,0.61,0.16,0.53,0.09,0.78,0.5,0.04,0.58,0.19,0.01,543807,85.5,1,Hitters,,,,
2278,2025-08-02,Geraldo Perdomo,SS,ARI,OAK,OAK,J.T. Ginn,3.0,8.43,4.33,0.63,0.11,0.63,0.12,0.63,0.52,0.06,0.68,0.21,0.01,672695,86.5,1,Hitters,,,,
2279,2025-08-02,Giancarlo Stanton,,NYY,MIA,MIA,Eury Perez,4.0,8.24,4.25,0.61,0.28,0.72,0.01,1.51,0.32,0.02,0.37,0.18,0.01,519317,21.5,1,Hitters,,,,
2280,2025-08-02,Gleyber Torres,2B,DET,PHI,PHI,Zack Wheeler,2.0,7.81,4.51,0.59,0.13,0.5,0.04,0.94,0.44,0.03,0.69,0.22,0.01,650402,84.5,1,Hitters,,,,
2281,2025-08-02,Graham Pauley,3B,MIA,NYY,MIA,Max Fried,8.0,4.63,3.72,0.31,0.06,0.29,0.06,1.18,0.26,0.05,0.46,0.11,0.01,688363,0.0,1,Hitters,,,,
2282,2025-08-02,Gunnar Henderson,SS,BAL,CHC,CHC,Ben Brown,3.0,9.91,4.33,0.72,0.22,0.76,0.12,1.11,0.41,0.04,0.68,0.21,0.03,683002,97.5,1,Hitters,,,,
2283,2025-08-02,Heliot Ramos,OF,SF,NYM,NYM,Kodai Senga,2.0,7.32,4.32,0.58,0.15,0.47,0.06,1.21,0.39,0.06,0.57,0.17,0.01,671218,58.0,1,Hitters,,,,
2284,2025-08-02,Henry Davis,C,PIT,COL,COL,Austin Gomber,8.0,7.23,3.9,0.62,0.13,0.63,0.05,0.89,0.28,0.14,0.53,0.19,0.01,680779,0.0,1,Hitters,,,,
2285,2025-08-02,Ian Happ,OF,CHC,BAL,CHC,Tomoyuki Sugano,6.0,9.079999999999998,4.02,0.75,0.18,0.77,0.07,0.9,0.53,0.03,0.55,0.22,0.01,664023,81.5,1,Hitters,,,,
2286,2025-08-02,Isaac Collins,DH,MIL,WSH,WSH,Jake Irvin,5.0,8.469999999999999,4.12,0.62,0.1,0.69,0.17,0.73,0.5,0.09,0.69,0.17,0.01,686555,2.5,1,Hitters,,,,
2287,2025-08-02,Isiah Kiner-Falefa,SS,PIT,COL,COL,Austin Gomber,9.0,6.59,3.7,0.55,0.06,0.49,0.09,0.48,0.13,0.06,0.74,0.18,0.01,643396,6.5,1,Hitters,,,,
2288,2025-08-02,Ivan Herrera,C,STL,SD,SD,Stephen Kolek,2.0,8.6,4.43,0.64,0.16,0.53,0.08,0.79,0.41,0.07,0.77,0.21,0.01,671056,46.0,1,Hitters,,,,
2289,2025-08-02,J.P. Crawford,SS,SEA,TEX,SEA,Jacob deGrom,1.0,7.18,4.32,0.57,0.11,0.4,0.05,1.09,0.47,0.05,0.64,0.19,0.01,641487,17.0,1,Hitters,,,,
2290,2025-08-02,J.T. Ginn,,OAK,ARI,OAK,,,12.39,,,,,,4.58,1.71,0.46,,,,669372,0.5,1,Pitchers,85.0,5.25,4.91,2.51
2291,2025-08-02,J.T. Realmuto,C,PHI,DET,PHI,Jack Flaherty,5.0,7.37,4.27,0.54,0.13,0.59,0.05,1.25,0.31,0.07,0.61,0.19,0.02,592663,59.0,1,Hitters,,,,
2292,2025-08-02,Jac Caglianone,1B,KC,TOR,TOR,Max Scherzer,6.0,7.68,4.08,0.53,0.21,0.55,0.04,0.88,0.26,0.05,0.54,0.2,0.01,695506,21.0,1,Hitters,,,,
2293,2025-08-02,Jack Flaherty,,DET,PHI,PHI,,,18.19,,,,,,7.08,2.78,0.35,,,,656427,81.0,1,Pitchers,93.0,5.96,4.65,2.69
2294,2025-08-02,Jack Suwinski,OF,PIT,COL,COL,Austin Gomber,7.0,7.44,4.04,0.58,0.15,0.56,0.12,1.13,0.38,0.04,0.49,0.15,0.01,669261,0.0,1,Hitters,,,,
2295,2025-08-02,Jackson Chourio,OF,MIL,WSH,WSH,Jake Irvin,1.0,10.12,4.54,0.84,0.22,0.63,0.17,0.69,0.21,0.03,0.75,0.26,0.02,694192,98.5,1,Hitters,,,,
2296,2025-08-02,Jackson Holliday,2B,BAL,CHC,CHC,Ben Brown,1.0,9.11,4.54,0.77,0.22,0.56,0.11,1.37,0.29,0.03,0.68,0.2,0.01,702616,59.0,1,Hitters,,,,
2297,2025-08-02,Jackson Merrill,OF,SD,STL,SD,Michael McGreevy,4.0,8.919999999999998,4.26,0.61,0.18,0.68,0.07,0.67,0.23,0.02,0.74,0.27,0.02,701538,90.0,1,Hitters,,,,
2298,2025-08-02,Jacob Stallings,C,BAL,CHC,CHC,Ben Brown,9.0,5.0200000000000005,3.57,0.42,0.07,0.36,0.01,1.08,0.29,0.07,0.45,0.14,0.01,607732,0.0,1,Hitters,,,,
2299,2025-08-02,Jacob Wilson,SS,OAK,ARI,OAK,Zac Gallen,2.0,7.39,4.4,0.59,0.07,0.48,0.05,0.36,0.22,0.06,0.91,0.21,0.01,805779,76.0,1,Hitters,,,,
2300,2025-08-02,Jacob Young,OF,WSH,MIL,WSH,Jose Quintana,9.0,6.58,3.57,0.49,0.05,0.42,0.19,0.51,0.25,0.07,0.66,0.15,0.01,696285,1.0,1,Hitters,,,,
2301,2025-08-02,Jacob deGrom,,TEX,SEA,SEA,,,19.72,,,,,,7.13,1.55,0.14,,,,594798,98.5,1,Pitchers,81.0,5.31,3.78,1.94
2302,2025-08-02,Jake Cronenworth,2B,SD,STL,SD,Michael McGreevy,7.0,6.83,3.92,0.47,0.11,0.51,0.04,0.6,0.37,0.07,0.6,0.19,0.01,630105,27.0,1,Hitters,,,,
2303,2025-08-02,Jake Fraley,OF,CIN,ATL,CIN,Dane Dunning,8.0,7.7299999999999995,3.82,0.61,0.11,0.57,0.16,0.73,0.37,0.04,0.6,0.17,0.01,641584,0.5,1,Hitters,,,,
2304,2025-08-02,Jake Irvin,,WSH,MIL,WSH,,,9.43,,,,,,3.29,1.98,0.37,,,,663623,14.5,1,Pitchers,91.0,5.63,5.67,2.84
2305,2025-08-02,Jake Mangum,OF,TB,LAD,TB,Clayton Kershaw,6.0,7.930000000000001,4.18,0.53,0.08,0.56,0.16,0.6,0.09,0.06,0.93,0.22,0.01,663968,5.0,1,Hitters,,,,
2306,2025-08-02,James Wood,OF,WSH,MIL,WSH,Jose Quintana,2.0,9.68,4.42,0.76,0.22,0.62,0.14,1.03,0.53,0.03,0.66,0.18,0.01,695578,98.0,1,Hitters,,,,
2307,2025-08-02,Jarren Duran,OF,BOS,HOU,BOS,Colton Gordon,1.0,8.71,4.72,0.73,0.12,0.5,0.14,1.2,0.26,0.06,0.65,0.28,0.06,680776,95.5,1,Hitters,,,,
2308,2025-08-02,Javier Baez,OF,DET,PHI,PHI,Zack Wheeler,9.0,5.57,3.64,0.44,0.11,0.38,0.05,1.08,0.11,0.06,0.51,0.15,0.01,595879,26.5,1,Hitters,,,,
2309,2025-08-02,Jazz Chisholm,2B,NYY,MIA,MIA,Eury Perez,5.0,8.98,4.14,0.65,0.22,0.66,0.17,1.15,0.34,0.04,0.54,0.17,0.02,665862,96.0,1,Hitters,,,,
2310,2025-08-02,Jeff McNeil,2B,NYM,SF,NYM,Carson Seymour,5.0,7.63,4.11,0.56,0.11,0.61,0.04,0.48,0.36,0.09,0.73,0.2,0.01,643446,8.5,1,Hitters,,,,
2311,2025-08-02,Jesus Sanchez,OF,MIA,NYY,MIA,Max Fried,2.0,6.8,4.38,0.46,0.12,0.4,0.1,1.22,0.27,0.04,0.62,0.18,0.01,660821,4.5,1,Hitters,,,,
2312,2025-08-02,Jo Adell,OF,LAA,CWS,LAA,Sean Burke,6.0,8.97,4.03,0.69,0.25,0.71,0.09,1.07,0.31,0.07,0.48,0.2,0.02,666176,37.0,1,Hitters,,,,
2313,2025-08-02,Joe Ryan,,MIN,CLE,CLE,,,19.23,,,,,,6.52,1.36,0.32,,,,657746,97.5,1,Pitchers,89.0,5.8,4.17,2.01
2314,2025-08-02,Joey Cantillo,,CLE,MIN,CLE,,,12.42,,,,,,4.53,1.57,0.22,,,,676282,5.5,1,Pitchers,66.0,4.17,3.46,1.77
2315,2025-08-02,Joey Loperfido,OF,TOR,KC,TOR,Noah Cameron,7.0,4.95,3.85,0.32,0.05,0.36,0.07,1.21,0.18,0.08,0.5,0.16,0.01,694388,0.5,1,Hitters,,,,
2316,2025-08-02,Joey Ortiz,SS,MIL,WSH,WSH,Jake Irvin,9.0,6.44,3.57,0.51,0.09,0.44,0.09,0.46,0.26,0.05,0.57,0.16,0.02,687401,5.5,1,Hitters,,,,
2317,2025-08-02,John Rave,OF,KC,TOR,TOR,Max Scherzer,8.0,6.560000000000001,3.82,0.45,0.12,0.43,0.13,0.96,0.3,0.02,0.49,0.16,0.01,670231,0.5,1,Hitters,,,,
2318,2025-08-02,Johnathan Rodriguez,DH,CLE,MIN,CLE,Joe Ryan,6.0,5.21,3.87,0.32,0.13,0.31,0.03,1.44,0.27,0.03,0.41,0.13,0.01,671286,0.0,1,Hitters,,,,
2319,2025-08-02,Jonathan Aranda,1B,TB,LAD,TB,Clayton Kershaw,3.0,7.9399999999999995,4.51,0.6,0.11,0.62,0.01,1.18,0.39,0.1,0.73,0.26,0.01,666018,50.5,1,Hitters,,,,
2320,2025-08-02,Jonathan India,3B,KC,TOR,TOR,Max Scherzer,1.0,7.609999999999999,4.61,0.63,0.12,0.46,0.06,0.83,0.4,0.16,0.65,0.22,0.01,663697,40.0,1,Hitters,,,,
2321,2025-08-02,Jordan Beck,OF,COL,PIT,COL,Paul Skenes,3.0,7.66,4.45,0.51,0.15,0.53,0.13,1.52,0.23,0.02,0.58,0.23,0.01,687597,11.5,1,Hitters,,,,
2322,2025-08-02,Jordan Walker,OF,STL,SD,SD,Stephen Kolek,7.0,6.83,3.9,0.45,0.13,0.47,0.06,0.88,0.26,0.05,0.62,0.17,0.02,691023,3.0,1,Hitters,,,,
2323,2025-08-02,Jordan Westburg,DH,BAL,CHC,CHC,Ben Brown,2.0,9.239999999999998,4.43,0.76,0.24,0.63,0.05,1.13,0.22,0.08,0.6,0.25,0.04,676059,69.5,1,Hitters,,,,
2324,2025-08-02,Jorge Polanco,DH,SEA,TEX,SEA,Jacob deGrom,5.0,6.58,3.92,0.42,0.16,0.47,0.04,1.08,0.29,0.03,0.53,0.15,0.01,593871,32.5,1,Hitters,,,,
2325,2025-08-02,Jose Altuve,2B,HOU,BOS,BOS,Walker Buehler,2.0,8.62,4.55,0.69,0.13,0.57,0.11,0.72,0.35,0.05,0.79,0.22,0.01,514888,98.0,1,Hitters,,,,
2326,2025-08-02,Jose Caballero,SS,TB,LAD,TB,Clayton Kershaw,9.0,7.369999999999999,3.72,0.55,0.08,0.46,0.31,1.05,0.29,0.1,0.53,0.15,0.01,676609,12.5,1,Hitters,,,,
2327,2025-08-02,Jose Herrera,C,ARI,OAK,OAK,J.T. Ginn,9.0,4.48,3.57,0.33,0.03,0.3,0.02,0.96,0.38,0.02,0.46,0.12,0.01,645444,0.0,1,Hitters,,,,
2328,2025-08-02,Jose Iglesias,2B,SD,STL,SD,Michael McGreevy,8.0,5.8,3.79,0.41,0.04,0.4,0.05,0.53,0.16,0.06,0.76,0.17,0.01,578428,0.5,1,Hitters,,,,
2329,2025-08-02,Jose Quintana,,MIL,WSH,WSH,,,11.49,,,,,,4.05,2.13,0.26,,,,500779,16.0,1,Pitchers,92.0,5.89,5.82,2.82
2330,2025-08-02,Jose Ramirez,3B,CLE,MIN,CLE,Joe Ryan,3.0,8.660000000000002,4.18,0.49,0.19,0.53,0.2,0.57,0.29,0.03,0.61,0.23,0.02,608070,99.5,1,Hitters,,,,
2331,2025-08-02,Josh Bell,DH,WSH,MIL,WSH,Jose Quintana,3.0,7.81,4.33,0.59,0.17,0.56,0.01,0.67,0.45,0.03,0.61,0.19,0.01,605137,5.0,1,Hitters,,,,
2332,2025-08-02,Josh Jung,3B,TEX,SEA,SEA,Luis Castillo,8.0,6.0200000000000005,3.8,0.44,0.13,0.39,0.03,1.2,0.19,0.05,0.55,0.16,0.01,673962,17.5,1,Hitters,,,,
2333,2025-08-02,Josh Lowe,OF,TB,LAD,TB,Clayton Kershaw,5.0,7.43,4.29,0.49,0.09,0.54,0.14,1.25,0.29,0.01,0.66,0.21,0.02,666139,27.5,1,Hitters,,,,
2334,2025-08-02,Josh Naylor,1B,ARI,OAK,OAK,J.T. Ginn,4.0,8.75,4.23,0.62,0.15,0.73,0.09,0.68,0.39,0.04,0.68,0.24,0.01,647304,96.5,1,Hitters,,,,
2335,2025-08-02,Josh Rojas,3B,CWS,LAA,LAA,Kyle Hendricks,8.0,6.32,3.75,0.45,0.08,0.41,0.1,0.82,0.25,0.01,0.59,0.19,0.01,668942,0.0,1,Hitters,,,,
2336,2025-08-02,Josh Smith,SS,TEX,SEA,SEA,Luis Castillo,1.0,7.9,4.59,0.67,0.11,0.48,0.09,0.93,0.39,0.16,0.73,0.2,0.01,669701,27.0,1,Hitters,,,,
2337,2025-08-02,Juan Soto,OF,NYM,SF,NYM,Carson Seymour,3.0,10.670000000000002,4.32,0.82,0.23,0.86,0.09,0.71,0.94,0.02,0.55,0.19,0.01,665742,99.5,1,Hitters,,,,
2338,2025-08-02,Julio Rodriguez,OF,SEA,TEX,SEA,Jacob deGrom,2.0,7.77,4.21,0.56,0.15,0.5,0.12,1.3,0.23,0.06,0.66,0.19,0.02,677594,0.0,1,Hitters,,,,
2339,2025-08-02,Jung Hoo Lee,OF,SF,NYM,NYM,Kodai Senga,1.0,7.81,4.43,0.6,0.11,0.42,0.07,0.51,0.46,0.04,0.73,0.21,0.02,808982,58.0,1,Hitters,,,,
2340,2025-08-02,Junior Caminero,3B,TB,LAD,TB,Clayton Kershaw,4.0,9.510000000000002,4.41,0.66,0.28,0.77,0.04,0.91,0.22,0.04,0.65,0.22,0.02,691406,94.0,1,Hitters,,,,
2341,2025-08-02,Jurickson Profar,OF,ATL,CIN,CIN,Chase Burns,1.0,8.790000000000001,4.6,0.8,0.15,0.57,0.06,0.95,0.56,0.08,0.65,0.22,0.01,595777,41.0,1,Hitters,,,,
2342,2025-08-02,Ke'Bryan Hayes,3B,PIT,COL,COL,Austin Gomber,6.0,7.67,4.16,0.57,0.09,0.58,0.09,0.65,0.17,0.02,0.78,0.22,0.03,663647,3.5,1,Hitters,,,,
2343,2025-08-02,Ketel Marte,2B,ARI,OAK,OAK,J.T. Ginn,2.0,9.860000000000001,4.43,0.8,0.27,0.66,0.04,0.87,0.53,0.05,0.6,0.22,0.01,606466,99.5,1,Hitters,,,,
2344,2025-08-02,Kodai Senga,,NYM,SF,NYM,,,15.59,,,,,,5.59,2.7,0.13,,,,673540,92.0,1,Pitchers,84.0,5.5,4.14,2.24
2345,2025-08-02,Kody Clemens,DH,MIN,CLE,CLE,Joey Cantillo,5.0,5.650000000000001,4.08,0.37,0.12,0.41,0.03,1.19,0.25,0.04,0.42,0.18,0.01,665019,2.5,1,Hitters,,,,
2346,2025-08-02,Kyle Farmer,2B,COL,PIT,COL,Paul Skenes,2.0,6.410000000000001,4.55,0.49,0.09,0.43,0.03,1.19,0.22,0.12,0.64,0.2,0.02,571657,0.5,1,Hitters,,,,
2347,2025-08-02,Kyle Hendricks,,LAA,CWS,LAA,,,11.67,,,,,,3.88,1.32,0.28,,,,543294,2.5,1,Pitchers,85.0,5.24,4.95,2.31
2348,2025-08-02,Kyle Higashioka,C,TEX,SEA,SEA,Luis Castillo,9.0,5.28,3.61,0.41,0.11,0.33,0.04,1.11,0.19,0.01,0.43,0.15,0.01,543309,1.0,1,Hitters,,,,
2349,2025-08-02,Kyle Isbel,OF,KC,TOR,TOR,Max Scherzer,9.0,5.200000000000001,3.63,0.39,0.06,0.33,0.07,0.7,0.17,0.04,0.53,0.16,0.01,664728,0.0,1,Hitters,,,,
2350,2025-08-02,Kyle Schwarber,DH,PHI,DET,PHI,Jack Flaherty,2.0,9.93,4.59,0.85,0.28,0.71,0.06,1.46,0.78,0.04,0.44,0.15,0.01,656941,98.5,1,Hitters,,,,
2351,2025-08-02,Kyle Stowers,OF,MIA,NYY,MIA,Max Fried,4.0,6.600000000000001,4.18,0.43,0.14,0.49,0.04,1.47,0.28,0.06,0.54,0.18,0.01,669065,64.0,1,Hitters,,,,
2352,2025-08-02,Kyle Teel,DH,CWS,LAA,LAA,Kyle Hendricks,5.0,7.1,4.11,0.48,0.14,0.53,0.07,1.1,0.37,0.04,0.57,0.16,0.01,691019,2.5,1,Hitters,,,,
2353,2025-08-02,Kyle Tucker,OF,CHC,BAL,CHC,Tomoyuki Sugano,2.0,11.68,4.43,1.02,0.26,0.85,0.16,0.63,0.7,0.01,0.61,0.23,0.02,663656,99.5,1,Hitters,,,,
2354,2025-08-02,LaMonte Wade Jr.,1B,LAA,CWS,LAA,Sean Burke,8.0,7.3100000000000005,3.78,0.62,0.12,0.56,0.03,0.82,0.58,0.05,0.52,0.16,0.01,664774,0.5,1,Hitters,,,,
2355,2025-08-02,Lawrence Butler,OF,OAK,ARI,OAK,Zac Gallen,1.0,9.059999999999999,4.51,0.75,0.17,0.56,0.16,1.19,0.43,0.01,0.6,0.24,0.01,671732,80.5,1,Hitters,,,,
2356,2025-08-02,Liam Hicks,C,MIA,NYY,MIA,Max Fried,6.0,6.000000000000001,3.97,0.41,0.06,0.41,0.03,0.72,0.48,0.12,0.64,0.13,0.01,689414,0.5,1,Hitters,,,,
2357,2025-08-02,Logan O'Hoppe,C,LAA,CWS,LAA,Sean Burke,7.0,7.84,3.92,0.63,0.23,0.63,0.02,1.23,0.21,0.06,0.54,0.16,0.01,681351,53.5,1,Hitters,,,,
2358,2025-08-02,Lourdes Gurriel Jr.,OF,ARI,OAK,OAK,J.T. Ginn,6.0,6.8999999999999995,4.01,0.48,0.12,0.5,0.07,0.72,0.21,0.04,0.62,0.19,0.02,666971,51.5,1,Hitters,,,,
2359,2025-08-02,Luis Arraez,DH,SD,STL,SD,Michael McGreevy,2.0,7.169999999999999,4.46,0.53,0.04,0.44,0.06,0.12,0.19,0.03,0.99,0.22,0.01,650333,88.5,1,Hitters,,,,
2360,2025-08-02,Luis Castillo,,SEA,TEX,SEA,,,15.52,,,,,,5.46,1.58,0.22,,,,622491,95.5,1,Pitchers,86.0,5.39,4.49,2.22
2361,2025-08-02,Luis Garcia,2B,WSH,MIL,WSH,Jose Quintana,5.0,7.659999999999999,4.12,0.52,0.1,0.59,0.12,0.55,0.22,0.01,0.74,0.22,0.01,671277,0.0,1,Hitters,,,,
2362,2025-08-02,Luis Rengifo,3B,LAA,CWS,LAA,Sean Burke,9.0,6.77,3.59,0.53,0.1,0.51,0.1,0.62,0.22,0.03,0.64,0.15,0.01,650859,10.5,1,Hitters,,,,
2363,2025-08-02,Luis Robert,OF,CWS,LAA,LAA,Kyle Hendricks,6.0,7.67,4.0,0.5,0.15,0.51,0.19,1.19,0.26,0.06,0.55,0.19,0.01,673357,47.5,1,Hitters,,,,
2364,2025-08-02,Luis Urias,2B,OAK,ARI,OAK,Zac Gallen,9.0,6.2700000000000005,3.55,0.47,0.12,0.44,0.04,0.72,0.35,0.09,0.49,0.16,0.01,649966,1.0,1,Hitters,,,,
2365,2025-08-02,Luke Raley,OF,SEA,TEX,SEA,Jacob deGrom,6.0,6.48,3.82,0.43,0.16,0.48,0.06,1.44,0.24,0.18,0.45,0.17,0.01,670042,2.5,1,Hitters,,,,
2366,2025-08-02,Maikel Garcia,DH,KC,TOR,TOR,Max Scherzer,3.0,7.82,4.4,0.52,0.09,0.57,0.2,0.65,0.27,0.01,0.69,0.21,0.01,672580,89.0,1,Hitters,,,,
2367,2025-08-02,Manny Machado,3B,SD,STL,SD,Michael McGreevy,3.0,8.85,4.36,0.62,0.2,0.63,0.07,0.69,0.32,0.01,0.71,0.23,0.01,592518,99.5,1,Hitters,,,,
2368,2025-08-02,Marcus Semien,2B,TEX,SEA,SEA,Luis Castillo,3.0,7.74,4.38,0.56,0.15,0.58,0.06,0.88,0.37,0.03,0.63,0.19,0.01,543760,86.0,1,Hitters,,,,
2369,2025-08-02,Mark Vientos,3B,NYM,SF,NYM,Carson Seymour,6.0,6.59,4.0,0.46,0.15,0.5,0.02,1.06,0.28,0.03,0.56,0.15,0.01,668901,33.0,1,Hitters,,,,
2370,2025-08-02,Masataka Yoshida,DH,BOS,HOU,BOS,Colton Gordon,4.0,7.170000000000001,4.4,0.52,0.08,0.6,0.03,0.62,0.21,0.09,0.76,0.24,0.01,807799,3.5,1,Hitters,,,,
2371,2025-08-02,Masyn Winn,SS,STL,SD,SD,Stephen Kolek,5.0,7.33,4.13,0.49,0.1,0.54,0.1,0.61,0.26,0.03,0.74,0.19,0.01,691026,43.0,1,Hitters,,,,
2372,2025-08-02,Matt Chapman,3B,SF,NYM,NYM,Kodai Senga,6.0,7.07,3.92,0.46,0.13,0.51,0.08,1.11,0.56,0.05,0.45,0.16,0.02,656305,82.0,1,Hitters,,,,
2373,2025-08-02,Matt McLain,DH,CIN,ATL,CIN,Dane Dunning,2.0,8.700000000000001,4.49,0.71,0.17,0.65,0.11,1.3,0.39,0.08,0.64,0.19,0.01,680574,58.5,1,Hitters,,,,
2374,2025-08-02,Matt Olson,1B,ATL,CIN,CIN,Chase Burns,2.0,9.379999999999999,4.49,0.8,0.23,0.72,0.02,1.34,0.71,0.04,0.48,0.2,0.01,621566,98.0,1,Hitters,,,,
2375,2025-08-02,Matt Shaw,3B,CHC,BAL,CHC,Tomoyuki Sugano,9.0,7.39,3.58,0.63,0.13,0.54,0.14,0.63,0.29,0.06,0.53,0.16,0.01,807713,18.5,1,Hitters,,,,
2376,2025-08-02,Matt Wallner,OF,MIN,CLE,CLE,Joey Cantillo,7.0,6.17,3.86,0.46,0.15,0.45,0.03,1.46,0.41,0.13,0.35,0.15,0.01,670242,4.0,1,Hitters,,,,
2377,2025-08-02,Mauricio Dubon,2B,HOU,BOS,BOS,Walker Buehler,7.0,6.330000000000001,4.01,0.45,0.07,0.44,0.04,0.45,0.18,0.03,0.72,0.21,0.01,643289,3.5,1,Hitters,,,,
2378,2025-08-02,Max Fried,,NYY,MIA,MIA,,,15.31,,,,,,5.21,1.45,0.26,,,,608331,98.5,1,Pitchers,92.0,5.77,5.23,2.3
2379,2025-08-02,Max Kepler,OF,PHI,DET,PHI,Jack Flaherty,8.0,7.0,3.9,0.55,0.14,0.55,0.02,0.9,0.41,0.04,0.49,0.17,0.02,596146,2.0,1,Hitters,,,,
2380,2025-08-02,Max Scherzer,,TOR,KC,TOR,,,11.25,,,,,,3.65,1.02,0.3,,,,453286,30.0,1,Pitchers,77.0,4.81,4.34,2.08
2381,2025-08-02,Michael Busch,1B,CHC,BAL,CHC,Tomoyuki Sugano,1.0,10.510000000000002,4.54,1.01,0.27,0.73,0.05,1.1,0.51,0.07,0.61,0.23,0.01,683737,66.5,1,Hitters,,,,
2382,2025-08-02,Michael Harris II,OF,ATL,CIN,CIN,Chase Burns,8.0,7.33,3.82,0.59,0.14,0.56,0.1,0.96,0.16,0.05,0.61,0.18,0.01,671739,62.5,1,Hitters,,,,
2383,2025-08-02,Michael McGreevy,,STL,SD,SD,,,8.88,,,,,,2.84,1.32,0.08,,,,700241,6.0,1,Pitchers,83.0,5.04,5.57,2.32
2384,2025-08-02,Miguel Andujar,OF,OAK,ARI,OAK,Zac Gallen,7.0,5.990000000000001,3.87,0.43,0.08,0.43,0.03,0.51,0.16,0.01,0.69,0.17,0.01,609280,1.5,1,Hitters,,,,
2385,2025-08-02,Miguel Rojas,3B,LAD,TB,TB,Drew Rasmussen,6.0,6.41,3.98,0.44,0.08,0.47,0.05,0.51,0.23,0.05,0.7,0.18,0.01,500743,0.5,1,Hitters,,,,
2386,2025-08-02,Miguel Vargas,3B,CWS,LAA,LAA,Kyle Hendricks,4.0,6.84,4.22,0.46,0.12,0.54,0.05,0.81,0.34,0.06,0.51,0.22,0.01,678246,26.5,1,Hitters,,,,
2387,2025-08-02,Mike Tauchman,OF,CWS,LAA,LAA,Kyle Hendricks,1.0,8.17,4.52,0.69,0.15,0.47,0.05,0.96,0.46,0.05,0.65,0.23,0.01,643565,2.0,1,Hitters,,,,
2388,2025-08-02,Mike Trout,DH,LAA,CWS,LAA,Sean Burke,3.0,10.709999999999999,4.35,0.83,0.32,0.93,0.06,1.29,0.58,0.06,0.49,0.18,0.02,545361,91.5,1,Hitters,,,,
