,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1985,2025-08-22,Nolan Schanuel,1B,LAA,CHC,LAA,Javier Assad,2.0,8.05,4.42,0.65,0.11,0.54,0.07,0.7,0.51,0.07,0.74,0.18,0.01,694384,19.0,1,Hitters,,,,
1986,2025-08-22,Otto Kemp,3B,PHI,WSH,PHI,Cade Cavalli,9.0,5.7299999999999995,3.64,0.51,0.08,0.46,0.08,1.17,0.27,0.18,0.5,0.11,0.0,805249,1.0,1,Hitters,,,,
1987,2025-08-22,Otto Lopez,2B,MIA,TOR,MIA,Shane Bieber,5.0,7.1899999999999995,4.14,0.48,0.11,0.49,0.1,0.73,0.26,0.04,0.7,0.19,0.01,672640,26.0,1,Hitters,,,,
1988,2025-08-22,Ozzie Albies,2B,ATL,NYM,ATL,Austin Cox,6.0,6.720000000000001,4.07,0.44,0.09,0.47,0.08,0.64,0.31,0.03,0.65,0.19,0.01,645277,82.5,1,Hitters,,,,
1989,2025-08-22,Patrick Bailey,C,SF,MIL,MIL,Jose Quintana,8.0,,3.81,,,,,,,0.02,,,,672275,2.0,1,Hitters,,,,
1990,2025-08-22,Paul Goldschmidt,1B,NYY,BOS,NYY,Brayan Bello,1.0,,4.67,,,,,,,0.02,,,,502671,61.0,1,Hitters,,,,
1991,2025-08-22,Pedro Pages,C,STL,TB,TB,Adrian Houser,8.0,,3.61,,,,,,,0.04,,,,686780,1.0,1,Hitters,,,,
1992,2025-08-22,Pete Alonso,1B,NYM,ATL,ATL,Erick Fedde,4.0,10.160000000000002,4.29,0.82,0.28,0.96,0.03,0.92,0.48,0.11,0.52,0.21,0.01,624413,99.5,1,Hitters,,,,
1993,2025-08-22,Pete Crow-Armstrong,OF,CHC,LAA,LAA,Jose Soriano,5.0,,4.18,,,,,,,0.08,,,,691718,97.5,1,Hitters,,,,
1994,2025-08-22,Rafael Devers,DH,SF,MIL,MIL,Jose Quintana,2.0,,4.48,,,,,,,0.05,,,,646240,99.0,1,Hitters,,,,
1995,2025-08-22,Ramon Laureano,OF,SD,LAD,SD,Blake Snell,7.0,,3.93,,,,,,,0.09,,,,657656,36.0,1,Hitters,,,,
1996,2025-08-22,Ramon Urias,3B,HOU,BAL,BAL,Cade Povich,7.0,7.270000000000001,4.08,0.53,0.13,0.58,0.03,0.83,0.32,0.06,0.61,0.21,0.01,602104,0.5,1,Hitters,,,,
1997,2025-08-22,Randy Arozarena,OF,SEA,OAK,SEA,Luis Morales,1.0,,4.52,,,,,,,0.13,,,,668227,88.5,1,Hitters,,,,
1998,2025-08-22,Riley Greene,OF,DET,KC,DET,Ryan Bergert,5.0,,4.12,,,,,,,0.03,,,,682985,91.5,1,Hitters,,,,
1999,2025-08-22,Robert Hassell III,OF,WSH,PHI,PHI,Zack Wheeler,9.0,5.8100000000000005,3.63,0.44,0.09,0.39,0.1,1.05,0.23,0.02,0.52,0.13,0.01,690987,0.5,1,Hitters,,,,
2000,2025-08-22,Roman Anthony,DH,BOS,NYY,NYY,Max Fried,1.0,,4.52,,,,,,,0.05,,,,701350,44.0,1,Hitters,,,,
2001,2025-08-22,Romy Gonzalez,2B,BOS,NYY,NYY,Max Fried,6.0,,4.0,,,,,,,0.04,,,,663853,10.0,1,Hitters,,,,
2002,2025-08-22,Ronny Simon,OF,PIT,COL,PIT,Kyle Freeland,1.0,8.51,4.46,0.67,0.12,0.49,0.2,0.79,0.39,0.03,0.71,0.2,0.01,682927,0.0,1,Hitters,,,,
2003,2025-08-22,Royce Lewis,,MIN,CWS,CWS,Sean Burke,7.0,,3.93,,,,,,,0.03,,,,668904,35.0,1,Hitters,,,,
2004,2025-08-22,Ryan Bergert,,KC,DET,DET,,,12.87,,,,,,4.56,1.65,0.14,,,,686701,7.0,1,Pitchers,77.0,4.65,3.87,2.0
2005,2025-08-22,Ryan Jeffers,DH,MIN,CWS,CWS,Sean Burke,5.0,,4.16,,,,,,,0.09,,,,680777,15.0,1,Hitters,,,,
2006,2025-08-22,Ryan McMahon,3B,NYY,BOS,NYY,Brayan Bello,9.0,,3.68,,,,,,,0.02,,,,641857,22.5,1,Hitters,,,,
2007,2025-08-22,Ryan O'Hearn,1B,SD,LAD,SD,Blake Snell,6.0,,4.05,,,,,,,0.04,,,,656811,23.5,1,Hitters,,,,
2008,2025-08-22,Ryne Nelson,,ARI,CIN,ARI,,,11.1,,,,,,3.81,1.2,0.18,,,,669194,39.0,1,Pitchers,77.0,4.75,4.54,2.17
2009,2025-08-22,Sal Frelick,OF,MIL,SF,MIL,Logan Webb,7.0,,3.82,,,,,,,0.05,,,,686217,27.5,1,Hitters,,,,
2010,2025-08-22,Salvador Perez,DH,KC,DET,DET,Casey Mize,5.0,8.07,4.1,0.57,0.25,0.63,0.01,0.86,0.18,0.08,0.56,0.2,0.01,521692,91.0,1,Hitters,,,,
2011,2025-08-22,Santiago Espinal,2B,CIN,ARI,ARI,Ryne Nelson,8.0,6.24,3.9,0.46,0.05,0.45,0.07,0.44,0.23,0.02,0.71,0.18,0.01,669289,0.5,1,Hitters,,,,
2012,2025-08-22,Sean Burke,,CWS,MIN,CWS,,,12.43,,,,,,4.63,1.9,0.39,,,,680732,7.0,1,Pitchers,78.0,5.09,4.46,2.44
2013,2025-08-22,Seiya Suzuki,DH,CHC,LAA,LAA,Jose Soriano,2.0,,4.49,,,,,,,0.03,,,,673548,95.0,1,Hitters,,,,
2014,2025-08-22,Shane Bieber,,TOR,MIA,MIA,,,15.47,,,,,,5.47,1.39,0.2,,,,669456,39.0,1,Pitchers,80.0,5.32,4.71,2.16
2015,2025-08-22,Shea Langeliers,C,OAK,SEA,SEA,Bryan Woo,2.0,7.68,4.27,0.55,0.23,0.51,0.04,1.15,0.26,0.04,0.52,0.18,0.01,669127,86.0,1,Hitters,,,,
2016,2025-08-22,Shohei Ohtani,DH,LAD,SD,SD,Yu Darvish,1.0,,4.57,,,,,,,0.03,,,,660271,100.0,1,Hitters,,,,
2017,2025-08-22,Slade Cecconi,,CLE,TEX,TEX,,,10.92,,,,,,3.99,1.31,0.33,,,,677944,18.0,1,Pitchers,78.0,4.73,4.62,2.31
2018,2025-08-22,Spencer Horwitz,,PIT,COL,PIT,Kyle Freeland,2.0,7.92,4.35,0.62,0.13,0.52,0.03,0.75,0.38,0.05,0.75,0.22,0.01,687462,13.0,1,Hitters,,,,
2019,2025-08-22,Spencer Steer,1B,CIN,ARI,ARI,Ryne Nelson,2.0,8.25,4.58,0.67,0.13,0.57,0.1,0.89,0.38,0.08,0.64,0.21,0.03,668715,43.0,1,Hitters,,,,
2020,2025-08-22,Spencer Torkelson,1B,DET,KC,DET,Ryan Bergert,4.0,,4.23,,,,,,,0.06,,,,679529,75.5,1,Hitters,,,,
2021,2025-08-22,Starling Marte,DH,NYM,ATL,ATL,Erick Fedde,1.0,8.92,4.6,0.82,0.13,0.57,0.12,0.92,0.32,0.12,0.78,0.22,0.02,516782,1.0,1,Hitters,,,,
2022,2025-08-22,Steven Kwan,OF,CLE,TEX,TEX,Nathan Eovaldi,1.0,,4.43,,,,,,,0.04,,,,680757,92.5,1,Hitters,,,,
2023,2025-08-22,TJ Friedl,OF,CIN,ARI,ARI,Ryne Nelson,1.0,8.59,4.7,0.76,0.12,0.52,0.1,0.66,0.48,0.14,0.77,0.18,0.02,670770,47.5,1,Hitters,,,,
2024,2025-08-22,Taylor Ward,OF,LAA,CHC,LAA,Javier Assad,4.0,7.640000000000001,4.23,0.54,0.17,0.64,0.04,1.27,0.44,0.05,0.49,0.19,0.01,621493,83.0,1,Hitters,,,,
2025,2025-08-22,Teoscar Hernandez,OF,LAD,SD,SD,Yu Darvish,5.0,,4.15,,,,,,,0.05,,,,606192,91.5,1,Hitters,,,,
2026,2025-08-22,Thomas Saggese,2B,STL,TB,TB,Adrian Houser,7.0,,3.74,,,,,,,0.06,,,,695336,0.0,1,Hitters,,,,
2027,2025-08-22,Tommy Pham,OF,PIT,COL,PIT,Kyle Freeland,4.0,7.279999999999999,4.16,0.49,0.1,0.59,0.07,0.82,0.33,0.03,0.64,0.19,0.03,502054,2.0,1,Hitters,,,,
2028,2025-08-22,Trea Turner,SS,PHI,WSH,PHI,Cade Cavalli,1.0,9.02,4.62,0.75,0.13,0.56,0.18,0.87,0.36,0.04,0.8,0.2,0.01,607208,98.5,1,Hitters,,,,
2029,2025-08-22,Trent Grisham,OF,NYY,BOS,NYY,Brayan Bello,7.0,,4.01,,,,,,,0.04,,,,663757,21.0,1,Hitters,,,,
2030,2025-08-22,Trevor Larnach,OF,MIN,CWS,CWS,Sean Burke,1.0,,4.58,,,,,,,0.06,,,,663616,5.0,1,Hitters,,,,
2031,2025-08-22,Trevor Story,SS,BOS,NYY,NYY,Max Fried,4.0,,4.22,,,,,,,0.05,,,,596115,51.0,1,Hitters,,,,
2032,2025-08-22,Trey Sweeney,SS,DET,KC,DET,Ryan Bergert,8.0,,3.76,,,,,,,0.04,,,,700242,0.5,1,Hitters,,,,
2033,2025-08-22,Troy Johnston,1B,MIA,TOR,MIA,Shane Bieber,8.0,6.48,3.78,0.45,0.1,0.42,0.16,0.99,0.2,0.08,0.57,0.15,0.01,687859,0.0,1,Hitters,,,,
2034,2025-08-22,Tyler Freeman,OF,COL,PIT,PIT,Mike Burrows,1.0,,4.6,,,,,,,0.23,,,,671289,5.5,1,Hitters,,,,
2035,2025-08-22,Tyler Locklear,1B,ARI,CIN,ARI,Nick Lodolo,5.0,,4.19,,,,,,,0.14,,,,682988,3.0,1,Hitters,,,,
2036,2025-08-22,Tyler Soderstrom,OF,OAK,SEA,SEA,Bryan Woo,4.0,7.659999999999999,4.08,0.5,0.2,0.57,0.05,1.2,0.32,0.05,0.55,0.18,0.01,691016,77.5,1,Hitters,,,,
2037,2025-08-22,Tyler Stephenson,,CIN,ARI,ARI,Ryne Nelson,7.0,6.99,4.03,0.54,0.13,0.5,0.01,0.98,0.35,0.05,0.56,0.22,0.01,663886,26.0,1,Hitters,,,,
2038,2025-08-22,Tyrone Taylor,OF,NYM,ATL,ATL,Erick Fedde,9.0,6.4,3.62,0.53,0.09,0.49,0.1,0.77,0.18,0.08,0.54,0.18,0.01,621438,0.0,1,Hitters,,,,
2039,2025-08-22,Victor Caratini,C,HOU,BAL,BAL,Cade Povich,5.0,7.41,4.31,0.58,0.14,0.6,0.02,0.89,0.28,0.12,0.67,0.18,0.01,605170,4.5,1,Hitters,,,,
2040,2025-08-22,Victor Scott II,OF,STL,TB,TB,Adrian Houser,9.0,,3.43,,,,,,,0.07,,,,687363,9.0,1,Hitters,,,,
2041,2025-08-22,Vidal Brujan,3B,ATL,NYM,ATL,Austin Cox,7.0,5.82,3.95,0.38,0.05,0.4,0.13,0.89,0.3,0.04,0.56,0.15,0.01,660644,0.0,1,Hitters,,,,
2042,2025-08-22,Vinnie Pasquantino,1B,KC,DET,DET,Casey Mize,3.0,8.0,4.3,0.61,0.17,0.61,0.02,0.6,0.27,0.05,0.68,0.22,0.01,686469,80.5,1,Hitters,,,,
2043,2025-08-22,Vladimir Guerrero Jr.,1B,TOR,MIA,MIA,Cal Quantrill,3.0,9.580000000000002,4.34,0.69,0.23,0.73,0.03,0.57,0.4,0.05,0.72,0.25,0.01,665489,99.5,1,Hitters,,,,
2044,2025-08-22,Warming Bernabel,3B,COL,PIT,PIT,Mike Burrows,5.0,,4.18,,,,,,,0.06,,,,682653,21.0,1,Hitters,,,,
2045,2025-08-22,Wenceel Perez,OF,DET,KC,DET,Ryan Bergert,6.0,,4.01,,,,,,,0.03,,,,672761,3.5,1,Hitters,,,,
2046,2025-08-22,Will Smith,C,LAD,SD,SD,Yu Darvish,3.0,,4.36,,,,,,,0.11,,,,669257,97.5,1,Hitters,,,,
2047,2025-08-22,William Contreras,C,MIL,SF,MIL,Logan Webb,3.0,,4.24,,,,,,,0.03,,,,661388,98.0,1,Hitters,,,,
2048,2025-08-22,Willson Contreras,1B,STL,TB,TB,Adrian Houser,4.0,,4.06,,,,,,,0.16,,,,575929,91.0,1,Hitters,,,,
2049,2025-08-22,Willy Adames,SS,SF,MIL,MIL,Jose Quintana,5.0,,4.17,,,,,,,0.02,,,,642715,73.0,1,Hitters,,,,
2050,2025-08-22,Wilyer Abreu,OF,BOS,NYY,NYY,Max Fried,7.0,,3.88,,,,,,,0.03,,,,677800,48.5,1,Hitters,,,,
2051,2025-08-22,Xander Bogaerts,SS,SD,LAD,SD,Blake Snell,5.0,,4.15,,,,,,,0.03,,,,593428,81.5,1,Hitters,,,,
2052,2025-08-22,Xavier Edwards,SS,MIA,TOR,MIA,Shane Bieber,1.0,8.41,4.56,0.61,0.05,0.45,0.22,0.75,0.34,0.01,0.94,0.19,0.03,669364,54.0,1,Hitters,,,,
2053,2025-08-22,Yainer Diaz,C,HOU,BAL,BAL,Cade Povich,6.0,7.829999999999999,4.2,0.57,0.16,0.59,0.02,0.76,0.16,0.03,0.71,0.24,0.02,673237,77.5,1,Hitters,,,,
2054,2025-08-22,Yandy Diaz,DH,TB,STL,TB,Miles Mikolas,2.0,,4.3,,,,,,,0.04,,,,650490,86.0,1,Hitters,,,,
2055,2025-08-22,Yoan Moncada,3B,LAA,CHC,LAA,Javier Assad,5.0,6.82,4.12,0.48,0.12,0.54,0.03,1.28,0.35,0.04,0.55,0.2,0.01,660162,0.5,1,Hitters,,,,
2056,2025-08-22,Yu Darvish,,SD,LAD,SD,,,10.58,,,,,,3.76,2.2,0.39,,,,506433,28.0,1,Pitchers,79.0,5.07,4.51,2.38
2057,2025-08-22,Zach Neto,SS,LAA,CHC,LAA,Javier Assad,1.0,9.13,4.53,0.78,0.2,0.54,0.17,1.28,0.28,0.15,0.6,0.24,0.01,687263,58.0,1,Hitters,,,,
2058,2025-08-22,Zack Wheeler,,PHI,WSH,PHI,,,19.35,,,,,,7.18,1.8,0.25,,,,554430,99.5,1,Pitchers,89.0,5.91,4.8,2.44
2059,2025-08-22,Zebby Matthews,,MIN,CWS,CWS,,,14.77,,,,,,5.34,1.15,0.1,,,,805673,12.0,1,Pitchers,78.0,4.82,4.32,2.05
2060,2025-08-23,Aaron Judge,OF,NYY,BOS,NYY,Garrett Crochet,2.0,,4.4,,,,,,,0.03,,,,592450,99.5,1,Hitters,,,,
2061,2025-08-23,Aaron Nola,,PHI,WSH,PHI,,,15.91,,,,,,5.94,1.86,0.23,,,,605400,78.5,1,Pitchers,93.0,5.79,5.18,2.66
2062,2025-08-23,Abraham Toro,3B,BOS,NYY,NYY,Will Warren,8.0,,3.88,,,,,,,0.06,,,,647351,2.5,1,Hitters,,,,
2063,2025-08-23,Adam Frazier,2B,KC,DET,DET,Chris Paddack,6.0,6.06,3.94,0.4,0.06,0.43,0.07,0.6,0.19,0.06,0.68,0.19,0.01,624428,1.0,1,Hitters,,,,
2064,2025-08-23,Adley Rutschman,C,BAL,HOU,BAL,Spencer Arrighetti,4.0,,4.25,,,,,,,0.03,,,,668939,88.5,1,Hitters,,,,
2065,2025-08-23,Adrian Del Castillo,,ARI,CIN,ARI,Zack Littell,4.0,,4.15,,,,,,,0.04,,,,680728,0.5,1,Hitters,,,,
2066,2025-08-23,Agustin Ramirez,DH,MIA,TOR,MIA,Eric Lauer,3.0,8.52,4.25,0.55,0.24,0.59,0.1,0.92,0.21,0.04,0.53,0.25,0.01,682663,57.0,1,Hitters,,,,
2067,2025-08-23,Alan Roden,OF,MIN,CWS,CWS,Davis Martin,8.0,,3.72,,,,,,,0.15,,,,702176,0.0,1,Hitters,,,,
2068,2025-08-23,Alejandro Kirk,C,TOR,MIA,MIA,Janson Junk,5.0,7.3500000000000005,4.14,0.51,0.12,0.52,0.02,0.41,0.27,0.04,0.74,0.23,0.01,672386,40.0,1,Hitters,,,,
2069,2025-08-23,Alek Thomas,OF,ARI,CIN,ARI,Zack Littell,7.0,,3.82,,,,,,,0.04,,,,677950,1.0,1,Hitters,,,,
2070,2025-08-23,Alex Bregman,3B,BOS,NYY,NYY,Will Warren,2.0,,4.56,,,,,,,0.07,,,,608324,97.5,1,Hitters,,,,
2071,2025-08-23,Alex Call,OF,LAD,SD,SD,Nestor Cortes,7.0,,3.93,,,,,,,0.08,,,,669743,1.0,1,Hitters,,,,
2072,2025-08-23,Alex Freeland,3B,LAD,SD,SD,Nestor Cortes,8.0,,3.79,,,,,,,0.08,,,,690976,1.0,1,Hitters,,,,
2073,2025-08-23,Alexander Canario,OF,PIT,COL,PIT,Austin Gomber,6.0,7.1899999999999995,3.99,0.51,0.18,0.5,0.06,1.06,0.23,0.03,0.51,0.2,0.01,672744,0.0,1,Hitters,,,,
2074,2025-08-23,Andrew Benintendi,OF,CWS,MIN,CWS,Simeon Woods Richardson,5.0,7.19,4.13,0.52,0.13,0.54,0.03,0.63,0.36,0.02,0.59,0.21,0.01,643217,3.0,1,Hitters,,,,
2075,2025-08-23,Andrew Heaney,,PIT,COL,PIT,,,11.55,,,,,,3.98,1.23,0.68,,,,571760,10.0,1,Pitchers,86.0,5.46,5.23,2.55
2076,2025-08-23,Andrew McCutchen,DH,PIT,COL,PIT,Austin Gomber,5.0,7.370000000000001,4.09,0.5,0.15,0.55,0.03,0.83,0.41,0.03,0.59,0.19,0.01,457705,1.5,1,Hitters,,,,
2077,2025-08-23,Andrew Vaughn,1B,MIL,SF,MIL,Robbie Ray,5.0,,4.09,,,,,,,0.05,,,,683734,38.5,1,Hitters,,,,
2078,2025-08-23,Andy Pages,OF,LAD,SD,SD,Nestor Cortes,6.0,,4.05,,,,,,,0.12,,,,681624,64.0,1,Hitters,,,,
2079,2025-08-23,Angel Martinez,OF,CLE,TEX,TEX,Jack Leiter,2.0,,4.45,,,,,,,0.06,,,,682657,3.5,1,Hitters,,,,
2080,2025-08-23,Anthony Seigler,C,MIL,SF,MIL,Robbie Ray,8.0,,3.73,,,,,,,0.03,,,,678011,0.0,1,Hitters,,,,
2081,2025-08-23,Anthony Volpe,SS,NYY,BOS,NYY,Garrett Crochet,7.0,,3.87,,,,,,,0.06,,,,683011,55.5,1,Hitters,,,,
2082,2025-08-23,Austin Gomber,,COL,PIT,PIT,,,10.0,,,,,,3.45,1.26,0.09,,,,596295,0.5,1,Pitchers,83.0,5.07,5.49,2.44
2083,2025-08-23,Austin Hedges,C,CLE,TEX,TEX,Jack Leiter,9.0,,3.59,,,,,,,0.05,,,,595978,0.0,1,Hitters,,,,
2084,2025-08-23,Austin Wells,C,NYY,BOS,NYY,Garrett Crochet,9.0,,3.55,,,,,,,0.05,,,,669224,44.5,1,Hitters,,,,
2085,2025-08-23,Ben Rice,DH,NYY,BOS,NYY,Garrett Crochet,5.0,,4.1,,,,,,,0.1,,,,700250,25.5,1,Hitters,,,,
2086,2025-08-23,Blake Perkins,,MIL,SF,MIL,Robbie Ray,7.0,,3.86,,,,,,,0.03,,,,663368,3.5,1,Hitters,,,,
2087,2025-08-23,Blaze Alexander,3B,ARI,CIN,ARI,Zack Littell,9.0,,3.5,,,,,,,0.09,,,,677942,6.5,1,Hitters,,,,
2088,2025-08-23,Bo Bichette,SS,TOR,MIA,MIA,Janson Junk,4.0,8.12,4.25,0.55,0.15,0.63,0.05,0.64,0.16,0.03,0.76,0.25,0.02,666182,90.0,1,Hitters,,,,
2089,2025-08-23,Bobby Witt Jr.,SS,KC,DET,DET,Chris Paddack,2.0,10.06,4.35,0.75,0.22,0.67,0.17,0.72,0.22,0.04,0.71,0.24,0.05,677951,99.5,1,Hitters,,,,
2090,2025-08-23,Brandon Marsh,OF,PHI,WSH,PHI,Mitchell Parker,6.0,7.529999999999999,4.11,0.57,0.1,0.57,0.1,1.14,0.42,0.02,0.6,0.19,0.02,669016,4.0,1,Hitters,,,,
2091,2025-08-23,Brandon Nimmo,OF,NYM,ATL,ATL,Hurston Waldrep,3.0,8.76,4.39,0.72,0.15,0.68,0.1,1.03,0.52,0.09,0.63,0.19,0.01,607043,79.5,1,Hitters,,,,
2092,2025-08-23,Braxton Fulford,C,COL,PIT,PIT,Andrew Heaney,8.0,,3.76,,,,,,,0.15,,,,690924,0.0,1,Hitters,,,,
2093,2025-08-23,Brayan Rocchio,SS,CLE,TEX,TEX,Jack Leiter,8.0,,3.78,,,,,,,0.08,,,,677587,0.5,1,Hitters,,,,
2094,2025-08-23,Brent Rooker,DH,OAK,SEA,SEA,George Kirby,2.0,8.94,4.33,0.67,0.26,0.62,0.05,1.33,0.37,0.08,0.57,0.18,0.02,667670,96.0,1,Hitters,,,,
2095,2025-08-23,Brenton Doyle,OF,COL,PIT,PIT,Andrew Heaney,6.0,,4.01,,,,,,,0.03,,,,686668,36.5,1,Hitters,,,,
2096,2025-08-23,Brett Baty,2B,NYM,ATL,ATL,Hurston Waldrep,9.0,6.360000000000001,3.62,0.52,0.14,0.49,0.04,0.96,0.35,0.04,0.47,0.11,0.01,683146,2.5,1,Hitters,,,,
2097,2025-08-23,Brice Turang,2B,MIL,SF,MIL,Robbie Ray,6.0,,3.98,,,,,,,0.01,,,,668930,80.0,1,Hitters,,,,
2098,2025-08-23,Brooks Baldwin,SS,CWS,MIN,CWS,Simeon Woods Richardson,8.0,6.4,3.77,0.46,0.12,0.45,0.1,0.89,0.22,0.02,0.52,0.16,0.01,681460,0.5,1,Hitters,,,,
2099,2025-08-23,Brooks Lee,2B,MIN,CWS,CWS,Davis Martin,9.0,,3.53,,,,,,,0.01,,,,686797,4.0,1,Hitters,,,,
2100,2025-08-23,Bryan Reynolds,OF,PIT,COL,PIT,Austin Gomber,3.0,8.53,4.3,0.61,0.18,0.6,0.06,0.86,0.29,0.06,0.68,0.23,0.03,668804,62.0,1,Hitters,,,,
2101,2025-08-23,Bryce Harper,1B,PHI,WSH,PHI,Mitchell Parker,3.0,9.399999999999999,4.43,0.74,0.17,0.73,0.09,0.9,0.59,0.03,0.6,0.25,0.01,547180,99.5,1,Hitters,,,,
2102,2025-08-23,Bryce Teodosio,OF,LAA,CHC,LAA,Jameson Taillon,9.0,5.680000000000001,3.51,0.41,0.07,0.4,0.19,1.18,0.17,0.07,0.48,0.11,0.01,669326,0.0,1,Hitters,,,,
2103,2025-08-23,Bryson Stott,2B,PHI,WSH,PHI,Mitchell Parker,8.0,7.24,3.85,0.55,0.08,0.55,0.15,0.6,0.39,0.02,0.61,0.16,0.01,681082,53.0,1,Hitters,,,,
2104,2025-08-23,Buddy Kennedy,1B,TOR,MIA,MIA,Janson Junk,8.0,5.6000000000000005,3.78,0.42,0.07,0.39,0.03,0.87,0.37,0.08,0.52,0.15,0.01,671083,0.0,1,Hitters,,,,
2105,2025-08-23,Byron Buxton,OF,MIN,CWS,CWS,Davis Martin,2.0,,4.37,,,,,,,0.09,,,,621439,84.5,1,Hitters,,,,
2106,2025-08-23,C.J. Abrams,SS,WSH,PHI,PHI,Aaron Nola,2.0,9.71,4.5,0.77,0.19,0.66,0.2,0.87,0.27,0.12,0.7,0.23,0.02,682928,91.5,1,Hitters,,,,
2107,2025-08-23,C.J. Kayfus,1B,CLE,TEX,TEX,Jack Leiter,7.0,,3.92,,,,,,,0.09,,,,692216,,1,Hitters,,,,
2108,2025-08-23,Cal Raleigh,C,SEA,OAK,SEA,Jeffrey Springs,2.0,,4.51,,,,,,,0.03,,,,663728,99.5,1,Hitters,,,,
2109,2025-08-23,Cam Smith,OF,HOU,BAL,BAL,Dean Kremer,8.0,6.639999999999999,3.76,0.49,0.11,0.51,0.04,1.04,0.27,0.07,0.58,0.18,0.02,701358,14.0,1,Hitters,,,,
2110,2025-08-23,Carlos Santana,1B,CLE,TEX,TEX,Jack Leiter,5.0,,4.14,,,,,,,0.02,,,,467793,8.0,1,Hitters,,,,
2111,2025-08-23,Casey Kelly,,ARI,CIN,ARI,,,9.29,,,,,,3.36,2.02,0.28,,,,543391,0.0,1,Pitchers,80.0,4.97,4.84,2.5
2112,2025-08-23,Casey Schmitt,1B,SF,MIL,MIL,Freddy Peralta,2.0,,4.58,,,,,,,0.07,,,,669477,2.0,1,Hitters,,,,
2113,2025-08-23,Ceddanne Rafaela,OF,BOS,NYY,NYY,Will Warren,6.0,,4.13,,,,,,,0.06,,,,678882,60.0,1,Hitters,,,,
2114,2025-08-23,Cedric Mullins II,OF,NYM,ATL,ATL,Hurston Waldrep,7.0,7.770000000000001,3.95,0.56,0.11,0.6,0.18,0.89,0.45,0.04,0.54,0.17,0.01,656775,46.0,1,Hitters,,,,
2115,2025-08-23,Chris Paddack,,DET,KC,DET,,,10.43,,,,,,3.43,0.95,0.1,,,,663978,16.5,1,Pitchers,86.0,5.12,5.33,2.4
2116,2025-08-23,Christian Moore,2B,LAA,CHC,LAA,Jameson Taillon,8.0,7.039999999999999,3.7,0.54,0.16,0.49,0.06,1.07,0.26,0.02,0.56,0.16,0.01,695681,2.0,1,Hitters,,,,
2117,2025-08-23,Christian Walker,1B,HOU,BAL,BAL,Dean Kremer,4.0,7.690000000000001,4.23,0.54,0.19,0.66,0.03,1.14,0.31,0.07,0.53,0.19,0.01,572233,64.0,1,Hitters,,,,
2118,2025-08-23,Christian Yelich,DH,MIL,SF,MIL,Robbie Ray,4.0,,4.2,,,,,,,0.03,,,,592885,90.5,1,Hitters,,,,
2119,2025-08-23,Clay Holmes,,NYM,ATL,ATL,,,9.91,,,,,,3.44,2.38,0.39,,,,605280,62.0,1,Pitchers,83.0,5.27,4.87,2.46
2120,2025-08-23,Coby Mayo,3B,BAL,HOU,BAL,Spencer Arrighetti,7.0,,3.91,,,,,,,0.06,,,,691723,4.0,1,Hitters,,,,
2121,2025-08-23,Cody Bellinger,OF,NYY,BOS,NYY,Garrett Crochet,3.0,,4.3,,,,,,,0.02,,,,641355,97.5,1,Hitters,,,,
2122,2025-08-23,Colby Thomas,OF,OAK,SEA,SEA,George Kirby,4.0,6.72,4.14,0.46,0.15,0.52,0.07,1.46,0.23,0.13,0.54,0.15,0.01,687515,0.5,1,Hitters,,,,
2123,2025-08-23,Cole Young,2B,SEA,OAK,SEA,Jeffrey Springs,9.0,,3.64,,,,,,,0.08,,,,702284,1.5,1,Hitters,,,,
2124,2025-08-23,Colson Montgomery,SS,CWS,MIN,CWS,Simeon Woods Richardson,3.0,7.34,4.34,0.53,0.16,0.58,0.04,1.09,0.34,0.12,0.57,0.17,0.01,695657,27.5,1,Hitters,,,,
2125,2025-08-23,Colt Keith,DH,DET,KC,DET,Michael Wacha,1.0,,4.45,,,,,,,0.02,,,,690993,12.0,1,Hitters,,,,
2126,2025-08-23,Connor Wong,C,BOS,NYY,NYY,Will Warren,9.0,,3.68,,,,,,,0.05,,,,657136,2.5,1,Hitters,,,,
2127,2025-08-23,Corbin Carroll,OF,ARI,CIN,ARI,Zack Littell,3.0,,4.24,,,,,,,0.08,,,,682998,99.5,1,Hitters,,,,
2128,2025-08-23,Corey Seager,SS,TEX,CLE,TEX,Logan Allen,2.0,9.24,4.57,0.74,0.23,0.64,0.02,0.93,0.42,0.04,0.67,0.23,0.01,608369,93.0,1,Hitters,,,,
2129,2025-08-23,Curtis Mead,1B,CWS,MIN,CWS,Simeon Woods Richardson,9.0,5.96,3.58,0.44,0.09,0.42,0.06,0.76,0.25,0.08,0.57,0.15,0.01,678554,0.5,1,Hitters,,,,
2130,2025-08-23,Daniel Johnson,,BAL,HOU,BAL,Spencer Arrighetti,8.0,,3.78,,,,,,,0.04,,,,669288,0.0,1,Hitters,,,,
2131,2025-08-23,Dansby Swanson,SS,CHC,LAA,LAA,Tyler Anderson,7.0,,3.98,,,,,,,0.02,,,,621020,63.5,1,Hitters,,,,
