,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2316,2025-09-23,Bryce Miller,,SEA,COL,SEA,,,16.65,,,,,,5.78,1.45,0.33,,,,682243,58.0,0,Pitchers,87.0,5.66,4.62,2.23
2317,2025-09-23,Bryce Teodosio,OF,LAA,KC,LAA,Cole Ragans,9.0,4.79,3.57,0.31,0.07,0.3,0.15,1.52,0.08,0.08,0.46,0.1,0.01,669326,0.0,0,Hitters,,,,
2318,2025-09-23,Byron Buxton,OF,MIN,TEX,TEX,Merrill Kelly,1.0,10.07,4.54,0.84,0.3,0.63,0.11,1.21,0.25,0.09,0.58,0.22,0.03,621439,88.5,0,Hitters,,,,
2319,2025-09-23,C.J. Abrams,SS,WSH,ATL,ATL,Hurston Waldrep,1.0,9.44,4.6,0.76,0.17,0.54,0.21,0.87,0.35,0.12,0.71,0.22,0.02,682928,91.5,0,Hitters,,,,
2320,2025-09-23,Cal Raleigh,C,SEA,COL,SEA,McCade Brown,2.0,9.740000000000002,4.41,0.8,0.29,0.73,0.09,1.46,0.61,0.04,0.42,0.17,0.0,663728,99.5,0,Hitters,,,,
2321,2025-09-23,Caleb Durbin,3B,MIL,SD,SD,Dylan Cease,8.0,6.83,3.84,0.49,0.08,0.47,0.17,0.47,0.25,0.17,0.61,0.17,0.01,702332,11.5,0,Hitters,,,,
2322,2025-09-23,Cam Devanney,SS,PIT,CIN,CIN,Brady Singer,7.0,6.96,4.01,0.51,0.16,0.52,0.05,1.2,0.35,0.08,0.49,0.16,0.01,687478,0.0,0,Hitters,,,,
2323,2025-09-23,Carlos Correa,SS,HOU,OAK,OAK,Mason Barnett,3.0,7.26,4.33,0.54,0.11,0.53,0.02,0.86,0.39,0.03,0.67,0.21,0.01,621043,56.5,0,Hitters,,,,
2324,2025-09-23,Carlos Cortes,OF,OAK,HOU,OAK,Cristian Javier,8.0,6.6,3.77,0.52,0.11,0.49,0.03,0.86,0.44,0.02,0.49,0.18,0.01,666126,0.0,0,Hitters,,,,
2325,2025-09-23,Carlos Narvaez,C,BOS,TOR,TOR,Chris Bassitt,9.0,5.7,3.62,0.45,0.11,0.38,0.03,0.9,0.32,0.07,0.45,0.16,0.0,665966,6.5,0,Hitters,,,,
2326,2025-09-23,Carlos Santana,1B,CHC,NYM,CHC,Sean Manaea,5.0,6.6000000000000005,4.15,0.46,0.12,0.48,0.05,0.96,0.4,0.02,0.53,0.16,0.01,467793,5.5,0,Hitters,,,,
2327,2025-09-23,Carson Kelly,C,CHC,NYM,CHC,Sean Manaea,4.0,7.78,4.26,0.58,0.16,0.61,0.02,0.89,0.41,0.05,0.59,0.19,0.02,608348,30.5,0,Hitters,,,,
2328,2025-09-23,Carson Williams,SS,TB,BAL,BAL,Tyler Wells,8.0,6.6800000000000015,3.78,0.49,0.14,0.49,0.14,1.26,0.3,0.07,0.43,0.13,0.01,700246,4.5,0,Hitters,,,,
2329,2025-09-23,Casey Schmitt,1B,SF,STL,SF,Andre Pallante,7.0,6.559999999999999,3.92,0.47,0.1,0.47,0.06,0.75,0.24,0.05,0.59,0.21,0.01,669477,2.0,0,Hitters,,,,
2330,2025-09-23,Ceddanne Rafaela,OF,BOS,TOR,TOR,Chris Bassitt,7.0,6.589999999999999,3.95,0.42,0.12,0.46,0.12,0.84,0.14,0.06,0.58,0.17,0.02,678882,53.0,0,Hitters,,,,
2331,2025-09-23,Chandler Simpson,OF,TB,BAL,BAL,Tyler Wells,1.0,8.66,4.56,0.6,0.01,0.46,0.45,0.48,0.21,0.0,0.98,0.15,0.01,802415,24.5,0,Hitters,,,,
2332,2025-09-23,Chase Meidroth,SS,CWS,NYY,NYY,Luis Gil,8.0,7.04,3.78,0.56,0.06,0.52,0.1,0.54,0.51,0.09,0.66,0.14,0.01,805367,5.5,0,Hitters,,,,
2333,2025-09-23,Chris Bassitt,,TOR,BOS,TOR,,,14.82,,,,,,5.24,1.8,0.49,,,,605135,70.5,0,Pitchers,94.0,6.03,5.39,2.64
2334,2025-09-23,Christian Moore,2B,LAA,KC,LAA,Cole Ragans,5.0,6.620000000000001,4.11,0.43,0.14,0.47,0.07,1.7,0.38,0.02,0.51,0.14,0.01,695681,1.5,0,Hitters,,,,
2335,2025-09-23,Christian Walker,1B,HOU,OAK,OAK,Mason Barnett,6.0,6.82,4.02,0.49,0.16,0.5,0.03,1.18,0.35,0.06,0.47,0.18,0.01,572233,63.5,0,Hitters,,,,
2336,2025-09-23,Christian Yelich,DH,MIL,SD,SD,Dylan Cease,5.0,7.67,4.21,0.52,0.1,0.59,0.14,1.23,0.6,0.03,0.54,0.17,0.01,592885,91.5,0,Hitters,,,,
2337,2025-09-23,Coby Mayo,3B,BAL,TB,BAL,Shane Baz,9.0,4.6000000000000005,3.59,0.35,0.09,0.31,0.03,1.39,0.27,0.05,0.38,0.11,0.0,691723,3.0,0,Hitters,,,,
2338,2025-09-23,Cody Bellinger,OF,NYY,CWS,NYY,Shane Smith,4.0,9.13,4.29,0.69,0.17,0.87,0.08,0.6,0.47,0.02,0.63,0.2,0.01,641355,98.0,0,Hitters,,,,
2339,2025-09-23,Cody Freeman,3B,TEX,MIN,TEX,Zebby Matthews,8.0,6.530000000000001,3.93,0.5,0.1,0.45,0.08,0.71,0.2,0.05,0.65,0.16,0.01,683227,0.0,0,Hitters,,,,
2340,2025-09-23,Cole Ragans,,KC,LAA,LAA,,,28.38,,,,,,10.56,1.97,0.2,,,,666142,80.0,0,Pitchers,92.0,6.28,3.63,2.03
2341,2025-09-23,Colson Montgomery,SS,CWS,NYY,NYY,Luis Gil,4.0,9.120000000000001,4.25,0.68,0.24,0.87,0.04,1.18,0.53,0.14,0.46,0.18,0.01,695657,39.0,0,Hitters,,,,
2342,2025-09-23,Colt Keith,DH,DET,CLE,CLE,Logan Allen,7.0,6.530000000000001,3.95,0.47,0.1,0.45,0.04,0.77,0.34,0.02,0.61,0.18,0.01,690993,13.5,0,Hitters,,,,
2343,2025-09-23,Colton Cowser,OF,BAL,TB,BAL,Shane Baz,7.0,6.699999999999999,3.91,0.46,0.16,0.49,0.07,1.44,0.35,0.08,0.44,0.15,0.01,681297,19.5,0,Hitters,,,,
2344,2025-09-23,Corbin Carroll,OF,ARI,LAD,ARI,Emmet Sheehan,3.0,9.860000000000001,4.44,0.72,0.22,0.78,0.16,1.17,0.5,0.08,0.47,0.21,0.05,682998,99.5,0,Hitters,,,,
2345,2025-09-23,Cristian Javier,,HOU,OAK,OAK,,,14.13,,,,,,5.22,2.77,0.22,,,,664299,12.0,0,Pitchers,86.0,5.68,4.55,2.63
2346,2025-09-23,Dansby Swanson,SS,CHC,NYM,CHC,Sean Manaea,6.0,7.15,4.04,0.49,0.14,0.51,0.09,1.25,0.28,0.02,0.56,0.18,0.02,621020,65.0,0,Hitters,,,,
2347,2025-09-23,Darell Hernaiz,2B,OAK,HOU,OAK,Cristian Javier,7.0,6.2,3.9,0.46,0.06,0.45,0.08,0.67,0.41,0.04,0.56,0.16,0.01,687231,1.0,0,Hitters,,,,
2348,2025-09-23,Daulton Varsho,DH,TOR,BOS,TOR,Lucas Giolito,6.0,7.5,4.05,0.54,0.21,0.55,0.07,1.02,0.32,0.03,0.45,0.16,0.01,662139,16.5,0,Hitters,,,,
2349,2025-09-23,David Fry,,CLE,DET,CLE,Jack Flaherty,4.0,6.450000000000001,4.28,0.42,0.12,0.51,0.04,1.12,0.3,0.09,0.52,0.19,0.01,681807,0.5,0,Hitters,,,,
2350,2025-09-23,Davis Schneider,OF,TOR,BOS,TOR,Lucas Giolito,5.0,6.74,4.16,0.48,0.15,0.56,0.04,1.23,0.43,0.05,0.39,0.17,0.01,676914,0.5,0,Hitters,,,,
2351,2025-09-23,Daylen Lile,OF,WSH,ATL,ATL,Hurston Waldrep,4.0,8.64,4.29,0.59,0.11,0.68,0.16,0.69,0.27,0.07,0.81,0.23,0.01,695734,28.5,0,Hitters,,,,
2352,2025-09-23,Denzer Guzman,SS,LAA,KC,LAA,Cole Ragans,7.0,6.2,3.89,0.42,0.12,0.41,0.07,1.37,0.28,0.03,0.55,0.14,0.01,694203,,0,Hitters,,,,
2353,2025-09-23,Dillon Dingler,C,DET,CLE,CLE,Logan Allen,8.0,6.540000000000001,3.82,0.47,0.14,0.45,0.02,0.85,0.15,0.1,0.59,0.21,0.01,693307,10.0,0,Hitters,,,,
2354,2025-09-23,Dominic Smith,DH,SF,STL,SF,Andre Pallante,4.0,7.450000000000001,4.26,0.54,0.07,0.6,0.05,0.67,0.4,0.07,0.73,0.23,0.01,642086,0.5,0,Hitters,,,,
2355,2025-09-23,Drake Baldwin,C,ATL,WSH,ATL,MacKenzie Gore,4.0,9.68,4.47,0.75,0.2,0.88,0.02,0.74,0.48,0.05,0.76,0.2,0.01,686948,21.5,0,Hitters,,,,
2356,2025-09-23,Drew Gilbert,OF,SF,STL,SF,Andre Pallante,8.0,6.5600000000000005,3.79,0.48,0.09,0.49,0.06,0.64,0.4,0.08,0.58,0.16,0.01,687551,3.0,0,Hitters,,,,
2357,2025-09-23,Dylan Beavers,OF,BAL,TB,BAL,Shane Baz,2.0,8.53,4.45,0.63,0.16,0.55,0.17,1.18,0.55,0.03,0.58,0.16,0.01,687637,4.0,0,Hitters,,,,
2358,2025-09-23,Dylan Carlson,OF,BAL,TB,BAL,Shane Baz,8.0,5.71,3.78,0.41,0.09,0.42,0.06,1.04,0.33,0.06,0.47,0.14,0.01,666185,0.0,0,Hitters,,,,
2359,2025-09-23,Dylan Cease,,SD,MIL,SD,,,17.2,,,,,,6.26,3.18,0.19,,,,656302,93.0,0,Pitchers,95.0,6.24,4.73,2.59
2360,2025-09-23,Dylan Crews,OF,WSH,ATL,ATL,Hurston Waldrep,2.0,8.450000000000001,4.48,0.66,0.15,0.56,0.19,1.13,0.38,0.13,0.59,0.19,0.01,686611,28.0,0,Hitters,,,,
2361,2025-09-23,Edgar Quero,C,CWS,NYY,NYY,Luis Gil,5.0,8.33,4.14,0.62,0.12,0.68,0.02,0.69,0.57,0.12,0.72,0.21,0.01,700337,1.5,0,Hitters,,,,
2362,2025-09-23,Edmundo Sosa,2B,PHI,MIA,PHI,Ryan Weathers,7.0,7.140000000000001,3.98,0.56,0.13,0.53,0.05,0.93,0.15,0.13,0.64,0.19,0.03,624641,2.0,0,Hitters,,,,
2363,2025-09-23,Eduardo Rodriguez,,ARI,LAD,ARI,,,11.58,,,,,,4.38,2.64,0.09,,,,593958,10.5,0,Pitchers,88.0,5.51,5.09,2.78
2364,2025-09-23,Elias Diaz,C,SD,MIL,SD,Quinn Priester,9.0,5.18,3.54,0.4,0.09,0.35,0.01,0.77,0.21,0.02,0.51,0.14,0.01,553869,0.5,0,Hitters,,,,
2365,2025-09-23,Elly De La Cruz,SS,CIN,PIT,CIN,Johan Oviedo,3.0,10.3,4.4,0.76,0.18,0.77,0.27,1.26,0.54,0.02,0.59,0.2,0.03,682829,99.5,0,Hitters,,,,
2366,2025-09-23,Emmanuel Rivera,1B,BAL,TB,BAL,Shane Baz,6.0,5.87,4.03,0.4,0.07,0.41,0.04,1.02,0.29,0.04,0.62,0.15,0.02,656896,0.0,0,Hitters,,,,
2367,2025-09-23,Emmet Sheehan,,LAD,ARI,ARI,,,13.25,,,,,,4.84,2.16,0.34,,,,686218,26.5,0,Pitchers,76.0,4.99,3.8,2.28
2368,2025-09-23,Eric Wagaman,OF,MIA,PHI,PHI,Ranger Suarez,6.0,6.29,3.97,0.42,0.12,0.42,0.05,0.87,0.21,0.02,0.57,0.19,0.01,676572,2.5,0,Hitters,,,,
2369,2025-09-23,Ernie Clement,3B,TOR,BOS,TOR,Lucas Giolito,7.0,6.09,3.93,0.39,0.08,0.44,0.06,0.39,0.14,0.02,0.69,0.18,0.01,676391,29.0,0,Hitters,,,,
2370,2025-09-23,Eugenio Suarez,3B,SEA,COL,SEA,McCade Brown,6.0,7.02,4.0,0.51,0.19,0.55,0.03,1.43,0.3,0.07,0.44,0.17,0.01,553993,93.5,0,Hitters,,,,
2371,2025-09-23,Ezequiel Tovar,SS,COL,SEA,SEA,Bryce Miller,6.0,7.119999999999999,4.09,0.47,0.16,0.51,0.05,1.16,0.18,0.04,0.59,0.22,0.01,678662,28.5,0,Hitters,,,,
2372,2025-09-23,Fernando Tatis Jr.,OF,SD,MIL,SD,Quinn Priester,1.0,9.219999999999999,4.49,0.75,0.18,0.52,0.15,0.8,0.48,0.04,0.68,0.21,0.01,665487,99.5,0,Hitters,,,,
2373,2025-09-23,Francisco Alvarez,C,NYM,CHC,CHC,Matthew Boyd,7.0,7.1499999999999995,3.75,0.54,0.18,0.54,0.02,0.97,0.31,0.07,0.48,0.19,0.01,682626,13.0,0,Hitters,,,,
2374,2025-09-23,Francisco Lindor,SS,NYM,CHC,CHC,Matthew Boyd,1.0,9.120000000000001,4.36,0.76,0.21,0.57,0.13,0.8,0.29,0.07,0.65,0.22,0.01,596019,99.5,0,Hitters,,,,
2375,2025-09-23,Freddie Freeman,1B,LAD,ARI,ARI,Eduardo Rodriguez,3.0,9.19,4.53,0.74,0.13,0.79,0.06,0.83,0.51,0.06,0.7,0.25,0.02,518692,99.5,0,Hitters,,,,
2376,2025-09-23,Gabriel Arias,SS,CLE,DET,CLE,Jack Flaherty,7.0,6.15,3.94,0.41,0.13,0.39,0.09,1.29,0.23,0.05,0.47,0.17,0.01,672356,2.0,0,Hitters,,,,
2377,2025-09-23,Gavin Lux,OF,CIN,PIT,CIN,Johan Oviedo,5.0,7.45,4.19,0.53,0.07,0.61,0.05,0.97,0.56,0.01,0.68,0.18,0.02,666158,7.0,0,Hitters,,,,
2378,2025-09-23,Gavin Sheets,1B,SD,MIL,SD,Quinn Priester,4.0,7.740000000000001,4.19,0.55,0.15,0.6,0.03,0.76,0.34,0.03,0.66,0.21,0.01,657757,18.0,0,Hitters,,,,
2379,2025-09-23,George Springer,OF,TOR,BOS,TOR,Lucas Giolito,1.0,9.17,4.58,0.76,0.22,0.55,0.09,0.87,0.43,0.05,0.62,0.22,0.01,543807,91.0,0,Hitters,,,,
2380,2025-09-23,Geraldo Perdomo,SS,ARI,LAD,ARI,Emmet Sheehan,2.0,9.08,4.54,0.73,0.13,0.63,0.14,0.66,0.64,0.06,0.65,0.21,0.01,672695,91.5,0,Hitters,,,,
2381,2025-09-23,Gleyber Torres,2B,DET,CLE,CLE,Logan Allen,2.0,8.31,4.49,0.66,0.14,0.53,0.04,0.67,0.56,0.03,0.66,0.23,0.01,650402,82.0,0,Hitters,,,,
2382,2025-09-23,Gunnar Henderson,SS,BAL,TB,BAL,Shane Baz,3.0,9.06,4.35,0.65,0.2,0.61,0.12,1.1,0.41,0.04,0.67,0.19,0.02,683002,97.5,0,Hitters,,,,
2383,2025-09-23,Ha-Seong Kim,,ATL,WSH,ATL,MacKenzie Gore,6.0,8.44,4.24,0.6,0.1,0.64,0.21,0.76,0.56,0.04,0.62,0.17,0.01,673490,3.0,0,Hitters,,,,
2384,2025-09-23,Harrison Bader,OF,PHI,MIA,PHI,Ryan Weathers,1.0,9.53,4.63,0.83,0.19,0.62,0.15,1.13,0.36,0.07,0.64,0.22,0.03,664056,16.5,0,Hitters,,,,
2385,2025-09-23,Heliot Ramos,OF,SF,STL,SF,Andre Pallante,1.0,8.27,4.57,0.67,0.13,0.49,0.07,0.87,0.36,0.06,0.8,0.22,0.01,671218,49.0,0,Hitters,,,,
2386,2025-09-23,Henry Davis,C,PIT,CIN,CIN,Brady Singer,9.0,5.69,3.67,0.46,0.12,0.43,0.04,1.25,0.33,0.14,0.4,0.13,0.0,680779,0.0,0,Hitters,,,,
2387,2025-09-23,Heriberto Hernandez,OF,MIA,PHI,PHI,Ranger Suarez,5.0,6.99,4.08,0.48,0.14,0.52,0.06,1.24,0.37,0.07,0.54,0.17,0.01,681715,0.5,0,Hitters,,,,
2388,2025-09-23,Hunter Feduccia,C,TB,BAL,BAL,Tyler Wells,9.0,6.08,3.59,0.47,0.11,0.41,0.03,0.9,0.41,0.01,0.49,0.14,0.01,676439,0.0,0,Hitters,,,,
2389,2025-09-23,Hunter Goodman,DH,COL,SEA,SEA,Bryce Miller,3.0,8.19,4.41,0.59,0.25,0.62,0.02,1.32,0.24,0.07,0.57,0.18,0.01,696100,86.5,0,Hitters,,,,
2390,2025-09-23,Hurston Waldrep,,ATL,WSH,ATL,,,14.72,,,,,,5.25,2.0,0.29,,,,694462,58.5,0,Pitchers,85.0,5.61,4.75,2.43
2391,2025-09-23,Ian Happ,OF,CHC,NYM,CHC,Sean Manaea,2.0,7.869999999999999,4.45,0.61,0.15,0.5,0.07,1.28,0.48,0.03,0.57,0.21,0.01,664023,82.5,0,Hitters,,,,
2392,2025-09-23,Ildemaro Vargas,3B,ARI,LAD,ARI,Emmet Sheehan,5.0,6.33,4.22,0.44,0.05,0.48,0.08,0.47,0.29,0.02,0.66,0.19,0.01,545121,0.0,0,Hitters,,,,
2393,2025-09-23,Isaac Collins,DH,MIL,SD,SD,Dylan Cease,6.0,7.4399999999999995,4.1,0.5,0.07,0.53,0.16,1.08,0.65,0.09,0.55,0.17,0.01,686555,13.0,0,Hitters,,,,
2394,2025-09-23,Ivan Herrera,C,STL,SF,SF,Logan Webb,2.0,7.99,4.34,0.59,0.15,0.51,0.07,0.93,0.33,0.07,0.75,0.19,0.01,671056,47.0,0,Hitters,,,,
2395,2025-09-23,J.P. Crawford,SS,SEA,COL,SEA,McCade Brown,9.0,6.540000000000001,3.57,0.54,0.09,0.45,0.05,0.84,0.48,0.04,0.54,0.15,0.01,641487,10.5,0,Hitters,,,,
2396,2025-09-23,J.T. Realmuto,C,PHI,MIA,PHI,Ryan Weathers,4.0,8.31,4.32,0.6,0.16,0.75,0.05,1.11,0.29,0.08,0.64,0.22,0.02,592663,61.0,0,Hitters,,,,
2397,2025-09-23,JJ Bleday,OF,OAK,HOU,OAK,Cristian Javier,6.0,6.960000000000001,4.02,0.52,0.11,0.53,0.04,0.96,0.54,0.02,0.45,0.21,0.01,668709,15.0,0,Hitters,,,,
2398,2025-09-23,Jac Caglianone,1B,KC,LAA,LAA,Jose Soriano,8.0,7.51,3.84,0.61,0.19,0.54,0.04,0.94,0.33,0.06,0.54,0.15,0.01,695506,13.5,0,Hitters,,,,
2399,2025-09-23,Jack Flaherty,,DET,CLE,CLE,,,17.64,,,,,,6.16,1.66,0.36,,,,656427,73.0,0,Pitchers,93.0,5.92,4.76,2.31
2400,2025-09-23,Jackson Chourio,OF,MIL,SD,SD,Dylan Cease,2.0,8.47,4.52,0.62,0.16,0.51,0.16,1.09,0.29,0.03,0.63,0.22,0.03,694192,98.0,0,Hitters,,,,
2401,2025-09-23,Jackson Holliday,2B,BAL,TB,BAL,Shane Baz,1.0,7.43,4.56,0.58,0.13,0.44,0.11,1.31,0.37,0.03,0.64,0.16,0.01,702616,59.5,0,Hitters,,,,
2402,2025-09-23,Jackson Merrill,OF,SD,MIL,SD,Quinn Priester,6.0,7.609999999999999,3.97,0.51,0.15,0.54,0.06,0.71,0.25,0.02,0.66,0.23,0.01,701538,84.0,0,Hitters,,,,
2403,2025-09-23,Jacob Wilson,SS,OAK,HOU,OAK,Cristian Javier,5.0,6.920000000000001,4.12,0.49,0.07,0.52,0.05,0.34,0.25,0.05,0.79,0.2,0.01,805779,67.0,0,Hitters,,,,
2404,2025-09-23,Jacob Young,OF,WSH,ATL,ATL,Hurston Waldrep,9.0,6.3,3.62,0.46,0.04,0.42,0.19,0.68,0.26,0.08,0.63,0.14,0.01,696285,1.0,0,Hitters,,,,
2405,2025-09-23,Jake Bauers,1B,MIL,SD,SD,Dylan Cease,7.0,6.32,3.98,0.44,0.1,0.47,0.12,1.53,0.59,0.04,0.34,0.14,0.0,641343,2.5,0,Hitters,,,,
2406,2025-09-23,Jake Burger,1B,TEX,MIN,TEX,Zebby Matthews,4.0,8.73,4.42,0.64,0.25,0.74,0.02,1.14,0.17,0.07,0.59,0.22,0.02,669394,30.0,0,Hitters,,,,
2407,2025-09-23,Jake Cronenworth,2B,SD,MIL,SD,Quinn Priester,8.0,6.48,3.72,0.48,0.09,0.46,0.04,0.64,0.46,0.08,0.55,0.17,0.01,630105,28.5,0,Hitters,,,,
2408,2025-09-23,Jake Meyers,OF,HOU,OAK,OAK,Mason Barnett,7.0,6.83,3.9,0.47,0.07,0.47,0.11,0.82,0.34,0.07,0.62,0.2,0.02,676694,4.5,0,Hitters,,,,
2409,2025-09-23,Jakob Marsee,OF,MIA,PHI,PHI,Ranger Suarez,3.0,8.0,4.28,0.53,0.1,0.52,0.3,1.17,0.51,0.11,0.55,0.13,0.01,805300,41.0,0,Hitters,,,,
2410,2025-09-23,James McCann,C,ARI,LAD,ARI,Emmet Sheehan,8.0,5.720000000000001,3.86,0.44,0.11,0.43,0.02,1.18,0.22,0.04,0.47,0.17,0.01,543510,0.0,0,Hitters,,,,
2411,2025-09-23,James Outman,OF,MIN,TEX,TEX,Merrill Kelly,9.0,6.500000000000001,3.58,0.51,0.12,0.44,0.11,1.18,0.36,0.09,0.45,0.14,0.01,681546,0.5,0,Hitters,,,,
2412,2025-09-23,Jared Triolo,2B,PIT,CIN,CIN,Brady Singer,1.0,7.8,4.66,0.67,0.12,0.46,0.12,1.35,0.52,0.04,0.59,0.17,0.01,669707,15.5,0,Hitters,,,,
2413,2025-09-23,Jarren Duran,OF,BOS,TOR,TOR,Chris Bassitt,1.0,8.77,4.6,0.69,0.13,0.49,0.16,1.03,0.4,0.06,0.63,0.26,0.04,680776,96.5,0,Hitters,,,,
2414,2025-09-23,Jasson Dominguez,OF,NYY,CWS,NYY,Shane Smith,6.0,8.799999999999999,4.07,0.68,0.13,0.68,0.21,1.1,0.57,0.03,0.57,0.16,0.01,691176,27.0,0,Hitters,,,,
2415,2025-09-23,Javier Sanoja,2B,MIA,PHI,PHI,Ranger Suarez,9.0,6.0,3.54,0.44,0.06,0.41,0.07,0.47,0.17,0.01,0.61,0.22,0.01,691594,0.5,0,Hitters,,,,
2416,2025-09-23,Jazz Chisholm,2B,NYY,CWS,NYY,Shane Smith,5.0,10.16,4.18,0.75,0.21,0.83,0.24,1.11,0.6,0.03,0.53,0.15,0.02,665862,96.5,0,Hitters,,,,
2417,2025-09-23,Jeff McNeil,2B,NYM,CHC,CHC,Matthew Boyd,8.0,6.5,3.62,0.51,0.09,0.5,0.04,0.48,0.28,0.09,0.63,0.17,0.01,643446,16.5,0,Hitters,,,,
2418,2025-09-23,Jeremy Pena,SS,HOU,OAK,OAK,Mason Barnett,1.0,8.16,4.54,0.65,0.12,0.49,0.12,0.85,0.27,0.09,0.76,0.22,0.02,665161,81.0,0,Hitters,,,,
2419,2025-09-23,Jesus Sanchez,OF,HOU,OAK,OAK,Mason Barnett,5.0,7.81,4.12,0.55,0.14,0.57,0.1,0.96,0.42,0.04,0.55,0.22,0.01,660821,3.5,0,Hitters,,,,
2420,2025-09-23,Jhonkensy Noel,OF,CLE,DET,CLE,Jack Flaherty,6.0,5.510000000000001,4.05,0.37,0.15,0.37,0.01,1.32,0.17,0.08,0.42,0.16,0.01,678877,0.0,0,Hitters,,,,
2421,2025-09-23,Jhonny Pereda,C,MIN,TEX,TEX,Merrill Kelly,8.0,5.920000000000001,3.76,0.46,0.1,0.41,0.0,0.92,0.31,0.02,0.56,0.16,0.01,640902,0.0,0,Hitters,,,,
2422,2025-09-23,Ji Hwan Bae,OF,PIT,CIN,CIN,Brady Singer,8.0,7.040000000000001,3.87,0.53,0.08,0.5,0.19,1.15,0.37,0.04,0.57,0.14,0.01,678225,0.0,0,Hitters,,,,
2423,2025-09-23,Jo Adell,OF,LAA,KC,LAA,Cole Ragans,4.0,7.990000000000001,4.23,0.51,0.25,0.6,0.08,1.41,0.25,0.07,0.48,0.17,0.01,666176,43.0,0,Hitters,,,,
2424,2025-09-23,Joc Pederson,DH,TEX,MIN,TEX,Zebby Matthews,3.0,9.11,4.52,0.7,0.22,0.73,0.06,1.02,0.5,0.1,0.59,0.18,0.01,592626,2.5,0,Hitters,,,,
2425,2025-09-23,Joey Ortiz,SS,MIL,SD,SD,Dylan Cease,9.0,5.710000000000001,3.65,0.44,0.06,0.39,0.09,0.7,0.33,0.04,0.52,0.14,0.01,687401,5.5,0,Hitters,,,,
2426,2025-09-23,Joey Wiemer,OF,MIA,PHI,PHI,Ranger Suarez,7.0,5.75,3.86,0.4,0.11,0.37,0.09,1.23,0.25,0.06,0.47,0.15,0.0,686894,0.0,0,Hitters,,,,
2427,2025-09-23,Johan Oviedo,,PIT,CIN,CIN,,,13.85,,,,,,5.17,2.34,0.43,,,,670912,6.5,0,Pitchers,84.0,5.4,4.46,2.49
2428,2025-09-23,Jonah Heim,C,TEX,MIN,TEX,Zebby Matthews,7.0,6.529999999999999,4.07,0.46,0.12,0.49,0.03,0.82,0.25,0.02,0.6,0.18,0.01,641680,5.5,0,Hitters,,,,
2429,2025-09-23,Jonathan India,3B,KC,LAA,LAA,Jose Soriano,5.0,7.379999999999999,4.21,0.56,0.1,0.63,0.06,0.87,0.46,0.15,0.6,0.18,0.01,663697,35.5,0,Hitters,,,,
2430,2025-09-23,Jordan Beck,OF,COL,SEA,SEA,Bryce Miller,4.0,8.07,4.31,0.54,0.17,0.61,0.13,1.46,0.31,0.02,0.59,0.19,0.01,687597,12.5,0,Hitters,,,,
2431,2025-09-23,Jordan Lawlar,2B,ARI,LAD,ARI,Emmet Sheehan,7.0,6.989999999999999,3.99,0.51,0.12,0.48,0.16,1.23,0.37,0.07,0.48,0.15,0.01,691783,4.0,0,Hitters,,,,
2432,2025-09-23,Jorge Barrosa,OF,ARI,LAD,ARI,Emmet Sheehan,9.0,5.91,3.66,0.49,0.08,0.41,0.08,0.97,0.37,0.04,0.48,0.13,0.01,678489,0.0,0,Hitters,,,,
2433,2025-09-23,Jorge Polanco,DH,SEA,COL,SEA,McCade Brown,5.0,7.89,4.11,0.56,0.19,0.63,0.05,1.04,0.43,0.03,0.54,0.16,0.01,593871,54.0,0,Hitters,,,,
2434,2025-09-23,Jose Altuve,2B,HOU,OAK,OAK,Mason Barnett,4.0,7.81,4.24,0.55,0.11,0.64,0.1,0.79,0.37,0.05,0.67,0.2,0.01,514888,98.0,0,Hitters,,,,
2435,2025-09-23,Jose Caballero,SS,NYY,CWS,NYY,Shane Smith,7.0,8.49,3.95,0.62,0.08,0.64,0.36,1.08,0.45,0.1,0.53,0.16,0.01,676609,13.0,0,Hitters,,,,
2436,2025-09-23,Jose Ramirez,3B,CLE,DET,CLE,Jack Flaherty,3.0,9.42,4.37,0.59,0.18,0.63,0.23,0.52,0.37,0.03,0.66,0.23,0.02,608070,99.5,0,Hitters,,,,
2437,2025-09-23,Jose Siri,OF,NYM,CHC,CHC,Matthew Boyd,9.0,6.709999999999999,3.44,0.53,0.18,0.46,0.12,1.34,0.2,0.04,0.34,0.15,0.02,642350,0.0,0,Hitters,,,,
2438,2025-09-23,Jose Soriano,,LAA,KC,LAA,,,12.21,,,,,,4.31,1.79,0.4,,,,667755,31.0,0,Pitchers,83.0,5.29,4.8,2.41
2439,2025-09-23,Josh Jung,3B,TEX,MIN,TEX,Zebby Matthews,5.0,7.359999999999999,4.3,0.54,0.16,0.57,0.04,1.22,0.21,0.05,0.63,0.19,0.01,673962,21.0,0,Hitters,,,,
2440,2025-09-23,Josh Lowe,OF,TB,BAL,BAL,Tyler Wells,5.0,7.760000000000001,4.14,0.54,0.12,0.56,0.15,1.12,0.32,0.01,0.63,0.2,0.01,666139,27.5,0,Hitters,,,,
