,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
2305,2025-08-19,Luis Robert,OF,CWS,ATL,ATL,Bryce Elder,4.0,,4.27,,,,,,,0.06,,,,673357,55.5,1,Hitters,,,,
2306,2025-08-19,Luke Keaschall,DH,MIN,OAK,MIN,Jacob Lopez,4.0,9.98,4.37,0.7,0.16,0.8,0.23,0.87,0.57,0.15,0.67,0.2,0.01,807712,28.0,1,Hitters,,,,
2307,2025-08-19,Luke Maile,C,KC,TEX,KC,Merrill Kelly,8.0,5.19,3.8,0.38,0.08,0.33,0.04,1.12,0.25,0.07,0.48,0.15,0.01,571912,0.0,1,Hitters,,,,
2308,2025-08-19,Maikel Garcia,DH,KC,TEX,KC,Merrill Kelly,2.0,8.1,4.47,0.57,0.09,0.49,0.2,0.63,0.3,0.01,0.73,0.21,0.03,672580,92.0,1,Hitters,,,,
2309,2025-08-19,Manny Machado,3B,SD,SF,SD,Kai-Wei Teng,3.0,9.23,4.36,0.68,0.2,0.69,0.08,0.72,0.41,0.01,0.68,0.23,0.01,592518,99.5,1,Hitters,,,,
2310,2025-08-19,Marcell Ozuna,DH,ATL,CWS,ATL,Shane Smith,3.0,8.840000000000002,4.43,0.7,0.19,0.66,0.03,1.15,0.71,0.02,0.54,0.19,0.01,542303,70.0,1,Hitters,,,,
2311,2025-08-19,Marcus Semien,2B,TEX,KC,KC,Seth Lugo,3.0,7.58,4.32,0.54,0.12,0.63,0.06,0.65,0.33,0.03,0.64,0.2,0.02,543760,83.5,1,Hitters,,,,
2312,2025-08-19,Mark Vientos,3B,NYM,WSH,WSH,Jake Irvin,6.0,8.01,3.99,0.63,0.21,0.68,0.02,0.85,0.25,0.04,0.57,0.18,0.01,668901,31.5,1,Hitters,,,,
2313,2025-08-19,Masataka Yoshida,DH,BOS,BAL,BOS,Tomoyuki Sugano,5.0,,4.21,,,,,,,0.09,,,,807799,2.5,1,Hitters,,,,
2314,2025-08-19,Masyn Winn,SS,STL,MIA,MIA,Edward Cabrera,5.0,,4.13,,,,,,,0.03,,,,691026,42.0,1,Hitters,,,,
2315,2025-08-19,Matt Chapman,3B,SF,SD,SD,Nick Pivetta,5.0,7.459999999999999,4.06,0.51,0.16,0.58,0.07,1.12,0.43,0.05,0.47,0.18,0.02,656305,82.0,1,Hitters,,,,
2316,2025-08-19,Matt Olson,1B,ATL,CWS,ATL,Shane Smith,2.0,9.29,4.53,0.76,0.21,0.66,0.02,1.12,0.71,0.04,0.55,0.22,0.01,621566,97.5,1,Hitters,,,,
2317,2025-08-19,Matt Shaw,3B,CHC,MIL,CHC,Brandon Woodruff,9.0,6.27,3.6,0.46,0.11,0.4,0.12,0.84,0.25,0.06,0.49,0.16,0.01,807713,26.0,1,Hitters,,,,
2318,2025-08-19,Matt Vierling,,DET,HOU,DET,Hunter Brown,1.0,6.460000000000001,4.52,0.47,0.11,0.33,0.04,1.28,0.3,0.04,0.65,0.17,0.02,663837,1.0,1,Hitters,,,,
2319,2025-08-19,Matthew Boyd,,CHC,MIL,CHC,,,14.16,,,,,,4.83,1.34,0.25,,,,571510,88.5,1,Pitchers,83.0,5.3,4.75,2.16
2320,2025-08-19,Max Muncy,3B,LAD,COL,COL,Bradley Blalock,4.0,10.43,4.39,0.93,0.21,1.09,0.04,0.93,0.72,0.07,0.48,0.21,0.02,571970,1.5,1,Hitters,,,,
2321,2025-08-19,Max Scherzer,,TOR,PIT,PIT,,,15.4,,,,,,5.36,1.29,0.3,,,,453286,40.5,1,Pitchers,77.0,4.95,3.91,1.92
2322,2025-08-19,Max Schuemann,3B,OAK,MIN,MIN,Joe Ryan,9.0,5.75,3.57,0.46,0.08,0.4,0.09,0.94,0.29,0.14,0.49,0.13,0.01,680474,0.0,1,Hitters,,,,
2323,2025-08-19,Merrill Kelly,,TEX,KC,KC,,,12.79,,,,,,4.32,1.59,0.14,,,,518876,82.5,1,Pitchers,87.0,5.31,4.72,2.31
2324,2025-08-19,Michael Conforto,OF,LAD,COL,COL,Bradley Blalock,7.0,8.780000000000001,4.04,0.8,0.17,0.78,0.02,0.77,0.47,0.08,0.55,0.23,0.01,624424,3.0,1,Hitters,,,,
2325,2025-08-19,Michael Harris II,OF,ATL,CWS,ATL,Shane Smith,5.0,8.290000000000001,4.22,0.56,0.16,0.66,0.11,0.88,0.19,0.04,0.73,0.21,0.01,671739,75.5,1,Hitters,,,,
2326,2025-08-19,Michael McGreevy,,STL,MIA,MIA,,,11.78,,,,,,3.89,0.88,0.11,,,,700241,4.0,1,Pitchers,83.0,5.13,5.29,2.23
2327,2025-08-19,Mickey Gasper,DH,MIN,OAK,MIN,Jacob Lopez,8.0,7.1000000000000005,3.89,0.54,0.14,0.5,0.04,0.89,0.42,0.11,0.55,0.17,0.01,681508,0.0,1,Hitters,,,,
2328,2025-08-19,Mickey Moniak,OF,COL,LAD,COL,Emmet Sheehan,1.0,9.25,4.7,0.77,0.21,0.58,0.1,1.33,0.29,0.05,0.61,0.26,0.03,666160,13.5,1,Hitters,,,,
2329,2025-08-19,Miguel Andujar,OF,CIN,LAA,LAA,Kyle Hendricks,4.0,6.51,4.17,0.42,0.1,0.49,0.03,0.53,0.13,0.01,0.75,0.19,0.01,609280,2.0,1,Hitters,,,,
2330,2025-08-19,Mike Tauchman,OF,CWS,ATL,ATL,Bryce Elder,1.0,,4.58,,,,,,,0.05,,,,643565,2.5,1,Hitters,,,,
2331,2025-08-19,Mike Trout,DH,LAA,CIN,LAA,Hunter Greene,3.0,8.42,4.34,0.59,0.24,0.66,0.05,1.65,0.48,0.06,0.45,0.16,0.02,545361,90.0,1,Hitters,,,,
2332,2025-08-19,Mike Yastrzemski,OF,KC,TEX,KC,Merrill Kelly,1.0,7.220000000000001,4.58,0.58,0.13,0.43,0.05,1.13,0.45,0.05,0.53,0.2,0.02,573262,5.0,1,Hitters,,,,
2333,2025-08-19,Mitch Garver,C,SEA,PHI,PHI,Cristopher Sanchez,7.0,5.7,3.78,0.42,0.12,0.4,0.03,1.2,0.37,0.05,0.44,0.13,0.0,641598,0.0,1,Hitters,,,,
2334,2025-08-19,Mitch Keller,,PIT,TOR,PIT,,,11.71,,,,,,3.99,1.43,0.51,,,,656605,54.0,1,Pitchers,91.0,5.65,5.62,2.56
2335,2025-08-19,Mookie Betts,SS,LAD,COL,COL,Bradley Blalock,2.0,10.24,4.59,0.97,0.14,0.85,0.1,0.42,0.47,0.06,0.74,0.26,0.03,605141,99.5,1,Hitters,,,,
2336,2025-08-19,Nacho Alvarez,,ATL,CWS,ATL,Shane Smith,8.0,6.48,3.86,0.52,0.09,0.46,0.09,0.95,0.37,0.1,0.55,0.14,0.01,805373,0.0,1,Hitters,,,,
2337,2025-08-19,Nathan Lukes,OF,TOR,PIT,PIT,Mitch Keller,1.0,8.08,4.54,0.67,0.1,0.49,0.06,0.52,0.48,0.05,0.79,0.21,0.01,664770,5.5,1,Hitters,,,,
2338,2025-08-19,Nathaniel Lowe,1B,WSH,NYM,WSH,David Peterson,5.0,,4.06,,,,,,,0.02,,,,663993,31.0,1,Hitters,,,,
2339,2025-08-19,Nick Allen,SS,ATL,CWS,ATL,Shane Smith,9.0,4.97,3.66,0.37,0.03,0.35,0.08,0.78,0.26,0.02,0.57,0.12,0.0,669397,0.0,1,Hitters,,,,
2340,2025-08-19,Nick Castellanos,OF,PHI,SEA,PHI,Bryce Miller,5.0,,4.19,,,,,,,0.04,,,,592206,76.0,1,Hitters,,,,
2341,2025-08-19,Nick Gonzales,2B,PIT,TOR,PIT,Max Scherzer,5.0,,4.14,,,,,,,0.07,,,,693304,2.5,1,Hitters,,,,
2342,2025-08-19,Nick Kurtz,1B,OAK,MIN,MIN,Joe Ryan,3.0,9.8,4.33,0.73,0.3,0.77,0.03,1.38,0.42,0.05,0.51,0.24,0.01,701762,82.0,1,Hitters,,,,
2343,2025-08-19,Nick Pivetta,,SD,SF,SD,,,15.74,,,,,,5.55,1.75,0.17,,,,601713,94.0,1,Pitchers,87.0,5.62,4.73,2.34
2344,2025-08-19,Nico Hoerner,2B,CHC,MIL,CHC,Brandon Woodruff,1.0,8.090000000000002,4.57,0.64,0.07,0.46,0.16,0.5,0.27,0.08,0.88,0.21,0.02,663538,90.5,1,Hitters,,,,
2345,2025-08-19,Noelvi Marte,3B,CIN,LAA,LAA,Kyle Hendricks,6.0,7.059999999999999,3.95,0.46,0.15,0.47,0.12,0.93,0.13,0.06,0.62,0.18,0.01,682622,17.5,1,Hitters,,,,
2346,2025-08-19,Nolan Gorman,DH,STL,MIA,MIA,Edward Cabrera,6.0,,4.03,,,,,,,0.02,,,,669357,2.5,1,Hitters,,,,
2347,2025-08-19,Nolan Schanuel,1B,LAA,CIN,LAA,Hunter Greene,2.0,7.790000000000001,4.44,0.6,0.11,0.51,0.07,0.77,0.45,0.07,0.73,0.19,0.01,694384,19.5,1,Hitters,,,,
2348,2025-08-19,Oneil Cruz,OF,PIT,TOR,PIT,Max Scherzer,4.0,,4.25,,,,,,,0.03,,,,665833,89.5,1,Hitters,,,,
2349,2025-08-19,Otto Lopez,2B,MIA,STL,MIA,Michael McGreevy,4.0,8.010000000000002,4.25,0.53,0.12,0.61,0.11,0.57,0.23,0.04,0.77,0.21,0.02,672640,29.5,1,Hitters,,,,
2350,2025-08-19,Ozzie Albies,2B,ATL,CWS,ATL,Shane Smith,6.0,7.0600000000000005,4.11,0.48,0.09,0.52,0.08,0.67,0.45,0.04,0.61,0.19,0.01,645277,84.0,1,Hitters,,,,
2351,2025-08-19,Paul DeJong,3B,WSH,NYM,WSH,David Peterson,4.0,,4.17,,,,,,,0.07,,,,657557,0.5,1,Hitters,,,,
2352,2025-08-19,Paul Goldschmidt,1B,NYY,TB,TB,Shane Baz,1.0,7.74,4.56,0.65,0.15,0.49,0.06,1.3,0.32,0.03,0.63,0.21,0.01,502671,62.5,1,Hitters,,,,
2353,2025-08-19,Pete Alonso,1B,NYM,WSH,WSH,Jake Irvin,4.0,10.490000000000002,4.21,0.85,0.32,0.98,0.03,0.81,0.41,0.11,0.51,0.21,0.01,624413,99.5,1,Hitters,,,,
2354,2025-08-19,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Brandon Woodruff,5.0,8.74,4.15,0.59,0.22,0.64,0.21,1.2,0.19,0.07,0.53,0.18,0.02,691718,98.0,1,Hitters,,,,
2355,2025-08-19,Rafael Devers,DH,SF,SD,SD,Nick Pivetta,2.0,8.48,4.36,0.65,0.22,0.53,0.03,1.21,0.6,0.05,0.48,0.21,0.01,646240,99.0,1,Hitters,,,,
2356,2025-08-19,Ramon Laureano,OF,SD,SF,SD,Kai-Wei Teng,7.0,7.87,3.93,0.56,0.18,0.6,0.07,0.95,0.28,0.09,0.56,0.2,0.02,657656,38.5,1,Hitters,,,,
2357,2025-08-19,Ramon Urias,3B,HOU,DET,DET,Tarik Skubal,8.0,5.06,3.57,0.34,0.09,0.29,0.02,0.92,0.18,0.05,0.52,0.16,0.01,602104,0.5,1,Hitters,,,,
2358,2025-08-19,Randy Arozarena,OF,SEA,PHI,PHI,Cristopher Sanchez,1.0,8.73,4.4,0.71,0.17,0.55,0.13,1.24,0.37,0.13,0.61,0.21,0.03,668227,88.5,1,Hitters,,,,
2359,2025-08-19,Riley Adams,C,WSH,NYM,WSH,David Peterson,6.0,,3.95,,,,,,,0.11,,,,656180,0.0,1,Hitters,,,,
2360,2025-08-19,Roman Anthony,DH,BOS,BAL,BOS,Tomoyuki Sugano,1.0,,4.63,,,,,,,0.04,,,,701350,44.5,1,Hitters,,,,
2361,2025-08-19,Romy Gonzalez,2B,BOS,BAL,BOS,Tomoyuki Sugano,6.0,,4.1,,,,,,,0.03,,,,663853,10.5,1,Hitters,,,,
2362,2025-08-19,Rowdy Tellez,1B,TEX,KC,KC,Seth Lugo,7.0,6.750000000000001,3.89,0.49,0.17,0.48,0.02,0.76,0.25,0.03,0.51,0.18,0.01,642133,0.0,1,Hitters,,,,
2363,2025-08-19,Ryan Fitzgerald,SS,MIN,OAK,MIN,Jacob Lopez,9.0,5.6,3.69,0.44,0.08,0.39,0.06,0.99,0.35,0.06,0.47,0.13,0.01,680837,0.0,1,Hitters,,,,
2364,2025-08-19,Ryan Jeffers,DH,MIN,OAK,MIN,Jacob Lopez,3.0,8.180000000000001,4.47,0.62,0.16,0.65,0.02,0.9,0.47,0.09,0.59,0.23,0.01,680777,12.5,1,Hitters,,,,
2365,2025-08-19,Ryan McMahon,3B,NYY,TB,TB,Shane Baz,9.0,6.210000000000002,3.59,0.51,0.13,0.43,0.03,1.28,0.45,0.03,0.4,0.14,0.01,641857,24.5,1,Hitters,,,,
2366,2025-08-19,Ryan Mountcastle,1B,BAL,BOS,BOS,Walker Buehler,5.0,7.830000000000001,4.29,0.58,0.14,0.65,0.03,0.86,0.25,0.03,0.68,0.24,0.01,663624,14.0,1,Hitters,,,,
2367,2025-08-19,Ryan O'Hearn,1B,SD,SF,SD,Kai-Wei Teng,4.0,8.32,4.27,0.62,0.12,0.7,0.04,0.61,0.58,0.04,0.68,0.2,0.01,656811,24.5,1,Hitters,,,,
2368,2025-08-19,Sal Frelick,OF,MIL,CHC,CHC,Matthew Boyd,1.0,,4.4,,,,,,,0.06,,,,686217,28.5,1,Hitters,,,,
2369,2025-08-19,Salvador Perez,DH,KC,TEX,KC,Merrill Kelly,4.0,7.62,4.28,0.5,0.22,0.6,0.01,0.89,0.19,0.08,0.57,0.2,0.01,521692,92.0,1,Hitters,,,,
2370,2025-08-19,Sean Murphy,C,ATL,CWS,ATL,Shane Smith,4.0,7.93,4.34,0.59,0.17,0.7,0.02,1.16,0.51,0.11,0.5,0.19,0.01,669221,15.0,1,Hitters,,,,
2371,2025-08-19,Seiya Suzuki,DH,CHC,MIL,CHC,Brandon Woodruff,3.0,8.03,4.36,0.57,0.21,0.59,0.06,1.47,0.39,0.02,0.49,0.18,0.02,673548,95.0,1,Hitters,,,,
2372,2025-08-19,Seth Lugo,,KC,TEX,KC,,,12.45,,,,,,4.53,1.9,0.25,,,,607625,83.0,1,Pitchers,93.0,5.7,5.46,2.78
2373,2025-08-19,Shane Baz,,TB,NYY,TB,,,16.1,,,,,,6.04,2.36,0.31,,,,669358,44.5,1,Pitchers,85.0,5.49,4.17,2.46
2374,2025-08-19,Shane Smith,,CWS,ATL,ATL,,,13.17,,,,,,4.79,2.42,0.67,,,,681343,7.0,1,Pitchers,82.0,5.23,4.02,2.29
2375,2025-08-19,Shea Langeliers,C,OAK,MIN,MIN,Joe Ryan,1.0,9.06,4.54,0.79,0.27,0.58,0.04,1.11,0.27,0.04,0.54,0.22,0.02,669127,84.0,1,Hitters,,,,
2376,2025-08-19,Shohei Ohtani,DH,LAD,COL,COL,Bradley Blalock,1.0,14.67,4.7,1.47,0.35,1.09,0.21,0.95,0.7,0.03,0.59,0.27,0.06,660271,100.0,1,Hitters,,,,
2377,2025-08-19,Spencer Horwitz,,PIT,TOR,PIT,Max Scherzer,1.0,,4.56,,,,,,,0.06,,,,687462,13.5,1,Hitters,,,,
2378,2025-08-19,Spencer Steer,1B,CIN,LAA,LAA,Kyle Hendricks,7.0,6.630000000000001,3.83,0.46,0.12,0.46,0.08,0.81,0.25,0.07,0.56,0.17,0.02,668715,42.0,1,Hitters,,,,
2379,2025-08-19,Spencer Torkelson,1B,DET,HOU,DET,Hunter Brown,4.0,6.360000000000001,4.22,0.39,0.15,0.49,0.03,1.44,0.35,0.06,0.44,0.17,0.01,679529,75.5,1,Hitters,,,,
2380,2025-08-19,Starling Marte,DH,NYM,WSH,WSH,Jake Irvin,1.0,8.83,4.52,0.8,0.14,0.6,0.12,0.79,0.27,0.11,0.76,0.21,0.02,516782,1.0,1,Hitters,,,,
2381,2025-08-19,Steven Kwan,OF,CLE,ARI,ARI,Eduardo Rodriguez,1.0,8.629999999999999,4.78,0.7,0.07,0.48,0.11,0.4,0.42,0.04,0.93,0.23,0.03,680757,93.0,1,Hitters,,,,
2382,2025-08-19,TJ Friedl,OF,CIN,LAA,LAA,Kyle Hendricks,1.0,8.0,4.47,0.67,0.14,0.46,0.09,0.65,0.35,0.13,0.77,0.16,0.01,670770,48.5,1,Hitters,,,,
2383,2025-08-19,Tanner Bibee,,CLE,ARI,ARI,,,12.8,,,,,,4.5,1.65,0.29,,,,676440,81.0,1,Pitchers,85.0,5.32,4.7,2.43
2384,2025-08-19,Tarik Skubal,,DET,HOU,DET,,,20.36,,,,,,7.06,0.88,0.19,,,,669373,99.5,1,Pitchers,83.0,5.49,4.17,1.83
2385,2025-08-19,Taylor Trammell,,HOU,DET,DET,Tarik Skubal,7.0,4.29,3.7,0.28,0.07,0.27,0.08,1.78,0.35,0.05,0.28,0.11,0.0,666211,0.5,1,Hitters,,,,
2386,2025-08-19,Taylor Ward,OF,LAA,CIN,LAA,Hunter Greene,4.0,7.21,4.24,0.49,0.17,0.57,0.04,1.43,0.36,0.05,0.48,0.19,0.01,621493,82.5,1,Hitters,,,,
2387,2025-08-19,Teoscar Hernandez,OF,LAD,COL,COL,Bradley Blalock,5.0,10.030000000000001,4.27,0.89,0.2,0.9,0.06,0.94,0.28,0.05,0.65,0.28,0.03,606192,91.5,1,Hitters,,,,
2388,2025-08-19,Thomas Saggese,2B,STL,MIA,MIA,Edward Cabrera,9.0,,3.58,,,,,,,0.06,,,,695336,0.0,1,Hitters,,,,
2389,2025-08-19,Tommy Pham,OF,PIT,TOR,PIT,Max Scherzer,2.0,,4.45,,,,,,,0.03,,,,502054,2.0,1,Hitters,,,,
2390,2025-08-19,Tomoyuki Sugano,,BAL,BOS,BOS,,,9.63,,,,,,3.78,1.27,0.27,,,,608372,13.5,1,Pitchers,86.0,5.23,5.98,2.94
2391,2025-08-19,Trea Turner,SS,PHI,SEA,PHI,Bryce Miller,1.0,,4.62,,,,,,,0.04,,,,607208,98.5,1,Hitters,,,,
2392,2025-08-19,Trent Grisham,OF,NYY,TB,TB,Shane Baz,7.0,7.07,3.92,0.56,0.15,0.51,0.04,1.17,0.55,0.05,0.4,0.17,0.01,663757,21.0,1,Hitters,,,,
2393,2025-08-19,Trevor Larnach,OF,MIN,OAK,MIN,Jacob Lopez,6.0,6.92,4.14,0.48,0.12,0.53,0.04,1.0,0.4,0.05,0.59,0.17,0.01,663616,5.0,1,Hitters,,,,
2394,2025-08-19,Trevor Story,SS,BOS,BAL,BOS,Tomoyuki Sugano,4.0,,4.32,,,,,,,0.05,,,,596115,52.5,1,Hitters,,,,
2395,2025-08-19,Tristan Peters,OF,TB,NYY,TB,Carlos Rodon,9.0,5.390000000000001,3.62,0.41,0.07,0.35,0.07,0.95,0.38,0.04,0.46,0.12,0.01,671976,0.0,1,Hitters,,,,
2396,2025-08-19,Ty France,1B,TOR,PIT,PIT,Mitch Keller,5.0,6.89,4.12,0.49,0.11,0.52,0.02,0.68,0.21,0.18,0.69,0.22,0.01,664034,3.0,1,Hitters,,,,
2397,2025-08-19,Tyler Heineman,C,TOR,PIT,PIT,Mitch Keller,9.0,5.840000000000001,3.57,0.45,0.04,0.41,0.08,0.69,0.35,0.11,0.57,0.15,0.02,623168,0.0,1,Hitters,,,,
2398,2025-08-19,Tyler Locklear,1B,ARI,CLE,ARI,Tanner Bibee,5.0,,4.18,,,,,,,0.14,,,,682988,3.5,1,Hitters,,,,
2399,2025-08-19,Tyrone Taylor,OF,NYM,WSH,WSH,Jake Irvin,9.0,6.46,3.55,0.54,0.11,0.48,0.09,0.67,0.15,0.07,0.53,0.18,0.01,621438,0.0,1,Hitters,,,,
2400,2025-08-19,Vinnie Pasquantino,1B,KC,TEX,KC,Merrill Kelly,3.0,7.8100000000000005,4.37,0.53,0.16,0.62,0.02,0.61,0.3,0.04,0.66,0.23,0.01,686469,80.0,1,Hitters,,,,
2401,2025-08-19,Vladimir Guerrero Jr.,1B,TOR,PIT,PIT,Mitch Keller,3.0,9.040000000000001,4.33,0.66,0.19,0.65,0.03,0.55,0.45,0.05,0.73,0.24,0.01,665489,99.5,1,Hitters,,,,
2402,2025-08-19,Walker Buehler,,BOS,BAL,BOS,,,9.87,,,,,,3.62,1.93,0.26,,,,621111,18.0,1,Pitchers,84.0,5.16,5.2,2.62
2403,2025-08-19,Warming Bernabel,3B,COL,LAD,COL,Emmet Sheehan,4.0,6.7299999999999995,4.39,0.48,0.09,0.57,0.06,0.94,0.21,0.06,0.66,0.19,0.01,682653,25.5,1,Hitters,,,,
2404,2025-08-19,Wenceel Perez,OF,DET,HOU,DET,Hunter Brown,5.0,6.680000000000001,4.11,0.4,0.12,0.45,0.09,1.09,0.29,0.03,0.59,0.18,0.01,672761,4.5,1,Hitters,,,,
2405,2025-08-19,Weston Wilson,OF,PHI,SEA,PHI,Bryce Miller,9.0,,3.64,,,,,,,0.02,,,,642215,0.0,1,Hitters,,,,
2406,2025-08-19,Willi Castro,SS,CHC,MIL,CHC,Brandon Woodruff,6.0,6.88,4.04,0.49,0.11,0.52,0.09,1.18,0.34,0.1,0.54,0.17,0.02,650489,33.0,1,Hitters,,,,
2407,2025-08-19,William Contreras,C,MIL,CHC,CHC,Matthew Boyd,3.0,,4.2,,,,,,,0.03,,,,661388,97.0,1,Hitters,,,,
2408,2025-08-19,Willie MacIver,C,OAK,MIN,MIN,Joe Ryan,8.0,6.18,3.76,0.47,0.11,0.42,0.07,0.99,0.2,0.09,0.54,0.17,0.01,680862,0.0,1,Hitters,,,,
2409,2025-08-19,Willson Contreras,1B,STL,MIA,MIA,Edward Cabrera,4.0,,4.25,,,,,,,0.17,,,,575929,91.0,1,Hitters,,,,
2410,2025-08-19,Willy Adames,SS,SF,SD,SD,Nick Pivetta,3.0,7.85,4.26,0.54,0.2,0.54,0.07,1.18,0.42,0.02,0.49,0.19,0.01,642715,75.0,1,Hitters,,,,
2411,2025-08-19,Wilyer Abreu,OF,BOS,BAL,BOS,Tomoyuki Sugano,7.0,,3.98,,,,,,,0.02,,,,677800,48.5,1,Hitters,,,,
2412,2025-08-19,Wyatt Langford,OF,TEX,KC,KC,Seth Lugo,6.0,7.870000000000001,4.0,0.55,0.15,0.58,0.11,0.85,0.33,0.03,0.58,0.2,0.02,694671,83.0,1,Hitters,,,,
2413,2025-08-19,Xander Bogaerts,SS,SD,SF,SD,Kai-Wei Teng,5.0,8.200000000000001,4.15,0.58,0.11,0.65,0.12,0.61,0.4,0.03,0.72,0.2,0.01,593428,79.5,1,Hitters,,,,
2414,2025-08-19,Xavier Edwards,SS,MIA,STL,MIA,Michael McGreevy,1.0,8.57,4.56,0.64,0.05,0.47,0.21,0.59,0.31,0.01,0.98,0.2,0.03,669364,51.0,1,Hitters,,,,
2415,2025-08-19,Yainer Diaz,C,HOU,DET,DET,Tarik Skubal,6.0,5.84,3.81,0.34,0.12,0.37,0.02,0.87,0.1,0.03,0.63,0.19,0.01,673237,78.0,1,Hitters,,,,
2416,2025-08-19,Yandy Diaz,DH,TB,NYY,TB,Carlos Rodon,2.0,8.48,4.48,0.66,0.16,0.57,0.02,0.77,0.4,0.04,0.73,0.25,0.01,650490,86.5,1,Hitters,,,,
2417,2025-08-19,Yanquiel Fernandez,OF,COL,LAD,COL,Emmet Sheehan,7.0,6.46,4.04,0.48,0.14,0.46,0.01,0.99,0.25,0.03,0.55,0.18,0.01,692585,0.0,1,Hitters,,,,
2418,2025-08-19,Yohel Pozo,C,STL,MIA,MIA,Edward Cabrera,8.0,,3.78,,,,,,,0.02,,,,650968,0.0,1,Hitters,,,,
2419,2025-08-19,Zach Neto,SS,LAA,CIN,LAA,Hunter Greene,1.0,8.579999999999998,4.55,0.71,0.19,0.49,0.16,1.42,0.23,0.15,0.58,0.24,0.01,687263,58.0,1,Hitters,,,,
2420,2025-08-20,Aaron Civale,,CWS,ATL,ATL,,,12.56,,,,,,4.43,2.12,0.28,,,,650644,11.5,1,Pitchers,83.0,5.34,4.62,2.39
2421,2025-08-20,Aaron Judge,OF,NYY,TB,TB,Drew Rasmussen,3.0,9.66,4.25,0.7,0.3,0.73,0.05,1.32,0.54,0.04,0.48,0.19,0.01,592450,99.5,1,Hitters,,,,
2422,2025-08-20,Adael Amador,2B,COL,LAD,COL,Shohei Ohtani,9.0,6.12,3.7,0.44,0.08,0.39,0.14,1.03,0.32,0.05,0.53,0.13,0.01,691182,0.0,1,Hitters,,,,
2423,2025-08-20,Addison Barger,OF,TOR,PIT,PIT,Braxton Ashcraft,4.0,7.9799999999999995,4.25,0.54,0.16,0.65,0.05,1.03,0.27,0.06,0.61,0.26,0.01,680718,53.5,1,Hitters,,,,
2424,2025-08-20,Adolis Garcia,OF,TEX,KC,KC,Noah Cameron,5.0,6.620000000000001,4.03,0.43,0.14,0.46,0.08,0.95,0.21,0.04,0.52,0.18,0.02,666969,54.5,1,Hitters,,,,
2425,2025-08-20,Adrian Del Castillo,,ARI,CLE,ARI,Joey Cantillo,5.0,,4.23,,,,,,,0.04,,,,680728,0.5,1,Hitters,,,,
2426,2025-08-20,Agustin Ramirez,DH,MIA,STL,MIA,Andre Pallante,3.0,8.84,4.31,0.61,0.22,0.65,0.1,0.74,0.22,0.03,0.6,0.26,0.01,682663,60.0,1,Hitters,,,,
2427,2025-08-20,Alan Roden,OF,MIN,OAK,MIN,J.T. Ginn,5.0,7.299999999999999,4.2,0.54,0.11,0.59,0.07,1.08,0.48,0.13,0.6,0.15,0.01,702176,0.0,1,Hitters,,,,
2428,2025-08-20,Alec Burleson,1B,STL,MIA,MIA,Sandy Alcantara,3.0,,4.36,,,,,,,0.02,,,,676475,45.5,1,Hitters,,,,
2429,2025-08-20,Alek Thomas,OF,ARI,CLE,ARI,Joey Cantillo,7.0,,4.0,,,,,,,0.04,,,,677950,1.0,1,Hitters,,,,
2430,2025-08-20,Alex Freeland,3B,LAD,COL,COL,Tanner Gordon,8.0,8.22,3.9,0.72,0.13,0.74,0.12,0.82,0.4,0.08,0.54,0.18,0.01,690976,1.5,1,Hitters,,,,
2431,2025-08-20,Andre Pallante,,STL,MIA,MIA,,,11.11,,,,,,3.64,1.66,0.15,,,,669467,7.0,1,Pitchers,87.0,5.43,5.33,2.39
2432,2025-08-20,Andrew Benintendi,OF,CWS,ATL,ATL,Hurston Waldrep,3.0,,4.39,,,,,,,0.02,,,,643217,3.5,1,Hitters,,,,
2433,2025-08-20,Andrew Knizner,C,SF,SD,SD,Michael King,9.0,4.8500000000000005,3.68,0.37,0.08,0.33,0.02,0.93,0.16,0.1,0.5,0.13,0.01,668800,0.0,1,Hitters,,,,
2434,2025-08-20,Andrew Vaughn,1B,MIL,CHC,CHC,Colin Rea,5.0,,4.19,,,,,,,0.05,,,,683734,39.0,1,Hitters,,,,
2435,2025-08-20,Andy Pages,OF,LAD,COL,COL,Tanner Gordon,6.0,9.040000000000001,4.16,0.76,0.16,0.78,0.05,0.78,0.17,0.12,0.71,0.28,0.03,681624,64.0,1,Hitters,,,,
2436,2025-08-20,Angel Martinez,OF,CLE,ARI,ARI,Brandon Pfaadt,2.0,7.500000000000001,4.55,0.58,0.09,0.5,0.09,0.8,0.23,0.06,0.75,0.24,0.01,682657,4.5,1,Hitters,,,,
2437,2025-08-20,Anthony Seigler,C,MIL,CHC,CHC,Colin Rea,8.0,,3.83,,,,,,,0.04,,,,678011,0.0,1,Hitters,,,,
2438,2025-08-20,Anthony Volpe,SS,NYY,TB,TB,Drew Rasmussen,7.0,6.590000000000001,3.82,0.47,0.11,0.43,0.13,1.02,0.22,0.06,0.52,0.16,0.03,683011,56.0,1,Hitters,,,,
