,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
766,Isaiah Campbell,ARI,1.80446,2.25516,0.0,4.87259,18.7805,0.0,0.0,0.639687,1.22123,22.1455,99.6605,25.5404,13.0321,11.9896,2.5384,8.40166,0.326143,1.27494,15.8902,6.45781,3.41446,1.89131,1.03161,0.159443,0.0843028,0.0751403048634529,0.283834,1.53269,0.321458,0.688092,,,4.50104,-0.0512809,-0.126068,999.0,3.23936,-0.394988,0.982948,3.23936,0.394988,3.6894,67.30000000000001,3.059090909090909,80,3.636363636363636,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
767,Ryan Rolison,CHC,0.51395,0.704599,0.0,4.58234,15.1488,0.0451288,0.0,1.23742,0.0,16.6319,72.0139,17.0289,9.20444,8.46809,2.22088,6.21659,0.2851,0.369709,12.3871,6.70303,3.36398,1.99259,1.20178,0.17201,0.0863248,0.0856850072741508,0.260271,1.39765,0.291384,0.697302,,,4.5695,-0.0516131,-0.0118844,999.0,2.14538,-3.01697,1.23002,2.14538,3.01697,3.35997,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
768,Ryan Harbin,PIT,1.24418,1.4355,0.0,4.54718,25.0529,0.0,0.0,1.62487,0.0,26.264,117.909,25.3579,14.4236,13.2697,2.84869,14.7422,0.685948,1.38089,24.2076,8.29531,5.05178,1.64206,0.976172,0.205307,0.12503,0.080276682972908,0.249129,1.52681,0.301208,0.711027,,,4.54342,-0.0522689,-0.000541107,999.0,0.735054,-0.908101,0.952601,0.735054,0.908101,3.72987,98.5,3.7884615384615374,99,3.807692307692308,,,,,,,,,,,,,,,,,,,Ryan Harbin,sa3011733,689877,
769,Garrett Acton,MIA,0.555175,0.556849,0.0,4.51941,17.1465,0.0,0.0,1.08492,0.0,17.2818,74.2198,15.8139,9.43281,8.67819,2.55326,7.62162,0.65095,0.494104,16.4512,8.56744,3.96918,2.15849,1.32968,0.221655,0.10269,0.1189654693007469,0.239228,1.35608,0.281546,0.705038,,,4.56075,-0.0524146,0.0101242,999.0,1.25273,-0.297611,1.21096,1.25273,0.297611,3.38538,59.3,3.488235294117647,58,3.411764705882353,,,,,,,,,,,,,,,,,,,Garrett Acton,27583,670183,670183.0
770,Joel Peguero,SF,3.07937,2.66496,0.0,4.33693,60.27,0.0,3.09195,11.8139,0.998536,63.9164,280.27,64.1624,33.4784,30.8001,7.12279,27.2844,1.82205,2.85052,51.9444,7.31424,3.84189,1.90381,1.00295,0.185337,0.0973506,0.0879865735769271,0.256511,1.43073,0.298531,0.711488,,,4.37288,-0.0524888,0.0452023,999.0,5.58332,-0.133213,0.627707,5.58332,0.133213,4.16306,298.1,4.6578125,306,4.78125,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
771,Nick Anderson,OAK,0.781489,0.872019,0.0,4.70466,17.2505,0.0,0.0263397,0.925393,0.691893,18.158,78.9891,18.2631,10.3173,9.49192,2.91661,7.18906,0.292542,0.697015,16.1794,8.01929,3.56325,2.25056,1.44561,0.204831,0.0910134,0.1138174086809158,0.256855,1.4017,0.295086,0.708266,,,4.74409,-0.0532454,-0.0604212,999.0,1.98031,-1.83585,1.15648,1.98031,1.83585,3.45803,61.500000000000014,3.4166666666666674,63,3.5,,,,,,,,,,,,,,,,,,,Nick Anderson,18337,623433,623433.0
772,Prelander Berroa,CWS,0.942081,1.21796,0.0,4.42686,25.6507,0.0,0.0,1.19708,0.0,26.291,116.685,23.7816,14.0563,12.9318,3.28597,15.2947,0.621595,1.10152,26.9316,9.21931,5.23571,1.76085,1.12486,0.230807,0.131077,0.0997299998998642,0.237133,1.4863,0.292499,0.725722,,,4.58213,-0.0534207,-0.0421517,999.0,1.87706,-0.130218,0.988449,1.87706,0.130218,3.68207,103.1,3.965384615384615,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,Prelander Berroa,22932,672860,672860.0
773,Josh Simpson,SEA,1.57725,0.962837,0.0,4.28517,22.9857,0.0,0.0,1.42367,1.28926,23.6738,103.508,20.9823,12.2519,11.2718,2.57594,12.2754,0.842156,1.35937,23.3663,8.8831,4.6667,1.90351,0.979287,0.225744,0.118594,0.1071502640843391,0.233466,1.40483,0.287911,0.708424,,,4.30347,-0.0541196,-0.0481419,999.0,1.65285,-0.363137,1.03632,1.65285,0.363137,3.61825,97.10000000000002,4.045833333333334,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
774,Joe Ross,ARI,0.689076,0.672688,0.00853544,4.45391,19.0785,0.1988,0.0,1.00808,0.68926,21.7019,94.3703,21.997,11.6737,10.7398,2.74396,7.94265,0.489255,1.27805,17.5918,7.29549,3.2939,2.21485,1.13795,0.186412,0.0841648,0.1022476106882095,0.258334,1.37959,0.297051,0.699895,,,4.43226,-0.0546006,-0.0263997,999.0,0.933448,-0.647565,1.15637,0.933448,0.647565,3.45818,81.7,3.713636363636364,84,3.8181818181818175,,,,,,,,,,,,,,,,,,,Joe Ross,12972,605452,605452.0
776,Dom Hamel,NYY,0.464646,0.895883,0.041895,4.42319,17.0425,0.125158,0.0,1.42542,0.0,18.3049,79.6492,17.3766,9.7785,8.99622,2.52483,6.975,0.301424,2.03046,16.5732,8.14859,3.42941,2.37609,1.24139,0.208077,0.0875715,0.1205059289932251,0.245975,1.33033,0.288128,0.700063,,,4.59337,-0.0595222,-0.0604212,999.0,1.4776,-0.186887,1.22849,1.4776,0.186887,3.36201,63.10000000000001,3.505555555555556,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
778,Cam Sanders,PIT,0.717801,0.749816,0.0,4.7337,18.0333,0.0,0.0,0.7032,0.227104,19.4572,86.9957,17.8845,11.1237,10.2338,2.47182,11.3215,0.353776,1.1693,18.1335,8.38773,5.23683,1.60168,1.14335,0.208441,0.130139,0.0783022046089172,0.240045,1.50104,0.285952,0.702349,,,4.8486,-0.0608512,-0.0766206,999.0,1.35671,0.00364482,1.09474,1.35671,-0.00364482,3.54034,73.2,3.852631578947368,73,3.842105263157895,,,,,,,,,,,,,,,,,,,Cam Sanders,23479,676742,676742.0
779,Luis Mey,CIN,1.73621,1.62541,0.0,4.64702,32.0477,0.0,0.299634,2.63643,1.763,31.913,143.956,29.5865,17.9106,16.4778,3.91029,19.5052,0.577358,1.99727,29.6905,8.37323,5.5008,1.52218,1.10277,0.206248,0.135495,0.0707531720399856,0.241615,1.5383,0.288976,0.714878,,,4.88866,-0.0613776,-0.0256851,999.0,1.65891,0.0968209,0.814321,1.65891,-0.0968209,3.91424,115.60000000000002,3.6125000000000007,114,3.5625,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
780,Jhancarlos Lara,ATL,0.728694,1.23503,0.0,4.2002,11.8028,0.0,0.0,0.92617,0.0,12.9018,58.9511,11.2428,6.54473,6.02115,1.41101,9.17376,0.332796,0.990162,14.2979,9.97386,6.39939,1.55857,0.984282,0.242538,0.155616,0.0869219154119491,0.230446,1.58246,0.297229,0.752222,,,4.70383,-0.0614026,-0.0101092,999.0,3.66572,-2.00013,1.20655,3.66572,2.00013,3.39126,57.3,4.407692307692308,54,4.153846153846154,,,,,,,,,,,,,,,,,,,Jhancarlos Lara,sa3019367,702910,
782,Jaden Woods,PIT,0.821943,0.844837,0.0,4.69977,12.6971,0.0,0.0,0.935121,0.0,13.1965,58.8292,13.1433,7.49039,6.89116,1.66687,6.45085,0.344198,0.833255,10.8055,7.36939,4.39949,1.67506,1.13681,0.183677,0.109654,0.0740226879715919,0.254987,1.48481,0.293721,0.70124,,,4.79547,-0.0632676,-0.000272342,999.0,0.432696,-1.63644,1.21573,0.432696,1.63644,3.37903,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Jaden Woods,sa3023064,692243,
783,William Kempner,MIA,0.688054,1.8062,0.0,4.68644,19.5272,0.0,0.0,1.15582,0.0,20.3835,90.827,19.181,11.537,10.614,2.5403,10.9171,0.528387,1.41293,19.3818,8.55773,4.82029,1.77536,1.12163,0.213393,0.120197,0.0931956470012664,0.244353,1.47659,0.294136,0.699321,,,4.66826,-0.0633604,-0.1286,999.0,0.836612,-1.33313,1.09192,0.836612,1.33313,3.54411,67.69999999999999,3.385,67,3.35,,,,,,,,,,,,,,,,,,,William Kempner,sa3020527,687531,
785,Carter Baumler,TEX,1.34033,2.16363,0.0,4.62629,39.2552,0.0,0.0,5.51589,0.0,41.8013,181.894,40.1704,23.3557,21.4872,5.5797,18.4076,1.07688,1.67415,36.1043,7.7734,3.96324,1.96138,1.20133,0.198491,0.1012,0.0972911119461059,0.248253,1.40134,0.287948,0.693811,,,4.5842,-0.0635948,-0.172753,999.0,1.21286,0.252977,0.782447,1.21286,-0.252977,3.95674,169.0,4.023809523809524,168,4.0,,,,,,,,,,,,,,,,,,,Carter Baumler,sa3014480,691945,
786,Peyton Pallette,CLE,1.35034,1.83749,0.0,4.45603,36.9428,0.0,0.0,3.88612,0.0,39.3151,170.253,36.9486,21.1581,19.4655,5.48004,16.6808,1.0027,2.21718,37.1121,8.49569,3.81855,2.22485,1.25449,0.217982,0.097976,0.1200055629014968,0.244118,1.36409,0.28933,0.706552,,,4.50128,-0.0650341,-0.118501,999.0,0.999251,-0.840646,0.847705,0.999251,0.840646,3.86973,163.90000000000003,4.202564102564104,163,4.17948717948718,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
787,Kendall Graveman,,1.29644,1.33848,0.0,4.55086,30.2988,0.0,0.281985,1.27713,0.742099,31.0866,137.437,30.3099,17.0859,15.719,3.81797,14.8733,0.420848,1.79208,26.4372,7.65392,4.30603,1.77749,1.10535,0.192358,0.108219,0.0841392576694488,0.250968,1.45346,0.292674,0.705289,,,4.63917,-0.0722334,-0.0815205,999.0,0.606087,-0.717393,0.927154,0.606087,0.717393,3.7638,107.2,3.458064516129032,108,3.4838709677419355,,,,,,,,,,,,,,,,,,,Kendall Graveman,15514,608665,608665.0
789,Jackson Kowar,BAL,0.59479,0.297369,0.0,4.75857,18.8985,0.0,0.0,1.64518,0.0,20.1026,88.9231,19.4503,11.5531,10.6289,2.94172,9.46703,0.320635,1.50714,18.2414,8.16674,4.23842,1.92683,1.31702,0.205137,0.106463,0.0986737981438636,0.249527,1.43849,0.29082,0.700201,,,4.86039,-0.0731133,-0.190974,999.0,0.756885,-1.52773,1.11912,0.756885,1.52773,3.50784,72.69999999999999,3.6349999999999993,72,3.6,,,,,,,,,,,,,,,,,,,Jackson Kowar,21549,663804,663804.0
791,Mike Vasil,CWS,3.56382,4.38265,0.257327,4.37225,60.3138,1.78404,0.965523,10.6338,2.66662,80.7928,352.599,77.7048,42.6626,39.2496,9.74715,34.8933,2.34139,4.89371,65.0023,7.241,3.88698,1.86289,1.08579,0.184352,0.0989604,0.0853914842009544,0.248408,1.39367,0.285462,0.706762,,,4.57177,-0.0752237,0.0506303,999.0,3.0203,0.050441,0.396573,3.0203,-0.050441,4.47124,332.6,4.106172839506172,334,4.1234567901234565,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
792,Samy Natera Jr.,LAA,0.566357,1.39838,0.0,4.75258,17.0614,0.0,0.0,1.02483,0.0,18.1021,80.7132,16.5664,10.3903,9.55909,2.60918,10.3062,0.467794,1.16342,18.6119,9.25343,5.12401,1.8059,1.29723,0.230593,0.127689,0.1029038578271865,0.239248,1.4845,0.290638,0.709838,,,4.8534,-0.0752425,-0.0624519,999.0,1.11453,-1.16826,1.12185,1.11453,1.16826,3.5042,61.10000000000001,3.394444444444445,60,3.333333333333333,,,,,,,,,,,,,,,,,,,Samy Natera Jr.,sa3020862,696519,
793,Cade Winquest,NYY,1.34348,2.17388,0.0,4.63987,31.611,0.0,0.0,2.55657,0.0,34.5833,150.668,34.3768,19.3795,17.8291,4.57711,13.5751,0.87707,2.0788,28.0443,7.29828,3.5328,2.06586,1.19115,0.186133,0.0900993,0.0960334986448288,0.254617,1.38656,0.291033,0.687764,,,4.59178,-0.0756582,-0.0723462,999.0,1.83327,-0.569754,0.902526,1.83327,0.569754,3.79663,129.1,3.6885714285714286,130,3.7142857142857135,,,,,,,,,,,,,,,,,,,Cade Winquest,sa3020805,685464,
794,Konnor Pilkington,DET,1.03994,1.23627,0.0,4.25049,26.0991,0.178035,0.310619,1.8677,0.581608,27.25,120.064,24.3286,13.9886,12.8695,3.45814,14.7355,0.324949,1.70243,26.9119,8.88835,4.86678,1.82633,1.14214,0.224146,0.12273,0.1014159992337226,0.234773,1.43355,0.284898,0.732715,,,4.61939,-0.0785646,-0.00532132,999.0,2.22781,-1.1785,1.02528,2.22781,1.1785,3.63295,111.5,4.12962962962963,107,3.962962962962963,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
796,Seth Johnson,PHI,1.01847,1.37247,0.0454141,4.85595,17.7294,0.366578,0.0,1.02507,0.179265,20.7474,92.0844,20.8343,12.1677,11.1943,2.91642,10.0714,0.342972,0.803785,18.6027,8.06965,4.36886,1.84708,1.26511,0.202018,0.109371,0.0926464423537254,0.256551,1.48962,0.300181,0.698588,,,4.74178,-0.0858929,-0.0722348,999.0,1.88531,-1.47493,1.04669,1.88531,1.47493,3.60441,72.9,3.4714285714285715,75,3.571428571428572,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
798,Dan Altavilla,MIN,0.988975,1.42243,0.0,4.71582,26.9324,0.0,0.0116478,1.53567,0.671845,27.5388,122.123,26.5348,15.6846,14.4298,3.50032,13.3812,0.363788,2.06955,23.4597,7.66689,4.37311,1.75319,1.14394,0.192098,0.109571,0.0825272724032402,0.248749,1.44944,0.288968,0.692018,,,4.7669,-0.0873484,-0.148804,999.0,1.12682,-1.43796,0.978466,1.12682,1.43796,3.69538,96.8,3.457142857142857,97,3.4642857142857144,,,,,,,,,,,,,,,,,,,Dan Altavilla,16507,656186,656186.0
799,Joey Estes,OAK,1.02208,1.67133,0.427333,5.00695,20.1408,1.007,0.0,0.72183,0.0,27.9605,119.546,28.7118,16.9079,15.5552,5.2876,7.71264,0.628262,1.75652,21.6057,6.95449,2.48256,2.80133,1.70198,0.180731,0.064516,0.1162149310111999,0.260834,1.30271,0.281596,0.67248,,,5.0641,-0.0875026,-0.18073,999.0,1.76347,0.0877707,1.04381,1.76347,-0.0877707,3.60826,88.30000000000001,3.153571428571429,93,3.321428571428572,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
800,Colin Poche,,1.31874,1.3931,0.0,4.7163,25.2892,0.0,0.0429043,1.35533,0.748987,25.1256,109.065,23.3654,14.3116,13.1666,3.70371,11.9152,0.490514,0.669152,22.9069,8.20527,4.26802,1.9225,1.32667,0.210029,0.109248,0.1007812023162841,0.242176,1.40417,0.281403,0.696752,,,4.73062,-0.087631,-0.0952222,999.0,1.22699,1.95895,1.00069,1.22699,-1.95895,3.66574,87.00000000000001,3.4800000000000004,84,3.36,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
801,Ryan Loutos,SEA,0.895359,0.740537,0.0,4.66364,16.2389,0.0,0.0,1.20772,0.628013,16.764,73.3243,16.6322,9.44218,8.68681,2.20244,7.07877,0.275559,0.830045,13.7281,7.3701,3.80034,1.93933,1.18241,0.187224,0.0965406,0.0906833037734031,0.254255,1.4144,0.291599,0.691734,,,4.62058,-0.0882251,-0.0888386,999.0,1.40126,-0.78798,1.17701,1.40126,0.78798,3.43066,65.00000000000001,3.8235294117647065,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
802,Paul Gervase,LAD,1.06847,1.00958,0.0,4.58021,20.0238,0.0,0.0,0.821149,0.49417,21.899,94.4667,19.3906,12.1138,11.1447,3.35638,10.3506,0.26674,0.999466,22.1179,9.08998,4.25385,2.13688,1.3794,0.234135,0.109568,0.1245663166046142,0.233294,1.35811,0.278168,0.703907,,,4.66247,-0.0898169,-0.0512777,999.0,0.827474,-1.56935,1.08757,0.827474,1.56935,3.5499,91.5,4.159090909090909,86,3.909090909090909,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
803,Bobby Miller,LAD,0.641992,1.08983,0.00639579,4.82241,16.1774,0.395301,0.0,0.61146,0.0,20.7092,91.2307,20.0817,12.0614,11.0965,2.95421,9.72073,0.899298,1.16436,19.5142,8.48064,4.22452,2.00748,1.28387,0.213899,0.106551,0.107348121702671,0.249942,1.43909,0.295929,0.691213,,,4.68187,-0.0901342,-0.104055,999.0,2.38443,-0.617167,1.09393,2.38443,0.617167,3.54143,77.5,3.690476190476191,77,3.6666666666666665,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
804,Jack Neely,CHC,0.466981,0.616564,0.0,4.62003,14.4191,0.0,0.0,0.962734,0.0,14.9803,66.8555,13.6,8.35861,7.68992,2.12284,8.92572,0.266783,0.737236,14.7424,8.85708,5.36249,1.65167,1.27538,0.220511,0.133508,0.0870034098625183,0.237793,1.50369,0.2846,0.724522,,,4.94425,-0.0918511,-0.0164809,999.0,1.77315,-1.23455,1.19494,1.77315,1.23455,3.40675,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,Jack Neely,30106,680891,680891.0
805,Bailey Horn,DET,1.79033,1.73474,0.0,4.33947,35.8625,0.0,0.0,2.55329,1.30092,37.9912,166.508,36.2395,19.9108,18.318,4.77378,18.273,0.993221,1.4407,34.0246,8.06032,4.32881,1.86202,1.13089,0.204343,0.109743,0.0946000888943672,0.246873,1.43487,0.291361,0.723442,,,4.53417,-0.0922539,-0.0378858,999.0,1.63686,-0.730558,0.820729,1.63686,0.730558,3.9057,149.1,3.923684210526316,148,3.8947368421052633,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
806,Austin Love,STL,0.930909,1.71725,0.0,4.59562,23.1959,0.0,0.0,1.24793,0.0,23.6079,104.2,23.3757,13.103,12.0548,3.20249,10.8802,0.607131,1.24555,20.0427,7.64084,4.14784,1.84213,1.22088,0.192348,0.104416,0.0879315584897995,0.253877,1.45103,0.293089,0.710485,,,4.74156,-0.0923871,-0.0467204,999.0,0.731338,-1.18253,1.05702,0.731338,1.18253,3.59064,88.90000000000002,3.704166666666668,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,Austin Love,sa3017609,676153,
807,Eduarniel Nunez,OAK,2.83232,2.0108,0.0,4.51393,46.8767,0.0,0.23033,4.04574,0.332276,50.064,223.341,45.102,27.2929,25.1095,6.0344,28.5288,0.831762,4.02349,49.067,8.82077,5.12861,1.71991,1.0848,0.219696,0.127737,0.0919594168663024,0.236398,1.47073,0.287925,0.710893,,,4.69254,-0.0928247,-0.0888497,999.0,2.40357,-2.13346,0.525153,2.40357,2.13346,4.2998,194.2,3.884,187,3.74,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
808,Gavin Collyer,TEX,0.752371,1.10609,0.0,5.02808,14.0591,0.0,0.0,0.896576,0.0,14.5897,65.7455,13.7154,8.85971,8.15093,2.03169,8.34421,0.384124,1.22984,13.702,8.45236,5.14732,1.64209,1.25329,0.208409,0.126917,0.0814921110868454,0.24417,1.51199,0.288929,0.686949,,,5.0358,-0.098158,-0.142837,999.0,0.459368,-1.39705,1.15428,0.459368,1.39705,3.46096,55.00000000000001,3.666666666666667,54,3.6,,,,,,,,,,,,,,,,,,,Gavin Collyer,sa3011742,686560,
809,Brandan Bidois,PIT,1.66005,2.1022,0.0,4.5858,32.4649,0.0,0.0,1.70638,0.0,33.7541,148.473,32.0522,18.6944,17.1988,4.4469,16.6597,0.876531,1.53686,31.0666,8.28343,4.44206,1.86477,1.1857,0.209241,0.112207,0.097033753991127,0.246032,1.44314,0.291309,0.706524,,,4.62433,-0.0995337,-0.069415,999.0,0.532624,0.443603,0.835016,0.532624,-0.443603,3.88665,132.20000000000005,3.888235294117648,131,3.852941176470588,,,,,,,,,,,,,,,,,,,Brandan Bidois,sa3015277,684049,
810,Ken Waldichuk,WSH,0.846527,1.01252,0.114331,4.60148,11.3933,0.430996,0.0,0.697694,0.0,13.9567,62.375,13.3733,7.75622,7.13572,2.18294,7.47049,0.30018,0.917261,13.464,8.68229,4.81736,1.80229,1.40767,0.215856,0.119767,0.0960885062813758,0.247712,1.49346,0.291869,0.735766,,,5.04199,-0.100165,-0.0611067,999.0,2.19258,-1.42912,1.1891,2.19258,1.42912,3.41454,51.20000000000003,3.6571428571428592,50,3.571428571428572,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
811,Miguel Castro,,0.550361,0.462466,0.0,4.81394,21.1478,0.0,0.0997469,0.921012,0.709588,21.9616,95.474,19.9856,12.7684,11.7469,2.91918,9.74183,0.259905,1.83817,17.9781,7.36754,3.99226,1.84546,1.1963,0.188304,0.102037,0.0862674266099929,0.238225,1.35361,0.27091,0.661415,,,4.80774,-0.105202,-0.154828,999.0,0.736535,-1.10003,1.14322,0.736535,1.10003,3.47571,77.9,3.540909090909091,75,3.409090909090909,,,,,,,,,,,,,,,,,,,Miguel Castro,15684,612434,612434.0
812,Carlos Vargas,SEA,2.24212,2.37433,0.0,4.08889,51.5289,0.0,0.0273013,8.69126,3.0712,53.4097,230.067,52.5002,26.3752,24.2651,6.06703,19.1637,1.51043,2.98099,41.9874,7.07523,3.22925,2.19098,1.02235,0.1825,0.0832961,0.0992043167352676,0.252499,1.34178,0.290446,0.716933,,,4.28344,-0.107064,-0.0513879,999.0,2.02071,-0.406941,0.763523,2.02071,0.406941,3.98197,234.6,4.426415094339623,241,4.547169811320755,,,,,,,,,,,,,,,,,,,Carlos Vargas,22915,672841,672841.0
813,Alexis Diaz,TEX,2.69979,3.21806,0.0,4.76025,56.367,0.0,3.8178,6.83356,2.36329,58.5851,256.886,50.8771,33.6811,30.9866,8.25132,29.5973,1.07899,5.92913,57.7723,8.87513,4.54682,1.95194,1.26759,0.224895,0.115216,0.1096788272261619,0.229839,1.37363,0.27441,0.678926,,,4.81307,-0.108402,-0.417667,700.030029296875,1.85084,1.10574,0.602208,1.85084,-1.10574,4.19706,261.6,4.433898305084746,247,4.186440677966102,,,,,,,,,,,,,,,,,,,Alexis Diaz,21132,664747,664747.0
814,Rolddy Munoz,ATL,0.538318,0.795662,0.0,4.5864,16.576,0.0,0.0,1.08244,0.405238,18.5724,83.738,18.2721,10.2875,9.46449,2.17123,9.75887,0.35409,1.66138,16.7973,8.1398,4.72906,1.72123,1.05216,0.200593,0.116541,0.084052674472332,0.252665,1.50929,0.301802,0.709988,,,4.69079,-0.108646,0.0084843,999.0,1.60846,-0.388714,1.13894,1.60846,0.388714,3.48141,71.2,3.747368421052632,71,3.736842105263158,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
815,Robinson Ortiz,SEA,1.64226,1.62843,0.0,4.15415,30.2386,0.0,0.0,1.35192,0.0,30.5817,134.156,27.5428,15.3431,14.1156,3.48686,15.8107,0.780943,1.81016,28.0319,8.24962,4.653,1.77297,1.02616,0.20895,0.117853,0.0910968258976936,0.236347,1.41763,0.282955,0.728074,,,4.51269,-0.109656,-0.00721821,999.0,1.13882,-0.475134,0.964572,1.13882,0.475134,3.7139,125.69999999999996,4.054838709677418,122,3.935483870967742,,,,,,,,,,,,,,,,,,,Robinson Ortiz,sa3004006,673662,
816,Hunter Strickland,LAA,0.752454,0.836134,0.0,4.84169,16.5295,0.0,0.0377946,1.09509,0.860193,17.4544,76.3664,17.0593,10.2064,9.38984,2.62962,7.61226,0.59144,0.902584,13.9205,7.17785,3.92511,1.8287,1.35591,0.182286,0.0996808,0.0826055034995079,0.251421,1.41349,0.281273,0.689145,,,4.9621,-0.11104,-0.11332,999.0,1.14543,0.731081,1.16777,1.14543,-0.731081,3.44297,49.7,2.923529411764706,51,3.0,,,,,,,,,,,,,,,,,,,Hunter Strickland,7836,519326,519326.0
817,Marc Church,TEX,1.29798,1.39773,0.0,4.70552,25.7216,0.0,0.0157492,2.42452,2.47976,27.6245,122.16,26.1744,15.699,14.4431,3.62953,14.7789,0.268614,0.819031,25.2489,8.22604,4.81492,1.70845,1.18249,0.206688,0.12098,0.0857081264257431,0.245627,1.4825,0.290216,0.704013,,,4.70909,-0.112668,-0.184173,999.0,2.40023,-3.59897,0.925021,2.40023,3.59897,3.76664,100.40000000000006,3.585714285714288,98,3.5,,,,,,,,,,,,,,,,,,,Marc Church,26353,687847,687847.0
818,Kaleb Ort,LAA,1.05289,1.12081,0.0,4.63411,27.9423,0.0,0.0371254,1.64577,0.0,28.9651,125.415,26.1608,16.2111,14.9142,4.64732,13.7563,0.735278,1.20896,29.153,9.05837,4.27433,2.11925,1.44401,0.232453,0.109686,0.1227663904428482,0.236858,1.37811,0.280676,0.709532,,,4.75795,-0.112933,-0.0893832,999.0,1.22638,-0.811643,0.968231,1.22638,0.811643,3.70902,106.50000000000004,3.672413793103449,101,3.4827586206896552,,,,,,,,,,,,,,,,,,,Kaleb Ort,20061,672391,672391.0
819,Antonio Senzatela,COL,1.90628,3.63811,1.0932,5.50359,32.2872,5.27469,0.0,1.53414,0.0,63.0315,283.539,76.1139,41.8961,38.5444,10.4474,21.2479,0.849164,2.75521,39.1631,5.59193,3.0339,1.84315,1.49174,0.138123,0.0749384,0.0631841942667961,0.29327,1.54465,0.312809,0.670398,,,5.18965,-0.119371,-0.0620804,999.0,3.10225,0.278405,0.610803,3.10225,-0.278405,4.1856,159.60000000000005,2.533333333333334,199,3.1587301587301586,,,,,,,,,,,,,,,,,,,Antonio Senzatela,15488,622608,622608.0
820,Anthony Molina,ATL,0.900314,0.16,0.0972684,5.30777,10.0556,0.133017,0.0,0.0657041,0.0565341,19.1242,85.6284,22.1816,12.2593,11.2785,2.77926,7.04686,0.258459,0.748488,14.1757,6.67117,3.3163,2.01163,1.30794,0.165549,0.0822958,0.083252802491188,0.284989,1.52835,0.318707,0.669725,,,4.76475,-0.12372,-0.189838,999.0,4.53455,-0.299403,1.05682,4.53455,0.299403,3.5909,50.49999999999999,2.6578947368421044,60,3.1578947368421053,,,,,,,,,,,,,,,,,,,Anthony Molina,26952,683627,683627.0
821,Eli Morgan,KC,0.654257,1.06152,0.0,4.76857,21.6384,0.0,0.0,1.05657,1.5222,23.8242,102.11,23.4117,13.7207,12.6231,3.90496,8.50522,1.05872,0.864814,19.9402,7.53273,3.21299,2.34446,1.47516,0.195281,0.0832945,0.1119864881038665,0.252444,1.33968,0.283137,0.687947,,,4.77188,-0.127468,-0.147986,999.0,0.74482,1.42943,1.11528,0.74482,-1.42943,3.51296,82.60000000000004,3.441666666666668,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
