,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
628,Trent Thornton,CHC,1.16985,0.956658,0.0,4.28025,26.0764,0.0,0.00124909,1.65984,0.564003,28.0844,119.604,27.4512,14.5179,13.3565,3.86028,9.04579,0.655014,1.38136,24.0741,7.71486,2.89884,2.66136,1.23708,0.201282,0.0756313,0.1256507337093353,0.251438,1.29955,0.290377,0.706891,,,4.32145,0.0218499,-0.0375472,999.0,1.05981,-0.536602,1.16572,1.05981,0.536602,3.44571,113.8,4.064285714285714,114,4.071428571428571,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
629,Grant Holman,OAK,2.13648,2.01906,0.0,4.3925,35.5551,0.202629,0.019939,2.95473,1.83687,36.1226,156.349,35.1619,19.1629,17.6298,4.63864,14.455,0.699605,1.61579,31.2224,7.77911,3.60149,2.15997,1.15572,0.199696,0.0924532,0.1072430312633514,0.250657,1.37357,0.292319,0.706216,,,4.41051,0.0206528,-0.019202,999.0,2.07333,-3.70408,0.924716,2.07333,3.70408,3.76705,139.90000000000003,3.886111111111112,141,3.9166666666666665,,,,,,,,,,,,,,,,,,,Grant Holman,30002,680880,680880.0
630,Michel Otanez,TEX,0.821863,0.833262,0.0,4.31635,22.3677,0.0,0.0436526,1.95556,0.665847,23.0901,101.733,19.483,12.0368,11.0739,2.68737,13.122,0.352366,1.93614,26.9251,10.4948,5.11465,2.05191,1.04747,0.264664,0.128984,0.1356797963380813,0.224781,1.41207,0.294336,0.713115,,,4.27241,0.019747,-0.0327407,999.0,1.88262,-0.742997,1.14251,1.88262,0.742997,3.47665,100.9,4.386956521739131,93,4.043478260869565,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
632,Kade Strowd,ARI,2.59428,2.48218,0.0,4.11476,52.6761,0.0,0.260695,9.56944,0.636144,54.5017,237.246,51.5985,27.0847,24.918,6.11547,24.4191,0.781212,2.62855,49.8491,8.2317,4.03238,2.0414,1.00986,0.210115,0.102927,0.1071882992982864,0.245475,1.39477,0.294896,0.725405,,,4.25337,0.0196223,0.0977001,749.969970703125,2.29249,0.0546323,0.702945,2.29249,-0.0546323,4.06274,257.0,4.672727272727273,256,4.654545454545454,,,,,,,,,,,,,,,,,,,Kade Strowd,26191,669704,669704.0
637,Ryan Borucki,CWS,0.72375,0.834268,0.0,4.07372,14.0862,0.0,0.0,1.156,0.941015,14.3302,61.4901,13.0701,7.05038,6.48635,1.70614,5.94051,0.273613,0.778649,13.5195,8.49087,3.73091,2.27582,1.07154,0.219865,0.0966092,0.1232556030154228,0.238633,1.32662,0.287367,0.719543,,,4.2027,0.0177475,0.0322465,999.0,0.88561,-0.4351,1.35674,0.88561,0.4351,3.19101,56.20000000000003,4.014285714285717,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
638,Wilber Dotel,PIT,1.20619,1.43663,0.891933,4.87786,11.2698,2.50012,0.0,0.76394,0.0,21.9945,96.8796,22.6941,12.9572,11.9207,3.20127,8.95512,0.306966,1.22647,16.9116,6.9201,3.66438,1.88848,1.30994,0.174563,0.0924356,0.0821270272135734,0.26176,1.43896,0.29275,0.688029,,,4.87822,0.0170998,0.0296235,999.0,0.544747,-1.12804,1.13088,0.544747,1.12804,3.49217,74.10000000000001,3.3681818181818186,79,3.590909090909091,,,,,,,,,,,,,,,,,,,Wilber Dotel,sa3015163,696062,
639,Garrett Hawkins,SD,1.4071,1.48621,0.0,4.25031,21.3561,0.0,0.0,1.17954,0.0,22.1199,94.3847,19.9534,11.3546,10.4463,3.08684,9.21412,0.559029,0.84827,21.9237,8.92018,3.74898,2.37936,1.25595,0.23228,0.097623,0.134657472372055,0.236633,1.31861,0.284372,0.716933,,,4.33173,0.0170891,0.0506731,999.0,0.527891,-1.03551,1.18638,0.527891,1.03551,3.41817,91.9,4.177272727272728,89,4.045454545454546,,,,,,,,,,,,,,,,,,,Garrett Hawkins,sa3017383,678184,
640,Miguel Ullola,HOU,1.05465,0.974974,0.0337389,4.24847,17.575,0.0461386,0.0,0.980517,0.0,18.5997,80.7127,15.8109,9.54353,8.78004,2.31044,9.73265,0.411327,1.04392,20.2235,9.78572,4.70941,2.07791,1.11797,0.250562,0.120584,0.1299782246351242,0.226076,1.37333,0.284806,0.717202,,,4.31356,0.0169502,-0.027433,999.0,1.1777,0.361016,1.22498,1.1777,-0.361016,3.3667,85.4,4.494736842105263,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,Miguel Ullola,sa3016504,699044,
641,Taylor Clarke,ARI,2.26412,2.2832,0.0,4.29572,55.596,0.0721892,0.6875,6.73621,1.56609,60.9417,257.471,61.0432,31.6169,29.0876,8.84185,16.853,0.90881,2.23439,50.8861,7.51497,2.48889,3.01941,1.30578,0.197638,0.0654559,0.1321823075413704,0.256071,1.27821,0.29219,0.706364,,,4.2909,0.0169244,0.0543806,999.0,1.34447,0.33985,0.752642,1.34447,-0.33985,3.99648,260.10000000000014,4.26393442622951,266,4.360655737704918,,,,,,,,,,,,,,,,,,,Taylor Clarke,17611,664199,664199.0
642,Jose Espada,BAL,0.623183,0.644083,0.0,4.46042,11.7345,0.0,0.0,0.972448,0.0,13.7832,59.6483,12.4837,7.425,6.831,1.98607,6.63987,0.20312,0.415605,14.2257,9.28895,4.33563,2.14247,1.29684,0.238493,0.111317,0.1271762996912002,0.237365,1.38745,0.288547,0.715812,,,4.4798,0.0167164,0.0115493,999.0,1.31557,0.310375,1.31974,1.31557,-0.310375,3.24035,58.800000000000026,4.200000000000002,55,3.928571428571429,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
643,Jake Miller,DET,0.897745,0.892761,0.0,4.33122,12.3529,0.0,0.0,0.990941,0.0,12.8174,55.029,12.7982,6.70471,6.16833,1.65948,4.16131,0.322722,0.770873,10.663,7.48722,2.92195,2.56241,1.16524,0.19377,0.0756202,0.1181495711207389,0.255469,1.32316,0.294875,0.700645,,,4.30885,0.0161078,-0.0291291,999.0,0.703779,-1.24002,1.35915,0.703779,1.24002,3.1878,48.8,3.753846153846154,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,Jake Miller,sa3020408,805725,
644,Luke Jackson,,1.84087,2.20283,0.0,4.3093,41.8036,0.0,1.09086,2.86457,1.70779,43.5326,189.467,40.7155,22.6564,20.8439,4.9366,19.9778,1.68192,2.09432,39.2895,8.12279,4.13024,1.96666,1.0206,0.207368,0.105442,0.1019266992807388,0.24323,1.3942,0.290486,0.707241,,,4.32535,0.0158643,-0.000807737,999.0,0.630777,1.09516,0.866163,0.630777,-1.09516,3.84512,186.50000000000003,4.238636363636364,184,4.181818181818182,,,,,,,,,,,,,,,,,,,Luke Jackson,11752,592426,592426.0
645,Craig Yoho,MIL,1.8685,0.918431,0.0,4.09196,31.6528,0.0,0.0,1.15184,0.516005,33.5377,144.453,28.902,16.5743,15.2483,3.8966,15.7142,0.375259,2.24189,33.5087,8.99222,4.21697,2.13239,1.04567,0.23197,0.108784,0.1231860294938087,0.22848,1.33033,0.280671,0.716068,,,4.25347,0.0157735,0.0842413,749.7000122070312,1.67747,-2.24178,1.01668,1.67747,2.24178,3.64443,145.00000000000003,4.264705882352942,136,4.0,,,,,,,,,,,,,,,,,,,Craig Yoho,33248,684974,684974.0
646,Kervin Castro,NYY,1.14047,1.12309,0.0,4.30478,19.0047,0.0,0.0,1.34683,0.0,19.9756,85.8575,17.9172,10.3854,9.55453,2.42664,8.86528,0.492359,0.945877,18.4957,8.33323,3.99424,2.08631,1.09332,0.215424,0.103256,0.1121678352355957,0.235609,1.34075,0.281013,0.701175,,,4.33602,0.0145656,0.0460665,999.0,1.22868,1.19939,1.23184,1.22868,-1.19939,3.35754,86.60000000000001,4.33,84,4.2,,,,,,,,,,,,,,,,,,,Kervin Castro,21656,665645,665645.0
647,Tyler Samaniego,BOS,1.47601,1.41092,0.0,4.42583,20.5656,0.0,0.0,1.05075,0.0,21.7267,94.8811,21.8573,11.6134,10.6843,2.63247,8.94193,0.557982,0.857237,18.3443,7.5989,3.70408,2.0515,1.09046,0.19334,0.0942435,0.0990967079997062,0.256897,1.41758,0.299895,0.707605,,,4.37467,0.013985,-0.018655,999.0,0.438296,-0.301781,1.15371,0.438296,0.301781,3.46171,78.7,3.577272727272728,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,Tyler Samaniego,sa3017876,701719,
649,Trevor Stephan,CLE,0.784787,1.12604,0.0,4.24853,12.9673,0.0,0.0,0.771772,1.34922,13.4368,57.573,12.7236,6.89453,6.34296,1.81153,4.99253,0.29005,0.755752,12.7918,8.56795,3.34401,2.56218,1.21337,0.222183,0.0867165,0.1354666873812675,0.245513,1.31848,0.293167,0.712887,,,4.2672,0.0130928,-0.0395145,999.0,0.568187,-1.36815,1.35316,0.568187,1.36815,3.19579,49.8,3.8307692307692314,51,3.923076923076923,,,,,,,,,,,,,,,,,,,Trevor Stephan,19932,663986,663986.0
653,John Brebbia,COL,0.501986,1.06856,0.0,5.12564,17.1761,0.0699888,0.325778,1.44975,1.21548,17.7153,77.3632,18.4808,10.9665,10.0891,3.21995,6.38661,0.31767,0.944188,17.3977,8.83864,3.24462,2.7241,1.63585,0.224884,0.0825535,0.1423301175236702,0.26389,1.40372,0.308832,0.682776,,,4.77532,0.0116209,-0.0164686,999.0,1.18181,-0.469718,1.22627,1.18181,0.469718,3.36497,66.50000000000001,3.694444444444445,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,John Brebbia,12777,605154,605154.0
654,Scott Alexander,SF,1.21099,1.22254,0.0,4.18135,27.347,0.0666861,0.0,1.51239,1.49041,27.2087,117.997,27.8746,13.7403,12.641,2.88719,9.67278,0.921202,1.27203,19.5691,6.47298,3.19952,2.02311,0.955014,0.165844,0.0819749,0.0838690921664238,0.260383,1.37997,0.295374,0.710547,,,4.28292,0.0102915,0.0110927,999.0,1.12297,0.386073,1.17297,1.12297,-0.386073,3.43605,105.1,3.892592592592593,111,4.111111111111111,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
655,Brandyn Garcia,ARI,2.53315,2.78887,0.0,4.17874,43.0849,0.0,0.0163705,3.73226,0.308167,46.4316,204.98,44.9004,23.4331,21.5584,4.09776,21.6735,0.742972,3.29024,41.5544,8.05464,4.20105,1.91729,0.794284,0.202724,0.105735,0.0969896465539932,0.249424,1.43381,0.303672,0.709121,,,4.10545,0.0100934,0.15485,999.0,3.83629,-2.89644,0.766625,3.83629,2.89644,3.97783,199.20000000000005,4.330434782608696,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Brandyn Garcia,33568,805299,805299.0
657,Tyler Phillips,MIA,2.71452,2.49643,0.029783,4.32493,58.2903,0.339792,1.86739,12.0181,0.0,70.0028,301.652,72.134,36.5649,33.6397,8.24297,23.2182,1.03917,2.59127,51.3193,6.59793,2.98507,2.21031,1.05977,0.170128,0.0769701,0.0931576043367385,0.261505,1.36212,0.295409,0.701419,,,4.30578,0.00953414,0.0475963,750.239990234375,1.58646,-1.56854,0.62867,1.58646,1.56854,4.16177,314.40000000000003,4.491428571428572,328,4.685714285714286,,,,,,,,,,,,,,,,,,,Tyler Phillips,20629,663969,663969.0
658,Jack Kochanowicz,LAA,1.18355,1.94101,0.93201,4.95208,17.0875,3.27221,0.0,0.997282,0.0,31.259,139.755,34.2648,18.6953,17.1997,4.01637,12.1794,1.03842,2.34753,19.759,5.68894,3.50665,1.62233,1.15638,0.141382,0.0871477,0.0542347654700279,0.273619,1.48579,0.298152,0.679766,,,4.93544,0.0092782,-0.124001,999.0,3.26303,-1.61494,0.988484,3.26303,1.61494,3.68202,93.79999999999998,3.025806451612903,105,3.3870967741935485,,,,,,,,,,,,,,,,,,,Jack Kochanowicz,27688,686799,686799.0
662,Ronan Kopp,LAD,0.7822,0.402586,0.0,4.32126,10.7939,0.0,0.0,0.892536,0.0,11.2627,49.7183,9.55728,5.87789,5.40765,1.28163,6.97648,0.236272,0.410173,12.6164,10.0818,5.57491,1.80842,1.02415,0.253758,0.14032,0.1134379357099533,0.225772,1.46801,0.291052,0.722948,,,4.34163,0.00730953,-0.0256552,999.0,1.12145,0.67649,1.32758,1.12145,-0.67649,3.22989,52.10000000000001,4.736363636363637,51,4.636363636363637,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
663,Tayler Saucedo,LAA,1.1081,1.01088,0.0,4.39897,31.472,0.0,0.0505332,1.42839,0.900423,32.1679,140.777,31.2716,17.0901,15.7229,3.67889,13.8948,0.742845,2.00245,28.0821,7.85686,3.8875,2.02105,1.02929,0.199479,0.0987002,0.1007783561944961,0.250413,1.40408,0.296316,0.701628,,,4.3585,0.00663243,-0.0321705,999.0,1.37276,-1.43237,1.0398,1.37276,1.43237,3.6136,119.00000000000004,3.718750000000001,120,3.75,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
664,Keegan Thompson,COL,1.04627,1.58085,0.133971,4.73479,27.666,0.183208,0.191371,0.84396,0.0,31.0882,136.303,30.405,17.7773,16.3552,4.54635,13.6304,0.452436,1.80102,29.7976,8.62637,3.94599,2.18611,1.31616,0.218613,0.100001,0.1186119094491005,0.251548,1.41647,0.298848,0.697046,,,4.60842,0.00560152,-0.0790134,999.0,1.05459,0.990541,0.989248,1.05459,-0.990541,3.681,105.89999999999998,3.416129032258064,106,3.419354838709677,,,,,,,,,,,,,,,,,,,Keegan Thompson,19795,624522,624522.0
667,Juan Morillo,ARI,1.66696,2.36995,0.0,4.27654,49.7866,0.0,0.35302,4.80615,1.0729,48.8422,216.329,47.297,25.2265,23.2084,4.83873,24.6697,0.809105,2.23135,44.5477,8.20867,4.5458,1.80577,0.891618,0.205926,0.114038,0.0918881297111511,0.249684,1.47345,0.303184,0.716956,,,4.2512,0.00431171,0.114568,999.0,2.6477,-2.71154,0.778354,2.6477,2.71154,3.96219,207.90000000000003,4.242857142857144,209,4.26530612244898,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
668,Tommy Kahnle,,1.53409,2.5382,0.0,4.25869,51.9472,0.0,1.06918,7.75129,2.41238,51.884,225.41,47.5212,26.6857,24.5509,6.20324,24.6944,0.630885,2.21212,46.6435,8.09097,4.28358,1.88883,1.07604,0.206927,0.109553,0.0973742678761482,0.239397,1.39187,0.283667,0.716655,,,4.44719,0.00417285,0.0175843,999.0,2.08309,0.0414419,0.814642,2.08309,-0.0414419,3.91381,236.2,4.542307692307692,232,4.461538461538462,,,,,,,,,,,,,,,,,,,Tommy Kahnle,11384,592454,592454.0
669,Chase Shugart,PHI,1.25256,1.45023,0.0,4.53108,29.9929,0.0,0.227098,2.43516,0.852713,32.9558,141.971,31.9267,18.0345,16.5917,4.7619,12.7559,0.794457,1.38672,27.0114,7.37662,3.48354,2.11756,1.30044,0.19026,0.0898487,0.1004114896059036,0.249763,1.35583,0.282805,0.700972,,,4.66172,0.00412561,-0.0284365,999.0,1.12396,0.464332,1.04386,1.12396,-0.464332,3.60818,119.50000000000004,3.6212121212121215,120,3.636363636363636,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
670,RJ Petit,COL,2.21296,3.6535,0.0,4.88431,46.5197,0.0,0.0,6.72117,0.0,48.0964,211.908,50.6015,28.3717,26.102,7.09625,18.4621,1.24395,2.88367,42.2509,7.90616,3.45471,2.28852,1.32788,0.199383,0.0871233,0.1122599393129348,0.265538,1.43594,0.308078,0.68819,,,4.6277,0.00387015,0.074889,999.0,1.0947,0.579349,0.620654,1.0947,-0.579349,4.17246,185.50000000000003,3.864583333333334,198,4.125,,,,,,,,,,,,,,,,,,,RJ Petit,sa3017848,696275,
676,Alex Carrillo,NYM,0.537588,1.64633,0.0,4.43808,18.5813,0.0,0.0,1.08747,0.0,20.2776,87.4562,18.0791,10.8688,9.9993,3.09457,9.07803,0.228945,1.2912,20.9075,9.27955,4.02918,2.30309,1.37349,0.239062,0.103801,0.1352613866329193,0.234529,1.33927,0.282275,0.713626,,,4.59104,0.00210629,-0.0558626,999.0,1.49039,-0.930836,1.24983,1.49039,0.930836,3.33355,80.3,4.015,77,3.85,,,,,,,,,,,,,,,,,,,Alex Carrillo,26463,692024,692024.0
677,Eric Cerantola,KC,0.709129,0.950487,0.0,4.4833,13.2046,0.0,0.0,0.780936,0.0,14.5313,64.1408,13.3137,7.86812,7.23867,1.61278,7.66502,0.29625,0.876112,14.1557,8.76739,4.74736,1.84679,0.998879,0.220697,0.119503,0.1011944189667701,0.239456,1.44369,0.293762,0.700321,,,4.39298,0.00125907,-0.0164713,999.0,1.17938,0.956184,1.29007,1.17938,-0.956184,3.27991,57.60000000000001,3.8400000000000007,54,3.6,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
679,Lake Bachar,MIA,2.92478,2.62712,0.0,4.30377,52.1676,0.112899,0.11974,7.73541,1.59725,57.2082,246.155,53.347,29.7356,27.3568,8.22745,23.9201,1.50655,2.41236,56.4308,8.87771,3.76311,2.35914,1.29434,0.229249,0.0971747,0.1320742070674896,0.242682,1.35063,0.290785,0.722926,,,4.41279,0.000492695,0.0516129,999.0,0.987375,-1.34019,0.574458,0.987375,1.34019,4.23406,251.6,4.414035087719298,247,4.333333333333333,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
681,Joey Gerber,NYM,0.452539,0.738993,0.0,4.39707,14.6651,0.0,0.0,1.43695,0.0,15.5903,66.6122,14.9718,8.27919,7.61686,2.24593,5.61852,0.276776,0.654059,14.895,8.59861,3.24347,2.65106,1.29653,0.223608,0.0843467,0.1392609998583793,0.248126,1.32071,0.29459,0.70567,,,4.30412,-0.000682499,0.0368532,999.0,1.43655,-0.443282,1.34157,1.43655,0.443282,3.21123,67.80000000000001,4.237500000000001,67,4.1875,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
682,Anthony Banda,LAD,2.80579,1.75482,0.199036,4.30784,54.5574,0.272186,0.0417148,8.96633,1.43135,57.2524,247.632,52.8936,29.7867,27.4038,7.59955,25.3993,2.65561,2.73514,54.8749,8.62627,3.99274,2.16049,1.19464,0.221598,0.102569,0.1190296858549118,0.240975,1.3675,0.288454,0.716979,,,4.41801,-0.00148008,-0.0219004,999.0,1.51331,-0.172049,0.581922,1.51331,0.172049,4.2241,247.6,4.343859649122806,243,4.2631578947368425,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
683,David Sandlin,CWS,0.820074,0.852014,0.0,4.52228,15.2404,0.0,0.0,1.05664,0.0,15.7712,67.8641,15.9352,8.61376,7.92466,2.27688,5.32918,0.396377,0.705368,13.5272,7.71944,3.04114,2.53833,1.29932,0.199329,0.0785273,0.1208012476563453,0.257728,1.3483,0.296756,0.699828,,,4.44439,-0.00238514,-0.0404417,999.0,0.837525,-0.921963,1.30362,0.837525,0.921963,3.26184,66.20000000000002,4.137500000000001,68,4.25,,,,,,,,,,,,,,,,,,,David Sandlin,sa3020606,689818,
684,Will Klein,LAD,2.47225,2.23268,0.0,4.33253,41.3584,0.0,0.0,3.39355,0.617871,43.7005,194.845,38.8017,22.8664,21.0371,4.62331,26.5082,0.594541,2.36626,47.7977,9.84382,5.4593,1.80313,0.952159,0.245312,0.136048,0.1092640906572341,0.233787,1.49449,0.301001,0.721372,,,4.30517,-0.00239762,-0.000803879,999.0,3.39214,-1.45818,0.679929,3.39214,1.45818,4.09343,183.7,4.175000000000001,176,4.0,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
687,Tyson Neighbors,BAL,0.649514,1.07651,0.0,4.43391,17.6386,0.0,0.0,0.994279,0.0,18.6626,80.5917,16.8922,9.99376,9.19426,2.57313,8.22022,0.474923,1.17111,18.963,9.14486,3.96419,2.30687,1.24089,0.235297,0.101998,0.1332986950874328,0.237249,1.3456,0.288317,0.702865,,,4.40499,-0.00436312,-0.0365108,999.0,1.00994,-0.508999,1.26287,1.00994,0.508999,3.31617,74.49999999999999,3.9210526315789465,71,3.736842105263158,,,,,,,,,,,,,,,,,,,Tyson Neighbors,sa3025569,695695,
689,Yosver Zulueta,SEA,1.14055,0.600618,0.0,3.88679,22.4867,0.0,0.0,1.02894,0.352483,24.9303,107.637,21.2247,11.7028,10.7665,2.49161,12.2961,0.343232,1.56932,24.6158,8.88646,4.43899,2.00191,0.899488,0.228692,0.114237,0.1144552007317543,0.226344,1.34458,0.281006,0.72648,,,4.12813,-0.00477296,0.00484342,999.0,1.27526,-0.552491,1.20342,1.27526,0.552491,3.39545,117.8,4.712000000000001,111,4.44,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
690,Shane Murphy,CWS,0.870262,0.898789,0.0,4.43018,15.8744,0.0,0.0,0.825561,0.0,16.4502,69.347,17.2507,8.80161,8.09748,2.47832,3.98418,0.408502,0.242033,11.8154,6.46429,2.17977,2.96559,1.35591,0.170381,0.0574528,0.1129283346235752,0.264904,1.29086,0.290641,0.699866,,,4.42789,-0.00499237,-0.0649976,999.0,0.874245,-1.31366,1.33614,0.874245,1.31366,3.21848,65.60000000000001,4.1000000000000005,70,4.375,,,,,,,,,,,,,,,,,,,Shane Murphy,sa3020389,690294,
691,Tyler Gilbert,CWS,1.91333,2.18702,0.0,4.40819,44.8835,0.422275,0.0618317,4.43115,0.195618,48.1927,207.3,46.6209,25.6573,23.6047,6.748,18.3763,1.37777,2.06174,42.9379,8.01867,3.43177,2.33659,1.26019,0.20713,0.088646,0.118483692407608,0.249494,1.34869,0.29067,0.708189,,,4.44575,-0.00548926,-0.093427,999.0,1.60203,-0.624048,0.7915,1.60203,0.624048,3.94467,188.90000000000003,3.9354166666666672,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
692,Max Lazar,PHI,1.40577,1.34219,0.0,4.44917,33.2992,0.0,0.071994,1.56225,0.0,36.407,154.757,36.6443,19.563,17.9979,5.10444,11.1064,0.523962,1.06182,28.6304,7.07757,2.74557,2.57782,1.26184,0.185002,0.071767,0.1132350787520408,0.256993,1.31158,0.289745,0.694204,,,4.38769,-0.00591222,-0.0671869,999.0,1.60707,-0.0983384,1.03754,1.60707,0.0983384,3.61661,138.70000000000005,3.852777777777779,145,4.027777777777778,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
694,Dylan Smith,DET,1.73923,1.21153,0.0,4.07969,29.5052,0.0,0.0,1.20846,0.0,34.4437,148.654,31.7147,16.971,15.6133,3.98659,14.4058,0.387996,2.30255,29.314,7.65963,3.76417,2.03488,1.04168,0.197196,0.0969079,0.1002880781888961,0.240361,1.33901,0.281089,0.719044,,,4.39292,-0.0078445,0.0580387,999.0,1.35644,0.945391,1.05385,1.35644,-0.945391,3.59487,133.20000000000005,3.9176470588235306,132,3.882352941176471,,,,,,,,,,,,,,,,,,,Dylan Smith,30145,681916,681916.0
696,Jeff Criswell,COL,0.671626,0.907213,0.0,4.89875,14.5196,0.0,0.0,0.983039,0.0,16.2806,72.3202,17.0951,9.6322,8.86162,2.61427,7.1437,0.181429,0.704878,16.1785,8.94354,3.94907,2.26472,1.44518,0.223706,0.0987788,0.1249274387955665,0.265156,1.48881,0.317013,0.709787,,,4.68141,-0.0079624,-0.0343796,999.0,1.28204,-0.0831369,1.21727,1.28204,0.0831369,3.37698,49.3,3.08125,53,3.3125,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
697,Jake Bloss,TOR,0.869709,0.844328,0.143009,4.56221,11.1747,0.254042,0.0,0.83626,0.0,12.5363,54.1098,12.2973,6.90738,6.35479,1.8406,4.94574,0.23044,0.386171,11.1619,8.01335,3.55063,2.25688,1.3214,0.206283,0.091402,0.1148812398314476,0.252109,1.37546,0.292289,0.704727,,,4.53904,-0.00803265,-0.0352419,999.0,1.00803,-0.0230963,1.33191,1.00803,0.0230963,3.22413,51.39999999999999,3.953846153846153,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,Jake Bloss,33168,814005,814005.0
698,Gunnar Hoglund,OAK,2.12712,2.55977,1.88832,4.93047,16.8873,5.71566,0.0,0.768437,0.0,41.9957,180.443,43.0753,25.0071,23.0065,7.42951,13.4573,0.412559,1.70262,32.3258,6.92767,2.884,2.4021,1.5922,0.179147,0.0745793,0.1045678928494453,0.260616,1.34615,0.283968,0.683387,,,4.97846,-0.00806388,0.00180127,999.0,1.09295,-1.70115,0.822731,1.09295,1.70115,3.90302,135.90000000000003,3.2357142857142867,142,3.380952380952381,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
699,Jorge Lopez,,1.58694,1.18891,0.0,4.46221,26.9309,0.0,0.261212,1.1174,1.63672,27.85,120.559,27.4485,15.0088,13.8081,3.36654,10.0102,0.584188,2.05703,23.3163,7.53487,3.23488,2.32926,1.08793,0.193401,0.083031,0.1103698164224624,0.253,1.34501,0.294367,0.685586,,,4.33205,-0.0100468,-0.0375572,999.0,0.356425,0.483299,1.09627,0.356425,-0.483299,3.53831,114.1,4.075,115,4.107142857142857,,,,,,,,,,,,,,,,,,,Jorge Lopez,14527,605347,605347.0
701,Daysbel Hernandez,ATL,1.38327,1.48379,0.0,4.23157,28.4924,0.0,0.0,3.32975,0.899083,29.6676,130.696,26.4035,15.1619,13.9489,3.36432,16.3427,0.732949,1.61729,30.8997,9.37378,4.95776,1.89073,1.0206,0.236424,0.125044,0.1113803386688232,0.234206,1.44084,0.293597,0.725213,,,4.34241,-0.0112585,0.0932122,999.0,1.17106,-0.53332,1.01732,1.17106,0.53332,3.64358,137.5,4.583333333333333,131,4.366666666666666,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
702,Drey Jameson,ARI,2.39901,2.82822,0.0,4.11918,49.7964,0.0,1.53808,5.67516,0.0,53.6286,232.542,52.07,26.6794,24.5451,5.99295,22.2286,0.425712,2.18408,48.5386,8.1458,3.73042,2.18361,1.00574,0.208731,0.0955896,0.1131410896778106,0.250181,1.38543,0.299985,0.722504,,,4.14335,-0.0121685,0.181781,652.5399780273438,2.75656,-0.658397,0.767207,2.75656,0.658397,3.97706,250.6,4.640740740740741,252,4.666666666666667,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
704,Jose Franco,CIN,0.930534,0.9134,0.0278757,4.73086,14.0006,0.0381207,0.0,0.897341,0.0,14.7901,64.2194,14.1428,8.45049,7.77445,2.3397,6.24837,0.325142,0.78891,14.1022,8.58136,3.80222,2.25694,1.42374,0.219594,0.0972973,0.1222964525222778,0.247329,1.3787,0.289716,0.69765,,,4.71211,-0.0140752,0.0302491,999.0,1.08055,-1.07344,1.27394,1.08055,1.07344,3.30142,61.00000000000001,4.066666666666667,60,4.0,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
