,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
775,Angel Chivilli,COL,0.620613,1.23416,0.0,5.08264,22.0508,0.0,0.0238825,1.24335,0.603269,23.1907,102.644,25.2701,14.2355,13.0967,3.65348,8.69285,0.41028,1.19645,19.029,7.38488,3.37358,2.18904,1.41787,0.185387,0.084689,0.1006982997059822,0.272439,1.46451,0.308489,0.683839,,,4.82138,-0.0530331,-0.0161037,999.0,2.36767,-2.0124,1.05224,2.36767,2.0124,3.59701,68.0,2.9565217391304346,75,3.260869565217391,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
776,Genesis Cabrera,PHI,1.07894,1.17716,0.0,4.49972,27.8988,0.0,0.0317404,1.46481,0.858013,28.1594,122.227,27.2615,15.303,14.0788,4.18499,11.8132,0.781577,1.20854,24.9465,7.97312,3.7756,2.11175,1.33756,0.2041,0.0966493,0.1074501797556877,0.249635,1.38763,0.288191,0.715675,,,4.68265,-0.0538149,0.00302891,999.0,1.28063,0.43069,1.02753,1.28063,-0.43069,3.62997,102.80000000000004,3.6714285714285735,103,3.678571428571429,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
777,Hunter Bigge,TB,1.27168,1.19404,0.0,4.2575,42.0458,0.172349,0.137109,3.29326,1.32051,43.2021,185.017,40.3008,22.2141,20.437,6.53089,17.0185,0.613135,1.97937,42.6572,8.88649,3.54536,2.50651,1.36054,0.230559,0.0919838,0.1385748386383056,0.242749,1.32677,0.28905,0.728686,,,4.44482,-0.0540396,0.0479196,748.5999755859375,2.56006,2.68799,0.874376,2.56006,-2.68799,3.83417,169.10000000000002,3.932558139534884,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
778,Paul Gervase,LAD,0.797866,0.777163,0.0,4.41984,20.1938,0.0,0.0,0.905124,0.472019,20.9174,90.4011,18.8792,11.1656,10.2724,3.06053,9.70636,0.35074,0.94599,21.2343,9.13635,4.1763,2.18766,1.31683,0.234889,0.10737,0.1275194957852363,0.236733,1.36659,0.285258,0.716845,,,4.53471,-0.0555743,-0.00270257,999.0,1.37881,0.682397,1.14653,1.37881,-0.682397,3.4713,82.1,3.9095238095238094,79,3.761904761904762,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
779,Seth Johnson,PHI,1.89775,2.16212,0.205068,4.97854,23.3913,1.97397,0.0,1.31512,0.27405,31.7175,140.714,32.3826,19.0709,17.5452,4.62974,14.9375,0.374793,1.09598,27.3682,7.76586,4.23858,1.83219,1.31371,0.194495,0.106155,0.088340438902378,0.259725,1.49192,0.29944,0.69173,,,4.8235,-0.0561919,-0.0771321,999.0,2.06585,-0.754023,0.803184,2.06585,0.754023,3.92909,102.1,3.1906250000000003,105,3.28125,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
780,Kendall Graveman,,1.20436,1.32871,0.0,4.5683,33.3523,0.0,0.399986,1.66603,0.823475,34.4955,151.806,33.6237,19.0321,17.5095,4.24789,15.8896,0.466995,1.91046,29.3794,7.66521,4.14567,1.84897,1.10829,0.193533,0.104671,0.0888623297214508,0.250913,1.43536,0.292651,0.699652,,,4.58066,-0.0567818,-0.12542,999.0,0.304546,0.631422,0.908977,0.304546,-0.631422,3.78803,126.00000000000004,3.7058823529411775,130,3.823529411764706,,,,,,,,,,,,,,,,,,,Kendall Graveman,15514,608665,608665.0
781,Andrew Hoffmann,ARI,1.77167,2.21468,0.0,4.34997,38.532,0.0,0.0,4.27896,5.12012,39.8441,172.391,39.2904,20.9325,19.2579,4.95411,15.4065,0.727843,1.74765,35.7802,8.08205,3.48003,2.32241,1.11904,0.207553,0.0893696,0.118183247745037,0.2531,1.37277,0.299874,0.706944,,,4.24711,-0.0576904,0.0340098,999.0,2.33274,-1.88836,0.844923,2.33274,1.88836,3.87344,170.1,4.2525,172,4.3,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
782,George Soriano,ATL,0.685185,0.336026,0.0,4.61209,16.1029,0.0,0.0254715,0.542462,0.470339,17.4966,76.0247,16.7317,9.74589,8.96622,2.41028,7.29629,0.433505,1.08161,16.3022,8.38562,3.75311,2.23432,1.23981,0.214433,0.0959726,0.1184604093432426,0.247339,1.37329,0.292666,0.691507,,,4.499,-0.0577875,-0.0980841,999.0,1.50882,-2.15588,1.19911,1.50882,2.15588,3.40118,69.00000000000001,4.058823529411765,71,4.176470588235294,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
785,Robby Ahlstrom,TEX,1.14678,1.39609,0.0,4.61448,23.2128,0.0,0.0,1.4723,0.0,23.1032,101.675,22.4824,12.8755,11.8454,3.11329,11.0168,0.540984,0.945696,20.3628,7.93247,4.29167,1.84834,1.21281,0.200273,0.108353,0.0919202119112014,0.250604,1.44998,0.292423,0.707731,,,4.67755,-0.0588553,-0.136606,999.0,1.88187,2.27766,1.05528,1.88187,-2.27766,3.59296,84.10000000000001,3.656521739130435,84,3.652173913043478,,,,,,,,,,,,,,,,,,,Robby Ahlstrom,sa3018193,695239,
786,Ben Peoples,CWS,0.635036,0.649381,0.0,4.70874,11.5798,0.0,0.0,1.05112,0.0,11.5185,50.5641,11.1961,6.55045,6.02641,1.70193,5.24615,0.257225,0.602991,10.0377,7.84296,4.09908,1.91334,1.3298,0.198514,0.103752,0.094761773943901,0.250388,1.42746,0.287917,0.703565,,,4.83649,-0.05902,-0.0740491,999.0,1.44343,1.62763,1.27985,1.44343,-1.62763,3.29353,41.600000000000016,3.466666666666668,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Ben Peoples,sa3011784,687239,
787,Jack Neely,CHC,0.258217,0.799938,0.0,4.49972,14.5328,0.0,0.0,0.774491,0.0,15.4689,68.2767,14.4371,8.40652,7.73399,2.16446,8.09945,0.275439,0.725546,14.7813,8.59994,4.71235,1.82498,1.2593,0.216492,0.118627,0.0978647992014885,0.242837,1.45689,0.288728,0.724383,,,4.75453,-0.0599535,-0.0164892,999.0,1.96802,-1.24509,1.24091,1.96802,1.24509,3.34545,57.00000000000001,3.8,56,3.733333333333333,,,,,,,,,,,,,,,,,,,Jack Neely,30106,680891,680891.0
789,Jhancarlos Lara,ATL,0.623918,1.18133,0.0,4.13848,13.0299,0.0,0.0,0.816752,0.0,13.6688,62.6726,12.0531,6.83192,6.28536,1.41485,9.92909,0.305533,0.914095,14.875,9.79414,6.53762,1.49812,0.93158,0.237344,0.158428,0.0789160728454589,0.232552,1.60819,0.299334,0.75746,,,4.68411,-0.0629611,0.0434991,999.0,4.21824,-1.73638,1.21458,4.21824,1.73638,3.38056,61.10000000000002,4.364285714285716,58,4.142857142857143,,,,,,,,,,,,,,,,,,,Jhancarlos Lara,sa3019367,702910,
790,Cam Sanders,PIT,0.838595,0.68674,0.0,4.75499,20.903,0.0,0.0,0.806592,0.254061,21.7667,97.2893,20.4429,12.5001,11.5,2.80594,12.2211,0.395765,1.28419,20.1295,8.32307,5.05312,1.64711,1.16019,0.206904,0.125616,0.0812879353761673,0.243995,1.50064,0.289849,0.701704,,,4.82276,-0.0640221,-0.114696,999.0,1.41491,0.489539,1.05767,1.41491,-0.489539,3.58977,78.9,3.5863636363636364,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,Cam Sanders,23479,676742,676742.0
791,Robinson Ortiz,SEA,1.60119,1.58721,0.0,4.06949,26.4762,0.0,0.0,1.588,0.0,27.3935,119.459,25.3216,13.4635,12.3864,3.20761,12.9973,0.699277,1.42521,24.9528,8.19813,4.27021,1.91984,1.05384,0.208881,0.108801,0.10008005797863,0.241074,1.39883,0.287657,0.734754,,,4.41503,-0.0645555,0.000817648,999.0,1.17167,-0.86948,1.04631,1.17167,0.86948,3.60492,113.9,4.218518518518518,112,4.148148148148148,,,,,,,,,,,,,,,,,,,Robinson Ortiz,sa3004006,673662,
792,Dom Hamel,TEX,2.32388,3.09763,1.13528,4.45541,48.2172,4.38823,0.0,4.75976,0.0,70.1813,307.592,69.1869,37.7641,34.743,9.90036,25.7409,0.931496,8.43685,60.2276,7.72354,3.30099,2.33977,1.26961,0.195803,0.083685,0.1121184825897216,0.253048,1.35261,0.29164,0.705139,,,4.71365,-0.065489,-0.0339282,999.0,1.85379,-0.935315,0.452108,1.85379,0.935315,4.39719,253.6,3.622857142857143,258,3.6857142857142855,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
793,Michael Petersen,MIA,1.14747,1.21614,0.0,4.53469,32.0175,0.0,0.0,1.63847,1.59622,33.3083,144.692,32.4972,18.2419,16.7825,4.90681,13.5431,1.55437,1.7246,30.6034,8.26912,3.65939,2.2597,1.32584,0.211507,0.0935995,0.1179074123501777,0.25109,1.38225,0.293783,0.709673,,,4.58778,-0.0662499,-0.0332469,999.0,3.3336,-2.06633,0.939774,3.3336,2.06633,3.74697,121.50000000000004,3.681818181818183,122,3.696969696969697,,,,,,,,,,,,,,,,,,,Michael Petersen,20827,656848,656848.0
794,Jake Miller,CLE,0.876352,0.890337,0.0,4.63938,16.052,0.0,0.0,0.863955,0.0,15.6148,68.2799,15.9598,8.74915,8.04922,2.2011,6.0786,0.316601,0.802476,12.158,7.00758,3.50356,2.00013,1.26866,0.178061,0.0890247,0.0890362411737442,0.259936,1.41138,0.292491,0.701026,,,4.73244,-0.0688006,-0.0884526,999.0,1.44101,1.74273,1.21825,1.44101,-1.74273,3.37567,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,Jake Miller,sa3018171,681313,
795,Jaden Woods,PIT,0.793497,0.841405,0.0,4.58924,14.9133,0.0,0.0,0.978348,0.0,15.4542,68.804,15.3022,8.56559,7.88034,1.92098,7.66285,0.402908,0.86715,12.6327,7.35687,4.46258,1.64857,1.11872,0.183605,0.111372,0.0722324028611183,0.253877,1.48601,0.292676,0.710184,,,4.77206,-0.0690301,-0.0916741,999.0,0.369256,1.75545,1.20238,0.369256,-1.75545,3.39683,50.400000000000006,3.3600000000000003,52,3.466666666666667,,,,,,,,,,,,,,,,,,,Jaden Woods,sa3023064,692243,
796,Zach Brzykcy,MIA,0.595705,0.761316,0.0,4.86738,13.4652,0.0,0.0,1.06462,0.287437,13.4235,59.2299,13.111,7.89095,7.25968,1.95286,6.34817,0.261193,0.708465,12.3802,8.3005,4.25625,1.95019,1.30933,0.209019,0.107178,0.1018401011824607,0.251298,1.44964,0.294876,0.691666,,,4.75892,-0.0691045,-0.103368,999.0,1.8109,-0.946498,1.23087,1.8109,0.946498,3.35885,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Zach Brzykcy,27783,694350,694350.0
797,Bobby Miller,LAD,0.934605,0.983827,0.00663926,4.60969,18.5695,0.408157,0.0,0.608258,0.0,21.4976,94.1855,20.7888,11.9683,11.0108,3.04691,9.62776,0.933533,1.2109,20.3672,8.52677,4.03068,2.11547,1.27559,0.216246,0.102221,0.1140245869755745,0.249426,1.41488,0.296031,0.705456,,,4.59536,-0.0698854,-0.104219,724.1199951171875,2.77667,-0.708835,1.0997,2.77667,0.708835,3.53373,74.9,3.566666666666667,77,3.6666666666666665,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
798,Cade Winquest,NYY,1.26368,1.48411,0.0,4.32132,26.1857,0.0,0.0,2.3987,0.0,28.5886,124.939,29.0188,14.9204,13.7268,3.87102,11.1672,0.72662,1.56032,23.076,7.26457,3.51555,2.06641,1.21864,0.184698,0.0893809,0.0953168496489524,0.258608,1.40566,0.294938,0.726722,,,4.61662,-0.0707938,0.0157006,999.0,1.40232,-1.06975,1.03956,1.40232,1.06975,3.61392,105.00000000000004,3.620689655172415,108,3.724137931034482,,,,,,,,,,,,,,,,,,,Cade Winquest,sa3020805,685464,
799,Mike Vasil,CWS,2.84685,3.12739,0.0,4.03756,65.4871,0.0545463,1.75429,6.48512,2.06418,71.9254,311.945,68.0129,35.0728,32.267,8.35962,30.4109,2.16723,4.21808,59.1098,7.39639,3.80531,1.9437,1.04604,0.189488,0.0974881,0.0919999480247497,0.245254,1.36841,0.284271,0.73052,,,4.44681,-0.0716294,0.268303,735.4400024414062,2.97104,0.770381,0.611342,2.97104,-0.770381,4.18488,307.6000000000001,4.272222222222223,306,4.25,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
800,Dan Altavilla,MIN,1.12198,1.37657,0.0,4.63488,29.8855,0.0,0.0932371,1.34893,0.0,29.3802,129.542,28.2986,16.4461,15.1304,3.81581,13.6448,0.388232,2.10203,25.2793,7.74379,4.17979,1.85268,1.16889,0.195144,0.105331,0.089813232421875,0.248681,1.42761,0.289054,0.696624,,,4.7106,-0.0721538,-0.0961637,999.0,0.859805,0.266427,0.974866,0.859805,-0.266427,3.70018,98.60000000000004,3.400000000000001,99,3.413793103448276,,,,,,,,,,,,,,,,,,,Dan Altavilla,16507,656186,656186.0
801,Antonio Senzatela,COL,1.42403,3.37704,0.678601,5.45218,35.0501,3.81469,0.0,1.68918,0.0,56.6746,254.679,68.6841,37.3188,34.3333,8.91388,18.622,0.673531,2.44958,35.3844,5.61909,2.9572,1.90014,1.41554,0.138937,0.0731195,0.0658178701996803,0.294016,1.54048,0.315729,0.668041,,,5.04651,-0.0734568,-0.0197864,999.0,4.36912,-1.53528,0.584415,4.36912,1.53528,4.22078,146.70000000000002,2.573684210526316,183,3.210526315789474,,,,,,,,,,,,,,,,,,,Antonio Senzatela,15488,622608,622608.0
802,Jairo Iriarte,CWS,0.39687,0.976897,0.0,4.41259,19.4244,0.0,0.0,0.986831,0.0,19.9631,88.4607,18.9774,10.6387,9.78765,2.55172,10.0723,0.396898,1.31849,17.7631,8.00818,4.54092,1.76356,1.1504,0.200802,0.113862,0.0869401320815086,0.246236,1.45517,0.289413,0.722641,,,4.72901,-0.0741596,-0.0558626,999.0,1.76698,0.682782,1.17779,1.76698,-0.682782,3.42961,68.69999999999999,3.435,68,3.4,,,,,,,,,,,,,,,,,,,Jairo Iriarte,26907,683568,683568.0
803,Zach Maxwell,CIN,1.65219,2.00233,0.0,4.52583,44.5337,0.0,0.0,3.08319,0.0,46.9793,205.14,44.0772,25.6788,23.6245,7.1409,22.7772,0.53854,1.5762,46.7393,8.95402,4.36351,2.05202,1.36801,0.227841,0.111032,0.1168085038661956,0.243807,1.42306,0.29105,0.724194,,,4.67652,-0.0767379,0.00450954,999.0,1.6196,0.426875,0.661876,1.6196,-0.426875,4.1175,178.30000000000004,3.7936170212765967,175,3.723404255319149,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
804,Ryan Loutos,SEA,0.803952,0.59243,0.0,4.53616,16.9315,0.0,0.0,1.12404,0.361455,16.8495,72.9689,16.368,9.23094,8.49247,2.21633,6.71644,0.279679,0.852253,13.6953,7.31521,3.58751,2.03908,1.18383,0.187687,0.0920452,0.0956420078873634,0.250275,1.37004,0.285959,0.693314,,,4.56709,-0.0776328,-0.0888817,999.0,1.68514,-0.379254,1.22248,1.68514,0.379254,3.37003,67.60000000000002,3.976470588235296,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
805,Joey Estes,OAK,1.31794,1.57609,0.392964,4.87149,22.7239,0.537387,0.0,0.704424,0.0,28.3202,120.929,29.0955,16.662,15.3291,5.33101,7.63363,0.638604,1.78811,22.1865,7.05075,2.42592,2.90642,1.69417,0.183467,0.0631248,0.1203422620892524,0.260929,1.29692,0.282945,0.685687,,,5.01349,-0.0783618,-0.187648,999.0,1.94065,0.047487,1.04511,1.94065,-0.047487,3.60652,88.30000000000001,3.153571428571429,93,3.321428571428572,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
806,Rolddy Munoz,ATL,0.427747,0.640999,0.0,4.47462,17.0827,0.0,0.0,0.965816,0.213015,18.2501,81.4531,17.6859,9.86257,9.07357,2.12395,9.03181,0.351794,1.6277,16.6777,8.22456,4.45403,1.84655,1.04742,0.204752,0.110884,0.0938679948449134,0.249823,1.46398,0.299314,0.709864,,,4.57264,-0.0785936,-0.0449407,999.0,2.08427,0.149144,1.18886,2.08427,-0.149144,3.41486,66.80000000000003,3.7111111111111126,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
807,Austin Love,STL,1.15074,1.48665,0.0,4.58378,23.0533,0.0,0.0,1.41245,0.0,23.9309,104.618,23.0404,13.2481,12.1882,3.26154,11.0071,0.615438,0.931844,20.4118,7.67654,4.13958,1.85442,1.22661,0.195108,0.105212,0.0898956209421157,0.248604,1.42274,0.286626,0.705512,,,4.69768,-0.0805396,-0.0467204,999.0,0.328981,-0.480416,1.06281,0.328981,0.480416,3.58292,88.90000000000002,3.704166666666668,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,Austin Love,sa3017609,676153,
808,Ryan Rolison,CHC,0.544217,0.437558,0.0,4.65063,16.6533,0.0404803,0.0,0.966607,0.0,16.9386,73.7465,17.4283,9.51392,8.75281,2.35955,6.40279,0.279313,0.623962,12.4133,6.59555,3.40199,1.93873,1.2537,0.168324,0.0868216,0.0815022215247154,0.261217,1.40691,0.29008,0.697455,,,4.72486,-0.0813908,-0.11332,999.0,2.19657,-2.63199,1.22971,2.19657,2.63199,3.36039,64.00000000000001,3.764705882352942,66,3.882352941176471,,,,,,,,,,,,,,,,,,,Ryan Rolison,22200,669020,669020.0
809,Colin Poche,,1.2436,1.35836,0.0,4.74636,26.3768,0.0,0.0592424,1.67891,0.78922,26.4752,115.171,24.8266,15.1764,13.9623,3.86939,12.4206,0.516863,0.881152,24.1807,8.21998,4.22227,1.94681,1.31536,0.209954,0.107845,0.1021089106798172,0.24371,1.40687,0.283898,0.693394,,,4.71571,-0.0867712,-0.143591,999.0,1.84661,2.13725,0.995206,1.84661,-2.13725,3.67306,95.2,3.661538461538461,95,3.6538461538461537,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
810,Bradley Blalock,COL,0.194346,0.870849,0.249204,5.74274,11.0108,0.727245,0.0,0.610604,0.0,14.7468,67.1522,17.3382,10.2279,9.40964,2.49624,6.43093,0.330746,0.470007,9.92233,6.05564,3.92482,1.54291,1.52346,0.147759,0.0957664,0.0519923269748687,0.287766,1.61182,0.31029,0.667901,,,5.39388,-0.087268,-0.0373243,999.0,5.87276,-1.84518,1.16543,5.87276,1.84518,3.44609,48.2,3.2133333333333334,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,Bradley Blalock,26419,687134,687134.0
811,Carter Baumler,TEX,1.93137,2.37225,0.0,4.54944,44.2037,0.0,0.0,6.69659,0.0,46.9847,204.203,45.3338,25.8157,23.7505,6.4948,20.2977,1.20832,1.8462,40.6486,7.78631,3.88806,2.00262,1.24409,0.19906,0.0993996,0.0996600687503814,0.249006,1.39687,0.287876,0.704221,,,4.61576,-0.0877566,-0.220483,999.0,1.19001,1.25373,0.693432,1.19001,-1.25373,4.07542,201.0,4.276595744680851,201,4.276595744680851,,,,,,,,,,,,,,,,,,,Carter Baumler,sa3014480,691945,
812,Kyle Keller,,1.29042,1.41324,0.0,4.78379,24.4408,0.0,0.0,0.0,0.0,25.3703,111.544,24.362,14.6578,13.4851,3.87287,12.2029,0.601594,1.15204,25.0477,8.88557,4.32892,2.05261,1.37388,0.224554,0.109399,0.1151544526219368,0.248112,1.44125,0.295791,0.703439,,,4.72426,-0.0913743,-0.196239,999.0,1.42696,1.51933,0.97189,1.42696,-1.51933,3.70415,84.4,3.3760000000000003,84,3.36,,,,,,,,,,,,,,,,,,,Kyle Keller,18890,664918,664918.0
813,Marc Church,TEX,1.2611,1.41833,0.0,4.50818,35.4042,0.0,0.0,3.61374,3.36125,38.1501,166.36,36.2232,20.7714,19.1097,5.12965,17.7904,0.370142,1.32936,34.6697,8.17896,4.19695,1.94879,1.21014,0.208402,0.10694,0.1014628931879997,0.246015,1.41582,0.289402,0.709817,,,4.56909,-0.0935744,-0.176036,749.3200073242188,1.21967,1.48372,0.849117,1.21967,-1.48372,3.86784,155.1,4.0815789473684205,154,4.052631578947368,,,,,,,,,,,,,,,,,,,Marc Church,26353,687847,687847.0
814,Carlos Vargas,SEA,2.36676,2.43428,0.0,4.01866,54.1985,0.0,0.0754206,8.59142,3.12647,54.3708,234.099,53.2714,26.3886,24.2775,6.16158,19.5942,1.53428,3.01449,43.3565,7.1768,3.24343,2.21272,1.01993,0.185206,0.0837004,0.101505272090435,0.251885,1.34016,0.290851,0.723496,,,4.26099,-0.0948464,0.00162849,999.0,2.33465,-0.318718,0.77909,2.33465,0.318718,3.96121,241.0,4.462962962962963,245,4.537037037037037,,,,,,,,,,,,,,,,,,,Carlos Vargas,22915,672841,672841.0
815,Troy Taylor,SEA,1.07322,1.30484,0.0,4.34832,30.7099,0.0,0.0867464,2.05159,0.327969,30.5772,133.766,29.1622,16.0579,14.7733,4.01156,13.8293,0.282978,1.79494,27.1162,7.98131,4.07048,1.96078,1.18075,0.202714,0.103384,0.0993296131491661,0.246841,1.406,0.289042,0.720626,,,4.59997,-0.0968471,-0.117032,999.0,2.58775,-1.43956,1.0067,2.58775,1.43956,3.65774,118.79999999999998,3.832258064516128,117,3.774193548387097,,,,,,,,,,,,,,,,,,,Troy Taylor,31883,700187,700187.0
816,Jackson Kowar,SEA,2.23771,1.59875,0.0,4.38672,49.1186,0.0,0.0,3.89937,0.0,49.2485,214.394,45.7913,26.0917,24.0044,6.66003,22.4549,0.782185,2.83497,46.7126,8.53658,4.10356,2.08029,1.2171,0.217882,0.104736,0.113145463168621,0.242148,1.38575,0.288299,0.715427,,,4.5367,-0.0991818,-0.262616,999.0,1.74898,-1.52112,0.65182,1.74898,1.52112,4.13091,191.9,3.916326530612245,189,3.857142857142857,,,,,,,,,,,,,,,,,,,Jackson Kowar,21549,663804,663804.0
817,Brandan Bidois,PIT,1.5979,2.14807,0.0,4.69379,34.771,0.0,0.0,2.08881,0.0,36.5528,160.417,34.8483,20.7212,19.0635,4.85591,17.5743,0.948772,1.62547,33.5391,8.25798,4.32714,1.90841,1.19562,0.209075,0.109554,0.0995206907391548,0.246771,1.43416,0.291693,0.694836,,,4.60282,-0.0993026,-0.107579,999.0,0.460917,1.63683,0.800564,0.460917,-1.63683,3.93258,137.3,3.7108108108108113,136,3.675675675675676,,,,,,,,,,,,,,,,,,,Brandan Bidois,sa3015277,684049,
818,Alexis Diaz,TEX,2.75046,2.64005,0.0,4.70239,60.5253,0.0,3.78849,6.45724,1.75328,60.8215,266.155,53.471,34.5418,31.7785,8.7458,30.1336,1.11971,5.55945,59.8117,8.85057,4.45899,1.98488,1.29415,0.224725,0.113218,0.1115069240331649,0.232017,1.37459,0.276245,0.687535,,,4.79822,-0.102001,-0.416269,585.719970703125,2.08173,1.47939,0.59306,2.08173,-1.47939,4.20925,258.9000000000001,4.244262295081969,244,4.0,,,,,,,,,,,,,,,,,,,Alexis Diaz,21132,664747,664747.0
819,Bailey Horn,DET,1.83189,2.0872,0.0,4.22478,45.126,0.0,0.0,3.99972,1.48182,46.1183,201.519,44.2074,23.5314,21.6489,5.85771,21.428,1.21582,1.67954,40.7915,7.96047,4.18167,1.90366,1.14313,0.20242,0.106332,0.0960877686738967,0.247783,1.4232,0.291052,0.733078,,,4.52048,-0.104632,-0.0242761,999.0,1.66968,-0.447195,0.76749,1.66968,0.447195,3.97668,181.2,3.939130434782609,181,3.934782608695652,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
820,Triston McKenzie,SD,1.10316,1.45311,0.737988,5.07191,11.1495,2.75823,0.0,0.722473,0.0,23.6397,104.196,22.7008,14.4805,13.322,4.19411,11.9372,0.134291,0.767054,21.5286,8.19626,4.54467,1.80349,1.59676,0.206615,0.114564,0.092050977051258,0.248117,1.46524,0.281386,0.700735,,,5.23242,-0.105309,-0.0257169,745.5599975585938,1.3992,0.799576,0.990813,1.3992,-0.799576,3.67892,77.60000000000004,3.2333333333333347,77,3.208333333333333,,,,,,,,,,,,,,,,,,,Triston McKenzie,18000,663474,663474.0
821,Eduarniel Nunez,OAK,2.64325,1.57271,0.0,4.56592,47.2634,0.0,0.0221892,2.63157,0.323075,48.6778,216.964,45.1242,26.8429,24.6954,6.08434,26.4372,0.815158,3.75048,46.1384,8.53051,4.88795,1.74521,1.12493,0.212655,0.12185,0.0908043757081031,0.241595,1.4701,0.290143,0.70933,,,4.72482,-0.108829,-0.141948,999.0,2.6305,-2.59707,0.555523,2.6305,2.59707,4.2593,185.8,3.7918367346938777,181,3.693877551020408,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
822,Garrett Acton,COL,0.708822,0.857692,0.0,5.1092,25.3113,0.0,0.0,1.27076,0.0,25.4365,110.85,24.9584,15.6957,14.44,4.45314,10.9274,0.983933,0.943562,23.7747,8.412,3.86634,2.1757,1.57562,0.214477,0.0985783,0.1158984750509262,0.25216,1.4108,0.289824,0.680915,,,4.94176,-0.109197,-0.087003,999.0,1.4806,0.420842,1.00932,1.4806,-0.420842,3.65424,86.80000000000001,3.4720000000000004,89,3.56,,,,,,,,,,,,,,,,,,,Garrett Acton,27583,670183,670183.0
823,Ryan Zeferjahn,LAA,2.8339,3.0722,0.0,4.3338,64.1004,0.140069,0.425018,12.1979,2.79367,64.4569,281.972,56.0804,33.7371,31.0382,9.17565,34.0387,2.10491,4.28336,70.6973,9.87133,4.75276,2.07697,1.28118,0.250724,0.120717,0.130007728934288,0.230168,1.39813,0.286394,0.729645,,,4.57571,-0.112792,-0.0643562,743.8800048828125,2.73254,-1.31123,0.408923,2.73254,1.31123,4.45477,293.30000000000007,4.582812500000001,279,4.359375,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,25420,666171,666171.0
824,Ty Adcock,SD,0.751302,1.10783,0.0,4.41957,30.2249,0.0,0.0,1.33956,0.0,31.5917,134.65,29.8761,16.8625,15.5135,5.08246,11.7605,0.441159,1.08123,28.609,8.15028,3.35039,2.43264,1.44792,0.21247,0.0873414,0.1251285001635551,0.245272,1.31796,0.281374,0.71765,,,4.63487,-0.120752,-0.0283737,999.0,1.90663,-0.499877,1.05731,1.90663,0.499877,3.59026,120.3,3.759375,118,3.6875,,,,,,,,,,,,,,,,,,,Ty Adcock,25651,686654,686654.0
826,Connor Brogdon,CLE,2.20043,2.32952,0.0,4.7103,48.1295,0.0,0.0,4.15469,0.0,48.8138,210.328,46.7451,27.769,25.5475,8.21095,19.7195,1.50402,1.8152,46.9779,8.66151,3.63577,2.3823,1.51389,0.223356,0.0937561,0.1295994520187378,0.247599,1.3616,0.28842,0.70395,,,4.72056,-0.125778,-0.316008,999.0,3.20853,-0.604209,0.611538,3.20853,0.604209,4.18462,186.00000000000009,3.79591836734694,185,3.7755102040816326,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
